"TF"	"size"	"nes"	"pval"	"pval.fdr"
"ZNF92"	368	-3.11782344082905	0.00182191912655786	0.118177698990194
"NR2F6"	32	3.04003590036047	0.00236549950041464	0.118177698990194
"BHLHE22"	20	3.02120918113076	0.00251767362187894	0.118177698990194
"SREBF1"	23	3.01204867229726	0.00259490987396527	0.118177698990194
"HMGN3"	449	3.00095552393546	0.00269133871766174	0.118177698990194
"MEF2B"	34	3.00055333739972	0.00269489551716648	0.118177698990194
"KDM5B"	16	2.98055782356862	0.00287723912294361	0.118177698990194
"ZNF143"	47	2.97536958501913	0.00292635749226983	0.118177698990194
"ADNP"	323	2.91680244340892	0.00353639683555279	0.118177698990194
"MEF2C"	66	2.91122956840739	0.00360009400069181	0.118177698990194
"ZKSCAN1"	39	2.86059753492289	0.00422843463964872	0.118177698990194
"ZNF263"	298	2.83592832359704	0.00456926994079481	0.118177698990194
"ZNF197"	332	2.8298284553313	0.00465729680194346	0.118177698990194
"CTCFL"	49	2.81832585393132	0.00482747901616834	0.118177698990194
"MAF"	36	2.81106461412396	0.00493778686588553	0.118177698990194
"POU5F1"	67	-2.75424871342181	0.00588270448631434	0.131993181911678
"SP1"	315	-2.71624842734353	0.00660263533507399	0.139432122664209
"NR3C1"	10	2.65091944395186	0.00802729847265848	0.15033455828618
"THAP11"	104	2.64896715151178	0.00807381787287343	0.15033455828618
"TBX21"	76	2.6365581540862	0.00837518430563679	0.15033455828618
"TEAD1"	121	-2.54091022354641	0.0110564305350555	0.189012312480234
"ZNF318"	350	2.51172270090105	0.0120143453350101	0.19605227160312
"EGR2"	19	-2.49496395388593	0.0125969926076024	0.196622623744751
"DEAF1"	122	2.47626272197326	0.0132765841534495	0.197201653827586
"NEUROD1"	31	2.4641801827484	0.0137327056982999	0.197201653827586
"KLF5"	77	-2.43287587790898	0.0149794348699365	0.2068314276272
"STAT5A"	21	-2.38804443593472	0.0169382936428263	0.214859527773767
"IRF4"	62	-2.38670540532093	0.0170001076938361	0.214859527773767
"E2F6"	65	2.35290306860083	0.018627489151223	0.214859527773767
"CBX2"	347	2.35225334463667	0.0186600608644779	0.214859527773767
"EPAS1"	13	-2.35136324534592	0.0187047638678048	0.214859527773767
"SREBF2"	16	2.318063778516	0.0204458551001163	0.214859527773767
"GATA2"	39	2.31351761372531	0.0206941974863523	0.214859527773767
"TCF3"	14	2.3082318920545	0.0209862422462267	0.214859527773767
"MAFB"	51	-2.30060450554701	0.0214139961398802	0.214859527773767
"MXI1"	67	-2.29828098064536	0.0215458022280101	0.214859527773767
"SNAI2"	60	2.25651283835611	0.024038532196097	0.22767860680792
"STAT4"	10	-2.23076645653966	0.0256966029472194	0.22767860680792
"BCL6"	43	2.2228228222117	0.0262277495365104	0.22767860680792
"FOXO4"	14	-2.21817473647617	0.0265429205889887	0.22767860680792
"MBD3"	384	2.19499342891292	0.0281640691089159	0.22767860680792
"EOMES"	21	-2.18795446323284	0.0286729194700305	0.22767860680792
"CXXC4"	459	2.17744452121666	0.029447416931179	0.22767860680792
"RUNX2"	62	-2.17703870469557	0.0294776797328707	0.22767860680792
"TCF12"	74	2.17468738115982	0.0296535511550287	0.22767860680792
"STAT3"	75	2.16824697594396	0.0301399003886052	0.22767860680792
"POU2F1"	32	2.16512898433821	0.030377808877599	0.22767860680792
"MBD4"	28	2.15010487130511	0.0315469203883567	0.22767860680792
"ZNF740"	37	2.14279740722478	0.0321293696098298	0.22767860680792
"MYBL2"	26	-2.13033941353937	0.0331436018313982	0.22767860680792
"FOXP2"	33	2.1291284828081	0.0332436318233651	0.22767860680792
"PPARG"	40	2.11876808265836	0.0341100713672471	0.22767860680792
"NFIA"	15	-2.11181017964873	0.0347027338203916	0.22767860680792
"ASCL1"	49	2.10484555592293	0.0353047541845172	0.22767860680792
"GATA6"	50	-2.10364825481646	0.035409141331803	0.22767860680792
"ATF3"	46	2.09599210040993	0.0360828917114729	0.22767860680792
"PKNOX1"	33	2.09502605750373	0.0361686761721246	0.22767860680792
"EBF1"	70	-2.08063205585054	0.0374675974421037	0.22767860680792
"ZBTB7A"	84	2.07638893097884	0.0378579941716338	0.22767860680792
"GLI1"	76	-2.0742927057264	0.0380521348425494	0.22767860680792
"BACH2"	48	-2.06461421993917	0.0389595167092379	0.229286336042892
"SMAD1"	17	2.0409509076613	0.0412557069793274	0.232680550000676
"IRF3"	62	2.03125936545555	0.0422286910798052	0.232680550000676
"PBX3"	51	2.02548723556475	0.0428173578514539	0.232680550000676
"HSF1"	12	2.02447207934498	0.0429216019514872	0.232680550000676
"MAZ"	68	2.01785982610046	0.0436058620609667	0.232680550000676
"SOX6"	28	-2.01401752006931	0.0440076940886053	0.232680550000676
"ZEB2"	51	2.01339400208679	0.0440731961004067	0.232680550000676
"TGIF2"	15	1.98823912112994	0.0467852502058422	0.243418910491266
"KLF2"	12	1.97475474734519	0.0482959867127458	0.247689417569654
"TERF1"	433	1.9676380732627	0.0491096957588209	0.248315222217136
"FOXO3"	38	-1.94928939745433	0.0512608740437087	0.255592413634603
"SNAPC4"	28	1.93833924065881	0.0525818479208746	0.255661316966877
"ETS1"	139	-1.93737934057982	0.0526989901268771	0.255661316966877
"BCL11A"	36	1.91961130167184	0.0549070154315058	0.262821580532141
"GLYR1"	416	1.90666728269442	0.0565636862680392	0.267188991713501
"STAT5B"	16	1.89577013833086	0.0579904461566644	0.270371041171981
"IRF7"	9	1.86261402270821	0.0625165900176597	0.284606308501522
"PCGF2"	336	1.86181448977427	0.0626292433749867	0.284606308501522
"SMAD3"	33	1.85554131976316	0.0635189644237196	0.284952158681193
"SIX5"	25	1.84687551380152	0.0647651843024105	0.284952158681193
"FOXK1"	74	1.8446630745214	0.0650865654926403	0.284952158681193
"CEBPZ"	283	1.83728818563198	0.0661673630663267	0.286193775190497
"DUX4"	34	1.82096644916112	0.0686119570705781	0.293234435575447
"TCF4"	60	1.81494860608579	0.0695318079048508	0.293669635739311
"JUND"	19	-1.79308206794337	0.072959802494323	0.304564756923976
"KLF1"	43	1.76780723651295	0.077093134733897	0.318119946775506
"TAL1"	18	1.75692309612474	0.0789309183183546	0.31844476970273
"ETV6"	83	1.75495267981797	0.0792674021750639	0.31844476970273
"CTCF"	110	1.75117972238001	0.0799149571954647	0.31844476970273
"TFAP4"	38	1.74376369279899	0.081200303893752	0.31844476970273
"GRHL2"	73	-1.7397637754936	0.0819005056498894	0.31844476970273
"HHEX"	11	1.73639481194121	0.0824940489759161	0.31844476970273
"PBX2"	43	1.73125986756662	0.0834054258633356	0.318537743456782
"ESRRA"	62	1.72182832121313	0.0851006225953117	0.321590773807546
"RUNX3"	12	1.70483907248336	0.088224442127425	0.325659553549734
"ZNF589"	272	1.6996691126113	0.0891931823315503	0.325659553549734
"GATA1"	15	-1.69457111693552	0.0901568100907865	0.325659553549734
"RFX1"	33	1.69135636202292	0.0907687614130864	0.325659553549734
"E2F4"	218	-1.689504411956	0.0911228070842215	0.325659553549734
"ZNF24"	20	1.68691292072951	0.091620097238226	0.325659553549734
"NR2F1"	63	-1.66707104474814	0.0955002789037678	0.336123530651496
"ELF3"	49	-1.65325236515753	0.09827951317275	0.340556133446444
"TEAD4"	64	-1.65139997460849	0.0986569300234824	0.340556133446444
"EGR1"	124	1.64499657201235	0.0999705180054109	0.341183712320045
"HINFP"	14	1.6412791577483	0.100739480517896	0.341183712320045
"PGR"	11	-1.6327008906419	0.10253192003743	0.344008965359228
"SOX11"	29	1.62810209422838	0.103503239574265	0.34405243525149
"ATF6"	10	1.61837194411138	0.105582464538311	0.344388946864349
"PAX5"	51	1.6150272801594	0.106304787306481	0.344388946864349
"MBD1"	37	1.61098178535287	0.107183692536131	0.344388946864349
"FOXK2"	48	1.60602527283264	0.108268357166844	0.344388946864349
"SATB1"	291	1.60205668747844	0.109143074619354	0.344388946864349
"MBD2"	27	1.59111584774876	0.111583506613237	0.344388946864349
"ZBED1"	19	1.59031455339358	0.111763919786558	0.344388946864349
"MEIS1"	48	1.58864574133328	0.112140395133754	0.344388946864349
"MYB"	25	-1.5882130088348	0.112238180454398	0.344388946864349
"RUNX1"	20	1.58069746056201	0.113947229299028	0.346669960325008
"THAP1"	48	1.56375561535941	0.117874971336971	0.354544412122894
"SETDB1"	370	1.5610554551626	0.118510667004867	0.354544412122894
"KLF6"	47	-1.54749413743248	0.12174413705797	0.356203326779388
"BRF2"	314	1.54422563230253	0.122533681313047	0.356203326779388
"GFI1B"	29	-1.5427929777152	0.12288101384812	0.356203326779388
"FOXO1"	42	-1.54216287897683	0.123034018163354	0.356203326779388
"HOXB7"	95	-1.52919184934527	0.126216890586434	0.362494909764238
"ZNF766"	271	1.5135318829484	0.130144608839575	0.365584990902357
"E2F5"	12	1.5116450836127	0.130624176062291	0.365584990902357
"ZNF175"	414	1.50685568986237	0.13184765127143	0.365584990902357
"HIF1A"	144	1.50241776324761	0.132989251667184	0.365584990902357
"NFKB2"	17	-1.50119797455429	0.133304363691441	0.365584990902357
"CUX1"	39	1.50081708018664	0.133402879688604	0.365584990902357
"ZBTB33"	12	1.49425445791157	0.135109123661479	0.367455874200536
"SIX2"	37	-1.46803897874568	0.14209363529578	0.383545977978836
"ZFX"	50	1.46194847820032	0.143755328984091	0.384263507409957
"ZBTB11"	20	-1.45539591711399	0.145559686088529	0.384263507409957
"ELF5"	18	1.45535655729835	0.145570576623271	0.384263507409957
"WT1"	29	-1.43361984880318	0.151680776097901	0.397470062913479
"ELF1"	48	1.40596437283877	0.159734704333245	0.409483905737145
"ATF7"	26	1.40305648377432	0.160599996234375	0.409483905737145
"ZNF584"	198	1.40301526757855	0.160612286224172	0.409483905737145
"DNMT1"	48	1.40229242773061	0.160827940693419	0.409483905737145
"TEAD2"	29	1.3966621007851	0.16251520610602	0.410865908394796
"CREB3"	22	1.39160317385334	0.164042597242355	0.411827219650387
"TP63"	19	1.38242161217554	0.166842283921507	0.415947082832091
"TP73"	37	1.3760569747892	0.16880399465627	0.417935407459317
"NFIC"	27	1.36816160752257	0.17126149607925	0.421115596523634
"MYC"	368	-1.36168137870651	0.173298460431679	0.423225491802537
"ZC3H8"	337	1.35611960070389	0.175061117396631	0.424218078738709
"ZNF217"	10	1.3529605690663	0.176068227665926	0.424218078738709
"RXRA"	12	-1.34251767879111	0.179428202131161	0.426880660207083
"CEBPE"	15	-1.34213731923476	0.179551475463146	0.426880660207083
"NFE2L1"	28	1.33267515964855	0.182638428424837	0.431363130292871
"ZNF592"	12	1.32451020400826	0.185333656444447	0.432632067793006
"PITX1"	16	-1.31774925128543	0.187587601420947	0.432632067793006
"PPARA"	31	1.31671361803271	0.187934637139845	0.432632067793006
"IRF2"	73	1.31470920927384	0.188607650324709	0.432632067793006
"SETBP1"	3	-1.3129458048269	0.189201210706134	0.432632067793006
"HIC1"	10	1.29850112330941	0.194115190582725	0.433651069238736
"MEF2A"	99	1.29620891158336	0.194903520142858	0.433651069238736
"EHF"	20	1.29602493116019	0.19496689571359	0.433651069238736
"ESR2"	16	-1.29532292005448	0.195208855713907	0.433651069238736
"SOX13"	41	1.29393881768095	0.195686554921101	0.433651069238736
"NR5A1"	15	1.29033069650734	0.196935863275472	0.433742177398125
