node	agg	layer1	layer2	layer3	layer4
19223	1	1	0	0	0
19224	1	1	0	0	0
19225	1	1	0	0	0
19226	1	1	0	0	0
19227	1	1	0	0	0
19228	1	1	0	0	0
19235	1	1	0	0	0
19236	1	1	0	0	0
19237	1	1	0	0	0
19238	1	1	0	0	0
19239	1	1	0	0	0
19240	1	1	0	0	0
19241	1	1	0	0	0
19242	1	1	0	0	0
19243	1	1	0	0	0
19244	1	1	0	0	0
19245	1	1	0	0	0
19248	1	1	0	0	0
19249	1	1	0	0	0
19250	1	1	0	0	0
19251	1	1	0	0	0
19252	1	1	0	0	0
19253	1	1	0	0	0
19254	1	1	0	0	0
19256	1	1	0	0	0
19257	1	1	0	0	0
19258	1	1	0	0	0
19260	1	1	0	0	0
19261	1	1	0	0	0
19268	1	1	0	0	0
19272	1	1	0	0	0
19273	1	1	0	0	0
19274	1	1	0	0	0
19275	1	1	0	0	0
19276	1	1	0	0	0
19277	1	1	0	0	0
19278	1	1	0	0	0
19279	1	1	0	0	0
19280	1	1	0	0	0
19281	1	1	0	0	0
19282	1	1	0	0	0
19283	1	1	0	0	0
19284	1	1	0	0	0
19285	1	1	0	0	0
19286	1	1	0	0	0
19287	1	1	0	0	0
19288	1	1	0	0	0
19289	1	1	0	0	0
19290	1	1	0	0	0
19291	1	1	0	0	0
19292	1	1	0	0	0
19293	1	1	0	0	0
19294	1	1	0	0	0
19295	1	1	0	0	0
19296	1	1	0	0	0
19298	1	1	0	0	0
19299	1	1	0	0	0
19300	1	1	0	0	0
19301	1	1	0	0	0
19302	1	1	0	0	0
19303	1	1	0	0	0
19304	1	1	0	0	0
19306	1	1	0	0	0
19307	1	1	0	0	0
19309	1	1	0	0	0
19313	1	1	0	0	0
19314	1	1	0	0	0
19315	1	1	0	0	0
19316	1	1	0	0	0
19317	1	1	0	0	0
19318	1	1	0	0	0
19319	1	1	0	0	0
19324	1	1	0	0	0
19325	1	1	0	0	0
19326	1	1	0	0	0
19327	1	1	0	0	0
19328	1	1	0	0	0
19329	1	1	0	0	0
19330	1	1	0	0	0
19331	1	1	0	0	0
19332	1	1	0	0	0
19333	1	1	0	0	0
19334	1	1	0	0	0
19335	1	1	0	0	0
19336	1	1	0	0	0
19337	1	1	0	0	0
19338	1	1	0	0	0
19339	1	1	0	0	0
19340	1	1	0	0	0
19341	1	1	0	0	0
19342	1	1	0	0	0
19343	1	1	0	0	0
19344	1	1	0	0	0
19345	1	1	0	0	0
19346	1	1	0	0	0
19347	1	1	0	0	0
19348	1	1	0	0	0
19349	1	1	0	0	0
19350	1	1	0	0	0
19351	1	1	0	0	0
19352	1	1	0	0	0
19353	1	1	0	0	0
19354	1	1	0	0	0
19358	1	1	0	0	0
19359	1	1	0	0	0
19360	1	1	0	0	0
19361	1	1	0	0	0
19362	1	1	0	0	0
19363	1	1	0	0	0
19364	1	1	0	0	0
19365	1	1	0	0	0
19367	1	1	0	0	0
19368	1	1	0	0	0
19369	1	1	0	0	0
19370	1	1	0	0	0
19371	1	1	0	0	0
19372	1	1	0	0	0
19373	1	1	0	0	0
19374	1	1	0	0	0
19375	1	1	0	0	0
19376	1	1	0	0	0
19377	1	1	0	0	0
19381	1	1	0	0	0
19385	1	1	0	0	0
19386	1	1	0	0	0
19387	1	1	0	0	0
19388	1	1	0	0	0
19390	1	1	0	0	0
19391	1	1	0	0	0
19392	1	1	0	0	0
19393	1	1	0	0	0
19406	1	1	0	0	0
19407	1	1	0	0	0
19408	1	1	0	0	0
19410	1	1	0	0	0
19411	1	1	0	0	0
19412	1	1	0	0	0
19413	1	1	0	0	0
19414	1	1	0	0	0
19416	1	1	0	0	0
19418	1	1	0	0	0
19419	1	1	0	0	0
19422	1	1	0	0	0
19423	1	1	0	0	0
19424	1	1	0	0	0
19425	1	1	0	0	0
19426	1	1	0	0	0
19427	1	1	0	0	0
19428	1	1	0	0	0
19429	1	1	0	0	0
19430	1	1	0	0	0
19431	1	1	0	0	0
19440	1	1	0	0	0
19441	1	1	0	0	0
19447	1	1	0	0	0
19449	1	1	0	0	0
19450	1	1	0	0	0
19451	1	1	0	0	0
19452	1	1	0	0	0
19453	1	1	0	0	0
19454	1	1	0	0	0
19455	1	1	0	0	0
19456	1	1	0	0	0
19457	1	1	0	0	0
19458	1	1	0	0	0
19459	1	1	0	0	0
19460	1	1	0	0	0
19461	1	1	0	0	0
19462	1	1	0	0	0
19463	1	1	0	0	0
19464	1	1	0	0	0
19465	1	1	0	0	0
19467	1	1	0	0	0
19470	1	1	0	0	0
19471	1	1	0	0	0
19473	1	1	0	0	0
19474	1	1	0	0	0
19475	1	1	0	0	0
19476	1	1	0	0	0
19477	1	1	0	0	0
19478	1	1	0	0	0
19479	1	1	0	0	0
19480	1	1	0	0	0
19481	1	1	0	0	0
19482	1	1	0	0	0
19483	1	1	0	0	0
19484	1	1	0	0	0
19485	1	1	0	0	0
19487	1	1	0	0	0
19488	1	1	0	0	0
19490	1	1	0	0	0
19491	1	1	0	0	0
19493	1	1	0	0	0
19494	1	1	0	0	0
19495	1	1	0	0	0
19496	1	1	0	0	0
19497	1	1	0	0	0
19498	1	1	0	0	0
19499	1	1	0	0	0
19501	1	1	0	0	0
19502	1	1	0	0	0
19503	1	1	0	0	0
19504	1	1	0	0	0
19505	1	1	0	0	0
19509	1	1	0	0	0
19510	1	1	0	0	0
19513	1	1	0	0	0
19515	1	1	0	0	0
19516	1	1	0	0	0
19517	1	1	0	0	0
19518	1	1	0	0	0
19519	1	1	0	0	0
19520	1	1	0	0	0
19521	1	1	0	0	0
19541	1	1	0	0	0
19542	1	1	0	0	0
19544	1	1	0	0	0
19545	1	1	0	0	0
19548	1	1	0	0	0
19563	1	1	0	0	0
19564	1	1	0	0	0
19565	1	1	0	0	0
19566	1	1	0	0	0
19578	1	1	0	0	0
19579	1	1	0	0	0
19580	1	1	0	0	0
19582	1	1	0	0	0
19583	1	1	0	0	0
19586	1	1	0	0	0
19587	1	1	0	0	0
19588	1	1	0	0	0
19589	1	1	0	0	0
19592	1	1	0	0	0
19593	1	1	0	0	0
19594	1	1	0	0	0
19595	1	1	0	0	0
19596	1	1	0	0	0
19598	1	1	0	0	0
19599	1	1	0	0	0
19616	1	1	0	0	0
19618	1	1	0	0	0
19619	1	1	0	0	0
19620	1	1	0	0	0
19621	1	1	0	0	0
19622	1	1	0	0	0
19623	1	1	0	0	0
19624	1	1	0	0	0
19625	1	1	0	0	0
19626	1	1	0	0	0
19627	1	1	0	0	0
19628	1	1	0	0	0
19629	1	1	0	0	0
19630	1	1	0	0	0
19632	1	1	0	0	0
19633	1	1	0	0	0
19634	1	1	0	0	0
19635	1	1	0	0	0
19636	1	1	0	0	0
19637	1	1	0	0	0
19638	1	1	0	0	0
19639	1	1	0	0	0
19640	1	1	0	0	0
19641	1	1	0	0	0
19643	1	1	0	0	0
19644	1	1	0	0	0
19645	1	1	0	0	0
19646	1	1	0	0	0
19647	1	1	0	0	0
19648	1	1	0	0	0
19649	1	1	0	0	0
19650	1	1	0	0	0
19651	1	1	0	0	0
19652	1	1	0	0	0
19653	1	1	0	0	0
19654	1	1	0	0	0
19655	1	1	0	0	0
19656	1	1	0	0	0
19657	1	1	0	0	0
19658	1	1	0	0	0
19659	1	1	0	0	0
19660	1	1	0	0	0
19661	1	1	0	0	0
19662	1	1	0	0	0
19665	1	1	0	0	0
19668	1	1	0	0	0
19669	1	1	0	0	0
19674	1	1	0	0	0
19675	1	1	0	0	0
19676	1	1	0	0	0
19677	1	1	0	0	0
19679	1	1	0	0	0
19680	1	1	0	0	0
19681	1	1	0	0	0
19682	1	1	0	0	0
19683	1	1	0	0	0
19686	1	1	0	0	0
19687	1	1	0	0	0
19688	1	1	0	0	0
19689	1	1	0	0	0
19690	1	1	0	0	0
19691	1	1	0	0	0
19693	1	1	0	0	0
19694	1	1	0	0	0
19695	1	1	0	0	0
19696	1	1	0	0	0
19697	1	1	0	0	0
19698	1	1	0	0	0
19699	1	1	0	0	0
19700	1	1	0	0	0
19701	1	1	0	0	0
19702	1	1	0	0	0
19704	1	1	0	0	0
19708	1	1	0	0	0
19709	1	1	0	0	0
19713	1	1	0	0	0
19714	1	1	0	0	0
19715	1	1	0	0	0
19717	1	1	0	0	0
19718	1	1	0	0	0
19719	1	1	0	0	0
19720	1	1	0	0	0
19721	1	1	0	0	0
19722	1	1	0	0	0
19723	1	1	0	0	0
19724	1	1	0	0	0
19725	1	1	0	0	0
19726	1	1	0	0	0
19727	1	1	0	0	0
19728	1	1	0	0	0
19729	1	1	0	0	0
19730	1	1	0	0	0
19731	1	1	0	0	0
19732	1	1	0	0	0
19733	1	1	0	0	0
19734	1	1	0	0	0
19735	1	1	0	0	0
19736	1	1	0	0	0
19737	1	1	0	0	0
19738	1	1	0	0	0
19739	1	1	0	0	0
19740	1	1	0	0	0
19741	1	1	0	0	0
19747	1	1	0	0	0
19748	1	1	0	0	0
19749	1	1	0	0	0
19750	1	1	0	0	0
19751	1	1	0	0	0
19752	1	1	0	0	0
19753	1	1	0	0	0
19754	1	1	0	0	0
19757	1	1	0	0	0
19759	1	1	0	0	0
19761	1	1	0	0	0
19766	1	1	0	0	0
19767	1	1	0	0	0
19768	1	1	0	0	0
19769	1	1	0	0	0
19770	1	1	0	0	0
19771	1	1	0	0	0
19772	1	1	0	0	0
19773	1	1	0	0	0
19774	1	1	0	0	0
19775	1	1	0	0	0
19776	1	1	0	0	0
19777	1	1	0	0	0
19778	1	1	0	0	0
19779	1	1	0	0	0
19780	1	1	0	0	0
19781	1	1	0	0	0
19782	1	1	0	0	0
19783	1	1	0	0	0
19784	1	1	0	0	0
19785	1	1	0	0	0
19786	1	1	0	0	0
19787	1	1	0	0	0
19788	1	1	0	0	0
19789	1	1	0	0	0
19790	1	1	0	0	0
19791	1	1	0	0	0
19792	1	1	0	0	0
19793	1	1	0	0	0
19794	1	1	0	0	0
19795	1	1	0	0	0
19796	1	1	0	0	0
19797	1	1	0	0	0
19798	1	1	0	0	0
19799	1	1	0	0	0
19800	1	1	0	0	0
19801	1	1	0	0	0
19802	1	1	0	0	0
19803	1	1	0	0	0
19804	1	1	0	0	0
19805	1	1	0	0	0
19806	1	1	0	0	0
19807	1	1	0	0	0
19808	1	1	0	0	0
19809	1	1	0	0	0
19810	1	1	0	0	0
19811	1	1	0	0	0
19812	1	1	0	0	0
19813	1	1	0	0	0
19814	1	1	0	0	0
19815	1	1	0	0	0
19816	1	1	0	0	0
19817	1	1	0	0	0
19818	1	1	0	0	0
19825	1	1	0	0	0
19826	1	1	0	0	0
19827	1	1	0	0	0
19828	1	1	0	0	0
19830	1	1	0	0	0
19837	1	1	0	0	0
19838	1	1	0	0	0
19839	1	1	0	0	0
19840	1	1	0	0	0
19841	1	1	0	0	0
19844	1	1	0	0	0
19845	1	1	0	0	0
19846	1	1	0	0	0
19847	1	1	0	0	0
19848	1	1	0	0	0
19849	1	1	0	0	0
19850	1	1	0	0	0
19851	1	1	0	0	0
19854	1	1	0	0	0
19855	1	1	0	0	0
19856	1	1	0	0	0
19857	1	1	0	0	0
19858	1	1	0	0	0
19859	1	1	0	0	0
19867	1	1	0	0	0
19868	1	1	0	0	0
19869	1	1	0	0	0
19870	1	1	0	0	0
19871	1	1	0	0	0
19872	1	1	0	0	0
19873	1	1	0	0	0
19874	1	1	0	0	0
19875	1	1	0	0	0
19876	1	1	0	0	0
19877	1	1	0	0	0
19878	1	1	0	0	0
19879	1	1	0	0	0
19880	1	1	0	0	0
19881	1	1	0	0	0
19882	1	1	0	0	0
19883	1	1	0	0	0
19884	1	1	0	0	0
19885	1	1	0	0	0
19886	1	1	0	0	0
19887	1	1	0	0	0
19888	1	1	0	0	0
19889	1	1	0	0	0
19890	1	1	0	0	0
19892	1	1	0	0	0
19896	1	1	0	0	0
19897	1	1	0	0	0
19898	1	1	0	0	0
19899	1	1	0	0	0
19900	1	1	0	0	0
19901	1	1	0	0	0
19902	1	1	0	0	0
19903	1	1	0	0	0
19904	1	1	0	0	0
19914	1	1	0	0	0
19915	1	1	0	0	0
19916	1	1	0	0	0
19917	1	1	0	0	0
19918	1	1	0	0	0
19919	1	1	0	0	0
19920	1	1	0	0	0
19921	1	1	0	0	0
19922	1	1	0	0	0
19924	1	1	0	0	0
19926	1	1	0	0	0
19929	1	1	0	0	0
19930	1	1	0	0	0
19931	1	1	0	0	0
19932	1	1	0	0	0
19933	1	1	0	0	0
19934	1	1	0	0	0
19935	1	1	0	0	0
19936	1	1	0	0	0
19937	1	1	0	0	0
19938	1	1	0	0	0
19939	1	1	0	0	0
19940	1	1	0	0	0
19941	1	1	0	0	0
19942	1	1	0	0	0
19943	1	1	0	0	0
19945	1	1	0	0	0
19947	1	1	0	0	0
19949	1	1	0	0	0
19950	1	1	0	0	0
19952	1	1	0	0	0
19953	1	1	0	0	0
19954	1	1	0	0	0
19956	1	1	0	0	0
19959	1	1	0	0	0
19960	1	1	0	0	0
19961	1	1	0	0	0
19963	1	1	0	0	0
19964	1	1	0	0	0
19968	1	1	0	0	0
19974	1	1	0	0	0
19975	1	1	0	0	0
19976	1	1	0	0	0
19978	1	1	0	0	0
19979	1	1	0	0	0
19980	1	1	0	0	0
19981	1	1	0	0	0
19983	1	1	0	0	0
19984	1	1	0	0	0
19985	1	1	0	0	0
19987	1	1	0	0	0
19988	1	1	0	0	0
19989	1	1	0	0	0
19990	1	1	0	0	0
19991	1	1	0	0	0
19993	1	1	0	0	0
19994	1	1	0	0	0
19995	1	1	0	0	0
19996	1	1	0	0	0
19997	1	1	0	0	0
19998	1	1	0	0	0
20000	1	1	0	0	0
20001	1	1	0	0	0
20004	1	1	0	0	0
20025	1	1	0	0	0
20026	1	1	0	0	0
20027	1	1	0	0	0
20028	1	1	0	0	0
20029	1	1	0	0	0
20039	1	1	0	0	0
20040	1	1	0	0	0
20043	1	1	0	0	0
20044	1	1	0	0	0
20045	1	1	0	0	0
20046	1	1	0	0	0
20047	1	1	0	0	0
20048	1	1	0	0	0
20049	1	1	0	0	0
20050	1	1	0	0	0
20051	1	1	0	0	0
20052	1	1	0	0	0
20053	1	1	0	0	0
20054	1	1	0	0	0
20056	1	1	0	0	0
20059	1	1	0	0	0
20060	1	1	0	0	0
20061	1	1	0	0	0
20062	1	1	0	0	0
20063	1	1	0	0	0
20064	1	1	0	0	0
20065	1	1	0	0	0
20066	1	1	0	0	0
20067	1	1	0	0	0
20069	1	1	0	0	0
20071	1	1	0	0	0
20072	1	1	0	0	0
20073	1	1	0	0	0
20076	1	1	0	0	0
20077	1	1	0	0	0
20078	1	1	0	0	0
20079	1	1	0	0	0
20080	1	1	0	0	0
20081	1	1	0	0	0
20083	1	1	0	0	0
20084	1	1	0	0	0
20085	1	1	0	0	0
20086	1	1	0	0	0
20087	1	1	0	0	0
20088	1	1	0	0	0
20089	1	1	0	0	0
20092	1	1	0	0	0
20093	1	1	0	0	0
20094	1	1	0	0	0
20095	1	1	0	0	0
20096	1	1	0	0	0
20097	1	1	0	0	0
20098	1	1	0	0	0
20099	1	1	0	0	0
20100	1	1	0	0	0
20101	1	1	0	0	0
20102	1	1	0	0	0
20103	1	1	0	0	0
20104	1	1	0	0	0
20105	1	1	0	0	0
20106	1	1	0	0	0
20107	1	1	0	0	0
20109	1	1	0	0	0
20117	1	1	0	0	0
20119	1	1	0	0	0
20123	1	1	0	0	0
20124	1	1	0	0	0
20125	1	1	0	0	0
20126	1	1	0	0	0
20127	1	1	0	0	0
20128	1	1	0	0	0
20129	1	1	0	0	0
20130	1	1	0	0	0
20131	1	1	0	0	0
20132	1	1	0	0	0
20133	1	1	0	0	0
20134	1	1	0	0	0
20135	1	1	0	0	0
20136	1	1	0	0	0
20137	1	1	0	0	0
20138	1	1	0	0	0
20139	1	1	0	0	0
20140	1	1	0	0	0
20141	1	1	0	0	0
20142	1	1	0	0	0
20143	1	1	0	0	0
20144	1	1	0	0	0
20145	1	1	0	0	0
20146	1	1	0	0	0
20147	1	1	0	0	0
20148	1	1	0	0	0
20149	1	1	0	0	0
20150	1	1	0	0	0
20151	1	1	0	0	0
20152	1	1	0	0	0
20154	1	1	0	0	0
20155	1	1	0	0	0
20156	1	1	0	0	0
20157	1	1	0	0	0
20170	1	1	0	0	0
20172	1	1	0	0	0
20173	1	1	0	0	0
20174	1	1	0	0	0
20175	1	1	0	0	0
20176	1	1	0	0	0
20177	1	1	0	0	0
20178	1	1	0	0	0
20179	1	1	0	0	0
20180	1	1	0	0	0
20181	1	1	0	0	0
20182	1	1	0	0	0
20185	1	1	0	0	0
20186	1	1	0	0	0
20187	1	1	0	0	0
20188	1	1	0	0	0
20189	1	1	0	0	0
20190	1	1	0	0	0
20192	1	1	0	0	0
20193	1	1	0	0	0
20194	1	1	0	0	0
20195	1	1	0	0	0
20196	1	1	0	0	0
20198	1	1	0	0	0
20199	1	1	0	0	0
20200	1	1	0	0	0
20201	1	1	0	0	0
20202	1	1	0	0	0
20203	1	1	0	0	0
20206	1	1	0	0	0
20207	1	1	0	0	0
20208	1	1	0	0	0
20209	1	1	0	0	0
20210	1	1	0	0	0
20211	1	1	0	0	0
20212	1	1	0	0	0
20213	1	1	0	0	0
20214	1	1	0	0	0
20215	1	1	0	0	0
20216	1	1	0	0	0
20217	1	1	0	0	0
20218	1	1	0	0	0
20219	1	1	0	0	0
20220	1	1	0	0	0
20221	1	1	0	0	0
20222	1	1	0	0	0
20223	1	1	0	0	0
20226	1	1	0	0	0
20227	1	1	0	0	0
20228	1	1	0	0	0
20229	1	1	0	0	0
20232	1	1	0	0	0
20233	1	1	0	0	0
20234	1	1	0	0	0
20235	1	1	0	0	0
20236	1	1	0	0	0
20238	1	1	0	0	0
20239	1	1	0	0	0
20240	1	1	0	0	0
20241	1	1	0	0	0
20242	1	1	0	0	0
20243	1	1	0	0	0
20244	1	1	0	0	0
20245	1	1	0	0	0
20246	1	1	0	0	0
20247	1	1	0	0	0
20248	1	1	0	0	0
20249	1	1	0	0	0
20252	1	1	0	0	0
20253	1	1	0	0	0
20254	1	1	0	0	0
20255	1	1	0	0	0
20259	1	1	0	0	0
20260	1	1	0	0	0
20261	1	1	0	0	0
20263	1	1	0	0	0
20264	1	1	0	0	0
20265	1	1	0	0	0
20266	1	1	0	0	0
20267	1	1	0	0	0
20268	1	1	0	0	0
20271	1	1	0	0	0
20272	1	1	0	0	0
20273	1	1	0	0	0
20274	1	1	0	0	0
20275	1	1	0	0	0
20276	1	1	0	0	0
20277	1	1	0	0	0
20278	1	1	0	0	0
20281	1	1	0	0	0
20284	1	1	0	0	0
20285	1	1	0	0	0
20286	1	1	0	0	0
20287	1	1	0	0	0
20288	1	1	0	0	0
20289	1	1	0	0	0
20290	1	1	0	0	0
20291	1	1	0	0	0
20305	1	1	0	0	0
20315	1	1	0	0	0
20317	1	1	0	0	0
20342	1	1	0	0	0
20343	1	1	0	0	0
20344	1	1	0	0	0
20345	1	1	0	0	0
20350	1	1	0	0	0
20352	1	1	0	0	0
20353	1	1	0	0	0
20354	1	1	0	0	0
20356	1	1	0	0	0
20357	1	1	0	0	0
20358	1	1	0	0	0
20359	1	1	0	0	0
20364	1	1	0	0	0
20365	1	1	0	0	0
20366	1	1	0	0	0
20367	1	1	0	0	0
20368	1	1	0	0	0
20369	1	1	0	0	0
20370	1	1	0	0	0
20371	1	1	0	0	0
20380	1	1	0	0	0
20381	1	1	0	0	0
20382	1	1	0	0	0
20383	1	1	0	0	0
20384	1	1	0	0	0
20385	1	1	0	0	0
20386	1	1	0	0	0
20387	1	1	0	0	0
20388	1	1	0	0	0
20389	1	1	0	0	0
20390	1	1	0	0	0
20391	1	1	0	0	0
20392	1	1	0	0	0
20393	1	1	0	0	0
20394	1	1	0	0	0
20395	1	1	0	0	0
20411	1	1	0	0	0
20412	1	1	0	0	0
20413	1	1	0	0	0
20417	1	1	0	0	0
20418	1	1	0	0	0
20419	1	1	0	0	0
20420	1	1	0	0	0
20421	1	1	0	0	0
20422	1	1	0	0	0
20423	1	1	0	0	0
20424	1	1	0	0	0
20425	1	1	0	0	0
20426	1	1	0	0	0
20427	1	1	0	0	0
20428	1	1	0	0	0
20429	1	1	0	0	0
20430	1	1	0	0	0
20431	1	1	0	0	0
20432	1	1	0	0	0
20433	1	1	0	0	0
20434	1	1	0	0	0
20435	1	1	0	0	0
20436	1	1	0	0	0
20437	1	1	0	0	0
20438	1	1	0	0	0
20439	1	1	0	0	0
20440	1	1	0	0	0
20441	1	1	0	0	0
20442	1	1	0	0	0
20443	1	1	0	0	0
20444	1	1	0	0	0
20445	1	1	0	0	0
20446	1	1	0	0	0
20447	1	1	0	0	0
20448	1	1	0	0	0
20449	1	1	0	0	0
20450	1	1	0	0	0
20451	1	1	0	0	0
20452	1	1	0	0	0
20453	1	1	0	0	0
20454	1	1	0	0	0
20455	1	1	0	0	0
20456	1	1	0	0	0
20457	1	1	0	0	0
20458	1	1	0	0	0
20460	1	1	0	0	0
20461	1	1	0	0	0
20462	1	1	0	0	0
20468	1	1	0	0	0
20472	1	1	0	0	0
20473	1	1	0	0	0
20474	1	1	0	0	0
20475	1	1	0	0	0
20476	1	1	0	0	0
20477	1	1	0	0	0
20478	1	1	0	0	0
20480	1	1	0	0	0
20481	1	1	0	0	0
20483	1	1	0	0	0
20484	1	1	0	0	0
20485	1	1	0	0	0
20489	1	1	0	0	0
20490	1	1	0	0	0
20491	1	1	0	0	0
20492	1	1	0	0	0
20493	1	1	0	0	0
20494	1	1	0	0	0
20495	1	1	0	0	0
20496	1	1	0	0	0
20498	1	1	0	0	0
20501	1	1	0	0	0
20502	1	1	0	0	0
20503	1	1	0	0	0
20504	1	1	0	0	0
20505	1	1	0	0	0
20507	1	1	0	0	0
20508	1	1	0	0	0
20509	1	1	0	0	0
20510	1	1	0	0	0
20511	1	1	0	0	0
20512	1	1	0	0	0
20513	1	1	0	0	0
20514	1	1	0	0	0
20515	1	1	0	0	0
20516	1	1	0	0	0
20517	1	1	0	0	0
20520	1	1	0	0	0
20521	1	1	0	0	0
20522	1	1	0	0	0
20523	1	1	0	0	0
20524	1	1	0	0	0
20525	1	1	0	0	0
20526	1	1	0	0	0
20527	1	1	0	0	0
20528	1	1	0	0	0
20529	1	1	0	0	0
20530	1	1	0	0	0
20531	1	1	0	0	0
20532	1	1	0	0	0
20533	1	1	0	0	0
20534	1	1	0	0	0
20535	1	1	0	0	0
20536	1	1	0	0	0
20537	1	1	0	0	0
20538	1	1	0	0	0
20539	1	1	0	0	0
20540	1	1	0	0	0
20541	1	1	0	0	0
20542	1	1	0	0	0
20543	1	1	0	0	0
20544	1	1	0	0	0
20545	1	1	0	0	0
20546	1	1	0	0	0
20547	1	1	0	0	0
20548	1	1	0	0	0
20549	1	1	0	0	0
20550	1	1	0	0	0
20551	1	1	0	0	0
20552	1	1	0	0	0
20553	1	1	0	0	0
20557	1	1	0	0	0
20558	1	1	0	0	0
20559	1	1	0	0	0
20560	1	1	0	0	0
20561	1	1	0	0	0
20562	1	1	0	0	0
20568	1	1	0	0	0
20570	1	1	0	0	0
20571	1	1	0	0	0
20572	1	1	0	0	0
20573	1	1	0	0	0
20574	1	1	0	0	0
20575	1	1	0	0	0
20578	1	1	0	0	0
20584	1	1	0	0	0
20586	1	1	0	0	0
20587	1	1	0	0	0
20590	1	1	0	0	0
20591	1	1	0	0	0
20593	1	1	0	0	0
20595	1	1	0	0	0
20596	1	1	0	0	0
20597	1	1	0	0	0
20598	1	1	0	0	0
20599	1	1	0	0	0
20601	1	1	0	0	0
20604	1	1	0	0	0
20607	1	1	0	0	0
20608	1	1	0	0	0
20609	1	1	0	0	0
20615	1	1	0	0	0
20616	1	1	0	0	0
20617	1	1	0	0	0
20618	1	1	0	0	0
20619	1	1	0	0	0
20620	1	1	0	0	0
20621	1	1	0	0	0
20622	1	1	0	0	0
20623	1	1	0	0	0
20624	1	1	0	0	0
20626	1	1	0	0	0
20627	1	1	0	0	0
20630	1	1	0	0	0
20631	1	1	0	0	0
20633	1	1	0	0	0
20634	1	1	0	0	0
20635	1	1	0	0	0
20637	1	1	0	0	0
20638	1	1	0	0	0
20639	1	1	0	0	0
20640	1	1	0	0	0
20641	1	1	0	0	0
20642	1	1	0	0	0
20643	1	1	0	0	0
20644	1	1	0	0	0
20645	1	1	0	0	0
20646	1	1	0	0	0
20647	1	1	0	0	0
20648	1	1	0	0	0
20649	1	1	0	0	0
20650	1	1	0	0	0
20651	1	1	0	0	0
20652	1	1	0	0	0
20653	1	1	0	0	0
20654	1	1	0	0	0
20655	1	1	0	0	0
20656	1	1	0	0	0
20657	1	1	0	0	0
20658	1	1	0	0	0
20659	1	1	0	0	0
20660	1	1	0	0	0
20661	1	1	0	0	0
20662	1	1	0	0	0
20663	1	1	0	0	0
20664	1	1	0	0	0
20665	1	1	0	0	0
20666	1	1	0	0	0
20667	1	1	0	0	0
20668	1	1	0	0	0
20669	1	1	0	0	0
20670	1	1	0	0	0
20671	1	1	0	0	0
20672	1	1	0	0	0
20673	1	1	0	0	0
20674	1	1	0	0	0
20676	1	1	0	0	0
20677	1	1	0	0	0
20678	1	1	0	0	0
20682	1	1	0	0	0
20684	1	1	0	0	0
20685	1	1	0	0	0
20686	1	1	0	0	0
20687	1	1	0	0	0
20688	1	1	0	0	0
20689	1	1	0	0	0
20690	1	1	0	0	0
20691	1	1	0	0	0
20692	1	1	0	0	0
20693	1	1	0	0	0
20694	1	1	0	0	0
20695	1	1	0	0	0
20701	1	1	0	0	0
20702	1	1	0	0	0
20703	1	1	0	0	0
20704	1	1	0	0	0
20710	1	1	0	0	0
20711	1	1	0	0	0
20712	1	1	0	0	0
20715	1	1	0	0	0
20716	1	1	0	0	0
20719	1	1	0	0	0
20720	1	1	0	0	0
20721	1	1	0	0	0
20722	1	1	0	0	0
20723	1	1	0	0	0
20724	1	1	0	0	0
20725	1	1	0	0	0
20726	1	1	0	0	0
20727	1	1	0	0	0
20728	1	1	0	0	0
20729	1	1	0	0	0
20730	1	1	0	0	0
20731	1	1	0	0	0
20732	1	1	0	0	0
20733	1	1	0	0	0
20734	1	1	0	0	0
20735	1	1	0	0	0
20736	1	1	0	0	0
20737	1	1	0	0	0
20738	1	1	0	0	0
20739	1	1	0	0	0
20740	1	1	0	0	0
20741	1	1	0	0	0
20742	1	1	0	0	0
20743	1	1	0	0	0
20744	1	1	0	0	0
20745	1	1	0	0	0
20746	1	1	0	0	0
20747	1	1	0	0	0
20748	1	1	0	0	0
20749	1	1	0	0	0
20750	1	1	0	0	0
20751	1	1	0	0	0
20752	1	1	0	0	0
20753	1	1	0	0	0
20754	1	1	0	0	0
20755	1	1	0	0	0
20756	1	1	0	0	0
20758	1	1	0	0	0
20759	1	1	0	0	0
20762	1	1	0	0	0
20763	1	1	0	0	0
20764	1	1	0	0	0
20765	1	1	0	0	0
20766	1	1	0	0	0
20767	1	1	0	0	0
20768	1	1	0	0	0
20769	1	1	0	0	0
20770	1	1	0	0	0
20771	1	1	0	0	0
20772	1	1	0	0	0
20773	1	1	0	0	0
20774	1	1	0	0	0
20775	1	1	0	0	0
20776	1	1	0	0	0
20777	1	1	0	0	0
20778	1	1	0	0	0
20779	1	1	0	0	0
20780	1	1	0	0	0
20781	1	1	0	0	0
20782	1	1	0	0	0
20783	1	1	0	0	0
20784	1	1	0	0	0
20785	1	1	0	0	0
20786	1	1	0	0	0
20787	1	1	0	0	0
20788	1	1	0	0	0
20789	1	1	0	0	0
20794	1	1	0	0	0
20795	1	1	0	0	0
20796	1	1	0	0	0
20797	1	1	0	0	0
20798	1	1	0	0	0
20799	1	1	0	0	0
20801	1	1	0	0	0
20802	1	1	0	0	0
20803	1	1	0	0	0
20805	1	1	0	0	0
20806	1	1	0	0	0
20807	1	1	0	0	0
20808	1	1	0	0	0
