"TF"	"size"	"nes"	"pval"	"pval.fdr"
"MAX"	81	2.49161311839897	0.01271644671014	0.687766224965922
"TRIM29"	21	2.48853220049575	0.0128271620754653	0.687766224965922
"SMAP2"	37	2.47998936304264	0.0131386302122029	0.687766224965922
"EYA2"	67	-2.47839010068039	0.0131976761714429	0.687766224965922
"ARHGEF15"	17	-2.47164073724703	0.0134494600733482	0.687766224965922
"ARF5"	42	-2.47131106624054	0.0134618664093646	0.687766224965922
"MAST1"	23	-2.46930463088554	0.0135375918398159	0.687766224965922
"CYLD"	49	2.4651810006613	0.0136944054450992	0.687766224965922
"HNRNPUL1"	75	2.46268711152133	0.0137900198148195	0.687766224965922
"RB1"	106	2.45803732453709	0.0139698654256892	0.687766224965922
"NCS1"	45	-2.45546593243485	0.0140702088412059	0.687766224965922
"ADORA2A"	49	-2.45003905313786	0.0142840721227938	0.687766224965922
"HUS1"	29	2.44834776151678	0.014351306377392	0.687766224965922
"PPP2R5D"	34	2.44300799834039	0.0145654144717223	0.687766224965922
"RAP1B"	24	2.44039501123919	0.0146712097901124	0.687766224965922
"CREG1"	224	-2.43846340151174	0.0147498521890358	0.687766224965922
"ANK1"	39	-2.43609396282928	0.0148468273117727	0.687766224965922
"RGS6"	23	-2.43119603671547	0.0150490696611811	0.687766224965922
"RAB23"	32	2.42879229088722	0.0151492084960219	0.687766224965922
"HNF4A"	5	-2.42863458360148	0.0151557989673341	0.687766224965922
"MUSK"	7	2.42011728004196	0.015515502131524	0.687766224965922
"ZBBX"	4	2.41642076550776	0.0156739371468263	0.687766224965922
"DR1"	189	2.41620050572859	0.01568342239509	0.687766224965922
"KLF1"	88	2.41609673021207	0.0156878931248326	0.687766224965922
"SLC22A17"	62	-2.4147533653494	0.0157458675963326	0.687766224965922
"REL"	77	-2.41334587944339	0.0158068113643122	0.687766224965922
"ACSL6"	59	-2.4081885793391	0.0160318974987676	0.687766224965922
"FCER1A"	14	2.40266656175891	0.0162760205498187	0.687766224965922
"SHH"	15	2.39587085737274	0.0165809311480842	0.687766224965922
"ZBTB43"	35	2.39409603421656	0.0166613857024328	0.687766224965922
"RGL4"	12	-2.38900928411248	0.016893875442196	0.687766224965922
"CLU"	48	-2.38791138584981	0.0169444268330033	0.687766224965922
"CRYM"	23	-2.38761723195581	0.0169579933198105	0.687766224965922
"TNFSF15"	14	2.38728013451887	0.0169735520993673	0.687766224965922
"ETV6"	36	2.38398427942795	0.0171263339639058	0.687766224965922
"ZNF80"	37	-2.38294482218999	0.0171747684070063	0.687766224965922
"ZNF839"	123	-2.38199903241332	0.0172189426950089	0.687766224965922
"SIX6"	6	-2.37888966833359	0.0173648725969748	0.687766224965922
"ZFPM2"	29	2.37474598711931	0.0175610305729288	0.687766224965922
"SPSB3"	86	2.37243065658213	0.0176714798802658	0.687766224965922
"ZFP62"	50	2.37193961210534	0.0176949825082924	0.687766224965922
"KHDRBS3"	99	-2.36970129808998	0.0178024612403357	0.687766224965922
"IRAK4"	64	2.36613000506414	0.0179751311664365	0.687766224965922
"ARHGDIG"	4	2.36381540519437	0.0180878226480746	0.687766224965922
"KALRN"	41	-2.36207941336855	0.0181727488935876	0.687766224965922
"DLL3"	19	2.35843592877114	0.0183521275280904	0.687766224965922
"ZDHHC4"	40	2.35795188712591	0.0183760744641512	0.687766224965922
"ADCY4"	27	2.35533980205518	0.0185057744759898	0.687766224965922
"ZNF561"	15	2.35009119412829	0.0187688120553355	0.687766224965922
"TMPO"	137	2.34913242457255	0.0188172131167136	0.687766224965922
"RAB24"	61	-2.34664407464795	0.0189433408669596	0.687766224965922
"EPOR"	26	2.33967944563701	0.0193002973313116	0.687766224965922
"RORB"	42	-2.33959871891617	0.0193044690277157	0.687766224965922
"ZNF609"	32	2.33958129912665	0.0193053693295785	0.687766224965922
"GNB5"	19	2.33900918204731	0.0193349582875912	0.687766224965922
"FEV"	11	2.33368352718377	0.0196122992704026	0.687766224965922
"HRH2"	24	-2.33260341205148	0.0196689697003407	0.687766224965922
"OTX2"	8	2.33247849651933	0.0196755328640838	0.687766224965922
"PLEKHM3"	45	2.32733248710464	0.0199475759766016	0.687766224965922
"RAB30"	44	-2.31896864926478	0.0203967362833916	0.687766224965922
"RASA2"	37	2.31854424912219	0.0204197610325461	0.687766224965922
"GPR63"	22	-2.31819579394898	0.0204386825258017	0.687766224965922
"CRTC1"	77	2.31348294875505	0.0206961011809945	0.687766224965922
"VAPA"	48	-2.31032101575301	0.0208703882738772	0.687766224965922
"EPGN"	27	-2.31021607422923	0.0208761945623693	0.687766224965922
"HOXB5"	37	-2.30320271305452	0.0212674402569297	0.687766224965922
"NTRK3"	11	-2.30275063103528	0.0212928776823131	0.687766224965922
"GNAZ"	28	-2.30186662886965	0.0213426946571462	0.687766224965922
"PFDN1"	56	2.30107222464101	0.0213875490009205	0.687766224965922
"GAB2"	13	2.29982329844224	0.021458232941242	0.687766224965922
"DGKH"	17	2.2991279334164	0.0214976757445237	0.687766224965922
"HSFX1"	5	2.29810514212912	0.0215558056679885	0.687766224965922
"ACIN1"	46	2.29454218883582	0.0217593746195818	0.687766224965922
"TBC1D24"	41	2.29407036841878	0.0217864570847751	0.687766224965922
"CEBPE"	55	-2.29109128025855	0.0219581348650333	0.687766224965922
"RSPO1"	24	-2.29088983183543	0.0219697862280994	0.687766224965922
"ELF1"	33	2.28790053902248	0.0221433139192787	0.687766224965922
"CBLB"	33	2.28684745599773	0.0222047284396673	0.687766224965922
"KLF11"	23	-2.28584679209779	0.0222632231422822	0.687766224965922
"CDK5R1"	13	2.2851701355504	0.0223028536051744	0.687766224965922
"JAG1"	45	-2.28317462475438	0.0224200842069829	0.687766224965922
"EGFR"	43	-2.2814664540602	0.0225208595733175	0.687766224965922
"GIT2"	54	2.28083050222163	0.0225584786907482	0.687766224965922
"APP"	47	2.27771935349618	0.0227433038961795	0.687766224965922
"DCDC2"	4	-2.27737156573647	0.0227640465969765	0.687766224965922
"RHOT1"	50	2.27622740186258	0.0228324026650697	0.687766224965922
"RIPK1"	24	-2.27609942975534	0.022840059211546	0.687766224965922
"OR1J4"	9	2.27595765297327	0.0228485442934704	0.687766224965922
"KCNH6"	5	-2.27354851578702	0.0229931459561027	0.687766224965922
"ITLN1"	12	-2.27199678417549	0.0230867045638824	0.687766224965922
"C18orf32"	95	2.26527388719842	0.0234958774420444	0.693965470197093
"CCL25"	15	-2.26457580055843	0.0235387233300596	0.693965470197093
"BCAM"	46	-2.26211334006424	0.0236904016097822	0.694837036905467
"KDSR"	32	2.2584120504336	0.0239199821380523	0.69509900433582
"TCEAL2"	8	2.2566437674499	0.0240303431965121	0.69509900433582
"F7"	13	-2.25607686223891	0.0240658179005548	0.69509900433582
"KCNH2"	49	-2.23983203164039	0.0251018295186666	0.707800302634462
"FLRT3"	22	-2.2384779030305	0.0251899068245031	0.707800302634462
"ZNF391"	30	-2.23825800326854	0.0252042351004473	0.707800302634462
"PAX6"	17	2.23461015926947	0.0254429532947701	0.707800302634462
"AVPR1A"	14	-2.23035077799556	0.0257241645895225	0.707800302634462
"ZNF423"	46	2.22940183366974	0.0257871803434504	0.707800302634462
"CDH1"	134	2.22877410555706	0.0258289386861094	0.707800302634462
"GPHN"	30	-2.22674296261735	0.0259644573299203	0.707800302634462
"NDFIP1"	63	2.22659198753293	0.0259745549468476	0.707800302634462
"WWP1"	39	-2.22647191048631	0.0259825884443026	0.707800302634462
"ETV3"	39	-2.22145687718645	0.0263200323565047	0.707800302634462
"LHX3"	10	-2.22070098538559	0.026371220666055	0.707800302634462
"FSTL1"	44	-2.21693537576525	0.0266275079327559	0.707800302634462
"HES5"	14	-2.21596334241139	0.0266940127935226	0.707800302634462
"OR5L2"	7	2.21297122603331	0.0268996294741874	0.707800302634462
"PIR"	92	-2.20662022015106	0.0273406031098902	0.707800302634462
"CRTC3"	103	2.20347582762964	0.0275612288623296	0.707800302634462
