node	mux	agg	layer1	layer2	layer3	layer4
28428	0.5	2	1	0	0	0
28429	0.5	2	1	0	0	0
28430	0.5	2	1	0	0	0
28431	0.5	2	1	0	0	0
28432	0.5	2	1	0	0	0
28433	0.5	2	1	0	0	0
28434	0.5	2	1	0	0	0
28437	0.5	2	1	0	0	0
28438	0.5	2	1	0	0	0
28439	0.5	2	1	0	0	0
28440	0.5	2	1	0	0	0
28441	0.5	2	1	0	0	0
28442	0.5	2	1	0	0	0
28443	0.5	2	1	0	0	0
28444	0.5	2	1	0	0	0
28445	0.5	2	1	0	0	0
28446	0.5	2	1	0	0	0
28447	0.5	2	1	0	0	0
28451	0.5	2	1	0	0	0
28459	0.5	2	1	0	0	0
28461	0.5	2	1	0	0	0
28471	0.5	2	1	0	0	0
28472	0.5	2	1	0	0	0
28475	0.5	2	1	0	0	0
28476	0.5	2	1	0	0	0
28478	0.5	2	1	0	0	0
28479	0.5	2	1	0	0	0
28480	0.5	2	1	0	0	0
28481	0.5	2	1	0	0	0
28482	0.5	2	1	0	0	0
28483	0.5	2	1	0	0	0
28484	0.5	2	1	0	0	0
28489	0.5	2	1	0	0	0
28490	0.5	2	1	0	0	0
28491	0.5	2	1	0	0	0
28492	0.5	2	1	0	0	0
28493	0.5	2	1	0	0	0
28494	0.5	2	1	0	0	0
28495	0.5	2	1	0	0	0
28496	0.5	2	1	0	0	0
28497	0.5	2	1	0	0	0
28500	0.5	2	1	0	0	0
28501	0.5	2	1	0	0	0
28502	0.5	2	1	0	0	0
28503	0.5	2	1	0	0	0
28504	0.5	2	1	0	0	0
28505	0.5	2	1	0	0	0
28506	0.5	2	1	0	0	0
28507	0.5	2	1	0	0	0
28508	0.5	2	1	0	0	0
28509	0.5	2	1	0	0	0
28510	0.5	2	1	0	0	0
28511	0.5	2	1	0	0	0
28512	0.5	2	1	0	0	0
28513	0.5	2	1	0	0	0
28514	0.5	2	1	0	0	0
28515	0.5	2	1	0	0	0
28516	0.5	2	1	0	0	0
28517	0.5	2	1	0	0	0
28518	0.5	2	1	0	0	0
28519	0.5	2	1	0	0	0
28520	0.5	2	1	0	0	0
28521	0.5	2	1	0	0	0
28525	0.5	2	1	0	0	0
28526	0.5	2	1	0	0	0
28530	0.5	2	1	0	0	0
28531	0.5	2	1	0	0	0
28532	0.5	2	1	0	0	0
28533	0.5	2	1	0	0	0
28534	0.5	2	1	0	0	0
28535	0.5	2	1	0	0	0
28537	0.5	2	1	0	0	0
28538	0.5	2	1	0	0	0
28539	0.5	2	1	0	0	0
28540	0.5	2	1	0	0	0
28542	0.5	2	1	0	0	0
28543	0.5	2	1	0	0	0
28544	0.5	2	1	0	0	0
28549	0.5	2	1	0	0	0
28550	0.5	2	1	0	0	0
28551	0.5	2	1	0	0	0
28552	0.5	2	1	0	0	0
28553	0.5	2	1	0	0	0
28554	0.5	2	1	0	0	0
28555	0.5	2	1	0	0	0
28556	0.5	2	1	0	0	0
28557	0.5	2	1	0	0	0
28558	0.5	2	1	0	0	0
28559	0.5	2	1	0	0	0
28560	0.5	2	1	0	0	0
28562	0.5	2	1	0	0	0
28563	0.5	2	1	0	0	0
28567	0.5	2	1	0	0	0
28568	0.5	2	1	0	0	0
28569	0.5	2	1	0	0	0
28570	0.5	2	1	0	0	0
28571	0.5	2	1	0	0	0
28572	0.5	2	1	0	0	0
28573	0.5	2	1	0	0	0
28576	0.5	2	1	0	0	0
28577	0.5	2	1	0	0	0
28578	0.5	2	1	0	0	0
28579	0.5	2	1	0	0	0
28580	0.5	2	1	0	0	0
28581	0.5	2	1	0	0	0
28582	0.5	2	1	0	0	0
28585	0.5	2	1	0	0	0
28586	0.5	2	1	0	0	0
28587	0.5	2	1	0	0	0
28589	0.5	2	1	0	0	0
28590	0.5	2	1	0	0	0
28592	0.5	2	1	0	0	0
28599	0.5	2	1	0	0	0
28600	0.5	2	1	0	0	0
28601	0.5	2	1	0	0	0
28603	0.5	2	1	0	0	0
28605	0.5	2	1	0	0	0
28606	0.5	2	1	0	0	0
28607	0.5	2	1	0	0	0
28608	0.5	2	1	0	0	0
28609	0.5	2	1	0	0	0
28610	0.5	2	1	0	0	0
28611	0.5	2	1	0	0	0
28613	0.5	2	1	0	0	0
28614	0.5	2	1	0	0	0
28615	0.5	2	1	0	0	0
28616	0.5	2	1	0	0	0
28617	0.5	2	1	0	0	0
28618	0.5	2	1	0	0	0
28619	0.5	2	1	0	0	0
28620	0.5	2	1	0	0	0
28621	0.5	2	1	0	0	0
28624	0.5	2	1	0	0	0
28629	0.5	2	1	0	0	0
28630	0.5	2	1	0	0	0
28631	0.5	2	1	0	0	0
28632	0.5	2	1	0	0	0
28633	0.5	2	1	0	0	0
28634	0.5	2	1	0	0	0
28635	0.5	2	1	0	0	0
28636	0.5	2	1	0	0	0
28637	0.5	2	1	0	0	0
28639	0.5	2	1	0	0	0
28642	0.5	2	1	0	0	0
28643	0.5	2	1	0	0	0
28644	0.5	2	1	0	0	0
28648	0.5	2	1	0	0	0
28649	0.5	2	1	0	0	0
28650	0.5	2	1	0	0	0
28651	0.5	2	1	0	0	0
28652	0.5	2	1	0	0	0
28655	0.5	2	1	0	0	0
28656	0.5	2	1	0	0	0
28659	0.5	2	1	0	0	0
28660	0.5	2	1	0	0	0
28661	0.5	2	1	0	0	0
28662	0.5	2	1	0	0	0
28663	0.5	2	1	0	0	0
28664	0.5	2	1	0	0	0
28665	0.5	2	1	0	0	0
28666	0.5	2	1	0	0	0
28667	0.5	2	1	0	0	0
28668	0.5	2	1	0	0	0
28669	0.5	2	1	0	0	0
28670	0.5	2	1	0	0	0
28671	0.5	2	1	0	0	0
28672	0.5	2	1	0	0	0
28673	0.5	2	1	0	0	0
28674	0.5	2	1	0	0	0
28675	0.5	2	1	0	0	0
28676	0.5	2	1	0	0	0
28677	0.5	2	1	0	0	0
28678	0.5	2	1	0	0	0
28679	0.5	2	1	0	0	0
28680	0.5	2	1	0	0	0
28681	0.5	2	1	0	0	0
28682	0.5	2	1	0	0	0
28683	0.5	2	1	0	0	0
28684	0.5	2	1	0	0	0
28685	0.5	2	1	0	0	0
28686	0.5	2	1	0	0	0
28687	0.5	2	1	0	0	0
28688	0.5	2	1	0	0	0
28689	0.5	2	1	0	0	0
28690	0.5	2	1	0	0	0
28691	0.5	2	1	0	0	0
28692	0.5	2	1	0	0	0
28693	0.5	2	1	0	0	0
28694	0.5	2	1	0	0	0
28695	0.5	2	1	0	0	0
28696	0.5	2	1	0	0	0
28697	0.5	2	1	0	0	0
28698	0.5	2	1	0	0	0
28700	0.5	2	1	0	0	0
28701	0.5	2	1	0	0	0
28702	0.5	2	1	0	0	0
28703	0.5	2	1	0	0	0
28704	0.5	2	1	0	0	0
28705	0.5	2	1	0	0	0
28706	0.5	2	1	0	0	0
28707	0.5	2	1	0	0	0
28711	0.5	2	1	0	0	0
28712	0.5	2	1	0	0	0
28713	0.5	2	1	0	0	0
28714	0.5	2	1	0	0	0
28715	0.5	2	1	0	0	0
28718	0.5	2	1	0	0	0
28719	0.5	2	1	0	0	0
28720	0.5	2	1	0	0	0
28721	0.5	2	1	0	0	0
28722	0.5	2	1	0	0	0
28723	0.5	2	1	0	0	0
28724	0.5	2	1	0	0	0
28725	0.5	2	1	0	0	0
28726	0.5	2	1	0	0	0
28727	0.5	2	1	0	0	0
28728	0.5	2	1	0	0	0
28729	0.5	2	1	0	0	0
28730	0.5	2	1	0	0	0
28731	0.5	2	1	0	0	0
28732	0.5	2	1	0	0	0
28733	0.5	2	1	0	0	0
28734	0.5	2	1	0	0	0
28741	0.5	2	1	0	0	0
28742	0.5	2	1	0	0	0
28744	0.5	2	1	0	0	0
28749	0.5	2	1	0	0	0
28750	0.5	2	1	0	0	0
28751	0.5	2	1	0	0	0
28752	0.5	2	1	0	0	0
28753	0.5	2	1	0	0	0
28754	0.5	2	1	0	0	0
28755	0.5	2	1	0	0	0
28756	0.5	2	1	0	0	0
28758	0.5	2	1	0	0	0
28759	0.5	2	1	0	0	0
28760	0.5	2	1	0	0	0
28763	0.5	2	1	0	0	0
28774	0.5	2	1	0	0	0
28775	0.5	2	1	0	0	0
28776	0.5	2	1	0	0	0
28777	0.5	2	1	0	0	0
28778	0.5	2	1	0	0	0
28780	0.5	2	1	0	0	0
28781	0.5	2	1	0	0	0
28782	0.5	2	1	0	0	0
28783	0.5	2	1	0	0	0
28784	0.5	2	1	0	0	0
28785	0.5	2	1	0	0	0
28786	0.5	2	1	0	0	0
28787	0.5	2	1	0	0	0
28788	0.5	2	1	0	0	0
28789	0.5	2	1	0	0	0
28790	0.5	2	1	0	0	0
28791	0.5	2	1	0	0	0
28795	0.5	2	1	0	0	0
28798	0.5	2	1	0	0	0
28799	0.5	2	1	0	0	0
28800	0.5	2	1	0	0	0
28801	0.5	2	1	0	0	0
28804	0.5	2	1	0	0	0
28805	0.5	2	1	0	0	0
28806	0.5	2	1	0	0	0
28812	0.5	2	1	0	0	0
28813	0.5	2	1	0	0	0
28815	0.5	2	1	0	0	0
28816	0.5	2	1	0	0	0
28817	0.5	2	1	0	0	0
28818	0.5	2	1	0	0	0
28819	0.5	2	1	0	0	0
28820	0.5	2	1	0	0	0
28821	0.5	2	1	0	0	0
28822	0.5	2	1	0	0	0
28823	0.5	2	1	0	0	0
28824	0.5	2	1	0	0	0
28825	0.5	2	1	0	0	0
28826	0.5	2	1	0	0	0
28827	0.5	2	1	0	0	0
28828	0.5	2	1	0	0	0
28829	0.5	2	1	0	0	0
28830	0.5	2	1	0	0	0
28832	0.5	2	1	0	0	0
28833	0.5	2	1	0	0	0
28834	0.5	2	1	0	0	0
28835	0.5	2	1	0	0	0
28836	0.5	2	1	0	0	0
28837	0.5	2	1	0	0	0
28838	0.5	2	1	0	0	0
28839	0.5	2	1	0	0	0
28840	0.5	2	1	0	0	0
28841	0.5	2	1	0	0	0
28842	0.5	2	1	0	0	0
28843	0.5	2	1	0	0	0
28847	0.5	2	1	0	0	0
28848	0.5	2	1	0	0	0
28849	0.5	2	1	0	0	0
28850	0.5	2	1	0	0	0
28851	0.5	2	1	0	0	0
28852	0.5	2	1	0	0	0
28853	0.5	2	1	0	0	0
28854	0.5	2	1	0	0	0
28855	0.5	2	1	0	0	0
28856	0.5	2	1	0	0	0
28857	0.5	2	1	0	0	0
28858	0.5	2	1	0	0	0
28859	0.5	2	1	0	0	0
28860	0.5	2	1	0	0	0
28861	0.5	2	1	0	0	0
28862	0.5	2	1	0	0	0
28863	0.5	2	1	0	0	0
28864	0.5	2	1	0	0	0
28865	0.5	2	1	0	0	0
28866	0.5	2	1	0	0	0
28867	0.5	2	1	0	0	0
28868	0.5	2	1	0	0	0
28871	0.5	2	1	0	0	0
28872	0.5	2	1	0	0	0
28873	0.5	2	1	0	0	0
28874	0.5	2	1	0	0	0
28875	0.5	2	1	0	0	0
28880	0.5	2	1	0	0	0
28882	0.5	2	1	0	0	0
28883	0.5	2	1	0	0	0
28884	0.5	2	1	0	0	0
28885	0.5	2	1	0	0	0
28886	0.5	2	1	0	0	0
28887	0.5	2	1	0	0	0
28891	0.5	2	1	0	0	0
28900	0.5	2	1	0	0	0
28901	0.5	2	1	0	0	0
28902	0.5	2	1	0	0	0
28906	0.5	2	1	0	0	0
28907	0.5	2	1	0	0	0
28908	0.5	2	1	0	0	0
28909	0.5	2	1	0	0	0
28911	0.5	2	1	0	0	0
28912	0.5	2	1	0	0	0
28913	0.5	2	1	0	0	0
28919	0.5	2	1	0	0	0
28920	0.5	2	1	0	0	0
28921	0.5	2	1	0	0	0
28922	0.5	2	1	0	0	0
28923	0.5	2	1	0	0	0
28924	0.5	2	1	0	0	0
28925	0.5	2	1	0	0	0
28926	0.5	2	1	0	0	0
28927	0.5	2	1	0	0	0
28930	0.5	2	1	0	0	0
28931	0.5	2	1	0	0	0
28932	0.5	2	1	0	0	0
28933	0.5	2	1	0	0	0
28935	0.5	2	1	0	0	0
28939	0.5	2	1	0	0	0
28940	0.5	2	1	0	0	0
28941	0.5	2	1	0	0	0
28943	0.5	2	1	0	0	0
28944	0.5	2	1	0	0	0
28945	0.5	2	1	0	0	0
28947	0.5	2	1	0	0	0
28948	0.5	2	1	0	0	0
28949	0.5	2	1	0	0	0
28950	0.5	2	1	0	0	0
28951	0.5	2	1	0	0	0
28952	0.5	2	1	0	0	0
28953	0.5	2	1	0	0	0
28954	0.5	2	1	0	0	0
28955	0.5	2	1	0	0	0
28957	0.5	2	1	0	0	0
28958	0.5	2	1	0	0	0
28963	0.5	2	1	0	0	0
28964	0.5	2	1	0	0	0
28965	0.5	2	1	0	0	0
28966	0.5	2	1	0	0	0
28967	0.5	2	1	0	0	0
28968	0.5	2	1	0	0	0
28969	0.5	2	1	0	0	0
28970	0.5	2	1	0	0	0
28971	0.5	2	1	0	0	0
28972	0.5	2	1	0	0	0
28973	0.5	2	1	0	0	0
28974	0.5	2	1	0	0	0
28975	0.5	2	1	0	0	0
28976	0.5	2	1	0	0	0
28977	0.5	2	1	0	0	0
28978	0.5	2	1	0	0	0
28979	0.5	2	1	0	0	0
28980	0.5	2	1	0	0	0
28981	0.5	2	1	0	0	0
28982	0.5	2	1	0	0	0
28983	0.5	2	1	0	0	0
28984	0.5	2	1	0	0	0
28985	0.5	2	1	0	0	0
28989	0.5	2	1	0	0	0
28992	0.5	2	1	0	0	0
28997	0.5	2	1	0	0	0
28998	0.5	2	1	0	0	0
28999	0.5	2	1	0	0	0
29000	0.5	2	1	0	0	0
29001	0.5	2	1	0	0	0
29002	0.5	2	1	0	0	0
29003	0.5	2	1	0	0	0
29004	0.5	2	1	0	0	0
29005	0.5	2	1	0	0	0
29006	0.5	2	1	0	0	0
29007	0.5	2	1	0	0	0
29008	0.5	2	1	0	0	0
29009	0.5	2	1	0	0	0
29010	0.5	2	1	0	0	0
29011	0.5	2	1	0	0	0
29012	0.5	2	1	0	0	0
29029	0.5	2	1	0	0	0
29030	0.5	2	1	0	0	0
29031	0.5	2	1	0	0	0
29032	0.5	2	1	0	0	0
29033	0.5	2	1	0	0	0
29034	0.5	2	1	0	0	0
29035	0.5	2	1	0	0	0
29036	0.5	2	1	0	0	0
29038	0.5	2	1	0	0	0
29039	0.5	2	1	0	0	0
29040	0.5	2	1	0	0	0
29041	0.5	2	1	0	0	0
29042	0.5	2	1	0	0	0
29043	0.5	2	1	0	0	0
29044	0.5	2	1	0	0	0
29045	0.5	2	1	0	0	0
29046	0.5	2	1	0	0	0
29047	0.5	2	1	0	0	0
29048	0.5	2	1	0	0	0
29049	0.5	2	1	0	0	0
29064	0.5	2	1	0	0	0
29078	0.5	2	1	0	0	0
29081	0.5	2	1	0	0	0
29082	0.5	2	1	0	0	0
29083	0.5	2	1	0	0	0
29084	0.5	2	1	0	0	0
29085	0.5	2	1	0	0	0
29089	0.5	2	1	0	0	0
29090	0.5	2	1	0	0	0
29100	0.5	2	1	0	0	0
29101	0.5	2	1	0	0	0
29102	0.5	2	1	0	0	0
29103	0.5	2	1	0	0	0
29104	0.5	2	1	0	0	0
29105	0.5	2	1	0	0	0
29106	0.5	2	1	0	0	0
29107	0.5	2	1	0	0	0
29108	0.5	2	1	0	0	0
29109	0.5	2	1	0	0	0
29110	0.5	2	1	0	0	0
29111	0.5	2	1	0	0	0
29112	0.5	2	1	0	0	0
29113	0.5	2	1	0	0	0
29114	0.5	2	1	0	0	0
29115	0.5	2	1	0	0	0
29123	0.5	2	1	0	0	0
29126	0.5	2	1	0	0	0
29128	0.5	2	1	0	0	0
29133	0.5	2	1	0	0	0
29135	0.5	2	1	0	0	0
29143	0.5	2	1	0	0	0
29144	0.5	2	1	0	0	0
29145	0.5	2	1	0	0	0
29146	0.5	2	1	0	0	0
29147	0.5	2	1	0	0	0
29148	0.5	2	1	0	0	0
29149	0.5	2	1	0	0	0
29150	0.5	2	1	0	0	0
29151	0.5	2	1	0	0	0
29152	0.5	2	1	0	0	0
29153	0.5	2	1	0	0	0
29154	0.5	2	1	0	0	0
29155	0.5	2	1	0	0	0
29156	0.5	2	1	0	0	0
29157	0.5	2	1	0	0	0
29158	0.5	2	1	0	0	0
29159	0.5	2	1	0	0	0
29160	0.5	2	1	0	0	0
29161	0.5	2	1	0	0	0
29162	0.5	2	1	0	0	0
29163	0.5	2	1	0	0	0
29164	0.5	2	1	0	0	0
29165	0.5	2	1	0	0	0
29166	0.5	2	1	0	0	0
29167	0.5	2	1	0	0	0
29168	0.5	2	1	0	0	0
29169	0.5	2	1	0	0	0
29170	0.5	2	1	0	0	0
29171	0.5	2	1	0	0	0
29172	0.5	2	1	0	0	0
29173	0.5	2	1	0	0	0
29174	0.5	2	1	0	0	0
29175	0.5	2	1	0	0	0
29176	0.5	2	1	0	0	0
29177	0.5	2	1	0	0	0
29178	0.5	2	1	0	0	0
29179	0.5	2	1	0	0	0
29180	0.5	2	1	0	0	0
29181	0.5	2	1	0	0	0
29182	0.5	2	1	0	0	0
29183	0.5	2	1	0	0	0
29184	0.5	2	1	0	0	0
29185	0.5	2	1	0	0	0
29186	0.5	2	1	0	0	0
29187	0.5	2	1	0	0	0
29188	0.5	2	1	0	0	0
29189	0.5	2	1	0	0	0
29190	0.5	2	1	0	0	0
29191	0.5	2	1	0	0	0
29192	0.5	2	1	0	0	0
29193	0.5	2	1	0	0	0
29194	0.5	2	1	0	0	0
29195	0.5	2	1	0	0	0
29196	0.5	2	1	0	0	0
29197	0.5	2	1	0	0	0
29198	0.5	2	1	0	0	0
29199	0.5	2	1	0	0	0
29200	0.5	2	1	0	0	0
29201	0.5	2	1	0	0	0
29202	0.5	2	1	0	0	0
29203	0.5	2	1	0	0	0
29204	0.5	2	1	0	0	0
29205	0.5	2	1	0	0	0
29206	0.5	2	1	0	0	0
29207	0.5	2	1	0	0	0
29208	0.5	2	1	0	0	0
29209	0.5	2	1	0	0	0
29210	0.5	2	1	0	0	0
29211	0.5	2	1	0	0	0
29212	0.5	2	1	0	0	0
29213	0.5	2	1	0	0	0
29214	0.5	2	1	0	0	0
29215	0.5	2	1	0	0	0
29216	0.5	2	1	0	0	0
29217	0.5	2	1	0	0	0
29218	0.5	2	1	0	0	0
29219	0.5	2	1	0	0	0
29220	0.5	2	1	0	0	0
29221	0.5	2	1	0	0	0
29222	0.5	2	1	0	0	0
29223	0.5	2	1	0	0	0
29224	0.5	2	1	0	0	0
29226	0.5	2	1	0	0	0
29227	0.5	2	1	0	0	0
29228	0.5	2	1	0	0	0
29229	0.5	2	1	0	0	0
29230	0.5	2	1	0	0	0
29232	0.5	2	1	0	0	0
29233	0.5	2	1	0	0	0
29234	0.5	2	1	0	0	0
29235	0.5	2	1	0	0	0
29236	0.5	2	1	0	0	0
29237	0.5	2	1	0	0	0
29238	0.5	2	1	0	0	0
29239	0.5	2	1	0	0	0
29245	0.5	2	1	0	0	0
29246	0.5	2	1	0	0	0
29252	0.5	2	1	0	0	0
29253	0.5	2	1	0	0	0
29254	0.5	2	1	0	0	0
29256	0.5	2	1	0	0	0
29257	0.5	2	1	0	0	0
29260	0.5	2	1	0	0	0
29261	0.5	2	1	0	0	0
29262	0.5	2	1	0	0	0
29263	0.5	2	1	0	0	0
29265	0.5	2	1	0	0	0
29266	0.5	2	1	0	0	0
29267	0.5	2	1	0	0	0
29268	0.5	2	1	0	0	0
29269	0.5	2	1	0	0	0
29270	0.5	2	1	0	0	0
29271	0.5	2	1	0	0	0
29272	0.5	2	1	0	0	0
29273	0.5	2	1	0	0	0
29274	0.5	2	1	0	0	0
29275	0.5	2	1	0	0	0
29276	0.5	2	1	0	0	0
29277	0.5	2	1	0	0	0
29278	0.5	2	1	0	0	0
29279	0.5	2	1	0	0	0
29280	0.5	2	1	0	0	0
29281	0.5	2	1	0	0	0
29282	0.5	2	1	0	0	0
29283	0.5	2	1	0	0	0
29284	0.5	2	1	0	0	0
29285	0.5	2	1	0	0	0
29286	0.5	2	1	0	0	0
29287	0.5	2	1	0	0	0
29288	0.5	2	1	0	0	0
29289	0.5	2	1	0	0	0
29290	0.5	2	1	0	0	0
29291	0.5	2	1	0	0	0
29292	0.5	2	1	0	0	0
29293	0.5	2	1	0	0	0
29294	0.5	2	1	0	0	0
29295	0.5	2	1	0	0	0
29296	0.5	2	1	0	0	0
29297	0.5	2	1	0	0	0
29298	0.5	2	1	0	0	0
29299	0.5	2	1	0	0	0
29306	0.5	2	1	0	0	0
29309	0.5	2	1	0	0	0
29310	0.5	2	1	0	0	0
29311	0.5	2	1	0	0	0
29312	0.5	2	1	0	0	0
29313	0.5	2	1	0	0	0
29314	0.5	2	1	0	0	0
29315	0.5	2	1	0	0	0
29316	0.5	2	1	0	0	0
29317	0.5	2	1	0	0	0
29318	0.5	2	1	0	0	0
29319	0.5	2	1	0	0	0
29320	0.5	2	1	0	0	0
29321	0.5	2	1	0	0	0
29322	0.5	2	1	0	0	0
29323	0.5	2	1	0	0	0
29324	0.5	2	1	0	0	0
29325	0.5	2	1	0	0	0
29326	0.5	2	1	0	0	0
29327	0.5	2	1	0	0	0
29328	0.5	2	1	0	0	0
29329	0.5	2	1	0	0	0
29330	0.5	2	1	0	0	0
29331	0.5	2	1	0	0	0
29332	0.5	2	1	0	0	0
29333	0.5	2	1	0	0	0
29334	0.5	2	1	0	0	0
29335	0.5	2	1	0	0	0
29338	0.5	2	1	0	0	0
29339	0.5	2	1	0	0	0
29341	0.5	2	1	0	0	0
29350	0.5	2	1	0	0	0
29352	0.5	2	1	0	0	0
29353	0.5	2	1	0	0	0
29354	0.5	2	1	0	0	0
29355	0.5	2	1	0	0	0
29358	0.5	2	1	0	0	0
29361	0.5	2	1	0	0	0
29366	0.5	2	1	0	0	0
29367	0.5	2	1	0	0	0
29376	0.5	2	1	0	0	0
29379	0.5	2	1	0	0	0
29380	0.5	2	1	0	0	0
29381	0.5	2	1	0	0	0
29382	0.5	2	1	0	0	0
29383	0.5	2	1	0	0	0
29384	0.5	2	1	0	0	0
29386	0.5	2	1	0	0	0
29387	0.5	2	1	0	0	0
29388	0.5	2	1	0	0	0
29389	0.5	2	1	0	0	0
29390	0.5	2	1	0	0	0
29391	0.5	2	1	0	0	0
29392	0.5	2	1	0	0	0
29393	0.5	2	1	0	0	0
29394	0.5	2	1	0	0	0
29395	0.5	2	1	0	0	0
29396	0.5	2	1	0	0	0
29397	0.5	2	1	0	0	0
29398	0.5	2	1	0	0	0
29399	0.5	2	1	0	0	0
29400	0.5	2	1	0	0	0
29401	0.5	2	1	0	0	0
29402	0.5	2	1	0	0	0
29403	0.5	2	1	0	0	0
29404	0.5	2	1	0	0	0
29405	0.5	2	1	0	0	0
29406	0.5	2	1	0	0	0
29407	0.5	2	1	0	0	0
29408	0.5	2	1	0	0	0
29409	0.5	2	1	0	0	0
29410	0.5	2	1	0	0	0
29411	0.5	2	1	0	0	0
29412	0.5	2	1	0	0	0
29413	0.5	2	1	0	0	0
29414	0.5	2	1	0	0	0
29415	0.5	2	1	0	0	0
29416	0.5	2	1	0	0	0
29417	0.5	2	1	0	0	0
29418	0.5	2	1	0	0	0
29419	0.5	2	1	0	0	0
29420	0.5	2	1	0	0	0
29422	0.5	2	1	0	0	0
29426	0.5	2	1	0	0	0
29427	0.5	2	1	0	0	0
29428	0.5	2	1	0	0	0
29431	0.5	2	1	0	0	0
29432	0.5	2	1	0	0	0
29433	0.5	2	1	0	0	0
29434	0.5	2	1	0	0	0
29435	0.5	2	1	0	0	0
29436	0.5	2	1	0	0	0
29437	0.5	2	1	0	0	0
29438	0.5	2	1	0	0	0
29439	0.5	2	1	0	0	0
29440	0.5	2	1	0	0	0
29441	0.5	2	1	0	0	0
29442	0.5	2	1	0	0	0
29443	0.5	2	1	0	0	0
29444	0.5	2	1	0	0	0
29445	0.5	2	1	0	0	0
29446	0.5	2	1	0	0	0
29448	0.5	2	1	0	0	0
29455	0.5	2	1	0	0	0
29456	0.5	2	1	0	0	0
29457	0.5	2	1	0	0	0
29458	0.5	2	1	0	0	0
29459	0.5	2	1	0	0	0
29466	0.5	2	1	0	0	0
29467	0.5	2	1	0	0	0
29470	0.5	2	1	0	0	0
29471	0.5	2	1	0	0	0
29472	0.5	2	1	0	0	0
29473	0.5	2	1	0	0	0
29474	0.5	2	1	0	0	0
29475	0.5	2	1	0	0	0
29476	0.5	2	1	0	0	0
29477	0.5	2	1	0	0	0
29478	0.5	2	1	0	0	0
29479	0.5	2	1	0	0	0
29482	0.5	2	1	0	0	0
29483	0.5	2	1	0	0	0
29484	0.5	2	1	0	0	0
29485	0.5	2	1	0	0	0
29486	0.5	2	1	0	0	0
29487	0.5	2	1	0	0	0
29488	0.5	2	1	0	0	0
29489	0.5	2	1	0	0	0
29490	0.5	2	1	0	0	0
29491	0.5	2	1	0	0	0
29492	0.5	2	1	0	0	0
29493	0.5	2	1	0	0	0
29494	0.5	2	1	0	0	0
29495	0.5	2	1	0	0	0
29498	0.5	2	1	0	0	0
29499	0.5	2	1	0	0	0
29500	0.5	2	1	0	0	0
29501	0.5	2	1	0	0	0
29502	0.5	2	1	0	0	0
29504	0.5	2	1	0	0	0
29505	0.5	2	1	0	0	0
29506	0.5	2	1	0	0	0
29507	0.5	2	1	0	0	0
29508	0.5	2	1	0	0	0
29509	0.5	2	1	0	0	0
29510	0.5	2	1	0	0	0
29511	0.5	2	1	0	0	0
29512	0.5	2	1	0	0	0
29513	0.5	2	1	0	0	0
29515	0.5	2	1	0	0	0
29516	0.5	2	1	0	0	0
29517	0.5	2	1	0	0	0
29518	0.5	2	1	0	0	0
29519	0.5	2	1	0	0	0
29520	0.5	2	1	0	0	0
29521	0.5	2	1	0	0	0
29522	0.5	2	1	0	0	0
29523	0.5	2	1	0	0	0
29524	0.5	2	1	0	0	0
29525	0.5	2	1	0	0	0
29526	0.5	2	1	0	0	0
29527	0.5	2	1	0	0	0
29528	0.5	2	1	0	0	0
29529	0.5	2	1	0	0	0
29530	0.5	2	1	0	0	0
29531	0.5	2	1	0	0	0
29532	0.5	2	1	0	0	0
29533	0.5	2	1	0	0	0
29538	0.5	2	1	0	0	0
29539	0.5	2	1	0	0	0
29541	0.5	2	1	0	0	0
29542	0.5	2	1	0	0	0
29543	0.5	2	1	0	0	0
29547	0.5	2	1	0	0	0
29548	0.5	2	1	0	0	0
29549	0.5	2	1	0	0	0
29550	0.5	2	1	0	0	0
29551	0.5	2	1	0	0	0
29552	0.5	2	1	0	0	0
29553	0.5	2	1	0	0	0
29554	0.5	2	1	0	0	0
29555	0.5	2	1	0	0	0
29556	0.5	2	1	0	0	0
29557	0.5	2	1	0	0	0
29558	0.5	2	1	0	0	0
29559	0.5	2	1	0	0	0
29560	0.5	2	1	0	0	0
29561	0.5	2	1	0	0	0
29562	0.5	2	1	0	0	0
29563	0.5	2	1	0	0	0
29564	0.5	2	1	0	0	0
29565	0.5	2	1	0	0	0
29566	0.5	2	1	0	0	0
29567	0.5	2	1	0	0	0
29568	0.5	2	1	0	0	0
29569	0.5	2	1	0	0	0
29570	0.5	2	1	0	0	0
29571	0.5	2	1	0	0	0
29573	0.5	2	1	0	0	0
29574	0.5	2	1	0	0	0
29576	0.5	2	1	0	0	0
29579	0.5	2	1	0	0	0
29580	0.5	2	1	0	0	0
29581	0.5	2	1	0	0	0
29582	0.5	2	1	0	0	0
29583	0.5	2	1	0	0	0
29585	0.5	2	1	0	0	0
29586	0.5	2	1	0	0	0
29587	0.5	2	1	0	0	0
29588	0.5	2	1	0	0	0
29589	0.5	2	1	0	0	0
29590	0.5	2	1	0	0	0
29591	0.5	2	1	0	0	0
29592	0.5	2	1	0	0	0
29593	0.5	2	1	0	0	0
29594	0.5	2	1	0	0	0
29595	0.5	2	1	0	0	0
29596	0.5	2	1	0	0	0
29597	0.5	2	1	0	0	0
29598	0.5	2	1	0	0	0
29599	0.5	2	1	0	0	0
