node	agg	layer1	layer2	layer3	layer4
46343	1	1	0	0	0
46344	1	1	0	0	0
46345	1	1	0	0	0
46346	1	1	0	0	0
46347	1	1	0	0	0
46348	1	1	0	0	0
46349	1	1	0	0	0
46350	1	1	0	0	0
46351	1	1	0	0	0
46352	1	1	0	0	0
46353	1	1	0	0	0
46354	1	1	0	0	0
46355	1	1	0	0	0
46356	1	1	0	0	0
46357	1	1	0	0	0
46358	1	1	0	0	0
46359	1	1	0	0	0
46360	1	1	0	0	0
46361	1	1	0	0	0
46362	1	1	0	0	0
46363	1	1	0	0	0
46364	1	1	0	0	0
46365	1	1	0	0	0
46366	1	1	0	0	0
46367	1	1	0	0	0
46368	1	1	0	0	0
46369	1	1	0	0	0
46370	1	1	0	0	0
46371	1	1	0	0	0
46372	1	1	0	0	0
46373	1	1	0	0	0
46374	1	1	0	0	0
46377	1	1	0	0	0
46379	1	1	0	0	0
46380	1	1	0	0	0
46381	1	1	0	0	0
46382	1	1	0	0	0
46385	1	1	0	0	0
46386	1	1	0	0	0
46387	1	1	0	0	0
46388	1	1	0	0	0
46389	1	1	0	0	0
46390	1	1	0	0	0
46391	1	1	0	0	0
46393	1	1	0	0	0
46395	1	1	0	0	0
46396	1	1	0	0	0
46398	1	1	0	0	0
46399	1	1	0	0	0
46400	1	1	0	0	0
46401	1	1	0	0	0
46403	1	1	0	0	0
46405	1	1	0	0	0
46406	1	1	0	0	0
46407	1	1	0	0	0
46408	1	1	0	0	0
46409	1	1	0	0	0
46410	1	1	0	0	0
46411	1	1	0	0	0
46412	1	1	0	0	0
46413	1	1	0	0	0
46414	1	1	0	0	0
46415	1	1	0	0	0
46416	1	1	0	0	0
46417	1	1	0	0	0
46418	1	1	0	0	0
46419	1	1	0	0	0
46420	1	1	0	0	0
46421	1	1	0	0	0
46422	1	1	0	0	0
46423	1	1	0	0	0
46424	1	1	0	0	0
46425	1	1	0	0	0
46426	1	1	0	0	0
46427	1	1	0	0	0
46430	1	1	0	0	0
46431	1	1	0	0	0
46432	1	1	0	0	0
46433	1	1	0	0	0
46434	1	1	0	0	0
46435	1	1	0	0	0
46436	1	1	0	0	0
46437	1	1	0	0	0
46438	1	1	0	0	0
46439	1	1	0	0	0
46440	1	1	0	0	0
46444	1	1	0	0	0
46445	1	1	0	0	0
46446	1	1	0	0	0
46447	1	1	0	0	0
46448	1	1	0	0	0
46449	1	1	0	0	0
46450	1	1	0	0	0
46451	1	1	0	0	0
46452	1	1	0	0	0
46453	1	1	0	0	0
46454	1	1	0	0	0
46456	1	1	0	0	0
46457	1	1	0	0	0
46458	1	1	0	0	0
46459	1	1	0	0	0
46460	1	1	0	0	0
46466	1	1	0	0	0
46469	1	1	0	0	0
46474	1	1	0	0	0
46475	1	1	0	0	0
46479	1	1	0	0	0
46480	1	1	0	0	0
46481	1	1	0	0	0
46482	1	1	0	0	0
46484	1	1	0	0	0
46485	1	1	0	0	0
46486	1	1	0	0	0
46487	1	1	0	0	0
46488	1	1	0	0	0
46489	1	1	0	0	0
46490	1	1	0	0	0
46491	1	1	0	0	0
46492	1	1	0	0	0
46493	1	1	0	0	0
46494	1	1	0	0	0
46495	1	1	0	0	0
46496	1	1	0	0	0
46497	1	1	0	0	0
46498	1	1	0	0	0
46499	1	1	0	0	0
46500	1	1	0	0	0
46502	1	1	0	0	0
46503	1	1	0	0	0
46504	1	1	0	0	0
46505	1	1	0	0	0
46506	1	1	0	0	0
46507	1	1	0	0	0
46508	1	1	0	0	0
46510	1	1	0	0	0
46511	1	1	0	0	0
46512	1	1	0	0	0
46513	1	1	0	0	0
46514	1	1	0	0	0
46515	1	1	0	0	0
46516	1	1	0	0	0
46518	1	1	0	0	0
46520	1	1	0	0	0
46521	1	1	0	0	0
46522	1	1	0	0	0
46523	1	1	0	0	0
46524	1	1	0	0	0
46525	1	1	0	0	0
46526	1	1	0	0	0
46538	1	1	0	0	0
46539	1	1	0	0	0
46540	1	1	0	0	0
46541	1	1	0	0	0
46542	1	1	0	0	0
46543	1	1	0	0	0
46544	1	1	0	0	0
46545	1	1	0	0	0
46546	1	1	0	0	0
46547	1	1	0	0	0
46548	1	1	0	0	0
46549	1	1	0	0	0
46550	1	1	0	0	0
46551	1	1	0	0	0
46556	1	1	0	0	0
46557	1	1	0	0	0
46558	1	1	0	0	0
46559	1	1	0	0	0
46560	1	1	0	0	0
46561	1	1	0	0	0
46562	1	1	0	0	0
46563	1	1	0	0	0
46564	1	1	0	0	0
46567	1	1	0	0	0
46568	1	1	0	0	0
46569	1	1	0	0	0
46577	1	1	0	0	0
46579	1	1	0	0	0
46580	1	1	0	0	0
46583	1	1	0	0	0
46584	1	1	0	0	0
46585	1	1	0	0	0
46586	1	1	0	0	0
46587	1	1	0	0	0
46588	1	1	0	0	0
46589	1	1	0	0	0
46590	1	1	0	0	0
46591	1	1	0	0	0
46592	1	1	0	0	0
46593	1	1	0	0	0
46594	1	1	0	0	0
46595	1	1	0	0	0
46596	1	1	0	0	0
46597	1	1	0	0	0
46598	1	1	0	0	0
46603	1	1	0	0	0
46604	1	1	0	0	0
46605	1	1	0	0	0
46606	1	1	0	0	0
46607	1	1	0	0	0
46614	1	1	0	0	0
46615	1	1	0	0	0
46616	1	1	0	0	0
46617	1	1	0	0	0
46618	1	1	0	0	0
46619	1	1	0	0	0
46620	1	1	0	0	0
46621	1	1	0	0	0
46622	1	1	0	0	0
46623	1	1	0	0	0
46624	1	1	0	0	0
46625	1	1	0	0	0
46626	1	1	0	0	0
46635	1	1	0	0	0
46636	1	1	0	0	0
46637	1	1	0	0	0
46638	1	1	0	0	0
46639	1	1	0	0	0
46640	1	1	0	0	0
46641	1	1	0	0	0
46642	1	1	0	0	0
46645	1	1	0	0	0
46649	1	1	0	0	0
46650	1	1	0	0	0
46652	1	1	0	0	0
46653	1	1	0	0	0
46654	1	1	0	0	0
46655	1	1	0	0	0
46656	1	1	0	0	0
46657	1	1	0	0	0
46658	1	1	0	0	0
46659	1	1	0	0	0
46662	1	1	0	0	0
46663	1	1	0	0	0
46664	1	1	0	0	0
46665	1	1	0	0	0
46666	1	1	0	0	0
46667	1	1	0	0	0
46668	1	1	0	0	0
46669	1	1	0	0	0
46674	1	1	0	0	0
46677	1	1	0	0	0
46678	1	1	0	0	0
46680	1	1	0	0	0
46681	1	1	0	0	0
46682	1	1	0	0	0
46683	1	1	0	0	0
46684	1	1	0	0	0
46685	1	1	0	0	0
46686	1	1	0	0	0
46687	1	1	0	0	0
46688	1	1	0	0	0
46689	1	1	0	0	0
46690	1	1	0	0	0
46691	1	1	0	0	0
46692	1	1	0	0	0
46693	1	1	0	0	0
46694	1	1	0	0	0
46695	1	1	0	0	0
46696	1	1	0	0	0
46697	1	1	0	0	0
46698	1	1	0	0	0
46699	1	1	0	0	0
46700	1	1	0	0	0
46703	1	1	0	0	0
46704	1	1	0	0	0
46705	1	1	0	0	0
46706	1	1	0	0	0
46707	1	1	0	0	0
46708	1	1	0	0	0
46709	1	1	0	0	0
46710	1	1	0	0	0
46711	1	1	0	0	0
46712	1	1	0	0	0
46713	1	1	0	0	0
46714	1	1	0	0	0
46715	1	1	0	0	0
46716	1	1	0	0	0
46717	1	1	0	0	0
46718	1	1	0	0	0
46719	1	1	0	0	0
46720	1	1	0	0	0
46722	1	1	0	0	0
46723	1	1	0	0	0
46724	1	1	0	0	0
46725	1	1	0	0	0
46726	1	1	0	0	0
46732	1	1	0	0	0
46733	1	1	0	0	0
46734	1	1	0	0	0
46735	1	1	0	0	0
46736	1	1	0	0	0
46737	1	1	0	0	0
46738	1	1	0	0	0
46739	1	1	0	0	0
46740	1	1	0	0	0
46741	1	1	0	0	0
46742	1	1	0	0	0
46743	1	1	0	0	0
46744	1	1	0	0	0
46745	1	1	0	0	0
46746	1	1	0	0	0
46747	1	1	0	0	0
46748	1	1	0	0	0
46749	1	1	0	0	0
46750	1	1	0	0	0
46751	1	1	0	0	0
46755	1	1	0	0	0
46756	1	1	0	0	0
46757	1	1	0	0	0
46759	1	1	0	0	0
46762	1	1	0	0	0
46771	1	1	0	0	0
46772	1	1	0	0	0
46775	1	1	0	0	0
46777	1	1	0	0	0
46778	1	1	0	0	0
46779	1	1	0	0	0
46780	1	1	0	0	0
46781	1	1	0	0	0
46782	1	1	0	0	0
46783	1	1	0	0	0
46784	1	1	0	0	0
46785	1	1	0	0	0
46786	1	1	0	0	0
46787	1	1	0	0	0
46788	1	1	0	0	0
46789	1	1	0	0	0
46794	1	1	0	0	0
46795	1	1	0	0	0
46796	1	1	0	0	0
46797	1	1	0	0	0
46798	1	1	0	0	0
46800	1	1	0	0	0
46801	1	1	0	0	0
46802	1	1	0	0	0
46803	1	1	0	0	0
46804	1	1	0	0	0
46805	1	1	0	0	0
46806	1	1	0	0	0
46807	1	1	0	0	0
46808	1	1	0	0	0
46809	1	1	0	0	0
46810	1	1	0	0	0
46811	1	1	0	0	0
46812	1	1	0	0	0
46813	1	1	0	0	0
46814	1	1	0	0	0
46815	1	1	0	0	0
46816	1	1	0	0	0
46817	1	1	0	0	0
46822	1	1	0	0	0
46826	1	1	0	0	0
46827	1	1	0	0	0
46828	1	1	0	0	0
46829	1	1	0	0	0
46830	1	1	0	0	0
46831	1	1	0	0	0
46832	1	1	0	0	0
46833	1	1	0	0	0
46834	1	1	0	0	0
46835	1	1	0	0	0
46836	1	1	0	0	0
46837	1	1	0	0	0
46838	1	1	0	0	0
46841	1	1	0	0	0
46846	1	1	0	0	0
46847	1	1	0	0	0
46848	1	1	0	0	0
46850	1	1	0	0	0
46851	1	1	0	0	0
46852	1	1	0	0	0
46853	1	1	0	0	0
46854	1	1	0	0	0
46855	1	1	0	0	0
46856	1	1	0	0	0
46857	1	1	0	0	0
46858	1	1	0	0	0
46859	1	1	0	0	0
46860	1	1	0	0	0
46861	1	1	0	0	0
46862	1	1	0	0	0
46863	1	1	0	0	0
46864	1	1	0	0	0
46865	1	1	0	0	0
46866	1	1	0	0	0
46867	1	1	0	0	0
46869	1	1	0	0	0
46873	1	1	0	0	0
46874	1	1	0	0	0
46878	1	1	0	0	0
46881	1	1	0	0	0
46882	1	1	0	0	0
46883	1	1	0	0	0
46885	1	1	0	0	0
46886	1	1	0	0	0
46887	1	1	0	0	0
46888	1	1	0	0	0
46889	1	1	0	0	0
46890	1	1	0	0	0
46891	1	1	0	0	0
46892	1	1	0	0	0
46893	1	1	0	0	0
46894	1	1	0	0	0
46896	1	1	0	0	0
46897	1	1	0	0	0
46898	1	1	0	0	0
46899	1	1	0	0	0
46900	1	1	0	0	0
46901	1	1	0	0	0
46904	1	1	0	0	0
46905	1	1	0	0	0
46906	1	1	0	0	0
46907	1	1	0	0	0
46908	1	1	0	0	0
46909	1	1	0	0	0
46910	1	1	0	0	0
46911	1	1	0	0	0
46912	1	1	0	0	0
46913	1	1	0	0	0
46919	1	1	0	0	0
46926	1	1	0	0	0
46927	1	1	0	0	0
46928	1	1	0	0	0
46929	1	1	0	0	0
46930	1	1	0	0	0
46931	1	1	0	0	0
46932	1	1	0	0	0
46933	1	1	0	0	0
46934	1	1	0	0	0
46936	1	1	0	0	0
46937	1	1	0	0	0
46938	1	1	0	0	0
46939	1	1	0	0	0
46940	1	1	0	0	0
46941	1	1	0	0	0
46942	1	1	0	0	0
46943	1	1	0	0	0
46944	1	1	0	0	0
46945	1	1	0	0	0
46946	1	1	0	0	0
46947	1	1	0	0	0
46948	1	1	0	0	0
46949	1	1	0	0	0
46950	1	1	0	0	0
46951	1	1	0	0	0
46952	1	1	0	0	0
46953	1	1	0	0	0
46955	1	1	0	0	0
46956	1	1	0	0	0
46957	1	1	0	0	0
46958	1	1	0	0	0
46960	1	1	0	0	0
46961	1	1	0	0	0
46962	1	1	0	0	0
46963	1	1	0	0	0
46964	1	1	0	0	0
46965	1	1	0	0	0
46966	1	1	0	0	0
46967	1	1	0	0	0
46968	1	1	0	0	0
46969	1	1	0	0	0
46971	1	1	0	0	0
46972	1	1	0	0	0
46976	1	1	0	0	0
46978	1	1	0	0	0
46979	1	1	0	0	0
46980	1	1	0	0	0
46981	1	1	0	0	0
46982	1	1	0	0	0
46983	1	1	0	0	0
46984	1	1	0	0	0
46985	1	1	0	0	0
46986	1	1	0	0	0
46987	1	1	0	0	0
46988	1	1	0	0	0
46990	1	1	0	0	0
46991	1	1	0	0	0
46994	1	1	0	0	0
46995	1	1	0	0	0
46997	1	1	0	0	0
46998	1	1	0	0	0
46999	1	1	0	0	0
47002	1	1	0	0	0
47003	1	1	0	0	0
47004	1	1	0	0	0
47005	1	1	0	0	0
47011	1	1	0	0	0
47012	1	1	0	0	0
47013	1	1	0	0	0
47014	1	1	0	0	0
47021	1	1	0	0	0
47026	1	1	0	0	0
47027	1	1	0	0	0
47028	1	1	0	0	0
47029	1	1	0	0	0
47030	1	1	0	0	0
47031	1	1	0	0	0
47032	1	1	0	0	0
47033	1	1	0	0	0
47034	1	1	0	0	0
47035	1	1	0	0	0
47036	1	1	0	0	0
47037	1	1	0	0	0
47038	1	1	0	0	0
47039	1	1	0	0	0
47040	1	1	0	0	0
47043	1	1	0	0	0
47044	1	1	0	0	0
47045	1	1	0	0	0
47046	1	1	0	0	0
47051	1	1	0	0	0
47053	1	1	0	0	0
47054	1	1	0	0	0
47055	1	1	0	0	0
47056	1	1	0	0	0
47057	1	1	0	0	0
47058	1	1	0	0	0
47059	1	1	0	0	0
47060	1	1	0	0	0
47061	1	1	0	0	0
47062	1	1	0	0	0
47063	1	1	0	0	0
47064	1	1	0	0	0
47065	1	1	0	0	0
47066	1	1	0	0	0
47067	1	1	0	0	0
47069	1	1	0	0	0
47071	1	1	0	0	0
47072	1	1	0	0	0
47073	1	1	0	0	0
47074	1	1	0	0	0
47075	1	1	0	0	0
47076	1	1	0	0	0
47079	1	1	0	0	0
47080	1	1	0	0	0
47082	1	1	0	0	0
47083	1	1	0	0	0
47084	1	1	0	0	0
47085	1	1	0	0	0
47086	1	1	0	0	0
47087	1	1	0	0	0
47088	1	1	0	0	0
47093	1	1	0	0	0
47094	1	1	0	0	0
47097	1	1	0	0	0
47098	1	1	0	0	0
47099	1	1	0	0	0
47100	1	1	0	0	0
47101	1	1	0	0	0
47102	1	1	0	0	0
47103	1	1	0	0	0
47104	1	1	0	0	0
47105	1	1	0	0	0
47106	1	1	0	0	0
47108	1	1	0	0	0
47109	1	1	0	0	0
47110	1	1	0	0	0
47112	1	1	0	0	0
47113	1	1	0	0	0
47114	1	1	0	0	0
47115	1	1	0	0	0
47116	1	1	0	0	0
47117	1	1	0	0	0
47118	1	1	0	0	0
47119	1	1	0	0	0
47120	1	1	0	0	0
47121	1	1	0	0	0
47122	1	1	0	0	0
47123	1	1	0	0	0
47124	1	1	0	0	0
47125	1	1	0	0	0
47126	1	1	0	0	0
47127	1	1	0	0	0
47128	1	1	0	0	0
47129	1	1	0	0	0
47130	1	1	0	0	0
47131	1	1	0	0	0
47132	1	1	0	0	0
47133	1	1	0	0	0
47134	1	1	0	0	0
47135	1	1	0	0	0
47146	1	1	0	0	0
47147	1	1	0	0	0
47148	1	1	0	0	0
47149	1	1	0	0	0
47151	1	1	0	0	0
47152	1	1	0	0	0
47153	1	1	0	0	0
47154	1	1	0	0	0
47155	1	1	0	0	0
47156	1	1	0	0	0
47157	1	1	0	0	0
47158	1	1	0	0	0
47159	1	1	0	0	0
47160	1	1	0	0	0
47161	1	1	0	0	0
47162	1	1	0	0	0
47163	1	1	0	0	0
47164	1	1	0	0	0
47165	1	1	0	0	0
47166	1	1	0	0	0
47167	1	1	0	0	0
47168	1	1	0	0	0
47169	1	1	0	0	0
47170	1	1	0	0	0
47171	1	1	0	0	0
47172	1	1	0	0	0
47173	1	1	0	0	0
47174	1	1	0	0	0
47175	1	1	0	0	0
47176	1	1	0	0	0
47177	1	1	0	0	0
47178	1	1	0	0	0
47179	1	1	0	0	0
47180	1	1	0	0	0
47181	1	1	0	0	0
47182	1	1	0	0	0
47183	1	1	0	0	0
47184	1	1	0	0	0
47185	1	1	0	0	0
47186	1	1	0	0	0
47187	1	1	0	0	0
47188	1	1	0	0	0
47189	1	1	0	0	0
47190	1	1	0	0	0
47191	1	1	0	0	0
47192	1	1	0	0	0
47193	1	1	0	0	0
47194	1	1	0	0	0
47198	1	1	0	0	0
47200	1	1	0	0	0
47201	1	1	0	0	0
47202	1	1	0	0	0
47203	1	1	0	0	0
47205	1	1	0	0	0
47206	1	1	0	0	0
47207	1	1	0	0	0
47208	1	1	0	0	0
47209	1	1	0	0	0
47210	1	1	0	0	0
47211	1	1	0	0	0
47212	1	1	0	0	0
47213	1	1	0	0	0
47214	1	1	0	0	0
47215	1	1	0	0	0
47216	1	1	0	0	0
47217	1	1	0	0	0
47219	1	1	0	0	0
47222	1	1	0	0	0
47223	1	1	0	0	0
47224	1	1	0	0	0
47225	1	1	0	0	0
47226	1	1	0	0	0
47227	1	1	0	0	0
47229	1	1	0	0	0
47230	1	1	0	0	0
47231	1	1	0	0	0
47232	1	1	0	0	0
47233	1	1	0	0	0
47234	1	1	0	0	0
47235	1	1	0	0	0
47236	1	1	0	0	0
47237	1	1	0	0	0
47238	1	1	0	0	0
47239	1	1	0	0	0
47240	1	1	0	0	0
47241	1	1	0	0	0
47242	1	1	0	0	0
47243	1	1	0	0	0
47244	1	1	0	0	0
47245	1	1	0	0	0
47246	1	1	0	0	0
47247	1	1	0	0	0
47248	1	1	0	0	0
47249	1	1	0	0	0
47251	1	1	0	0	0
47252	1	1	0	0	0
47253	1	1	0	0	0
47254	1	1	0	0	0
47255	1	1	0	0	0
47256	1	1	0	0	0
47257	1	1	0	0	0
47259	1	1	0	0	0
47260	1	1	0	0	0
47261	1	1	0	0	0
47262	1	1	0	0	0
47263	1	1	0	0	0
47264	1	1	0	0	0
47265	1	1	0	0	0
47266	1	1	0	0	0
47267	1	1	0	0	0
47270	1	1	0	0	0
47271	1	1	0	0	0
47272	1	1	0	0	0
47273	1	1	0	0	0
47274	1	1	0	0	0
47275	1	1	0	0	0
47276	1	1	0	0	0
47277	1	1	0	0	0
47278	1	1	0	0	0
47285	1	1	0	0	0
47288	1	1	0	0	0
47289	1	1	0	0	0
47290	1	1	0	0	0
47291	1	1	0	0	0
47292	1	1	0	0	0
47293	1	1	0	0	0
47294	1	1	0	0	0
47295	1	1	0	0	0
47296	1	1	0	0	0
47297	1	1	0	0	0
47298	1	1	0	0	0
47299	1	1	0	0	0
47300	1	1	0	0	0
47301	1	1	0	0	0
47302	1	1	0	0	0
47303	1	1	0	0	0
47304	1	1	0	0	0
47305	1	1	0	0	0
47306	1	1	0	0	0
47307	1	1	0	0	0
47308	1	1	0	0	0
47309	1	1	0	0	0
47310	1	1	0	0	0
47311	1	1	0	0	0
47312	1	1	0	0	0
47313	1	1	0	0	0
47314	1	1	0	0	0
47315	1	1	0	0	0
47316	1	1	0	0	0
47317	1	1	0	0	0
47318	1	1	0	0	0
47319	1	1	0	0	0
47320	1	1	0	0	0
47321	1	1	0	0	0
47322	1	1	0	0	0
47323	1	1	0	0	0
47324	1	1	0	0	0
47325	1	1	0	0	0
47326	1	1	0	0	0
47327	1	1	0	0	0
47328	1	1	0	0	0
47329	1	1	0	0	0
47330	1	1	0	0	0
47331	1	1	0	0	0
47332	1	1	0	0	0
47333	1	1	0	0	0
47334	1	1	0	0	0
47335	1	1	0	0	0
47336	1	1	0	0	0
47337	1	1	0	0	0
47338	1	1	0	0	0
47339	1	1	0	0	0
47340	1	1	0	0	0
47343	1	1	0	0	0
47344	1	1	0	0	0
47345	1	1	0	0	0
47346	1	1	0	0	0
47347	1	1	0	0	0
47348	1	1	0	0	0
47349	1	1	0	0	0
47359	1	1	0	0	0
47360	1	1	0	0	0
47361	1	1	0	0	0
47362	1	1	0	0	0
47363	1	1	0	0	0
47364	1	1	0	0	0
47365	1	1	0	0	0
47366	1	1	0	0	0
47367	1	1	0	0	0
47368	1	1	0	0	0
47369	1	1	0	0	0
47370	1	1	0	0	0
47371	1	1	0	0	0
47373	1	1	0	0	0
47374	1	1	0	0	0
47375	1	1	0	0	0
47376	1	1	0	0	0
47377	1	1	0	0	0
47378	1	1	0	0	0
47379	1	1	0	0	0
47380	1	1	0	0	0
47381	1	1	0	0	0
47382	1	1	0	0	0
47383	1	1	0	0	0
47384	1	1	0	0	0
47385	1	1	0	0	0
47386	1	1	0	0	0
47387	1	1	0	0	0
47392	1	1	0	0	0
47393	1	1	0	0	0
47394	1	1	0	0	0
47395	1	1	0	0	0
47396	1	1	0	0	0
47397	1	1	0	0	0
47403	1	1	0	0	0
47406	1	1	0	0	0
47407	1	1	0	0	0
47410	1	1	0	0	0
47411	1	1	0	0	0
47412	1	1	0	0	0
47415	1	1	0	0	0
47416	1	1	0	0	0
47419	1	1	0	0	0
47420	1	1	0	0	0
47421	1	1	0	0	0
47422	1	1	0	0	0
47423	1	1	0	0	0
47424	1	1	0	0	0
47425	1	1	0	0	0
47426	1	1	0	0	0
47427	1	1	0	0	0
47428	1	1	0	0	0
47429	1	1	0	0	0
47430	1	1	0	0	0
47431	1	1	0	0	0
47432	1	1	0	0	0
47433	1	1	0	0	0
47434	1	1	0	0	0
47435	1	1	0	0	0
47436	1	1	0	0	0
47437	1	1	0	0	0
47438	1	1	0	0	0
47441	1	1	0	0	0
47442	1	1	0	0	0
47443	1	1	0	0	0
47444	1	1	0	0	0
47445	1	1	0	0	0
47446	1	1	0	0	0
47447	1	1	0	0	0
47448	1	1	0	0	0
47449	1	1	0	0	0
47450	1	1	0	0	0
47451	1	1	0	0	0
47452	1	1	0	0	0
47453	1	1	0	0	0
47454	1	1	0	0	0
47458	1	1	0	0	0
47459	1	1	0	0	0
47461	1	1	0	0	0
47464	1	1	0	0	0
47465	1	1	0	0	0
47466	1	1	0	0	0
47467	1	1	0	0	0
47468	1	1	0	0	0
47470	1	1	0	0	0
47474	1	1	0	0	0
47475	1	1	0	0	0
47476	1	1	0	0	0
47477	1	1	0	0	0
47478	1	1	0	0	0
47479	1	1	0	0	0
47480	1	1	0	0	0
47481	1	1	0	0	0
47482	1	1	0	0	0
47483	1	1	0	0	0
47484	1	1	0	0	0
47485	1	1	0	0	0
47486	1	1	0	0	0
47487	1	1	0	0	0
47488	1	1	0	0	0
47489	1	1	0	0	0
47490	1	1	0	0	0
47492	1	1	0	0	0
47493	1	1	0	0	0
47494	1	1	0	0	0
47498	1	1	0	0	0
47512	1	1	0	0	0
47514	1	1	0	0	0
47515	1	1	0	0	0
47517	1	1	0	0	0
47518	1	1	0	0	0
47519	1	1	0	0	0
47520	1	1	0	0	0
47521	1	1	0	0	0
47522	1	1	0	0	0
47524	1	1	0	0	0
47525	1	1	0	0	0
47526	1	1	0	0	0
47527	1	1	0	0	0
47528	1	1	0	0	0
47529	1	1	0	0	0
47530	1	1	0	0	0
47531	1	1	0	0	0
47532	1	1	0	0	0
47542	1	1	0	0	0
47547	1	1	0	0	0
47548	1	1	0	0	0
47549	1	1	0	0	0
47550	1	1	0	0	0
47551	1	1	0	0	0
47553	1	1	0	0	0
47554	1	1	0	0	0
47555	1	1	0	0	0
47558	1	1	0	0	0
47563	1	1	0	0	0
47564	1	1	0	0	0
47565	1	1	0	0	0
47566	1	1	0	0	0
47568	1	1	0	0	0
47569	1	1	0	0	0
47570	1	1	0	0	0
47571	1	1	0	0	0
47572	1	1	0	0	0
47573	1	1	0	0	0
47574	1	1	0	0	0
47583	1	1	0	0	0
47584	1	1	0	0	0
47588	1	1	0	0	0
47590	1	1	0	0	0
47591	1	1	0	0	0
47592	1	1	0	0	0
47594	1	1	0	0	0
47595	1	1	0	0	0
47596	1	1	0	0	0
47597	1	1	0	0	0
47598	1	1	0	0	0
47599	1	1	0	0	0
47600	1	1	0	0	0
47601	1	1	0	0	0
47602	1	1	0	0	0
47603	1	1	0	0	0
47604	1	1	0	0	0
47605	1	1	0	0	0
47606	1	1	0	0	0
47607	1	1	0	0	0
47608	1	1	0	0	0
47609	1	1	0	0	0
47610	1	1	0	0	0
47611	1	1	0	0	0
47612	1	1	0	0	0
47613	1	1	0	0	0
47614	1	1	0	0	0
47615	1	1	0	0	0
47616	1	1	0	0	0
47617	1	1	0	0	0
47618	1	1	0	0	0
47619	1	1	0	0	0
47620	1	1	0	0	0
47621	1	1	0	0	0
47622	1	1	0	0	0
47623	1	1	0	0	0
47624	1	1	0	0	0
47625	1	1	0	0	0
47626	1	1	0	0	0
47628	1	1	0	0	0
47629	1	1	0	0	0
47630	1	1	0	0	0
47631	1	1	0	0	0
47632	1	1	0	0	0
47633	1	1	0	0	0
47634	1	1	0	0	0
47635	1	1	0	0	0
47636	1	1	0	0	0
47637	1	1	0	0	0
47638	1	1	0	0	0
47639	1	1	0	0	0
47640	1	1	0	0	0
47641	1	1	0	0	0
47644	1	1	0	0	0
47645	1	1	0	0	0
47648	1	1	0	0	0
47649	1	1	0	0	0
47651	1	1	0	0	0
47652	1	1	0	0	0
47653	1	1	0	0	0
47654	1	1	0	0	0
47655	1	1	0	0	0
47656	1	1	0	0	0
47657	1	1	0	0	0
47658	1	1	0	0	0
47659	1	1	0	0	0
47660	1	1	0	0	0
47661	1	1	0	0	0
47663	1	1	0	0	0
47664	1	1	0	0	0
47665	1	1	0	0	0
47666	1	1	0	0	0
47667	1	1	0	0	0
47668	1	1	0	0	0
47669	1	1	0	0	0
47670	1	1	0	0	0
47671	1	1	0	0	0
47672	1	1	0	0	0
47673	1	1	0	0	0
47674	1	1	0	0	0
47675	1	1	0	0	0
47678	1	1	0	0	0
47682	1	1	0	0	0
47684	1	1	0	0	0
47685	1	1	0	0	0
47686	1	1	0	0	0
47690	1	1	0	0	0
47692	1	1	0	0	0
47699	1	1	0	0	0
47700	1	1	0	0	0
47701	1	1	0	0	0
47704	1	1	0	0	0
47705	1	1	0	0	0
47708	1	1	0	0	0
47710	1	1	0	0	0
47711	1	1	0	0	0
47712	1	1	0	0	0
47714	1	1	0	0	0
47715	1	1	0	0	0
47716	1	1	0	0	0
47717	1	1	0	0	0
47719	1	1	0	0	0
47721	1	1	0	0	0
47724	1	1	0	0	0
47726	1	1	0	0	0
47728	1	1	0	0	0
47731	1	1	0	0	0
47733	1	1	0	0	0
47734	1	1	0	0	0
47735	1	1	0	0	0
47736	1	1	0	0	0
47737	1	1	0	0	0
47738	1	1	0	0	0
47739	1	1	0	0	0
47740	1	1	0	0	0
47741	1	1	0	0	0
47742	1	1	0	0	0
47744	1	1	0	0	0
47745	1	1	0	0	0
47746	1	1	0	0	0
47747	1	1	0	0	0
47748	1	1	0	0	0
47756	1	1	0	0	0
47757	1	1	0	0	0
47758	1	1	0	0	0
47759	1	1	0	0	0
47760	1	1	0	0	0
47761	1	1	0	0	0
47762	1	1	0	0	0
47763	1	1	0	0	0
47764	1	1	0	0	0
47765	1	1	0	0	0
47766	1	1	0	0	0
47767	1	1	0	0	0
47768	1	1	0	0	0
47769	1	1	0	0	0
47770	1	1	0	0	0
47771	1	1	0	0	0
47772	1	1	0	0	0
47773	1	1	0	0	0
47786	1	1	0	0	0
47789	1	1	0	0	0
47795	1	1	0	0	0
47798	1	1	0	0	0
47802	1	1	0	0	0
47803	1	1	0	0	0
47804	1	1	0	0	0
47805	1	1	0	0	0
47808	1	1	0	0	0
47813	1	1	0	0	0
47814	1	1	0	0	0
47816	1	1	0	0	0
47817	1	1	0	0	0
47818	1	1	0	0	0
47819	1	1	0	0	0
47820	1	1	0	0	0
47821	1	1	0	0	0
47822	1	1	0	0	0
47823	1	1	0	0	0
47824	1	1	0	0	0
47826	1	1	0	0	0
47827	1	1	0	0	0
47828	1	1	0	0	0
47829	1	1	0	0	0
47830	1	1	0	0	0
47831	1	1	0	0	0
47832	1	1	0	0	0
47833	1	1	0	0	0
47834	1	1	0	0	0
