""	"x"
"1"	"ERRFI1"
"2"	"RP11-431K24.1"
"3"	"RNU1-7P"
"4"	"RP11-431K24.3"
"5"	"RNU6-991P"
"6"	"SLC45A1"
"7"	"RP11-169K16.9"
"8"	"SPEN"
"9"	"CLCNKA"
"10"	"HSPB7"
"11"	"RP11-5P18.5"
"12"	"CAPZB"
"13"	"NBL1"
"14"	"HTR6"
"15"	"PDIK1L"
"16"	"RP11-96L14.7"
"17"	"ZNF593"
"18"	"AL136115.1"
"19"	"HDAC1"
"20"	"MARCKSL1"
"21"	"RP4-811H24.9"
"22"	"TSSK3"
"23"	"MACF1"
"24"	"PPAP2B"
"25"	"PRKAA2"
"26"	"DOCK7"
"27"	"RP11-230B22.1"
"28"	"ATG4C"
"29"	"RNU6-387P"
"30"	"RP3-333A15.1"
"31"	"PTGER3"
"32"	"ZRANB2-AS1"
"33"	"MIR186"
"34"	"ZRANB2"
"35"	"ACADM"
"36"	"RP4-682C21.5"
"37"	"ST6GALNAC3"
"38"	"ZZZ3"
"39"	"CLCA2"
"40"	"CLCA1"
"41"	"RP4-612B15.3"
"42"	"SH3GLB1"
"43"	"HS2ST1"
"44"	"SEP15"
"45"	"LRRC8B"
"46"	"LRRC8C"
"47"	"RP11-302M6.4"
"48"	"RP5-1007M22.2"
"49"	"snoU13"
"50"	"LRRC8D"
"51"	"RP5-943J3.2"
"52"	"GEMIN8P4"
"53"	"ZNF326"
"54"	"FAM102B"
"55"	"AP4B1"
"56"	"DCLRE1B"
"57"	"HIPK1"
"58"	"RP5-1073O3.7"
"59"	"OLFML3"
"60"	"CSDE1"
"61"	"NRAS"
"62"	"FCRLA"
"63"	"FCRLB"
"64"	"DUSP12"
"65"	"ATF6"
"66"	"RP11-474I16.8"
"67"	"RP11-506O24.1"
"68"	"GPA33"
"69"	"ATP1B1"
"70"	"RP5-1018K9.1"
"71"	"RP4-800F24.1"
"72"	"BLZF1"
"73"	"NME7"
"74"	"CCDC181"
"75"	"RP1-206D15.3"
"76"	"RP11-492I21.1"
"77"	"RNU7-13P"
"78"	"GS1-174L6.4"
"79"	"PLA2G4A"
"80"	"RP5-1011O1.2"
"81"	"RGS1"
"82"	"RGS2"
