"TF"	"size"	"nes"	"pval"	"pval.fdr"
"HIF1A"	144	2.67042298758502	0.0075755747368509	0.36764010025209
"HSF1"	12	2.61573849330972	0.00890347182540543	0.36764010025209
"CTCF"	110	2.51766491276533	0.011813565146635	0.36764010025209
"TCF3"	14	2.38718146470101	0.0169781085880758	0.36764010025209
"ATF6"	10	2.32562847888476	0.0200383789465337	0.36764010025209
"ZNF263"	298	2.27923261596386	0.0226532412213881	0.36764010025209
"SREBF1"	23	2.14124155554029	0.0322545635005991	0.36764010025209
"EPAS1"	13	-2.11696544570494	0.0342627805199928	0.36764010025209
"POU2F1"	32	2.11066832117747	0.0348008307140357	0.36764010025209
"CREB1"	74	2.09036851075663	0.0365847092951411	0.36764010025209
"PPARG"	40	2.06783719820991	0.0386553345099024	0.36764010025209
"STAT3"	75	2.04570826564698	0.0407850820304736	0.36764010025209
"GATA1"	15	-2.04506043772172	0.04084890002801	0.36764010025209
"FOXO4"	14	-1.90504872400807	0.0567737378024653	0.449838218978395
"FOXP1"	159	1.89537120920516	0.0580432401988109	0.449838218978395
"FOXO3"	38	-1.85203763400765	0.0640204189599426	0.449838218978395
"E2F4"	218	-1.8185433288346	0.0689811305489165	0.449838218978395
"PPARA"	31	1.81707336912102	0.06920587984283	0.449838218978395
"USF2"	37	1.7891979329129	0.073582944467717	0.453116026459099
"MITF"	34	1.75789552070386	0.0787652881320368	0.456407007814315
"RUNX1"	20	1.72358996480486	0.0847818914262447	0.456407007814315
"PGR"	11	-1.71787114444283	0.085820121127478	0.456407007814315
"STAT1"	281	1.63885824830127	0.101242784808052	0.481487346152109
"AR"	130	1.61478085120152	0.106358161364837	0.481487346152109
"NFIC"	27	1.57575103595707	0.11508319064334	0.481487346152109
"SPI1"	101	1.56988993455426	0.116440719671356	0.481487346152109
"STAT5A"	21	-1.56755410008428	0.116985231179088	0.481487346152109
"STAT5B"	16	1.56598952982918	0.1173510683344	0.481487346152109
"EGR1"	124	1.55753710804925	0.119343017422318	0.481487346152109
"GATA2"	39	1.52624934816811	0.126947777870606	0.486957230437572
"SP1"	315	-1.50734258021315	0.131722868586491	0.486957230437572
"HNF4A"	81	-1.49006141643521	0.136208088027712	0.486957230437572
"ZBTB33"	12	1.47289695853451	0.140778822313076	0.486957230437572
"CEBPD"	14	-1.45804747837316	0.14482745670993	0.486957230437572
"TFAP2C"	15	1.44782656850655	0.147665560345525	0.486957230437572
"NR3C1"	10	1.44012161780422	0.149832993980791	0.486957230437572
"ESR1"	153	-1.42434886387396	0.154345509075937	0.488065528699586
"CEBPB"	41	-1.39766588828188	0.162213422357985	0.499446589891691
"TFDP1"	12	1.36497518243468	0.172260850339391	0.507509726230891
"CDX2"	17	1.36101927357582	0.173507598711416	0.507509726230891
"ERG"	12	1.30512259766787	0.191851105106079	0.526944960882964
"FOXO1"	42	-1.28018833361224	0.200478907928785	0.526944960882964
"ETS1"	139	-1.2744731694802	0.202495775496627	0.526944960882964
"SMAD3"	33	1.26224101237687	0.206862075195101	0.526944960882964
"STAT4"	10	1.25492913915209	0.2095044848474	0.526944960882964
"FOXA2"	11	1.25443104768688	0.209685373436172	0.526944960882964
"RUNX3"	12	1.24896262305425	0.211678744970079	0.526944960882964
"FLI1"	13	1.16446286998482	0.244236482033693	0.580459726204088
"WT1"	29	-1.15900465521375	0.246454287515047	0.580459726204088
"ELK1"	31	1.1550750068334	0.248059712053029	0.580459726204088
"TAL1"	18	1.13324887946135	0.257109752815709	0.58984002116545
"NFKB2"	17	-1.11637535887656	0.26426149654726	0.594588367231336
"ETS2"	30	1.09153768774901	0.275036357851848	0.60715573337106
"TP53"	237	1.04923040113873	0.29407208978566	0.632259771537327
"KLF4"	12	-1.03746568170062	0.2995188815329	0.632259771537327
"ESR2"	16	-1.00685966855749	0.314002215777308	0.632259771537327
"RELA"	142	0.982213738400587	0.325994560729364	0.632259771537327
"E2F3"	13	0.982095740648007	0.326052683659895	0.632259771537327
"SRF"	10	0.977561793432784	0.32829110154901	0.632259771537327
"FOXL2"	22	0.973915981810046	0.330098257732748	0.632259771537327
"ATF2"	24	0.964739857083178	0.334675126550996	0.632259771537327
"PRDM14"	180	0.964004560153364	0.335043639618071	0.632259771537327
"SOX9"	13	-0.899600574858445	0.36833285117588	0.684046723612349
"RXRA"	12	-0.85747089173526	0.39118469503517	0.710461218799266
"NFATC2"	10	0.848845312786002	0.395967372435385	0.710461218799266
"ATF4"	15	0.84024149817114	0.400772995220099	0.710461218799266
"RARA"	36	-0.828815981156038	0.407208543732005	0.711095516666336
"MYB"	25	-0.758109305377959	0.448385549464876	0.744869133614988
"PAX8"	11	0.751459205123376	0.452376343226638	0.744869133614988
"SP3"	73	-0.747353073676381	0.454850463505553	0.744869133614988
"GATA3"	69	-0.701198040456135	0.483179432572663	0.744869133614988
"STAT6"	10	-0.698381455498228	0.484938670599917	0.744869133614988
"CEBPA"	143	0.695320345461743	0.486854566727605	0.744869133614988
"TFAP2A"	62	-0.692091511807308	0.488879861868684	0.744869133614988
"SREBF2"	16	0.691097685153861	0.489504154912791	0.744869133614988
"SOX10"	16	0.678024609937021	0.497756089507606	0.744869133614988
"FOXM1"	34	-0.670283081606768	0.502677350062538	0.744869133614988
"LEF1"	21	-0.67025101076476	0.502697790741036	0.744869133614988
"MYC"	368	-0.66986190658715	0.502945825261402	0.744869133614988
"REL"	20	-0.639408097542729	0.522557482564659	0.755621047342046
"E2F2"	14	-0.638539939930385	0.523122263544494	0.755621047342046
"HNF1A"	26	0.618194618420825	0.536447057082583	0.764295592816839
"USF1"	59	0.609500713391266	0.542192600032458	0.764295592816839
"NFE2L2"	11	0.573380550697221	0.56638705623439	0.776572762793505
"JUND"	19	-0.567622228062488	0.57029151050015	0.776572762793505
