"TF"	"size"	"nes"	"pval"	"pval.fdr"
"TEAD1"	121	-2.91936083659403	0.00350749962278584	0.590001785865235
"RUNX1"	20	2.67585856829018	0.00745380923939255	0.590001785865235
"NR1H4"	22	-2.60352905460378	0.0092269446526826	0.590001785865235
"ZNF92"	368	-2.53421425250702	0.0112699801170468	0.590001785865235
"HOXA1"	12	2.53006343070005	0.0114041907690103	0.590001785865235
"PA2G4"	4	2.51723303581137	0.0118280568273161	0.590001785865235
"NCOA3"	22	2.50306514788177	0.012312287804715	0.590001785865235
"ZC3H8"	337	2.47974405133128	0.0131476721084175	0.590001785865235
"DUX4"	34	2.38221297870315	0.0172089413543803	0.616024362296555
"MXI1"	67	-2.35900581742425	0.0183239685109825	0.616024362296555
"ELF5"	18	-2.29818938547306	0.0215510125660504	0.616024362296555
"KLF1"	43	2.27610662958348	0.0228396283880078	0.616024362296555
"RXRA"	12	-2.25956871336093	0.0238480312011568	0.616024362296555
"KLF5"	77	-2.25675746063832	0.0240232341842668	0.616024362296555
"TERF2"	386	-2.16773172673317	0.0301791040624362	0.722286557227639
"HMGN3"	449	2.11700813781366	0.0342591571439308	0.761474356572298
"NME2"	380	-2.07941303469516	0.0375794034662971	0.761474356572298
"HINFP"	14	2.07291949118738	0.0381797727529286	0.761474356572298
"ETV1"	28	2.0454263684929	0.0408128415308113	0.771147900503224
"RUNX2"	62	-1.99055827257722	0.0465294715704423	0.797308112495393
"GLYR1"	416	1.98956211283852	0.0466391932100369	0.797308112495393
"TCF4"	60	1.93221088929745	0.0533334816940676	0.839829428286039
"TGIF2"	15	1.89242414353301	0.058434491726354	0.839829428286039
"ATF6"	10	1.89238328885424	0.058439930937743	0.839829428286039
"HNF4A"	81	-1.86550966498593	0.0621099987371479	0.839829428286039
"ELK4"	12	1.86004681631793	0.0628789026403844	0.839829428286039
"GATA1"	15	-1.8536399035724	0.0637906947419783	0.839829428286039
"ZNF644"	291	1.83996382785435	0.0657735480588898	0.839829428286039
"MEF2C"	66	1.81663381229551	0.0692732025233034	0.839829428286039
"KLF3"	13	1.8074000835241	0.070699920949546	0.839829428286039
"EGR1"	124	1.77192876524931	0.076406382750931	0.839829428286039
"BHLHE22"	20	-1.75569825176481	0.0791399454892392	0.839829428286039
"MITF"	34	-1.75019871807732	0.080084029963581	0.839829428286039
"SOX11"	29	1.69117389156429	0.090803595906112	0.839829428286039
"PITX1"	16	-1.6184106690594	0.10557412425254	0.839829428286039
"SMAD5"	11	1.61758351606002	0.105752383882156	0.839829428286039
"MAX"	52	1.61078773173295	0.107225995972019	0.839829428286039
"CTCFL"	49	1.60498523387499	0.108497054310141	0.839829428286039
"RBPJ"	58	1.59747805250027	0.110159186136719	0.839829428286039
"ZNF592"	12	1.59533804533859	0.110636662218475	0.839829428286039
"EOMES"	21	-1.59370630530811	0.111001831328882	0.839829428286039
"SNAI2"	60	1.58271262470008	0.113486979487927	0.839829428286039
"TCF7L2"	19	-1.56112528591048	0.118494193035815	0.839829428286039
"FOXP2"	33	1.56051082790033	0.118639213194983	0.839829428286039
"ZFX"	50	1.5322551499037	0.125459484020951	0.839829428286039
"E2F7"	30	-1.50497179050382	0.132331329453786	0.839829428286039
"RARA"	36	-1.50055603319439	0.133470430428542	0.839829428286039
"NFE2L1"	28	-1.49262292288381	0.135535919516787	0.839829428286039
"ZNF766"	271	1.47351566004027	0.14061204437967	0.839829428286039
"ZNF175"	414	1.47188678034338	0.141051454015655	0.839829428286039
"FOXP1"	159	1.45350329579661	0.146084065281084	0.839829428286039
"GABPA"	50	1.45210169788116	0.146473329922241	0.839829428286039
"ELF1"	48	1.44164446251366	0.149402698486919	0.839829428286039
"PGR"	11	-1.43966366595971	0.149962577716795	0.839829428286039
"E2F4"	218	-1.43851468388547	0.150288074167067	0.839829428286039
"NCOA1"	20	1.43819702177437	0.150378160020829	0.839829428286039
"ATF7"	26	-1.43678008393518	0.150780491143417	0.839829428286039
"EPAS1"	13	-1.43431849753585	0.151481394022347	0.839829428286039
"CEBPZ"	283	1.4190143483758	0.155894832954664	0.839829428286039
"TERF1"	433	1.41827536700614	0.156110385511859	0.839829428286039
"CEBPG"	42	1.39935583446583	0.161706304007124	0.839829428286039
"CTCF"	110	1.39272977249035	0.163701521944037	0.839829428286039
"RELB"	13	1.39180575263387	0.163981227504613	0.839829428286039
"ZNF143"	47	1.37765984561723	0.168308334377439	0.839829428286039
"SP2"	20	1.37290017738007	0.169783381447958	0.839829428286039
"THAP11"	104	1.35649795634967	0.174940785164764	0.839829428286039
"HIF1A"	144	1.35395995735847	0.175749153132083	0.839829428286039
"ZNF197"	332	1.3529235131996	0.176080066785294	0.839829428286039
"NR2C2"	74	1.34552149427525	0.178456884809593	0.839829428286039
"NFIA"	15	-1.33816255137673	0.180843453741377	0.839829428286039
"HOXA10"	15	1.33507710396213	0.181851112272426	0.839829428286039
"MEF2A"	99	1.33168862351892	0.182962529144776	0.839829428286039
"FOXK1"	74	1.32587904904171	0.184879763697791	0.839829428286039
"PDX1"	46	1.31978916730001	0.186905419356767	0.839829428286039
"PAX8"	11	1.30869899640822	0.190636331818682	0.839829428286039
"GFI1B"	29	-1.30578492341064	0.191625708534017	0.839829428286039
"NR2F2"	18	-1.30158305929659	0.193058954030824	0.839829428286039
"FOXM1"	34	-1.2903988662757	0.196912205562292	0.839829428286039
"MAFG"	32	1.25413807309086	0.2097918238919	0.839829428286039
"ESR2"	16	-1.2520821613915	0.210539927096628	0.839829428286039
"GATA6"	50	-1.24843557815475	0.211871586675866	0.839829428286039
"SMAD3"	33	1.2482463764193	0.211940845106491	0.839829428286039
"HMBOX1"	24	1.24817201428097	0.211968070291619	0.839829428286039
"ZNF384"	61	1.2355250061891	0.21663517579151	0.839829428286039
"E2F1"	308	-1.22667995993029	0.219942902716161	0.839829428286039
"EGR2"	19	-1.22216214811062	0.221646314853517	0.839829428286039
"ZEB2"	51	1.2179017518677	0.223261310414437	0.839829428286039
