A	B	scaled_weight
ethanol[c]	MAR03905	1
NAD+[c]	MAR03905	1
ethanol[c]	MAR03907	1
NADP+[c]	MAR03907	1
acetate[c]	MAR04097	0.778994761847885
ATP[c]	MAR04097	0.778994761847885
CoA[c]	MAR04097	0.778994761847885
acetate[m]	MAR04099	0.808676223544148
ATP[m]	MAR04099	0.808676223544148
CoA[m]	MAR04099	0.808676223544148
acetyl adenylate[c]	MAR04108	0.778674762956745
CoA[c]	MAR04108	0.778674762956745
acetate[c]	MAR04133	0.778674762956745
ATP[c]	MAR04133	0.778674762956745
H+[c]	MAR04133	0.778674762956745
CoA[m]	MAR04137	0.880849141303548
NAD+[m]	MAR04137	0.880849141303548
pyruvate[m]	MAR04137	0.880849141303548
H+[x]	MAR04281	1
NADH[x]	MAR04281	1
pyruvate[x]	MAR04281	1
MAR04281	L-lactate[x]	0.912462268031079
MAR04281	NAD+[x]	0.912462268031079
H+[c]	MAR04388	0.913554183912662
NADH[c]	MAR04388	0.913554183912662
pyruvate[c]	MAR04388	0.913554183912662
MAR04388	L-lactate[c]	1
MAR04388	NAD+[c]	1
acetaldehyde[c]	MAR04283	0.854254105878719
H2O[c]	MAR04283	0.854254105878719
NADP+[c]	MAR04283	0.854254105878719
acetaldehyde[m]	MAR08357	0.728842806425546
H2O[m]	MAR08357	0.728842806425546
NAD+[m]	MAR08357	0.728842806425546
ATP[c]	MAR04379	0.57683201465687
fructose-6-phosphate[c]	MAR04379	0.57683201465687
fructose-6-phosphate[c]	MAR04301	0.576835402606968
UTP[c]	MAR04301	0.576835402606968
DHAP[c]	MAR04355	0.576835402606968
erythrose-4-phosphate[c]	MAR04355	0.576835402606968
ADP[c]	MAR04358	0.350513938193488
H+[c]	MAR04358	0.350513938193488
PEP[c]	MAR04358	0.350513938193488
H2O[c]	MAR04360	0.794483020039284
methylglyoxal[c]	MAR04360	0.794483020039284
NADP+[c]	MAR04360	0.794483020039284
2-phospho-D-glycerate[c]	MAR04363	0.820072697298853
MAR04363	H2O[c]	0.644164354233949
MAR04363	PEP[c]	0.644164354233949
2-phospho-D-glycerate[c]	MAR04365	0.808912996135969
MAR04365	3-phospho-D-glycerate[c]	0.819554766051293
1,3-bisphospho-D-glycerate[c]	MAR04368	0.87105418175951
ADP[c]	MAR04368	0.87105418175951
MAR04368	3-phospho-D-glycerate[c]	0.807014132831667
MAR04368	ATP[c]	0.807014132831667
1,3-bisphospho-D-glycerate[c]	MAR04370	0.821841655263324
H2O[c]	MAR04370	0.821841655263324
1,3-bisphospho-D-glycerate[c]	MAR04371	0.878687904125148
2,3-bisphospho-D-glycerate[c]	MAR04372	0.878687904125155
H2O[c]	MAR04372	0.878687904125155
1,3-bisphospho-D-glycerate[c]	MAR04373	0.812565983254302
H+[c]	MAR04373	0.812565983254302
NADH[c]	MAR04373	0.812565983254302
MAR04373	GAP[c]	0.871054181759487
MAR04373	NAD+[c]	0.871054181759487
MAR04373	Pi[c]	0.871054181759487
DHAP[c]	MAR04375	0.821880955480538
GAP[c]	MAR04375	0.821880955480538
MAR04375	fructose-1,6-bisphosphate[c]	0.576835402606968
fructose-1,6-bisphosphate[c]	MAR04377	0.773057677819003
H2O[c]	MAR04377	0.773057677819003
fructose-6-phosphate[c]	MAR04381	0.688140278376188
MAR04381	glucose-6-phosphate[c]	0.954324988342426
DHAP[c]	MAR04391	0.825461699050068
MAR04391	GAP[c]	0.779877000713733
ATP[c]	MAR04394	0.839790538967919
glucose[c]	MAR04394	0.839790538967919
glucose-1-phosphate[c]	MAR04396	0.898980635881909
MAR04396	glucose-6-phosphate[c]	0.71555469465484
glucose-6-phosphate[r]	MAR04521	0.793704815528778
H2O[r]	MAR04521	0.793704815528778
H+[m]	MAR06410	0.861462746055885
lipoamide[m]	MAR06410	0.861462746055885
pyruvate[m]	MAR06410	0.861462746055885
CoA[m]	MAR06412	0.861462746055885
S-acetyldihydrolipoamide[m]	MAR06412	0.861462746055885
beta-D-glucose[c]	MAR07745	0.265676245933083
MAR07745	glucose[c]	0.265676245933083
ADP[c]	MAR07747	0.833850196710634
glucose[c]	MAR07747	0.833850196710634
ethanol[x]	MAR08360	1
H2O2[x]	MAR08360	1
carbamoyl-phosphate[r]	MAR08652	0.265676245933083
glucose[r]	MAR08652	0.265676245933083
ethanol[c]	MAR08757	1
H+[c]	MAR08757	1
NADPH[c]	MAR08757	1
O2[c]	MAR08757	1
H2O[e]	MAR03989	1
maltose[e]	MAR03989	1
H2O[c]	MAR04122	0.682198028169801
NAD+[c]	MAR04122	0.682198028169801
UDP-glucose[c]	MAR04122	0.682198028169801
H2O[e]	MAR04837	1
trehalose[e]	MAR04837	1
glycogenin[c]	MAR05395	0.69492187467808
UDP-glucose[c]	MAR05395	0.69492187467808
glycogenin G8[c]	MAR05396	0.69492187467808
UDP-glucose[c]	MAR05396	0.69492187467808
UDP-glucose[c]	MAR09727	0.829392927488978
glycogenin G11[c]	MAR05397	0.69492187467808
glycogenin G4G7[c]	MAR05398	0.69492187467808
Pi[c]	MAR05398	0.69492187467808
glycogenin G4G4[c]	MAR05399	0.693673118327819
glycogenin G7G1[c]	MAR05400	0.693673118327819
H2O[c]	MAR05400	0.693673118327819
glycogenin G7[c]	MAR05401	0.693804744939534
Pi[c]	MAR05401	0.693804744939534
H2O[c]	MAR08568	1
maltodecaose[c]	MAR08568	1
H2O[e]	MAR08569	1
maltodecaose[e]	MAR08569	1
H2O[c]	MAR08570	1
maltononaose[c]	MAR08570	1
H2O[e]	MAR08571	1
maltononaose[e]	MAR08571	1
H2O[c]	MAR08572	1
maltoheptaose[c]	MAR08572	1
H2O[e]	MAR08573	1
maltoheptaose[e]	MAR08573	1
H2O[c]	MAR08574	1
maltohexaose[c]	MAR08574	1
H2O[e]	MAR08575	1
maltohexaose[e]	MAR08575	1
H2O[c]	MAR08576	1
maltopentaose[c]	MAR08576	1
H2O[e]	MAR08577	1
maltopentaose[e]	MAR08577	1
H2O[c]	MAR08578	1
maltotetraose[c]	MAR08578	1
H2O[e]	MAR08579	1
maltotetraose[e]	MAR08579	1
H2O[e]	MAR08581	1
maltotriose[e]	MAR08581	1
H2O[c]	MAR08591	1
maltotriose[c]	MAR08591	1
H2O[l]	MAR08592	1
maltotriose[l]	MAR08592	1
H2O[c]	MAR08580	1
maltotriose[c]	MAR08580	1
H2O[c]	MAR08582	1
maltose[c]	MAR08582	1
H2O[c]	MAR08587	1
maltose[c]	MAR08587	1
H2O[l]	MAR08589	1
maltose[l]	MAR08589	1
H2O[e]	MAR08583	1
starch structure 1[e]	MAR08583	1
H2O[e]	MAR08584	1
starch structure 2[e]	MAR08584	1
1,3-bisphospho-D-glycerate[c]	MAR08585	0.778816560559789
glucose-1-phosphate[c]	MAR08585	0.778816560559789
glucose-1-phosphate[c]	MAR03944	0.854400008776645
H+[c]	MAR03944	0.854400008776645
UTP[c]	MAR03944	0.854400008776645
UDP-galactose[c]	MAR04128	0.987244498716987
MAR04128	UDP-glucose[c]	0.732309891011179
ATP[c]	MAR04130	0.705947266430043
galactose[c]	MAR04130	0.705947266430043
glucose-1-phosphate[c]	MAR04131	0.722670596568016
UDP-galactose[c]	MAR04131	0.722670596568016
MAR04131	alpha-D-galactose-1-phosphate[c]	0.705439424215618
MAR04131	UDP-glucose[c]	0.705439424215618
galactose-1-phosphate[c]	MAR04132	0.705439424215599
UDP-glucose[c]	MAR04132	0.705439424215599
H2O[e]	MAR04303	1
sucrose[e]	MAR04303	1
ATP[c]	MAR04414	0.705439424215599
galactose[c]	MAR04414	0.705439424215599
H2O[e]	MAR04415	0.671241669667609
lactose[e]	MAR04415	0.671241669667609
galactosylglycerol[e]	MAR04416	1
H2O[e]	MAR04416	1
CDP[c]	MAR04774	0.751646903981407
H+[c]	MAR04774	0.751646903981407
tagatose-1,6-bisphosphate[c]	MAR04774	0.751646903981407
MAR04774	CTP[c]	0.751646903981407
MAR04774	D-tagatose-6-phosphate[c]	0.751646903981407
D-tagatose-6-phosphate[c]	MAR04775	0.751646903981407
ITP[c]	MAR04775	0.751646903981407
MAR04775	H+[c]	0.751646903981407
MAR04775	IDP[c]	0.751646903981407
MAR04775	tagatose-1,6-bisphosphate[c]	0.751646903981407
lactose[e]	MAR04831	1
NAD+[e]	MAR04831	1
MAR04831	3-ketolactose[e]	0.265676245933083
MAR04831	H+[e]	0.265676245933083
MAR04831	NADH[e]	0.265676245933083
3-keto-beta-D-galactose[e]	MAR04832	1
glucose[e]	MAR04832	1
MAR04832	3-ketolactose[e]	1
MAR04832	H2O[e]	1
glucose[g]	MAR07674	0.671022176430883
UDP-galactose[g]	MAR07674	0.671022176430883
ATP[c]	MAR08761	1
D-tagatose[c]	MAR08761	1
D-tagatose-6-phosphate[c]	MAR08762	1
MAR08762	DHAP[c]	0.265676245933083
MAR08762	glyceraldehyde[c]	0.265676245933083
H2O[l]	MAR08764	0.648263997746908
lactose[l]	MAR08764	0.648263997746908
galactose[c]	MAR08766	0.781188883164298
H+[c]	MAR08766	0.781188883164298
NADPH[c]	MAR08766	0.781188883164298
MAR08766	galactitol[c]	1
MAR08766	NADP+[c]	1
alpha-D-galactose-1-phosphate[c]	MAR08767	0.72537975946959
H+[c]	MAR08767	0.72537975946959
UTP[c]	MAR08767	0.72537975946959
ATP[c]	MAR00454	0.732501545475867
glyceraldehyde[c]	MAR00454	0.732501545475867
ATP[c]	MAR04297	0.846502129781376
fructose-6-phosphate[c]	MAR04297	0.846502129781376
ATP[c]	MAR04310	0.265676245933083
fructose[c]	MAR04310	0.265676245933083
D-glucitol[c]	MAR04315	0.706652625626808
NAD+[c]	MAR04315	0.706652625626808
MAR04315	fructose[c]	0.831026263092481
MAR04315	H+[c]	0.831026263092481
MAR04315	NADH[c]	0.831026263092481
D-glucitol[c]	MAR04316	0.869443427551612
NADP+[c]	MAR04316	0.869443427551612
MAR04316	glucose[c]	0.86944342755159
MAR04316	H+[c]	0.86944342755159
MAR04316	NADPH[c]	0.86944342755159
ATP[c]	MAR04317	0.265676245933083
D-glucitol[c]	MAR04317	0.265676245933083
ATP[c]	MAR04318	0.265676245933083
fructose[c]	MAR04318	0.265676245933083
ATP[c]	MAR04319	0.711537409505011
fructose[c]	MAR04319	0.711537409505011
ATP[c]	MAR04320	0.265676245933083
mannose-1-phosphate[c]	MAR04320	0.265676245933083
DHAP[c]	MAR04356	0.265676245933083
glyceraldehyde[c]	MAR04356	0.265676245933083
fructose-6-phosphate[c]	MAR04383	0.808737480463997
MAR04383	mannose-6-phosphate[c]	1
mannose-6-phosphate[c]	MAR04385	0.708033066349665
GDP[c]	MAR04386	0.708133724236755
H+[c]	MAR04386	0.708133724236755
mannose-1-phosphate[c]	MAR04386	0.708133724236755
GTP[c]	MAR04387	0.653203026342554
H+[c]	MAR04387	0.653203026342554
mannose-1-phosphate[c]	MAR04387	0.653203026342554
GDP-mannose[c]	MAR04399	0.822220477548245
GDP-4-dehydro-6-deoxy-D-mannose[c]	MAR04400	0.822447482930316
H+[c]	MAR04400	0.822447482930316
NADH[c]	MAR04400	0.822447482930316
GDP-L-fucose[c]	MAR04401	0.265676245933083
PPi[c]	MAR04401	0.265676245933083
MAR04401	GTP[c]	0.265676245933083
MAR04401	H+[c]	0.265676245933083
MAR04401	L-fucose-1-phosphate[c]	0.265676245933083
6-deoxy-L-galactose[c]	MAR04402	0.701303248592632
