node	agg	layer1	layer2	layer3	layer4
64977	3	0	0	0	3
64988	3	0	0	0	3
65004	3	0	0	0	3
65017	3	0	0	0	3
65019	3	0	0	0	3
65021	3	0	0	0	3
65031	3	0	0	0	3
65032	3	0	0	0	3
65033	3	0	0	0	3
65035	3	0	0	0	3
65040	3	0	0	0	3
65044	3	0	0	0	3
65046	3	0	0	0	3
65060	3	0	0	0	3
65082	3	0	0	0	3
65083	3	0	0	0	3
65091	3	0	0	0	3
65102	3	0	0	0	3
65115	3	0	0	0	3
65123	3	0	0	0	3
65124	3	0	0	0	3
65131	3	0	0	0	3
65136	3	0	0	0	3
65140	3	0	0	0	3
65142	3	0	0	0	3
65147	3	0	0	0	3
65149	3	0	0	0	3
65163	3	0	0	0	3
65164	3	0	0	0	3
65167	3	0	0	0	3
65182	3	0	0	0	3
65184	3	0	0	0	3
65202	3	0	0	0	3
65206	3	0	0	0	3
65210	3	0	0	0	3
65226	3	0	0	0	3
65260	3	0	0	0	3
65270	3	0	0	0	3
65293	3	0	0	0	3
65325	3	0	0	0	3
65331	3	0	0	0	3
65335	3	0	0	0	3
65357	3	0	0	0	3
65461	3	0	0	0	3
65469	3	0	0	0	3
65489	3	0	0	0	3
65495	3	0	0	0	3
65537	3	0	0	0	3
65564	3	0	0	0	3
65565	3	0	0	0	3
65599	3	0	0	0	3
65627	3	0	0	0	3
65811	3	0	0	0	3
65816	3	0	0	0	3
65817	3	0	0	0	3
65818	3	0	0	0	3
65820	3	0	0	0	3
65821	3	0	0	0	3
65823	3	0	0	0	3
65824	3	0	0	0	3
65828	3	0	0	0	3
65830	3	0	0	0	3
65831	3	0	0	0	3
65833	3	0	0	0	3
65839	3	0	0	0	3
65841	3	0	0	0	3
65845	3	0	0	0	3
65846	3	0	0	0	3
65847	3	0	0	0	3
65851	3	0	0	0	3
65852	3	0	0	0	3
65853	3	0	0	0	3
65855	3	0	0	0	3
65857	3	0	0	0	3
65860	3	0	0	0	3
65861	3	0	0	0	3
65863	3	0	0	0	3
65864	3	0	0	0	3
65866	3	0	0	0	3
65868	3	0	0	0	3
65870	3	0	0	0	3
65872	3	0	0	0	3
65873	3	0	0	0	3
65874	3	0	0	0	3
65875	3	0	0	0	3
65878	3	0	0	0	3
65881	3	0	0	0	3
65882	3	0	0	0	3
65883	3	0	0	0	3
65884	3	0	0	0	3
65887	3	0	0	0	3
65889	3	0	0	0	3
65891	3	0	0	0	3
65892	3	0	0	0	3
65893	3	0	0	0	3
65894	3	0	0	0	3
65896	3	0	0	0	3
65898	3	0	0	0	3
65899	3	0	0	0	3
65900	3	0	0	0	3
65901	3	0	0	0	3
65902	3	0	0	0	3
65904	3	0	0	0	3
65906	3	0	0	0	3
65908	3	0	0	0	3
65909	3	0	0	0	3
65910	3	0	0	0	3
65911	3	0	0	0	3
65912	3	0	0	0	3
65913	3	0	0	0	3
65914	3	0	0	0	3
65915	3	0	0	0	3
65916	3	0	0	0	3
65917	3	0	0	0	3
65918	3	0	0	0	3
65942	3	0	0	0	3
65943	3	0	0	0	3
65945	3	0	0	0	3
65946	3	0	0	0	3
65953	3	0	0	0	3
65954	3	0	0	0	3
65963	3	0	0	0	3
65972	3	0	0	0	3
65989	3	0	0	0	3
66001	3	0	0	0	3
66003	3	0	0	0	3
66006	3	0	0	0	3
66024	3	0	0	0	3
66034	3	0	0	0	3
66037	3	0	0	0	3
66038	3	0	0	0	3
66041	3	0	0	0	3
66042	3	0	0	0	3
66043	3	0	0	0	3
66054	3	0	0	0	3
66055	3	0	0	0	3
66060	3	0	0	0	3
66068	3	0	0	0	3
66069	3	0	0	0	3
66074	3	0	0	0	3
66075	3	0	0	0	3
66085	3	0	0	0	3
66093	3	0	0	0	3
66096	3	0	0	0	3
66119	3	0	0	0	3
66121	3	0	0	0	3
66122	3	0	0	0	3
66123	3	0	0	0	3
66124	3	0	0	0	3
66125	3	0	0	0	3
66126	3	0	0	0	3
66127	3	0	0	0	3
66133	3	0	0	0	3
66147	3	0	0	0	3
66149	3	0	0	0	3
66150	3	0	0	0	3
66151	3	0	0	0	3
66155	3	0	0	0	3
66156	3	0	0	0	3
66158	3	0	0	0	3
66160	3	0	0	0	3
66171	3	0	0	0	3
66174	3	0	0	0	3
66175	3	0	0	0	3
66176	3	0	0	0	3
66177	3	0	0	0	3
66178	3	0	0	0	3
66179	3	0	0	0	3
66180	3	0	0	0	3
66181	3	0	0	0	3
66196	3	0	0	0	3
66201	3	0	0	0	3
66202	3	0	0	0	3
66203	3	0	0	0	3
66207	3	0	0	0	3
66208	3	0	0	0	3
66209	3	0	0	0	3
66210	3	0	0	0	3
66211	3	0	0	0	3
66212	3	0	0	0	3
66214	3	0	0	0	3
66215	3	0	0	0	3
66216	3	0	0	0	3
66224	3	0	0	0	3
66225	3	0	0	0	3
66229	3	0	0	0	3
66231	3	0	0	0	3
66233	3	0	0	0	3
66243	3	0	0	0	3
66252	3	0	0	0	3
66263	3	0	0	0	3
66264	3	0	0	0	3
66265	3	0	0	0	3
66266	3	0	0	0	3
66267	3	0	0	0	3
66269	3	0	0	0	3
66270	3	0	0	0	3
66271	3	0	0	0	3
66272	3	0	0	0	3
66273	3	0	0	0	3
66274	3	0	0	0	3
66275	3	0	0	0	3
66276	3	0	0	0	3
66277	3	0	0	0	3
66278	3	0	0	0	3
66279	3	0	0	0	3
66280	3	0	0	0	3
66281	3	0	0	0	3
66282	3	0	0	0	3
66283	3	0	0	0	3
66284	3	0	0	0	3
66285	3	0	0	0	3
66286	3	0	0	0	3
66287	3	0	0	0	3
66288	3	0	0	0	3
66289	3	0	0	0	3
66293	3	0	0	0	3
66294	3	0	0	0	3
66295	3	0	0	0	3
66296	3	0	0	0	3
66298	3	0	0	0	3
66299	3	0	0	0	3
66300	3	0	0	0	3
66301	3	0	0	0	3
66302	3	0	0	0	3
66303	3	0	0	0	3
66304	3	0	0	0	3
66306	3	0	0	0	3
66307	3	0	0	0	3
66308	3	0	0	0	3
66309	3	0	0	0	3
66310	3	0	0	0	3
66312	3	0	0	0	3
66313	3	0	0	0	3
66314	3	0	0	0	3
66336	3	0	0	0	3
66372	3	0	0	0	3
66380	3	0	0	0	3
66387	3	0	0	0	3
66388	3	0	0	0	3
66390	3	0	0	0	3
66392	3	0	0	0	3
66880	3	0	0	0	3
66902	3	0	0	0	3
66915	3	0	0	0	3
66921	3	0	0	0	3
66922	3	0	0	0	3
66923	3	0	0	0	3
66924	3	0	0	0	3
66926	3	0	0	0	3
66928	3	0	0	0	3
66943	3	0	0	0	3
66957	3	0	0	0	3
66982	3	0	0	0	3
66997	3	0	0	0	3
66998	3	0	0	0	3
67022	3	0	0	0	3
67035	3	0	0	0	3
67081	3	0	0	0	3
67082	3	0	0	0	3
67083	3	0	0	0	3
67084	3	0	0	0	3
67085	3	0	0	0	3
67086	3	0	0	0	3
67087	3	0	0	0	3
67088	3	0	0	0	3
67089	3	0	0	0	3
67090	3	0	0	0	3
67091	3	0	0	0	3
67092	3	0	0	0	3
67093	3	0	0	0	3
67094	3	0	0	0	3
67095	3	0	0	0	3
67096	3	0	0	0	3
67097	3	0	0	0	3
67100	3	0	0	0	3
67136	3	0	0	0	3
67137	3	0	0	0	3
67140	3	0	0	0	3
67145	3	0	0	0	3
67153	3	0	0	0	3
67158	3	0	0	0	3
67222	3	0	0	0	3
67223	3	0	0	0	3
67224	3	0	0	0	3
67225	3	0	0	0	3
67226	3	0	0	0	3
67234	3	0	0	0	3
67235	3	0	0	0	3
67236	3	0	0	0	3
67254	3	0	0	0	3
67257	3	0	0	0	3
67260	3	0	0	0	3
67263	3	0	0	0	3
67264	3	0	0	0	3
67266	3	0	0	0	3
67267	3	0	0	0	3
67271	3	0	0	0	3
67293	3	0	0	0	3
67303	3	0	0	0	3
67305	3	0	0	0	3
67307	3	0	0	0	3
67310	3	0	0	0	3
67311	3	0	0	0	3
67312	3	0	0	0	3
67315	3	0	0	0	3
67319	3	0	0	0	3
67321	3	0	0	0	3
67324	3	0	0	0	3
67327	3	0	0	0	3
67328	3	0	0	0	3
67329	3	0	0	0	3
67330	3	0	0	0	3
67331	3	0	0	0	3
67332	3	0	0	0	3
67342	3	0	0	0	3
67343	3	0	0	0	3
67344	3	0	0	0	3
67345	3	0	0	0	3
67347	3	0	0	0	3
67349	3	0	0	0	3
67350	3	0	0	0	3
67351	3	0	0	0	3
67352	3	0	0	0	3
67353	3	0	0	0	3
67354	3	0	0	0	3
67355	3	0	0	0	3
67357	3	0	0	0	3
67359	3	0	0	0	3
67360	3	0	0	0	3
67362	3	0	0	0	3
67364	3	0	0	0	3
67365	3	0	0	0	3
67366	3	0	0	0	3
67368	3	0	0	0	3
67370	3	0	0	0	3
67371	3	0	0	0	3
67372	3	0	0	0	3
67374	3	0	0	0	3
67375	3	0	0	0	3
67376	3	0	0	0	3
67377	3	0	0	0	3
67380	3	0	0	0	3
67381	3	0	0	0	3
67383	3	0	0	0	3
67385	3	0	0	0	3
67386	3	0	0	0	3
67387	3	0	0	0	3
67388	3	0	0	0	3
67390	3	0	0	0	3
67395	3	0	0	0	3
67396	3	0	0	0	3
67397	3	0	0	0	3
67398	3	0	0	0	3
67399	3	0	0	0	3
67400	3	0	0	0	3
67401	3	0	0	0	3
67402	3	0	0	0	3
67405	3	0	0	0	3
67417	3	0	0	0	3
67433	3	0	0	0	3
67437	3	0	0	0	3
67438	3	0	0	0	3
67441	3	0	0	0	3
67442	3	0	0	0	3
67449	3	0	0	0	3
67451	3	0	0	0	3
67453	3	0	0	0	3
67462	3	0	0	0	3
67463	3	0	0	0	3
67470	3	0	0	0	3
67475	3	0	0	0	3
67476	3	0	0	0	3
67480	3	0	0	0	3
67481	3	0	0	0	3
67495	3	0	0	0	3
67497	3	0	0	0	3
67498	3	0	0	0	3
67499	3	0	0	0	3
67501	3	0	0	0	3
67502	3	0	0	0	3
67510	3	0	0	0	3
67511	3	0	0	0	3
67513	3	0	0	0	3
67514	3	0	0	0	3
67515	3	0	0	0	3
67516	3	0	0	0	3
67517	3	0	0	0	3
67522	3	0	0	0	3
67526	3	0	0	0	3
67527	3	0	0	0	3
67536	3	0	0	0	3
67537	3	0	0	0	3
67546	3	0	0	0	3
67547	3	0	0	0	3
67549	3	0	0	0	3
67550	3	0	0	0	3
67551	3	0	0	0	3
67552	3	0	0	0	3
67553	3	0	0	0	3
67556	3	0	0	0	3
67557	3	0	0	0	3
67565	3	0	0	0	3
67566	3	0	0	0	3
67569	3	0	0	0	3
67570	3	0	0	0	3
67571	3	0	0	0	3
67572	3	0	0	0	3
67573	3	0	0	0	3
67583	3	0	0	0	3
67586	3	0	0	0	3
67591	3	0	0	0	3
67593	3	0	0	0	3
67594	3	0	0	0	3
67598	3	0	0	0	3
67603	3	0	0	0	3
67606	3	0	0	0	3
67607	3	0	0	0	3
67621	3	0	0	0	3
67623	3	0	0	0	3
67624	3	0	0	0	3
67625	3	0	0	0	3
67628	3	0	0	0	3
67629	3	0	0	0	3
67630	3	0	0	0	3
67635	3	0	0	0	3
67636	3	0	0	0	3
67638	3	0	0	0	3
67639	3	0	0	0	3
67640	3	0	0	0	3
67641	3	0	0	0	3
67642	3	0	0	0	3
67644	3	0	0	0	3
67645	3	0	0	0	3
67646	3	0	0	0	3
67647	3	0	0	0	3
67648	3	0	0	0	3
67658	3	0	0	0	3
67659	3	0	0	0	3
67662	3	0	0	0	3
67663	3	0	0	0	3
67665	3	0	0	0	3
67666	3	0	0	0	3
67671	3	0	0	0	3
67673	3	0	0	0	3
67675	3	0	0	0	3
67677	3	0	0	0	3
67684	3	0	0	0	3
67685	3	0	0	0	3
67686	3	0	0	0	3
67688	3	0	0	0	3
67689	3	0	0	0	3
67695	3	0	0	0	3
67703	3	0	0	0	3
67708	3	0	0	0	3
67711	3	0	0	0	3
67719	3	0	0	0	3
67727	3	0	0	0	3
67735	3	0	0	0	3
67740	3	0	0	0	3
67743	3	0	0	0	3
67747	3	0	0	0	3
67749	3	0	0	0	3
67761	3	0	0	0	3
67766	3	0	0	0	3
67774	3	0	0	0	3
67775	3	0	0	0	3
67779	3	0	0	0	3
67783	3	0	0	0	3
67785	3	0	0	0	3
67786	3	0	0	0	3
67796	3	0	0	0	3
67802	3	0	0	0	3
67804	3	0	0	0	3
67806	3	0	0	0	3
67809	3	0	0	0	3
67810	3	0	0	0	3
67814	3	0	0	0	3
67816	3	0	0	0	3
67819	3	0	0	0	3
67820	3	0	0	0	3
67826	3	0	0	0	3
67831	3	0	0	0	3
67832	3	0	0	0	3
67859	3	0	0	0	3
67861	3	0	0	0	3
67863	3	0	0	0	3
67866	3	0	0	0	3
67867	3	0	0	0	3
67873	3	0	0	0	3
67878	3	0	0	0	3
67880	3	0	0	0	3
67893	3	0	0	0	3
67895	3	0	0	0	3
4	2	2	0	0	0
17	2	2	0	0	0
24	2	2	0	0	0
26	2	2	0	0	0
35	2	2	0	0	0
40	2	2	0	0	0
60	2	2	0	0	0
81	2	2	0	0	0
85	2	2	0	0	0
102	2	2	0	0	0
106	2	2	0	0	0
109	2	2	0	0	0
122	2	2	0	0	0
123	2	2	0	0	0
127	2	2	0	0	0
128	2	3	0	0	0
131	2	2	0	0	0
137	2	2	0	0	0
154	2	2	0	0	0
157	2	2	0	0	0
165	2	2	0	0	0
174	2	2	0	0	0
175	2	2	0	0	0
183	2	2	0	0	0
190	2	2	0	0	0
192	2	2	0	0	0
193	2	2	0	0	0
196	2	2	0	0	0
209	2	2	0	0	0
216	2	2	0	0	0
218	2	2	0	0	0
241	2	2	0	0	0
243	2	2	0	0	0
249	2	2	0	0	0
254	2	2	0	0	0
259	2	2	0	0	0
261	2	2	0	0	0
271	2	2	0	0	0
281	2	2	0	0	0
285	2	2	0	0	0
307	2	2	0	0	0
322	2	2	0	0	0
329	2	2	0	0	0
330	2	2	0	0	0
338	2	2	0	0	0
339	2	2	0	0	0
341	2	2	0	0	0
354	2	2	0	0	0
367	2	2	0	0	0
374	2	2	0	0	0
376	2	2	0	0	0
386	2	2	0	0	0
400	2	2	0	0	0
401	2	2	0	0	0
403	2	2	0	0	0
408	2	2	0	0	0
456	2	2	0	0	0
457	2	2	0	0	0
460	2	2	0	0	0
469	2	2	0	0	0
476	2	2	0	0	0
488	2	2	0	0	0
522	2	2	0	0	0
528	2	2	0	0	0
532	2	2	0	0	0
554	2	2	0	0	0
558	2	2	0	0	0
565	2	2	0	0	0
567	2	2	0	0	0
571	2	2	0	0	0
582	2	2	0	0	0
585	2	2	0	0	0
592	2	2	0	0	0
593	2	2	0	0	0
607	2	2	0	0	0
609	2	2	0	0	0
610	2	2	0	0	0
615	2	2	0	0	0
626	2	3	0	0	0
633	2	2	0	0	0
634	2	2	0	0	0
641	2	2	0	0	0
650	2	2	0	0	0
669	2	2	0	0	0
670	2	2	0	0	0
671	2	2	0	0	0
681	2	2	0	0	0
690	2	2	0	0	0
691	2	2	0	0	0
704	2	2	0	0	0
707	2	2	0	0	0
713	2	3	0	0	0
720	2	2	0	0	0
736	2	2	0	0	0
741	2	3	0	0	0
750	2	2	0	0	0
761	2	2	0	0	0
781	2	2	0	0	0
791	2	2	0	0	0
796	2	2	0	0	0
797	2	2	0	0	0
799	2	2	0	0	0
800	2	2	0	0	0
807	2	2	0	0	0
808	2	2	0	0	0
825	2	2	0	0	0
827	2	2	0	0	0
835	2	2	0	0	0
839	2	2	0	0	0
848	2	2	0	0	0
858	2	2	0	0	0
865	2	2	0	0	0
866	2	2	0	0	0
882	2	2	0	0	0
883	2	2	0	0	0
886	2	2	0	0	0
895	2	2	0	0	0
897	2	2	0	0	0
900	2	2	0	0	0
907	2	2	0	0	0
934	2	2	0	0	0
937	2	2	0	0	0
966	2	2	0	0	0
974	2	2	0	0	0
1006	2	2	0	0	0
1034	2	2	0	0	0
1039	2	2	0	0	0
1047	2	2	0	0	0
1049	2	2	0	0	0
1068	2	3	0	0	0
1070	2	2	0	0	0
1073	2	2	0	0	0
1081	2	2	0	0	0
1082	2	2	0	0	0
1085	2	2	0	0	0
1092	2	2	0	0	0
1108	2	2	0	0	0
1110	2	2	0	0	0
1112	2	2	0	0	0
1116	2	2	0	0	0
1118	2	2	0	0	0
1119	2	2	0	0	0
1120	2	3	0	0	0
1131	2	2	0	0	0
1136	2	2	0	0	0
1138	2	2	0	0	0
1140	2	2	0	0	0
1145	2	2	0	0	0
1163	2	2	0	0	0
1170	2	2	0	0	0
1172	2	2	0	0	0
1174	2	2	0	0	0
1175	2	2	0	0	0
1179	2	2	0	0	0
1186	2	2	0	0	0
1216	2	2	0	0	0
1222	2	2	0	0	0
1235	2	2	0	0	0
1257	2	2	0	0	0
1268	2	2	0	0	0
1269	2	2	0	0	0
1289	2	2	0	0	0
1297	2	2	0	0	0
1311	2	2	0	0	0
1319	2	2	0	0	0
1326	2	2	0	0	0
1378	2	2	0	0	0
1386	2	2	0	0	0
1387	2	2	0	0	0
1389	2	2	0	0	0
1392	2	2	0	0	0
1400	2	2	0	0	0
1401	2	2	0	0	0
1423	2	2	0	0	0
1443	2	2	0	0	0
1444	2	2	0	0	0
1456	2	2	0	0	0
1460	2	2	0	0	0
1461	2	2	0	0	0
1483	2	2	0	0	0
1484	2	2	0	0	0
1494	2	2	0	0	0
1495	2	2	0	0	0
1498	2	2	0	0	0
1531	2	2	0	0	0
1538	2	2	0	0	0
1545	2	2	0	0	0
1548	2	2	0	0	0
1558	2	2	0	0	0
1561	2	3	0	0	0
1569	2	2	0	0	0
1570	2	2	0	0	0
1576	2	2	0	0	0
1607	2	2	0	0	0
1610	2	2	0	0	0
1621	2	2	0	0	0
1629	2	2	0	0	0
1632	2	2	0	0	0
1662	2	2	0	0	0
1668	2	2	0	0	0
1669	2	2	0	0	0
1674	2	2	0	0	0
1678	2	2	0	0	0
1684	2	3	0	0	0
1702	2	2	0	0	0
1704	2	2	0	0	0
1709	2	2	0	0	0
1710	2	2	0	0	0
1711	2	2	0	0	0
1714	2	2	0	0	0
1717	2	2	0	0	0
1720	2	2	0	0	0
1728	2	2	0	0	0
1731	2	2	0	0	0
1734	2	2	0	0	0
1743	2	2	0	0	0
1764	2	2	0	0	0
1770	2	2	0	0	0
1807	2	2	0	0	0
1809	2	2	0	0	0
1818	2	2	0	0	0
1821	2	2	0	0	0
1825	2	2	0	0	0
1838	2	3	0	0	0
1845	2	2	0	0	0
1847	2	2	0	0	0
1849	2	2	0	0	0
1852	2	2	0	0	0
1853	2	2	0	0	0
1855	2	2	0	0	0
1856	2	2	0	0	0
1858	2	2	0	0	0
1862	2	2	0	0	0
1865	2	2	0	0	0
1869	2	2	0	0	0
1887	2	2	0	0	0
1888	2	2	0	0	0
1907	2	2	0	0	0
1908	2	2	0	0	0
1911	2	2	0	0	0
1914	2	2	0	0	0
1916	2	2	0	0	0
1925	2	2	0	0	0
1934	2	2	0	0	0
1951	2	2	0	0	0
1953	2	2	0	0	0
1956	2	2	0	0	0
1957	2	2	0	0	0
1970	2	2	0	0	0
1972	2	2	0	0	0
1985	2	2	0	0	0
1994	2	2	0	0	0
2003	2	2	0	0	0
2007	2	2	0	0	0
2011	2	2	0	0	0
2016	2	3	0	0	0
2037	2	2	0	0	0
2052	2	2	0	0	0
2063	2	2	0	0	0
2083	2	2	0	0	0
2095	2	2	0	0	0
2102	2	2	0	0	0
2110	2	2	0	0	0
2116	2	2	0	0	0
2123	2	2	0	0	0
2126	2	2	0	0	0
2130	2	2	0	0	0
2138	2	2	0	0	0
2139	2	2	0	0	0
2142	2	2	0	0	0
2144	2	2	0	0	0
2159	2	2	0	0	0
2174	2	2	0	0	0
2189	2	2	0	0	0
2191	2	2	0	0	0
2192	2	2	0	0	0
2203	2	2	0	0	0
2207	2	2	0	0	0
2211	2	2	0	0	0
2227	2	2	0	0	0
2237	2	2	0	0	0
2249	2	2	0	0	0
2258	2	2	0	0	0
2263	2	2	0	0	0
2277	2	2	0	0	0
2296	2	2	0	0	0
2302	2	2	0	0	0
2314	2	2	0	0	0
2323	2	2	0	0	0
2325	2	2	0	0	0
2328	2	2	0	0	0
2333	2	2	0	0	0
2369	2	2	0	0	0
2372	2	2	0	0	0
2373	2	2	0	0	0
2374	2	2	0	0	0
2434	2	2	0	0	0
2439	2	2	0	0	0
2441	2	2	0	0	0
2446	2	2	0	0	0
2447	2	2	0	0	0
2449	2	2	0	0	0
2452	2	3	0	0	0
2460	2	2	0	0	0
2461	2	2	0	0	0
2466	2	2	0	0	0
2467	2	2	0	0	0
2471	2	2	0	0	0
2485	2	2	0	0	0
2503	2	2	0	0	0
2505	2	2	0	0	0
2509	2	2	0	0	0
2510	2	2	0	0	0
2517	2	2	0	0	0
2520	2	2	0	0	0
2521	2	2	0	0	0
2523	2	2	0	0	0
2524	2	2	0	0	0
2536	2	2	0	0	0
2537	2	2	0	0	0
2541	2	2	0	0	0
2566	2	2	0	0	0
2569	2	2	0	0	0
2573	2	2	0	0	0
2590	2	2	0	0	0
2591	2	2	0	0	0
2603	2	2	0	0	0
2611	2	2	0	0	0
2618	2	2	0	0	0
2620	2	2	0	0	0
2625	2	2	0	0	0
2633	2	2	0	0	0
2635	2	3	0	0	0
2639	2	2	0	0	0
2644	2	2	0	0	0
2645	2	2	0	0	0
2648	2	2	0	0	0
2653	2	3	0	0	0
2656	2	2	0	0	0
2661	2	2	0	0	0
2667	2	2	0	0	0
2680	2	2	0	0	0
2684	2	2	0	0	0
2685	2	2	0	0	0
2686	2	2	0	0	0
2693	2	2	0	0	0
2695	2	2	0	0	0
2697	2	2	0	0	0
2705	2	2	0	0	0
2706	2	2	0	0	0
2707	2	2	0	0	0
2712	2	2	0	0	0
2722	2	2	0	0	0
2728	2	2	0	0	0
2746	2	2	0	0	0
2756	2	2	0	0	0
2759	2	2	0	0	0
2766	2	2	0	0	0
2774	2	2	0	0	0
2779	2	2	0	0	0
2782	2	2	0	0	0
2796	2	2	0	0	0
2803	2	2	0	0	0
2804	2	2	0	0	0
2806	2	2	0	0	0
2812	2	2	0	0	0
2814	2	2	0	0	0
2816	2	2	0	0	0
2826	2	2	0	0	0
2835	2	2	0	0	0
2846	2	2	0	0	0
2853	2	2	0	0	0
2858	2	2	0	0	0
2871	2	2	0	0	0
2883	2	2	0	0	0
2895	2	3	0	0	0
2922	2	2	0	0	0
2923	2	2	0	0	0
2949	2	2	0	0	0
2950	2	2	0	0	0
2963	2	2	0	0	0
2968	2	2	0	0	0
2994	2	2	0	0	0
2997	2	2	0	0	0
3004	2	2	0	0	0
3012	2	2	0	0	0
3013	2	2	0	0	0
3014	2	2	0	0	0
3017	2	2	0	0	0
3023	2	2	0	0	0
3025	2	2	0	0	0
3028	2	2	0	0	0
3034	2	2	0	0	0
3037	2	2	0	0	0
3052	2	2	0	0	0
3055	2	2	0	0	0
3063	2	3	0	0	0
3073	2	2	0	0	0
3074	2	3	0	0	0
3084	2	2	0	0	0
3089	2	2	0	0	0
3107	2	2	0	0	0
3119	2	2	0	0	0
3121	2	2	0	0	0
3146	2	2	0	0	0
3148	2	2	0	0	0
3161	2	2	0	0	0
3163	2	3	0	0	0
3174	2	2	0	0	0
3175	2	2	0	0	0
3215	2	2	0	0	0
3217	2	2	0	0	0
3224	2	2	0	0	0
3226	2	2	0	0	0
3239	2	2	0	0	0
3242	2	2	0	0	0
3243	2	2	0	0	0
3250	2	2	0	0	0
3254	2	2	0	0	0
3266	2	2	0	0	0
3276	2	2	0	0	0
3278	2	2	0	0	0
3281	2	2	0	0	0
3283	2	2	0	0	0
3285	2	2	0	0	0
3289	2	2	0	0	0
3300	2	2	0	0	0
3310	2	2	0	0	0
3344	2	2	0	0	0
3349	2	2	0	0	0
3372	2	2	0	0	0
3395	2	2	0	0	0
3397	2	2	0	0	0
3399	2	2	0	0	0
3404	2	2	0	0	0
3405	2	2	0	0	0
3406	2	2	0	0	0
3411	2	2	0	0	0
3415	2	2	0	0	0
3416	2	2	0	0	0
3426	2	2	0	0	0
3438	2	2	0	0	0
3440	2	2	0	0	0
3441	2	2	0	0	0
3452	2	2	0	0	0
3454	2	2	0	0	0
3473	2	2	0	0	0
3479	2	2	0	0	0
3486	2	2	0	0	0
3489	2	2	0	0	0
3494	2	2	0	0	0
3507	2	2	0	0	0
3509	2	2	0	0	0
3510	2	2	0	0	0
3517	2	2	0	0	0
3534	2	2	0	0	0
3535	2	2	0	0	0
3540	2	2	0	0	0
3549	2	2	0	0	0
3556	2	2	0	0	0
3558	2	2	0	0	0
3559	2	2	0	0	0
3561	2	2	0	0	0
3576	2	2	0	0	0
3577	2	2	0	0	0
3587	2	2	0	0	0
3599	2	2	0	0	0
3602	2	2	0	0	0
3604	2	2	0	0	0
3606	2	2	0	0	0
3611	2	2	0	0	0
3617	2	2	0	0	0
3618	2	2	0	0	0
3627	2	2	0	0	0
3628	2	2	0	0	0
3637	2	2	0	0	0
3651	2	2	0	0	0
3667	2	3	0	0	0
3672	2	2	0	0	0
3689	2	2	0	0	0
3691	2	2	0	0	0
3695	2	2	0	0	0
3696	2	2	0	0	0
3701	2	2	0	0	0
3704	2	2	0	0	0
3705	2	2	0	0	0
3745	2	2	0	0	0
3751	2	2	0	0	0
3761	2	2	0	0	0
3789	2	2	0	0	0
3803	2	2	0	0	0
3810	2	3	0	0	0
3812	2	2	0	0	0
3821	2	2	0	0	0
3833	2	2	0	0	0
3836	2	2	0	0	0
3841	2	2	0	0	0
3876	2	2	0	0	0
3879	2	2	0	0	0
3880	2	2	0	0	0
3883	2	2	0	0	0
3891	2	2	0	0	0
3893	2	2	0	0	0
3903	2	2	0	0	0
3927	2	2	0	0	0
3937	2	2	0	0	0
3946	2	2	0	0	0
3948	2	2	0	0	0
3965	2	2	0	0	0
3968	2	2	0	0	0
3974	2	2	0	0	0
3982	2	2	0	0	0
3996	2	2	0	0	0
4005	2	2	0	0	0
4012	2	2	0	0	0
4013	2	2	0	0	0
4019	2	2	0	0	0
4025	2	2	0	0	0
4058	2	2	0	0	0
4059	2	2	0	0	0
4062	2	2	0	0	0
4071	2	2	0	0	0
4080	2	2	0	0	0
4082	2	2	0	0	0
4087	2	2	0	0	0
4091	2	2	0	0	0
4097	2	2	0	0	0
4098	2	2	0	0	0
4106	2	2	0	0	0
4110	2	2	0	0	0
4111	2	2	0	0	0
4113	2	2	0	0	0
4120	2	2	0	0	0
4129	2	2	0	0	0
4133	2	2	0	0	0
4141	2	2	0	0	0
4146	2	2	0	0	0
4147	2	2	0	0	0
4148	2	3	0	0	0
4163	2	2	0	0	0
4165	2	2	0	0	0
4166	2	2	0	0	0
4174	2	2	0	0	0
4177	2	2	0	0	0
4192	2	2	0	0	0
4196	2	2	0	0	0
4197	2	2	0	0	0
4200	2	2	0	0	0
4203	2	2	0	0	0
4205	2	2	0	0	0
4210	2	2	0	0	0
4221	2	2	0	0	0
4238	2	2	0	0	0
4249	2	2	0	0	0
4255	2	2	0	0	0
4286	2	2	0	0	0
4320	2	2	0	0	0
4321	2	2	0	0	0
4336	2	2	0	0	0
4341	2	2	0	0	0
4359	2	2	0	0	0
4368	2	2	0	0	0
4384	2	2	0	0	0
4386	2	2	0	0	0
4388	2	2	0	0	0
4393	2	2	0	0	0
4396	2	2	0	0	0
4424	2	2	0	0	0
4438	2	2	0	0	0
4443	2	2	0	0	0
4479	2	2	0	0	0
4482	2	2	0	0	0
4486	2	2	0	0	0
4487	2	2	0	0	0
4494	2	2	0	0	0
4521	2	2	0	0	0
4538	2	2	0	0	0
4539	2	2	0	0	0
4547	2	2	0	0	0
4563	2	2	0	0	0
4570	2	2	0	0	0
4572	2	2	0	0	0
4573	2	2	0	0	0
4575	2	2	0	0	0
4585	2	2	0	0	0
4595	2	2	0	0	0
4596	2	2	0	0	0
4601	2	2	0	0	0
4618	2	2	0	0	0
4621	2	2	0	0	0
