source	target
C1orf159	RNF223
C1orf159	RP4-758J18.10
C1orf159	VWA1
RNF223	RP4-758J18.10
RNF223	VWA1
RP4-758J18.10	VWA1
C1orf159	TTLL10
TTLL10	RP11-54O7.2
TTLL10	C1orf170
TTLL10	PLEKHN1
C1orf170	PLEKHN1
TTLL10	231
TTLL10	240
TTLL10	241
TTLL10	242
TTLL10	245
TTLL10	251
TTLL10	252
TTLL10	RP5-902P8.10
TTLL10	UBE2J2
RP5-902P8.10	UBE2J2
TNFRSF18	TNFRSF4
TNFRSF18	TTLL10
TNFRSF4	TTLL10
TNFRSF18	RP4-758J18.10
TNFRSF18	VWA1
TNFRSF4	RP4-758J18.10
TNFRSF4	VWA1
B3GALT6	FAM132A
B3GALT6	RP5-902P8.12
B3GALT6	SDF4
B3GALT6	UBE2J2
B3GALT6	AL645608.1
B3GALT6	RP11-54O7.3
B3GALT6	SAMD11
FAM132A	RP5-902P8.12
FAM132A	SDF4
FAM132A	UBE2J2
FAM132A	AL645608.1
FAM132A	RP11-54O7.3
FAM132A	SAMD11
RP5-902P8.12	SDF4
RP5-902P8.12	UBE2J2
RP5-902P8.12	AL645608.1
RP5-902P8.12	RP11-54O7.3
RP5-902P8.12	SAMD11
SDF4	UBE2J2
SDF4	AL645608.1
SDF4	RP11-54O7.3
SDF4	SAMD11
UBE2J2	AL645608.1
UBE2J2	RP11-54O7.3
UBE2J2	SAMD11
AL645608.1	RP11-54O7.3
AL645608.1	SAMD11
RP11-54O7.3	SAMD11
B3GALT6	C1orf170
B3GALT6	PLEKHN1
FAM132A	C1orf170
FAM132A	PLEKHN1
RP5-902P8.12	C1orf170
RP5-902P8.12	PLEKHN1
SDF4	C1orf170
SDF4	PLEKHN1
UBE2J2	C1orf170
UBE2J2	PLEKHN1
B3GALT6	HES4
B3GALT6	RP11-54O7.17
FAM132A	HES4
FAM132A	RP11-54O7.17
RP5-902P8.12	HES4
RP5-902P8.12	RP11-54O7.17
SDF4	HES4
SDF4	RP11-54O7.17
UBE2J2	HES4
UBE2J2	RP11-54O7.17
HES4	RP11-54O7.17
B3GALT6	240
FAM132A	240
RP5-902P8.12	240
SDF4	240
UBE2J2	240
B3GALT6	ACAP3
B3GALT6	CPSF3L
B3GALT6	GLTPD1
B3GALT6	PUSL1
B3GALT6	RP5-890O3.9
B3GALT6	TAS1R3
FAM132A	ACAP3
FAM132A	CPSF3L
FAM132A	GLTPD1
FAM132A	PUSL1
FAM132A	RP5-890O3.9
FAM132A	TAS1R3
RP5-902P8.12	ACAP3
RP5-902P8.12	CPSF3L
RP5-902P8.12	GLTPD1
RP5-902P8.12	PUSL1
RP5-902P8.12	RP5-890O3.9
RP5-902P8.12	TAS1R3
SDF4	ACAP3
SDF4	CPSF3L
SDF4	GLTPD1
SDF4	PUSL1
SDF4	RP5-890O3.9
SDF4	TAS1R3
UBE2J2	ACAP3
UBE2J2	CPSF3L
UBE2J2	GLTPD1
UBE2J2	PUSL1
UBE2J2	RP5-890O3.9
UBE2J2	TAS1R3
ACAP3	CPSF3L
ACAP3	GLTPD1
ACAP3	PUSL1
ACAP3	RP5-890O3.9
ACAP3	TAS1R3
CPSF3L	GLTPD1
CPSF3L	PUSL1
CPSF3L	RP5-890O3.9
CPSF3L	TAS1R3
GLTPD1	PUSL1
GLTPD1	RP5-890O3.9
GLTPD1	TAS1R3
PUSL1	RP5-890O3.9
PUSL1	TAS1R3
RP5-890O3.9	TAS1R3
RP5-902P8.10	TTLL10
UBE2J2	TTLL10
SCNN1D	TTLL10
CCNL2	MRPL20
CCNL2	RN7SL657P
CCNL2	RP4-758J18.13
CCNL2	RP4-758J18.2
CCNL2	RP5-890O3.3
CCNL2	RP4-758J18.10
CCNL2	VWA1
MRPL20	RN7SL657P
MRPL20	RP4-758J18.13
MRPL20	RP4-758J18.2
MRPL20	RP5-890O3.3
MRPL20	RP4-758J18.10
MRPL20	VWA1
RN7SL657P	RP4-758J18.13
RN7SL657P	RP4-758J18.2
RN7SL657P	RP5-890O3.3
RN7SL657P	RP4-758J18.10
RN7SL657P	VWA1
RP4-758J18.13	RP4-758J18.2
RP4-758J18.13	RP5-890O3.3
RP4-758J18.13	RP4-758J18.10
RP4-758J18.13	VWA1
RP4-758J18.2	RP5-890O3.3
RP4-758J18.2	RP4-758J18.10
RP4-758J18.2	VWA1
RP5-890O3.3	RP4-758J18.10
RP5-890O3.3	VWA1
RP4-758J18.10	260
VWA1	260
RP4-758J18.10	AURKAIP1
VWA1	AURKAIP1
RP4-758J18.10	277
VWA1	277
RP4-758J18.10	279
VWA1	279
RP4-758J18.10	284
VWA1	284
RP4-758J18.10	287
VWA1	287
RP4-758J18.10	293
VWA1	293
RP4-758J18.10	310
VWA1	310
SSU72	TMEM240
SSU72	AURKAIP1
TMEM240	AURKAIP1
SSU72	CDK11A
SSU72	RP1-283E3.4
SSU72	RP1-283E3.8
SSU72	SLC35E2
TMEM240	CDK11A
TMEM240	RP1-283E3.4
TMEM240	RP1-283E3.8
TMEM240	SLC35E2
CDK11A	RP1-283E3.4
CDK11A	RP1-283E3.8
CDK11A	SLC35E2
RP1-283E3.4	RP1-283E3.8
RP1-283E3.4	SLC35E2
RP1-283E3.8	SLC35E2
AL645728.1	AL645728.3
AL645728.1	SSU72
AL645728.1	RP4-758J18.10
AL645728.1	VWA1
AL645728.3	SSU72
AL645728.3	RP4-758J18.10
AL645728.3	VWA1
SSU72	RP4-758J18.10
SSU72	VWA1
CDK11B	MIB2
CDK11B	MMP23B
CDK11B	CDK11A
CDK11B	RP1-283E3.4
CDK11B	RP1-283E3.8
CDK11B	SLC35E2
MIB2	MMP23B
MIB2	CDK11A
MIB2	RP1-283E3.4
MIB2	RP1-283E3.8
MIB2	SLC35E2
MMP23B	CDK11A
MMP23B	RP1-283E3.4
MMP23B	RP1-283E3.8
MMP23B	SLC35E2
GNB1	NADK
GNB1	327
NADK	327
