node	agg	layer1	layer2	layer3	layer4
62858	5	0	0	0	5
62863	5	0	0	0	5
62924	5	0	0	0	5
62954	5	0	0	0	5
62955	5	0	0	0	5
62956	5	0	0	0	5
62965	5	0	0	0	5
62994	5	0	0	0	5
62998	5	0	0	0	5
63012	5	0	0	0	5
63033	5	0	0	0	5
63038	5	0	0	0	5
63045	5	0	0	0	5
63050	5	0	0	0	5
63064	5	0	0	0	5
63066	5	0	0	0	5
63107	5	0	0	0	5
63108	5	0	0	0	5
63118	5	0	0	0	5
63122	5	0	0	0	5
63138	5	0	0	0	5
63150	5	0	0	0	5
63153	5	0	0	0	5
63198	5	0	0	0	5
63199	5	0	0	0	5
63230	5	0	0	0	5
63242	5	0	0	0	5
63246	5	0	0	0	5
63247	5	0	0	0	5
63254	5	0	0	0	5
63274	5	0	0	0	5
63275	5	0	0	0	5
63285	5	0	0	0	5
63287	5	0	0	0	5
63291	5	0	0	0	5
63300	5	0	0	0	5
63301	5	0	0	0	5
63324	5	0	0	0	5
63331	5	0	0	0	5
63345	5	0	0	0	5
63346	5	0	0	0	5
63357	5	0	0	0	5
63358	5	0	0	0	5
63360	5	0	0	0	5
63365	5	0	0	0	5
63368	5	0	0	0	5
63369	5	0	0	0	5
63383	5	0	0	0	5
63385	5	0	0	0	5
63408	5	0	0	0	5
63418	5	0	0	0	5
63442	5	0	0	0	5
63454	5	0	0	0	5
63455	5	0	0	0	5
63465	5	0	0	0	5
63486	5	0	0	0	5
63492	5	0	0	0	5
63659	5	0	0	0	5
63675	5	0	0	0	5
63676	5	0	0	0	5
63677	5	0	0	0	5
63687	5	0	0	0	5
63701	5	0	0	0	5
63721	5	0	0	0	5
63724	5	0	0	0	5
63725	5	0	0	0	5
63726	5	0	0	0	5
63732	5	0	0	0	5
63744	5	0	0	0	5
63829	5	0	0	0	5
63830	5	0	0	0	5
63831	5	0	0	0	5
63838	5	0	0	0	5
63850	5	0	0	0	5
64003	5	0	0	0	5
64016	5	0	0	0	5
64030	5	0	0	0	5
64048	5	0	0	0	5
64052	5	0	0	0	5
64064	5	0	0	0	5
64072	5	0	0	0	5
64237	5	0	0	0	5
64255	5	0	0	0	5
64283	5	0	0	0	5
64343	5	0	0	0	5
64377	5	0	0	0	5
64382	5	0	0	0	5
64396	5	0	0	0	5
64410	5	0	0	0	5
64447	5	0	0	0	5
64505	5	0	0	0	5
64525	5	0	0	0	5
64531	5	0	0	0	5
64533	5	0	0	0	5
64642	5	0	0	0	5
64678	5	0	0	0	5
64733	5	0	0	0	5
64740	5	0	0	0	5
64755	5	0	0	0	5
64795	5	0	0	0	5
64815	5	0	0	0	5
64821	5	0	0	0	5
64936	5	0	0	0	5
64938	5	0	0	0	5
64992	5	0	0	0	5
64995	5	0	0	0	5
65006	5	0	0	0	5
65054	5	0	0	0	5
65072	5	0	0	0	5
65087	5	0	0	0	5
65088	5	0	0	0	5
65134	5	0	0	0	5
65138	5	0	0	0	5
65142	5	0	0	0	5
65146	5	0	0	0	5
65203	5	0	0	0	5
65273	5	0	0	0	5
65285	5	0	0	0	5
65289	5	0	0	0	5
65296	5	0	0	0	5
65307	5	0	0	0	5
65312	5	0	0	0	5
65320	5	0	0	0	5
65337	5	0	0	0	5
65344	5	0	0	0	5
65356	5	0	0	0	5
65357	5	0	0	0	5
65361	5	0	0	0	5
65362	5	0	0	0	5
65413	5	0	0	0	5
65430	5	0	0	0	5
65457	5	0	0	0	5
65468	5	0	0	0	5
65664	5	0	0	0	5
65665	5	0	0	0	5
65678	5	0	0	0	5
65690	5	0	0	0	5
65737	5	0	0	0	5
65751	5	0	0	0	5
65764	5	0	0	0	5
65792	5	0	0	0	5
65858	5	0	0	0	5
65877	5	0	0	0	5
65894	5	0	0	0	5
65897	5	0	0	0	5
65911	5	0	0	0	5
65912	5	0	0	0	5
65918	5	0	0	0	5
65928	5	0	0	0	5
65933	5	0	0	0	5
65940	5	0	0	0	5
65946	5	0	0	0	5
65948	5	0	0	0	5
65955	5	0	0	0	5
66011	5	0	0	0	5
66035	5	0	0	0	5
66041	5	0	0	0	5
66065	5	0	0	0	5
66199	5	0	0	0	5
66205	5	0	0	0	5
66368	5	0	0	0	5
66391	5	0	0	0	5
66396	5	0	0	0	5
66412	5	0	0	0	5
66432	5	0	0	0	5
66434	5	0	0	0	5
66437	5	0	0	0	5
66446	5	0	0	0	5
66493	5	0	0	0	5
66503	5	0	0	0	5
66505	5	0	0	0	5
66513	5	0	0	0	5
66514	5	0	0	0	5
66530	5	0	0	0	5
66541	5	0	0	0	5
66586	5	0	0	0	5
66593	5	0	0	0	5
66595	5	0	0	0	5
66632	5	0	0	0	5
66633	5	0	0	0	5
66645	5	0	0	0	5
66656	5	0	0	0	5
66674	5	0	0	0	5
66676	5	0	0	0	5
66679	5	0	0	0	5
66691	5	0	0	0	5
66700	5	0	0	0	5
66709	5	0	0	0	5
66714	5	0	0	0	5
66718	5	0	0	0	5
66722	5	0	0	0	5
66813	5	0	0	0	5
66818	5	0	0	0	5
66828	5	0	0	0	5
66833	5	0	0	0	5
66859	5	0	0	0	5
66873	5	0	0	0	5
66885	5	0	0	0	5
66956	5	0	0	0	5
66957	5	0	0	0	5
66967	5	0	0	0	5
67009	5	0	0	0	5
67038	5	0	0	0	5
67041	5	0	0	0	5
67053	5	0	0	0	5
67064	5	0	0	0	5
67077	5	0	0	0	5
67100	5	0	0	0	5
67108	5	0	0	0	5
67413	5	0	0	0	5
67480	5	0	0	0	5
67505	5	0	0	0	5
67516	5	0	0	0	5
67560	5	0	0	0	5
67564	5	0	0	0	5
67576	5	0	0	0	5
67621	5	0	0	0	5
67642	5	0	0	0	5
67646	5	0	0	0	5
67665	5	0	0	0	5
67668	5	0	0	0	5
67674	5	0	0	0	5
67684	5	0	0	0	5
67690	5	0	0	0	5
67722	5	0	0	0	5
67982	5	0	0	0	5
68047	5	0	0	0	5
68072	5	0	0	0	5
68102	5	0	0	0	5
68155	5	0	0	0	5
68238	5	0	0	0	5
68239	5	0	0	0	5
68505	5	0	0	0	5
68751	5	0	0	0	5
68866	5	0	0	0	5
68867	5	0	0	0	5
68969	5	0	0	0	5
68983	5	0	0	0	5
69177	5	0	0	0	5
70080	5	0	0	0	5
70176	5	0	0	0	5
70183	5	0	0	0	5
70192	5	0	0	0	5
70193	5	0	0	0	5
70198	5	0	0	0	5
70353	5	0	0	0	5
70380	5	0	0	0	5
70402	5	0	0	0	5
70410	5	0	0	0	5
70497	5	0	0	0	5
70505	5	0	0	0	5
70514	5	0	0	0	5
70541	5	0	0	0	5
70545	5	0	0	0	5
70569	5	0	0	0	5
70570	5	0	0	0	5
70639	5	0	0	0	5
70652	5	0	0	0	5
70673	5	0	0	0	5
70681	5	0	0	0	5
70701	5	0	0	0	5
70731	5	0	0	0	5
70740	5	0	0	0	5
70745	5	0	0	0	5
70762	5	0	0	0	5
3	4	5	0	0	0
28	4	4	0	0	0
40	4	4	0	0	0
43	4	4	0	0	0
48	4	4	0	0	0
79	4	4	0	0	0
85	4	6	0	0	0
92	4	4	0	0	0
134	4	4	0	0	0
143	4	4	0	0	0
150	4	6	0	0	0
158	4	4	0	0	0
159	4	4	0	0	0
178	4	5	0	0	0
206	4	5	0	0	0
219	4	4	0	0	0
220	4	4	0	0	0
225	4	4	0	0	0
257	4	4	0	0	0
264	4	4	0	0	0
266	4	4	0	0	0
284	4	4	0	0	0
287	4	4	0	0	0
310	4	4	0	0	0
321	4	4	0	0	0
327	4	4	0	0	0
335	4	4	0	0	0
336	4	4	0	0	0
358	4	4	0	0	0
376	4	4	0	0	0
382	4	4	0	0	0
391	4	5	0	0	0
398	4	4	0	0	0
423	4	4	0	0	0
427	4	4	0	0	0
429	4	5	0	0	0
438	4	4	0	0	0
474	4	5	0	0	0
477	4	4	0	0	0
485	4	4	0	0	0
490	4	4	0	0	0
523	4	4	0	0	0
527	4	4	0	0	0
533	4	5	0	0	0
536	4	4	0	0	0
547	4	4	0	0	0
548	4	4	0	0	0
571	4	5	0	0	0
580	4	5	0	0	0
654	4	4	0	0	0
661	4	4	0	0	0
682	4	4	0	0	0
693	4	4	0	0	0
695	4	4	0	0	0
725	4	6	0	0	0
726	4	4	0	0	0
736	4	4	0	0	0
763	4	4	0	0	0
793	4	5	0	0	0
810	4	5	0	0	0
827	4	4	0	0	0
832	4	4	0	0	0
833	4	4	0	0	0
834	4	4	0	0	0
840	4	5	0	0	0
871	4	5	0	0	0
877	4	4	0	0	0
882	4	4	0	0	0
896	4	4	0	0	0
898	4	4	0	0	0
902	4	4	0	0	0
928	4	4	0	0	0
932	4	5	0	0	0
946	4	4	0	0	0
954	4	4	0	0	0
959	4	4	0	0	0
973	4	5	0	0	0
987	4	4	0	0	0
1003	4	4	0	0	0
1005	4	4	0	0	0
1008	4	4	0	0	0
1016	4	4	0	0	0
1017	4	4	0	0	0
1018	4	4	0	0	0
1028	4	4	0	0	0
1031	4	4	0	0	0
1041	4	4	0	0	0
1051	4	5	0	0	0
1055	4	4	0	0	0
1066	4	4	0	0	0
1068	4	4	0	0	0
1076	4	4	0	0	0
1085	4	4	0	0	0
1086	4	4	0	0	0
1087	4	4	0	0	0
1090	4	5	0	0	0
1099	4	4	0	0	0
1125	4	4	0	0	0
1162	4	4	0	0	0
1171	4	4	0	0	0
1180	4	5	0	0	0
1182	4	5	0	0	0
1205	4	4	0	0	0
1240	4	5	0	0	0
1247	4	4	0	0	0
1255	4	4	0	0	0
1259	4	4	0	0	0
1288	4	4	0	0	0
1301	4	4	0	0	0
1321	4	4	0	0	0
1331	4	4	0	0	0
1336	4	4	0	0	0
1337	4	4	0	0	0
1358	4	4	0	0	0
1360	4	4	0	0	0
1365	4	4	0	0	0
1367	4	4	0	0	0
1368	4	4	0	0	0
1383	4	4	0	0	0
1404	4	4	0	0	0
1407	4	4	0	0	0
1417	4	4	0	0	0
1469	4	5	0	0	0
1473	4	5	0	0	0
1504	4	4	0	0	0
1509	4	4	0	0	0
1513	4	5	0	0	0
1517	4	4	0	0	0
1530	4	4	0	0	0
1535	4	4	0	0	0
1539	4	4	0	0	0
1547	4	4	0	0	0
1553	4	4	0	0	0
1556	4	4	0	0	0
1558	4	4	0	0	0
1597	4	4	0	0	0
1600	4	4	0	0	0
1601	4	4	0	0	0
1607	4	4	0	0	0
1660	4	4	0	0	0
1670	4	4	0	0	0
1675	4	4	0	0	0
1687	4	4	0	0	0
1692	4	4	0	0	0
1695	4	4	0	0	0
1701	4	4	0	0	0
1732	4	4	0	0	0
1733	4	5	0	0	0
1746	4	4	0	0	0
1771	4	4	0	0	0
1807	4	4	0	0	0
1811	4	4	0	0	0
1816	4	4	0	0	0
1817	4	4	0	0	0
1827	4	4	0	0	0
1832	4	4	0	0	0
1856	4	4	0	0	0
1864	4	4	0	0	0
1870	4	4	0	0	0
1876	4	4	0	0	0
1877	4	4	0	0	0
1879	4	4	0	0	0
1887	4	4	0	0	0
1902	4	5	0	0	0
1908	4	6	0	0	0
1936	4	4	0	0	0
1941	4	4	0	0	0
1951	4	4	0	0	0
1992	4	4	0	0	0
2010	4	4	0	0	0
2012	4	4	0	0	0
2022	4	4	0	0	0
2031	4	5	0	0	0
2032	4	4	0	0	0
2033	4	4	0	0	0
2034	4	4	0	0	0
2066	4	4	0	0	0
2093	4	4	0	0	0
2107	4	4	0	0	0
2108	4	4	0	0	0
2121	4	4	0	0	0
2125	4	4	0	0	0
2149	4	4	0	0	0
2176	4	4	0	0	0
2181	4	4	0	0	0
2192	4	4	0	0	0
2196	4	4	0	0	0
2200	4	4	0	0	0
2206	4	4	0	0	0
2211	4	4	0	0	0
2221	4	4	0	0	0
2244	4	4	0	0	0
2245	4	4	0	0	0
2300	4	4	0	0	0
2310	4	4	0	0	0
2314	4	4	0	0	0
2345	4	4	0	0	0
2346	4	4	0	0	0
2347	4	4	0	0	0
2356	4	4	0	0	0
2370	4	4	0	0	0
2375	4	4	0	0	0
2379	4	4	0	0	0
2380	4	4	0	0	0
2386	4	4	0	0	0
2400	4	6	0	0	0
2422	4	4	0	0	0
2455	4	6	0	0	0
2456	4	6	0	0	0
2481	4	4	0	0	0
2530	4	4	0	0	0
2559	4	4	0	0	0
2573	4	4	0	0	0
2574	4	4	0	0	0
2579	4	4	0	0	0
2603	4	4	0	0	0
2605	4	4	0	0	0
2609	4	4	0	0	0
2626	4	4	0	0	0
2635	4	4	0	0	0
2691	4	4	0	0	0
2700	4	4	0	0	0
2703	4	4	0	0	0
2710	4	5	0	0	0
2716	4	5	0	0	0
2717	4	4	0	0	0
2719	4	4	0	0	0
2727	4	4	0	0	0
2743	4	4	0	0	0
2754	4	4	0	0	0
2756	4	4	0	0	0
2764	4	4	0	0	0
2779	4	4	0	0	0
2786	4	4	0	0	0
2789	4	4	0	0	0
2799	4	4	0	0	0
2803	4	4	0	0	0
2811	4	4	0	0	0
2818	4	4	0	0	0
2837	4	5	0	0	0
2841	4	4	0	0	0
2842	4	5	0	0	0
2848	4	4	0	0	0
2853	4	4	0	0	0
2854	4	4	0	0	0
2872	4	4	0	0	0
2881	4	4	0	0	0
2910	4	4	0	0	0
2913	4	4	0	0	0
2915	4	4	0	0	0
2947	4	4	0	0	0
2961	4	4	0	0	0
2990	4	6	0	0	0
2993	4	4	0	0	0
2998	4	4	0	0	0
3009	4	4	0	0	0
3011	4	4	0	0	0
3033	4	4	0	0	0
3062	4	4	0	0	0
3073	4	4	0	0	0
3089	4	4	0	0	0
3097	4	4	0	0	0
3112	4	4	0	0	0
3139	4	4	0	0	0
3174	4	4	0	0	0
3179	4	5	0	0	0
3196	4	5	0	0	0
3230	4	4	0	0	0
3233	4	4	0	0	0
3258	4	4	0	0	0
3275	4	4	0	0	0
3288	4	4	0	0	0
3304	4	4	0	0	0
3307	4	4	0	0	0
3309	4	5	0	0	0
3320	4	4	0	0	0
3340	4	4	0	0	0
3345	4	4	0	0	0
3354	4	4	0	0	0
3362	4	4	0	0	0
3368	4	4	0	0	0
3385	4	4	0	0	0
3386	4	4	0	0	0
3390	4	5	0	0	0
3403	4	4	0	0	0
3405	4	4	0	0	0
3448	4	4	0	0	0
3472	4	4	0	0	0
3483	4	4	0	0	0
3496	4	4	0	0	0
3504	4	4	0	0	0
3523	4	4	0	0	0
3526	4	4	0	0	0
3527	4	4	0	0	0
3528	4	4	0	0	0
3557	4	4	0	0	0
3560	4	4	0	0	0
3577	4	4	0	0	0
3585	4	4	0	0	0
3595	4	4	0	0	0
3597	4	4	0	0	0
3605	4	4	0	0	0
3615	4	4	0	0	0
3644	4	4	0	0	0
3659	4	4	0	0	0
3661	4	4	0	0	0
3686	4	4	0	0	0
3691	4	4	0	0	0
3701	4	4	0	0	0
3727	4	5	0	0	0
3729	4	4	0	0	0
3730	4	5	0	0	0
3741	4	4	0	0	0
3743	4	4	0	0	0
3770	4	4	0	0	0
3788	4	4	0	0	0
3792	4	4	0	0	0
3798	4	5	0	0	0
3803	4	4	0	0	0
3810	4	4	0	0	0
3816	4	4	0	0	0
3821	4	4	0	0	0
3863	4	5	0	0	0
3886	4	4	0	0	0
3898	4	4	0	0	0
3906	4	4	0	0	0
3922	4	4	0	0	0
3925	4	4	0	0	0
3947	4	4	0	0	0
3948	4	4	0	0	0
3952	4	4	0	0	0
3983	4	4	0	0	0
3984	4	4	0	0	0
3991	4	4	0	0	0
4002	4	4	0	0	0
4003	4	4	0	0	0
4004	4	5	0	0	0
4017	4	4	0	0	0
4035	4	4	0	0	0
4037	4	4	0	0	0
4042	4	4	0	0	0
4050	4	4	0	0	0
4105	4	5	0	0	0
4110	4	4	0	0	0
4128	4	4	0	0	0
4134	4	5	0	0	0
4141	4	4	0	0	0
4153	4	4	0	0	0
4162	4	4	0	0	0
4177	4	4	0	0	0
4179	4	4	0	0	0
4182	4	5	0	0	0
4187	4	4	0	0	0
4189	4	4	0	0	0
4194	4	4	0	0	0
4216	4	4	0	0	0
4227	4	4	0	0	0
4243	4	4	0	0	0
4244	4	4	0	0	0
4247	4	5	0	0	0
4253	4	4	0	0	0
4254	4	4	0	0	0
4258	4	4	0	0	0
4297	4	4	0	0	0
4313	4	4	0	0	0
4322	4	4	0	0	0
4327	4	4	0	0	0
4329	4	4	0	0	0
4331	4	4	0	0	0
4333	4	5	0	0	0
4334	4	5	0	0	0
4346	4	4	0	0	0
4376	4	4	0	0	0
4384	4	4	0	0	0
4398	4	4	0	0	0
4399	4	4	0	0	0
4401	4	4	0	0	0
4408	4	4	0	0	0
4416	4	5	0	0	0
4421	4	4	0	0	0
4422	4	4	0	0	0
4432	4	4	0	0	0
4439	4	4	0	0	0
4451	4	4	0	0	0
4498	4	4	0	0	0
4499	4	4	0	0	0
4563	4	4	0	0	0
4572	4	4	0	0	0
4586	4	4	0	0	0
4590	4	4	0	0	0
4597	4	4	0	0	0
4621	4	4	0	0	0
4624	4	4	0	0	0
4635	4	4	0	0	0
4652	4	6	0	0	0
4654	4	4	0	0	0
4657	4	4	0	0	0
4660	4	4	0	0	0
4662	4	4	0	0	0
4710	4	4	0	0	0
4719	4	4	0	0	0
4720	4	4	0	0	0
4741	4	4	0	0	0
4747	4	5	0	0	0
4757	4	4	0	0	0
4764	4	4	0	0	0
4771	4	4	0	0	0
4780	4	4	0	0	0
4783	4	4	0	0	0
4785	4	4	0	0	0
4802	4	4	0	0	0
4812	4	4	0	0	0
4817	4	4	0	0	0
4818	4	4	0	0	0
4836	4	4	0	0	0
4848	4	6	0	0	0
4852	4	5	0	0	0
4865	4	4	0	0	0
4873	4	4	0	0	0
4874	4	4	0	0	0
4899	4	4	0	0	0
4909	4	4	0	0	0
4922	4	4	0	0	0
4927	4	4	0	0	0
4932	4	4	0	0	0
4963	4	5	0	0	0
4970	4	6	0	0	0
4980	4	4	0	0	0
4992	4	4	0	0	0
4995	4	4	0	0	0
5011	4	4	0	0	0
5025	4	4	0	0	0
5043	4	4	0	0	0
5044	4	4	0	0	0
5059	4	4	0	0	0
5060	4	4	0	0	0
5062	4	4	0	0	0
5111	4	4	0	0	0
5126	4	4	0	0	0
5146	4	4	0	0	0
5155	4	4	0	0	0
5166	4	4	0	0	0
5177	4	4	0	0	0
5181	4	5	0	0	0
5185	4	4	0	0	0
5187	4	4	0	0	0
5191	4	4	0	0	0
5209	4	4	0	0	0
5211	4	4	0	0	0
5224	4	4	0	0	0
5237	4	4	0	0	0
5242	4	4	0	0	0
5253	4	4	0	0	0
5259	4	4	0	0	0
5265	4	4	0	0	0
5289	4	4	0	0	0
5295	4	4	0	0	0
5302	4	4	0	0	0
5304	4	4	0	0	0
5306	4	4	0	0	0
5321	4	4	0	0	0
5324	4	4	0	0	0
5325	4	4	0	0	0
5373	4	4	0	0	0
5394	4	5	0	0	0
5400	4	4	0	0	0
5409	4	5	0	0	0
5410	4	4	0	0	0
5411	4	4	0	0	0
5412	4	4	0	0	0
5421	4	5	0	0	0
5436	4	4	0	0	0
5463	4	4	0	0	0
5466	4	4	0	0	0
5468	4	4	0	0	0
5495	4	4	0	0	0
5536	4	4	0	0	0
5537	4	5	0	0	0
5541	4	4	0	0	0
5557	4	4	0	0	0
5567	4	5	0	0	0
5578	4	4	0	0	0
5580	4	4	0	0	0
5610	4	4	0	0	0
5616	4	4	0	0	0
5627	4	4	0	0	0
5634	4	4	0	0	0
5656	4	4	0	0	0
5661	4	4	0	0	0
5665	4	4	0	0	0
5669	4	4	0	0	0
5687	4	4	0	0	0
5709	4	5	0	0	0
5710	4	4	0	0	0
5715	4	4	0	0	0
5729	4	5	0	0	0
5737	4	4	0	0	0
5742	4	4	0	0	0
5761	4	4	0	0	0
5774	4	4	0	0	0
5779	4	4	0	0	0
5782	4	4	0	0	0
5783	4	4	0	0	0
5787	4	4	0	0	0
5802	4	4	0	0	0
5816	4	4	0	0	0
5826	4	4	0	0	0
5832	4	4	0	0	0
5848	4	4	0	0	0
5850	4	4	0	0	0
5854	4	4	0	0	0
5865	4	4	0	0	0
5866	4	4	0	0	0
5873	4	4	0	0	0
5880	4	4	0	0	0
5888	4	5	0	0	0
5900	4	4	0	0	0
5904	4	4	0	0	0
5911	4	4	0	0	0
11856	4	0	0	4	0
11873	4	0	0	4	0
11957	4	0	0	4	0
12076	4	0	0	4	0
12084	4	0	0	4	0
12105	4	0	0	4	0
12190	4	0	0	4	0
12260	4	0	0	4	0
12488	4	0	0	4	0
12495	4	0	0	4	0
12520	4	0	0	4	0
12629	4	0	0	4	0
12630	4	0	0	4	0
12654	4	0	0	4	0
12657	4	0	0	4	0
12730	4	0	0	4	0
12863	4	0	0	4	0
12891	4	0	0	4	0
12892	4	0	0	4	0
13187	4	0	0	4	0
13244	4	0	0	4	0
13305	4	0	0	4	0
13579	4	0	0	4	0
13589	4	0	0	4	0
13612	4	0	0	4	0
13638	4	0	0	4	0
13672	4	0	0	4	0
13676	4	0	0	4	0
13831	4	0	0	4	0
13852	4	0	0	4	0
13959	4	0	0	4	0
13960	4	0	0	4	0
13961	4	0	0	4	0
14015	4	0	0	4	0
14069	4	0	0	4	0
14071	4	0	0	4	0
14127	4	0	0	4	0
14129	4	0	0	4	0
14312	4	0	0	4	0
14349	4	0	0	4	0
14397	4	0	0	4	0
14469	4	0	0	4	0
14528	4	0	0	4	0
14594	4	0	0	4	0
14779	4	0	0	4	0
14791	4	0	0	4	0
14912	4	0	0	4	0
14971	4	0	0	4	0
15403	4	0	0	4	0
15442	4	0	0	4	0
15503	4	0	0	4	0
15821	4	0	0	4	0
15825	4	0	0	4	0
15889	4	0	0	4	0
15929	4	0	0	4	0
15993	4	0	0	4	0
15994	4	0	0	4	0
15995	4	0	0	4	0
15997	4	0	0	4	0
16119	4	0	0	4	0
16121	4	0	0	4	0
16207	4	0	0	4	0
16531	4	0	0	4	0
16589	4	0	0	4	0
16698	4	0	0	4	0
16701	4	0	0	4	0
16828	4	0	0	4	0
17350	4	0	0	4	0
17684	4	0	0	4	0
17718	4	0	0	4	0
17810	4	0	0	4	0
17815	4	0	0	4	0
17912	4	0	0	4	0
17996	4	0	0	4	0
18188	4	0	0	4	0
18189	4	0	0	4	0
18338	4	0	0	4	0
18363	4	0	0	4	0
18370	4	0	0	4	0
18452	4	0	0	4	0
18453	4	0	0	4	0
18521	4	0	0	4	0
18763	4	0	0	4	0
18878	4	0	0	0	4
18881	4	0	0	0	4
18884	4	0	0	0	4
18889	4	0	0	0	4
18891	4	0	0	0	4
18894	4	0	0	0	4
18902	4	0	0	0	4
18904	4	0	0	0	4
18906	4	0	0	0	4
18907	4	0	0	0	4
18908	4	0	0	0	4
18909	4	0	0	0	4
18910	4	0	0	0	4
18911	4	0	0	0	4
18912	4	0	0	0	4
18913	4	0	0	0	4
18914	4	0	0	0	4
18915	4	0	0	0	4
18916	4	0	0	0	4
18917	4	0	0	0	4
18918	4	0	0	0	4
18919	4	0	0	0	4
18920	4	0	0	0	4
18921	4	0	0	0	4
18922	4	0	0	0	4
18923	4	0	0	0	4
18927	4	0	0	0	4
18928	4	0	0	0	4
18929	4	0	0	0	4
18933	4	0	0	0	4
18934	4	0	0	0	4
18935	4	0	0	0	4
18937	4	0	0	0	4
18938	4	0	0	0	4
18942	4	0	0	0	4
18946	4	0	0	0	4
18969	4	0	0	0	4
18981	4	0	0	0	4
18984	4	0	0	0	4
19021	4	0	0	0	4
19024	4	0	0	0	4
19025	4	0	0	0	4
19026	4	0	0	0	4
19031	4	0	0	0	4
19037	4	0	0	0	4
19041	4	0	0	0	4
19054	4	0	0	0	4
19059	4	0	0	0	4
19060	4	0	0	0	4
19065	4	0	0	0	4
19066	4	0	0	0	4
19075	4	0	0	0	4
19076	4	0	0	0	4
19077	4	0	0	0	4
19079	4	0	0	0	4
19080	4	0	0	0	4
19086	4	0	0	0	4
19087	4	0	0	0	4
19088	4	0	0	0	4
19089	4	0	0	0	4
19091	4	0	0	0	4
19097	4	0	0	0	4
19098	4	0	0	0	4
19101	4	0	0	0	4
19102	4	0	0	0	4
19104	4	0	0	0	4
19106	4	0	0	0	4
19107	4	0	0	0	4
19108	4	0	0	0	4
19117	4	0	0	0	4
19121	4	0	0	0	4
19123	4	0	0	0	4
19124	4	0	0	0	4
19133	4	0	0	0	4
19138	4	0	0	0	4
19139	4	0	0	0	4
19140	4	0	0	0	4
19141	4	0	0	0	4
19142	4	0	0	0	4
19143	4	0	0	0	4
19144	4	0	0	0	4
19147	4	0	0	0	4
19151	4	0	0	0	4
19153	4	0	0	0	4
19154	4	0	0	0	4
19157	4	0	0	0	4
19158	4	0	0	0	4
19159	4	0	0	0	4
19160	4	0	0	0	4
19161	4	0	0	0	4
19165	4	0	0	0	4
19166	4	0	0	0	4
19167	4	0	0	0	4
19168	4	0	0	0	4
19169	4	0	0	0	4
19170	4	0	0	0	4
19171	4	0	0	0	4
19172	4	0	0	0	4
19173	4	0	0	0	4
19174	4	0	0	0	4
19175	4	0	0	0	4
19176	4	0	0	0	4
19177	4	0	0	0	4
19178	4	0	0	0	4
19179	4	0	0	0	4
19180	4	0	0	0	4
19181	4	0	0	0	4
19182	4	0	0	0	4
19183	4	0	0	0	4
19186	4	0	0	0	4
19187	4	0	0	0	4
19190	4	0	0	0	4
19192	4	0	0	0	4
19196	4	0	0	0	4
19197	4	0	0	0	4
19204	4	0	0	0	4
19206	4	0	0	0	4
19210	4	0	0	0	4
19211	4	0	0	0	4
19212	4	0	0	0	4
19213	4	0	0	0	4
19215	4	0	0	0	4
19216	4	0	0	0	4
19217	4	0	0	0	4
19218	4	0	0	0	4
19219	4	0	0	0	4
19220	4	0	0	0	4
19221	4	0	0	0	4
19222	4	0	0	0	4
19224	4	0	0	0	4
19225	4	0	0	0	4
19227	4	0	0	0	4
19234	4	0	0	0	4
19235	4	0	0	0	4
19241	4	0	0	0	4
19242	4	0	0	0	4
19243	4	0	0	0	4
19246	4	0	0	0	4
19247	4	0	0	0	4
19249	4	0	0	0	4
19250	4	0	0	0	4
19261	4	0	0	0	4
19265	4	0	0	0	4
19267	4	0	0	0	4
19269	4	0	0	0	4
19271	4	0	0	0	4
19277	4	0	0	0	4
19278	4	0	0	0	4
19279	4	0	0	0	4
19280	4	0	0	0	4
19281	4	0	0	0	4
19282	4	0	0	0	4
19283	4	0	0	0	4
19284	4	0	0	0	4
19286	4	0	0	0	4
19287	4	0	0	0	4
19290	4	0	0	0	4
19291	4	0	0	0	4
19292	4	0	0	0	4
19293	4	0	0	0	4
19294	4	0	0	0	4
19295	4	0	0	0	4
19296	4	0	0	0	4
19297	4	0	0	0	4
19298	4	0	0	0	4
19299	4	0	0	0	4
19300	4	0	0	0	4
19302	4	0	0	0	4
19303	4	0	0	0	4
19304	4	0	0	0	4
19305	4	0	0	0	4
19306	4	0	0	0	4
19307	4	0	0	0	4
19308	4	0	0	0	4
19309	4	0	0	0	4
19310	4	0	0	0	4
19311	4	0	0	0	4
19312	4	0	0	0	4
19313	4	0	0	0	4
19314	4	0	0	0	4
19315	4	0	0	0	4
19316	4	0	0	0	4
19317	4	0	0	0	4
19318	4	0	0	0	4
19319	4	0	0	0	4
19320	4	0	0	0	4
19324	4	0	0	0	4
19325	4	0	0	0	4
19326	4	0	0	0	4
19327	4	0	0	0	4
19328	4	0	0	0	4
19331	4	0	0	0	4
19332	4	0	0	0	4
19333	4	0	0	0	4
19334	4	0	0	0	4
19335	4	0	0	0	4
19336	4	0	0	0	4
19337	4	0	0	0	4
19338	4	0	0	0	4
19339	4	0	0	0	4
19340	4	0	0	0	4
19341	4	0	0	0	4
19344	4	0	0	0	4
19345	4	0	0	0	4
19346	4	0	0	0	4
19347	4	0	0	0	4
19348	4	0	0	0	4
19349	4	0	0	0	4
19350	4	0	0	0	4
19355	4	0	0	0	4
19356	4	0	0	0	4
19361	4	0	0	0	4
19362	4	0	0	0	4
19365	4	0	0	0	4
