GSM4849759	Beat AML project [09-00705]
GSM4849760	Beat AML project [10-00136]
GSM4849761	Beat AML project [10-00507]
GSM4849762	Beat AML project [10-00669]
GSM4849763	Beat AML project [13-00353]
GSM4849764	Beat AML project [14-00228]
GSM4849765	Beat AML project [15-00276]
GSM4849766	Beat AML project [15-00377]
GSM4849767	Beat AML project [15-00563]
GSM4849768	Beat AML project [15-00653]
GSM4849769	Beat AML project [15-00778]
GSM4849770	Beat AML project [16-00303]
GSM4849771	Beat AML project [16-01022]
GSM4849772	OSUCCC-LTB AML sample [AML28P]
GSM4849773	OSUCCC-LTB AML sample [AML29P]
GSM4849774	OSUCCC-LTB AML sample [AML31P]
GSM4849775	OSUCCC-LTB AML sample [AML32P]
GSM4849776	OSUCCC-LTB AML sample [AML33P]
GSM4849777	OSUCCC-LTB AML sample [AML34P]
GSM4849778	OSUCCC-LTB AML sample [AML35P]
GSM4849779	OSUCCC-LTB AML sample [AML36P]
GSM4849780	OSUCCC-LTB AML sample [AML37P]
GSM4849781	OSUCCC-LTB AML sample [AML38P]
GSM4849782	OSUCCC-LTB AML sample [AML39P]
GSM4849783	OSUCCC-LTB AML sample [AML40P]
GSM4849784	OSUCCC-LTB AML sample [AML41P]
GSM4849785	OSUCCC-LTB AML sample [AML42P]
GSM4849786	OSUCCC-LTB AML sample [AML43P]
GSM4849787	Beat AML project [10-00542]
GSM4849788	Beat AML project [10-00792]
GSM4849789	Beat AML project [11-00295]
GSM4849790	Beat AML project [14-00015]
GSM4849791	Beat AML project [14-00639]
GSM4849792	Beat AML project [15-00482]
GSM4849793	Beat AML project [16-00684]
GSM4849794	Beat AML project [16-01094]
GSM4849795	Beat AML project [16-01097]
GSM4849796	Beat AML project [16-01118]
GSM4849797	Beat AML project [16-01138]
GSM4849798	Beat AML project [17-00350]
GSM4849799	Beat AML project [17-00963]
GSM4849800	OSUCCC-LTB AML sample [AML28R]
GSM4849801	OSUCCC-LTB AML sample [AML29R]
GSM4849802	OSUCCC-LTB AML sample [AML31R]
GSM4849803	OSUCCC-LTB AML sample [AML32R]
GSM4849804	OSUCCC-LTB AML sample [AML33R]
GSM4849805	OSUCCC-LTB AML sample [AML34R]
GSM4849806	OSUCCC-LTB AML sample [AML35R]
GSM4849807	OSUCCC-LTB AML sample [AML36R]
GSM4849808	OSUCCC-LTB AML sample [AML37R]
GSM4849809	OSUCCC-LTB AML sample [AML38R]
GSM4849810	OSUCCC-LTB AML sample [AML39R]
GSM4849811	OSUCCC-LTB AML sample [AML40R]
GSM4849812	OSUCCC-LTB AML sample [AML41R]
GSM4849813	OSUCCC-LTB AML sample [AML42R]
GSM4849814	OSUCCC-LTB AML sample [AML43R]
GSM4849815	OSUCCC-LTB AML sample [AML1]
GSM4849816	OSUCCC-LTB AML sample [AML2]
GSM4849817	OSUCCC-LTB AML sample [AML3]
GSM4849818	OSUCCC-LTB AML sample [AML4]
GSM4849819	OSUCCC-LTB AML sample [AML5]
GSM4849820	OSUCCC-LTB AML sample [AML6]
GSM4849821	OSUCCC-LTB AML sample [AML7]
GSM4849822	OSUCCC-LTB AML sample [AML8]
GSM4849823	OSUCCC-LTB AML sample [AML9]
GSM4849824	OSUCCC-LTB AML sample [AML10]
GSM4849825	OSUCCC-LTB AML sample [AML11]
GSM4849826	OSUCCC-LTB AML sample [AML12]
GSM4849827	OSUCCC-LTB AML sample [AML13]
GSM4849828	OSUCCC-LTB AML sample [AML14]
GSM4849829	OSUCCC-LTB AML sample [AML15]
GSM4849830	OSUCCC-LTB AML sample [AML16]
GSM4849831	OSUCCC-LTB AML sample [AML17]
GSM4849832	OSUCCC-LTB AML sample [AML18]
GSM4849833	OSUCCC-LTB AML sample [AML19]
GSM4849834	OSUCCC-LTB AML sample [AML20]
GSM4849835	OSUCCC-LTB AML sample [AML21]
GSM4849836	OSUCCC-LTB AML sample [AML22]
GSM4849837	OSUCCC-LTB AML sample [AML23]
GSM4849838	OSUCCC-LTB AML sample [AML24]
GSM4849839	OSUCCC-LTB AML sample [AML25]
GSM4849840	OSUCCC-LTB AML sample [AML26]
GSM4849841	OSUCCC-LTB AML sample [AML27]
GSM4849842	Beat AML project [16-00004]
GSM4849843	Beat AML project [16-01005]
GSM4849844	Beat AML project [13-00163]
GSM4849845	Beat AML project [15-00616]
GSM4849846	Beat AML project [16-01098]
GSM4849847	Beat AML project [13-00204]
GSM4849848	Beat AML project [13-00245]
GSM4849849	Beat AML project [13-00544]
GSM4849850	Beat AML project [13-00146]
GSM4849851	Beat AML project [16-00494]
GSM4849852	Beat AML project [15-00248]
GSM4849853	Beat AML project [16-00410]
GSM4849854	Beat AML project [12-00301]
GSM4849855	Beat AML project [12-00127]
GSM4849856	Beat AML project [16-00474]
GSM4849857	Beat AML project [14-00126]
GSM4849858	Beat AML project [15-00734]
GSM4849859	Beat AML project [15-00261]
