A	B	scaled_weight
ethanol[c]	MAR03905	1
NAD+[c]	MAR03905	1
ethanol[c]	MAR03907	1
NADP+[c]	MAR03907	1
acetate[c]	MAR04097	0.78555845156754
ATP[c]	MAR04097	0.78555845156754
CoA[c]	MAR04097	0.78555845156754
acetate[m]	MAR04099	0.727997624867302
ATP[m]	MAR04099	0.727997624867302
CoA[m]	MAR04099	0.727997624867302
acetyl adenylate[c]	MAR04108	0.784719009061107
CoA[c]	MAR04108	0.784719009061107
acetate[c]	MAR04133	0.784719009061107
ATP[c]	MAR04133	0.784719009061107
H+[c]	MAR04133	0.784719009061107
CoA[m]	MAR04137	0.887603257661409
NAD+[m]	MAR04137	0.887603257661409
pyruvate[m]	MAR04137	0.887603257661409
H+[x]	MAR04281	1
NADH[x]	MAR04281	1
pyruvate[x]	MAR04281	1
MAR04281	L-lactate[x]	0.976508275532102
MAR04281	NAD+[x]	0.976508275532102
H+[c]	MAR04388	0.977772234651938
NADH[c]	MAR04388	0.977772234651938
pyruvate[c]	MAR04388	0.977772234651938
MAR04388	L-lactate[c]	1
MAR04388	NAD+[c]	1
acetaldehyde[c]	MAR04283	0.868049919195721
H2O[c]	MAR04283	0.868049919195721
NADP+[c]	MAR04283	0.868049919195721
acetaldehyde[m]	MAR08357	0.802574465470885
H2O[m]	MAR08357	0.802574465470885
NAD+[m]	MAR08357	0.802574465470885
ATP[c]	MAR04379	0.730716110511967
fructose-6-phosphate[c]	MAR04379	0.730716110511967
fructose-6-phosphate[c]	MAR04301	0.73071323764433
UTP[c]	MAR04301	0.73071323764433
DHAP[c]	MAR04355	0.73071323764433
erythrose-4-phosphate[c]	MAR04355	0.73071323764433
ADP[c]	MAR04358	0.34265364561642
H+[c]	MAR04358	0.34265364561642
PEP[c]	MAR04358	0.34265364561642
H2O[c]	MAR04360	0.816699080257275
methylglyoxal[c]	MAR04360	0.816699080257275
NADP+[c]	MAR04360	0.816699080257275
2-phospho-D-glycerate[c]	MAR04363	0.865785357546521
MAR04363	H2O[c]	0.678273109679376
MAR04363	PEP[c]	0.678273109679376
2-phospho-D-glycerate[c]	MAR04365	0.825707294996588
MAR04365	3-phospho-D-glycerate[c]	0.865315727364451
1,3-bisphospho-D-glycerate[c]	MAR04368	0.878593033841927
ADP[c]	MAR04368	0.878593033841927
MAR04368	3-phospho-D-glycerate[c]	0.835612700406752
MAR04368	ATP[c]	0.835612700406752
1,3-bisphospho-D-glycerate[c]	MAR04370	0.859057860878995
H2O[c]	MAR04370	0.859057860878995
1,3-bisphospho-D-glycerate[c]	MAR04371	0.839852218612936
2,3-bisphospho-D-glycerate[c]	MAR04372	0.839852218612934
H2O[c]	MAR04372	0.839852218612934
1,3-bisphospho-D-glycerate[c]	MAR04373	0.819495099103487
H+[c]	MAR04373	0.819495099103487
NADH[c]	MAR04373	0.819495099103487
MAR04373	GAP[c]	0.878593033841917
MAR04373	NAD+[c]	0.878593033841917
MAR04373	Pi[c]	0.878593033841917
DHAP[c]	MAR04375	0.75678694079459
GAP[c]	MAR04375	0.75678694079459
MAR04375	fructose-1,6-bisphosphate[c]	0.73071323764433
fructose-1,6-bisphosphate[c]	MAR04377	0.768111500745905
H2O[c]	MAR04377	0.768111500745905
fructose-6-phosphate[c]	MAR04381	0.74259251620969
MAR04381	glucose-6-phosphate[c]	0.995777616647641
DHAP[c]	MAR04391	0.774812748329634
MAR04391	GAP[c]	0.807855643933069
ATP[c]	MAR04394	0.838248486089259
glucose[c]	MAR04394	0.838248486089259
glucose-1-phosphate[c]	MAR04396	0.966835641025359
MAR04396	glucose-6-phosphate[c]	0.760690345430187
glucose-6-phosphate[r]	MAR04521	0.806246422348721
H2O[r]	MAR04521	0.806246422348721
H+[m]	MAR06410	0.878797213755619
lipoamide[m]	MAR06410	0.878797213755619
pyruvate[m]	MAR06410	0.878797213755619
CoA[m]	MAR06412	0.878797213755619
S-acetyldihydrolipoamide[m]	MAR06412	0.878797213755619
beta-D-glucose[c]	MAR07745	0.261968499033478
MAR07745	glucose[c]	0.261968499033478
ADP[c]	MAR07747	0.833380928143889
glucose[c]	MAR07747	0.833380928143889
ethanol[x]	MAR08360	1
H2O2[x]	MAR08360	1
carbamoyl-phosphate[r]	MAR08652	0.261968499033478
glucose[r]	MAR08652	0.261968499033478
ethanol[c]	MAR08757	1
H+[c]	MAR08757	1
NADPH[c]	MAR08757	1
O2[c]	MAR08757	1
H2O[e]	MAR03989	1
maltose[e]	MAR03989	1
H2O[c]	MAR04122	0.777703485032766
NAD+[c]	MAR04122	0.777703485032766
UDP-glucose[c]	MAR04122	0.777703485032766
H2O[e]	MAR04837	1
trehalose[e]	MAR04837	1
glycogenin[c]	MAR05395	0.752351858374667
UDP-glucose[c]	MAR05395	0.752351858374667
glycogenin G8[c]	MAR05396	0.752351858374667
UDP-glucose[c]	MAR05396	0.752351858374667
UDP-glucose[c]	MAR09727	0.871802460613578
glycogenin G11[c]	MAR05397	0.752351858374667
glycogenin G4G7[c]	MAR05398	0.752351858374667
Pi[c]	MAR05398	0.752351858374667
glycogenin G4G4[c]	MAR05399	0.750994654507596
glycogenin G7G1[c]	MAR05400	0.750994654507596
H2O[c]	MAR05400	0.750994654507596
glycogenin G7[c]	MAR05401	0.751346126775109
Pi[c]	MAR05401	0.751346126775109
H2O[c]	MAR08568	1
maltodecaose[c]	MAR08568	1
H2O[e]	MAR08569	1
maltodecaose[e]	MAR08569	1
H2O[c]	MAR08570	1
maltononaose[c]	MAR08570	1
H2O[e]	MAR08571	1
maltononaose[e]	MAR08571	1
H2O[c]	MAR08572	1
maltoheptaose[c]	MAR08572	1
H2O[e]	MAR08573	1
maltoheptaose[e]	MAR08573	1
H2O[c]	MAR08574	1
maltohexaose[c]	MAR08574	1
H2O[e]	MAR08575	1
maltohexaose[e]	MAR08575	1
H2O[c]	MAR08576	1
maltopentaose[c]	MAR08576	1
H2O[e]	MAR08577	1
maltopentaose[e]	MAR08577	1
H2O[c]	MAR08578	1
maltotetraose[c]	MAR08578	1
H2O[e]	MAR08579	1
maltotetraose[e]	MAR08579	1
H2O[e]	MAR08581	1
maltotriose[e]	MAR08581	1
H2O[c]	MAR08591	1
maltotriose[c]	MAR08591	1
H2O[l]	MAR08592	1
maltotriose[l]	MAR08592	1
H2O[c]	MAR08580	1
maltotriose[c]	MAR08580	1
H2O[c]	MAR08582	1
maltose[c]	MAR08582	1
H2O[c]	MAR08587	1
maltose[c]	MAR08587	1
H2O[l]	MAR08589	1
maltose[l]	MAR08589	1
H2O[e]	MAR08583	1
starch structure 1[e]	MAR08583	1
H2O[e]	MAR08584	1
starch structure 2[e]	MAR08584	1
1,3-bisphospho-D-glycerate[c]	MAR08585	0.812452428248403
glucose-1-phosphate[c]	MAR08585	0.812452428248403
glucose-1-phosphate[c]	MAR03944	0.864720327531256
H+[c]	MAR03944	0.864720327531256
UTP[c]	MAR03944	0.864720327531256
UDP-galactose[c]	MAR04128	1
MAR04128	UDP-glucose[c]	0.764700894437106
ATP[c]	MAR04130	0.778850233389252
galactose[c]	MAR04130	0.778850233389252
glucose-1-phosphate[c]	MAR04131	0.816207947158555
UDP-galactose[c]	MAR04131	0.816207947158555
MAR04131	alpha-D-galactose-1-phosphate[c]	0.77862305652179
MAR04131	UDP-glucose[c]	0.77862305652179
galactose-1-phosphate[c]	MAR04132	0.778623056521777
UDP-glucose[c]	MAR04132	0.778623056521777
H2O[e]	MAR04303	1
sucrose[e]	MAR04303	1
ATP[c]	MAR04414	0.778623056521777
galactose[c]	MAR04414	0.778623056521777
H2O[e]	MAR04415	0.710788391126203
lactose[e]	MAR04415	0.710788391126203
galactosylglycerol[e]	MAR04416	1
H2O[e]	MAR04416	1
CDP[c]	MAR04774	0.729553927552323
H+[c]	MAR04774	0.729553927552323
tagatose-1,6-bisphosphate[c]	MAR04774	0.729553927552323
MAR04774	CTP[c]	0.729553927552323
MAR04774	D-tagatose-6-phosphate[c]	0.729553927552323
D-tagatose-6-phosphate[c]	MAR04775	0.729553927552323
ITP[c]	MAR04775	0.729553927552323
MAR04775	H+[c]	0.729553927552323
MAR04775	IDP[c]	0.729553927552323
MAR04775	tagatose-1,6-bisphosphate[c]	0.729553927552323
lactose[e]	MAR04831	1
NAD+[e]	MAR04831	1
MAR04831	3-ketolactose[e]	0.261968499033478
MAR04831	H+[e]	0.261968499033478
MAR04831	NADH[e]	0.261968499033478
3-keto-beta-D-galactose[e]	MAR04832	1
glucose[e]	MAR04832	1
MAR04832	3-ketolactose[e]	1
MAR04832	H2O[e]	1
glucose[g]	MAR07674	0.710516642318811
UDP-galactose[g]	MAR07674	0.710516642318811
ATP[c]	MAR08761	1
D-tagatose[c]	MAR08761	1
D-tagatose-6-phosphate[c]	MAR08762	1
MAR08762	DHAP[c]	0.261968499033478
MAR08762	glyceraldehyde[c]	0.261968499033478
H2O[l]	MAR08764	0.704370711399229
lactose[l]	MAR08764	0.704370711399229
galactose[c]	MAR08766	0.852644680097579
H+[c]	MAR08766	0.852644680097579
NADPH[c]	MAR08766	0.852644680097579
MAR08766	galactitol[c]	1
MAR08766	NADP+[c]	1
alpha-D-galactose-1-phosphate[c]	MAR08767	0.81831151766947
H+[c]	MAR08767	0.81831151766947
UTP[c]	MAR08767	0.81831151766947
ATP[c]	MAR00454	0.72569062208356
glyceraldehyde[c]	MAR00454	0.72569062208356
ATP[c]	MAR04297	0.877718744692558
fructose-6-phosphate[c]	MAR04297	0.877718744692558
ATP[c]	MAR04310	0.261968499033478
fructose[c]	MAR04310	0.261968499033478
D-glucitol[c]	MAR04315	0.733931495194415
NAD+[c]	MAR04315	0.733931495194415
MAR04315	fructose[c]	0.839570062361759
MAR04315	H+[c]	0.839570062361759
MAR04315	NADH[c]	0.839570062361759
D-glucitol[c]	MAR04316	0.946307222965779
NADP+[c]	MAR04316	0.946307222965779
MAR04316	glucose[c]	0.946307222965764
MAR04316	H+[c]	0.946307222965764
MAR04316	NADPH[c]	0.946307222965764
ATP[c]	MAR04317	0.261968499033478
D-glucitol[c]	MAR04317	0.261968499033478
ATP[c]	MAR04318	0.261968499033478
fructose[c]	MAR04318	0.261968499033478
ATP[c]	MAR04319	0.738704751368161
fructose[c]	MAR04319	0.738704751368161
ATP[c]	MAR04320	0.261968499033478
mannose-1-phosphate[c]	MAR04320	0.261968499033478
DHAP[c]	MAR04356	0.261968499033478
glyceraldehyde[c]	MAR04356	0.261968499033478
fructose-6-phosphate[c]	MAR04383	0.865464030138889
MAR04383	mannose-6-phosphate[c]	1
mannose-6-phosphate[c]	MAR04385	0.743676932311154
GDP[c]	MAR04386	0.743791500012093
H+[c]	MAR04386	0.743791500012093
mannose-1-phosphate[c]	MAR04386	0.743791500012093
GTP[c]	MAR04387	0.692318475364143
H+[c]	MAR04387	0.692318475364143
mannose-1-phosphate[c]	MAR04387	0.692318475364143
GDP-mannose[c]	MAR04399	0.853368774346628
GDP-4-dehydro-6-deoxy-D-mannose[c]	MAR04400	0.853240975107252
H+[c]	MAR04400	0.853240975107252
NADH[c]	MAR04400	0.853240975107252
GDP-L-fucose[c]	MAR04401	0.261968499033478
PPi[c]	MAR04401	0.261968499033478
MAR04401	GTP[c]	0.261968499033478
MAR04401	H+[c]	0.261968499033478
MAR04401	L-fucose-1-phosphate[c]	0.261968499033478
6-deoxy-L-galactose[c]	MAR04402	0.737869245406938
