A	B	scaled_weight
ethanol[c]	MAR03905	1
NAD+[c]	MAR03905	1
ethanol[c]	MAR03907	1
NADP+[c]	MAR03907	1
acetate[c]	MAR04097	0.739279076325173
ATP[c]	MAR04097	0.739279076325173
CoA[c]	MAR04097	0.739279076325173
acetate[m]	MAR04099	0.761937346684651
ATP[m]	MAR04099	0.761937346684651
CoA[m]	MAR04099	0.761937346684651
acetyl adenylate[c]	MAR04108	0.73123637356372
CoA[c]	MAR04108	0.73123637356372
acetate[c]	MAR04133	0.73123637356372
ATP[c]	MAR04133	0.73123637356372
H+[c]	MAR04133	0.73123637356372
CoA[m]	MAR04137	0.871925716628507
NAD+[m]	MAR04137	0.871925716628507
pyruvate[m]	MAR04137	0.871925716628507
H+[x]	MAR04281	1
NADH[x]	MAR04281	1
pyruvate[x]	MAR04281	1
MAR04281	L-lactate[x]	1
MAR04281	NAD+[x]	1
H+[c]	MAR04388	1
NADH[c]	MAR04388	1
pyruvate[c]	MAR04388	1
MAR04388	L-lactate[c]	1
MAR04388	NAD+[c]	1
acetaldehyde[c]	MAR04283	0.740509097233586
H2O[c]	MAR04283	0.740509097233586
NADP+[c]	MAR04283	0.740509097233586
acetaldehyde[m]	MAR08357	0.745113640682425
H2O[m]	MAR08357	0.745113640682425
NAD+[m]	MAR08357	0.745113640682425
ATP[c]	MAR04379	0.689213147111907
fructose-6-phosphate[c]	MAR04379	0.689213147111907
fructose-6-phosphate[c]	MAR04301	0.689142771213386
UTP[c]	MAR04301	0.689142771213386
DHAP[c]	MAR04355	0.689142771213386
erythrose-4-phosphate[c]	MAR04355	0.689142771213386
ADP[c]	MAR04358	0.454961000297008
H+[c]	MAR04358	0.454961000297008
PEP[c]	MAR04358	0.454961000297008
H2O[c]	MAR04360	0.708156929114654
methylglyoxal[c]	MAR04360	0.708156929114654
NADP+[c]	MAR04360	0.708156929114654
2-phospho-D-glycerate[c]	MAR04363	0.843320586262751
MAR04363	H2O[c]	0.812213323377463
MAR04363	PEP[c]	0.812213323377463
2-phospho-D-glycerate[c]	MAR04365	0.746862138129489
MAR04365	3-phospho-D-glycerate[c]	0.843194382632566
1,3-bisphospho-D-glycerate[c]	MAR04368	0.883037920742704
ADP[c]	MAR04368	0.883037920742704
MAR04368	3-phospho-D-glycerate[c]	0.72656509302316
MAR04368	ATP[c]	0.72656509302316
1,3-bisphospho-D-glycerate[c]	MAR04370	0.764925453231492
H2O[c]	MAR04370	0.764925453231492
1,3-bisphospho-D-glycerate[c]	MAR04371	0.806671594820838
2,3-bisphospho-D-glycerate[c]	MAR04372	0.806671594820849
H2O[c]	MAR04372	0.806671594820849
1,3-bisphospho-D-glycerate[c]	MAR04373	0.66667206788265
H+[c]	MAR04373	0.66667206788265
NADH[c]	MAR04373	0.66667206788265
MAR04373	GAP[c]	0.883037920742704
MAR04373	NAD+[c]	0.883037920742704
MAR04373	Pi[c]	0.883037920742704
DHAP[c]	MAR04375	0.613622697449893
GAP[c]	MAR04375	0.613622697449893
MAR04375	fructose-1,6-bisphosphate[c]	0.689142771213386
fructose-1,6-bisphosphate[c]	MAR04377	0.815100371011371
H2O[c]	MAR04377	0.815100371011371
fructose-6-phosphate[c]	MAR04381	0.79907425703243
MAR04381	glucose-6-phosphate[c]	0.860976826070659
DHAP[c]	MAR04391	0.666125183521102
MAR04391	GAP[c]	0.783641898350587
ATP[c]	MAR04394	0.876001077037092
glucose[c]	MAR04394	0.876001077037092
glucose-1-phosphate[c]	MAR04396	0.862074329766409
MAR04396	glucose-6-phosphate[c]	0.738609245817577
glucose-6-phosphate[r]	MAR04521	0.855251850402527
H2O[r]	MAR04521	0.855251850402527
H+[m]	MAR06410	0.875085929774091
lipoamide[m]	MAR06410	0.875085929774091
pyruvate[m]	MAR06410	0.875085929774091
CoA[m]	MAR06412	0.875085929774091
S-acetyldihydrolipoamide[m]	MAR06412	0.875085929774091
beta-D-glucose[c]	MAR07745	0.2825462716354
MAR07745	glucose[c]	0.2825462716354
ADP[c]	MAR07747	0.857619213788383
glucose[c]	MAR07747	0.857619213788383
ethanol[x]	MAR08360	1
H2O2[x]	MAR08360	1
carbamoyl-phosphate[r]	MAR08652	0.2825462716354
glucose[r]	MAR08652	0.2825462716354
ethanol[c]	MAR08757	1
H+[c]	MAR08757	1
NADPH[c]	MAR08757	1
O2[c]	MAR08757	1
H2O[e]	MAR03989	1
maltose[e]	MAR03989	1
H2O[c]	MAR04122	0.678675612798823
NAD+[c]	MAR04122	0.678675612798823
UDP-glucose[c]	MAR04122	0.678675612798823
H2O[e]	MAR04837	0.940894021126471
trehalose[e]	MAR04837	0.940894021126471
glycogenin[c]	MAR05395	0.776643380941536
UDP-glucose[c]	MAR05395	0.776643380941536
glycogenin G8[c]	MAR05396	0.776643380941536
UDP-glucose[c]	MAR05396	0.776643380941536
UDP-glucose[c]	MAR09727	0.84181174742196
glycogenin G11[c]	MAR05397	0.776643380941536
glycogenin G4G7[c]	MAR05398	0.776643380941536
Pi[c]	MAR05398	0.776643380941536
glycogenin G4G4[c]	MAR05399	0.7757168690434
glycogenin G7G1[c]	MAR05400	0.7757168690434
H2O[c]	MAR05400	0.7757168690434
glycogenin G7[c]	MAR05401	0.775683680617649
Pi[c]	MAR05401	0.775683680617649
H2O[c]	MAR08568	1
maltodecaose[c]	MAR08568	1
H2O[e]	MAR08569	1
maltodecaose[e]	MAR08569	1
H2O[c]	MAR08570	1
maltononaose[c]	MAR08570	1
H2O[e]	MAR08571	1
maltononaose[e]	MAR08571	1
H2O[c]	MAR08572	1
maltoheptaose[c]	MAR08572	1
H2O[e]	MAR08573	1
maltoheptaose[e]	MAR08573	1
H2O[c]	MAR08574	1
maltohexaose[c]	MAR08574	1
H2O[e]	MAR08575	1
maltohexaose[e]	MAR08575	1
H2O[c]	MAR08576	1
maltopentaose[c]	MAR08576	1
H2O[e]	MAR08577	1
maltopentaose[e]	MAR08577	1
H2O[c]	MAR08578	1
maltotetraose[c]	MAR08578	1
H2O[e]	MAR08579	1
maltotetraose[e]	MAR08579	1
H2O[e]	MAR08581	1
maltotriose[e]	MAR08581	1
H2O[c]	MAR08591	1
maltotriose[c]	MAR08591	1
H2O[l]	MAR08592	1
maltotriose[l]	MAR08592	1
H2O[c]	MAR08580	1
maltotriose[c]	MAR08580	1
H2O[c]	MAR08582	1
maltose[c]	MAR08582	1
H2O[c]	MAR08587	1
maltose[c]	MAR08587	1
H2O[l]	MAR08589	1
maltose[l]	MAR08589	1
H2O[e]	MAR08583	1
starch structure 1[e]	MAR08583	1
H2O[e]	MAR08584	0.951348456410444
starch structure 2[e]	MAR08584	0.951348456410444
1,3-bisphospho-D-glycerate[c]	MAR08585	0.755313384881073
glucose-1-phosphate[c]	MAR08585	0.755313384881073
glucose-1-phosphate[c]	MAR03944	0.834329853556288
H+[c]	MAR03944	0.834329853556288
UTP[c]	MAR03944	0.834329853556288
UDP-galactose[c]	MAR04128	0.899127518808931
MAR04128	UDP-glucose[c]	0.781112142473589
ATP[c]	MAR04130	0.797364487713935
galactose[c]	MAR04130	0.797364487713935
glucose-1-phosphate[c]	MAR04131	0.744683517705597
UDP-galactose[c]	MAR04131	0.744683517705597
MAR04131	alpha-D-galactose-1-phosphate[c]	0.795645103952737
MAR04131	UDP-glucose[c]	0.795645103952737
galactose-1-phosphate[c]	MAR04132	0.795645103952854
UDP-glucose[c]	MAR04132	0.795645103952854
H2O[e]	MAR04303	1
sucrose[e]	MAR04303	1
ATP[c]	MAR04414	0.795645103952854
galactose[c]	MAR04414	0.795645103952854
H2O[e]	MAR04415	0.722506460667421
lactose[e]	MAR04415	0.722506460667421
galactosylglycerol[e]	MAR04416	1
H2O[e]	MAR04416	1
CDP[c]	MAR04774	0.599053441446457
H+[c]	MAR04774	0.599053441446457
tagatose-1,6-bisphosphate[c]	MAR04774	0.599053441446457
MAR04774	CTP[c]	0.599053441446457
MAR04774	D-tagatose-6-phosphate[c]	0.599053441446457
D-tagatose-6-phosphate[c]	MAR04775	0.599053441446457
ITP[c]	MAR04775	0.599053441446457
MAR04775	H+[c]	0.599053441446457
MAR04775	IDP[c]	0.599053441446457
MAR04775	tagatose-1,6-bisphosphate[c]	0.599053441446457
lactose[e]	MAR04831	1
NAD+[e]	MAR04831	1
MAR04831	3-ketolactose[e]	0.2825462716354
MAR04831	H+[e]	0.2825462716354
MAR04831	NADH[e]	0.2825462716354
3-keto-beta-D-galactose[e]	MAR04832	1
glucose[e]	MAR04832	1
MAR04832	3-ketolactose[e]	1
MAR04832	H2O[e]	1
glucose[g]	MAR07674	0.722360984238735
UDP-galactose[g]	MAR07674	0.722360984238735
ATP[c]	MAR08761	1
D-tagatose[c]	MAR08761	1
D-tagatose-6-phosphate[c]	MAR08762	1
MAR08762	DHAP[c]	0.2825462716354
MAR08762	glyceraldehyde[c]	0.2825462716354
H2O[l]	MAR08764	0.746143825926799
lactose[l]	MAR08764	0.746143825926799
galactose[c]	MAR08766	0.80586301620684
H+[c]	MAR08766	0.80586301620684
NADPH[c]	MAR08766	0.80586301620684
MAR08766	galactitol[c]	1
MAR08766	NADP+[c]	1
alpha-D-galactose-1-phosphate[c]	MAR08767	0.745234817807443
H+[c]	MAR08767	0.745234817807443
UTP[c]	MAR08767	0.745234817807443
ATP[c]	MAR00454	0.732243654682453
glyceraldehyde[c]	MAR00454	0.732243654682453
ATP[c]	MAR04297	0.799222653501552
fructose-6-phosphate[c]	MAR04297	0.799222653501552
ATP[c]	MAR04310	0.2825462716354
fructose[c]	MAR04310	0.2825462716354
D-glucitol[c]	MAR04315	0.838562937355104
NAD+[c]	MAR04315	0.838562937355104
MAR04315	fructose[c]	1
MAR04315	H+[c]	1
MAR04315	NADH[c]	1
D-glucitol[c]	MAR04316	0.766558691005231
NADP+[c]	MAR04316	0.766558691005231
MAR04316	glucose[c]	0.766558691005231
MAR04316	H+[c]	0.766558691005231
MAR04316	NADPH[c]	0.766558691005231
ATP[c]	MAR04317	0.2825462716354
D-glucitol[c]	MAR04317	0.2825462716354
ATP[c]	MAR04318	0.2825462716354
fructose[c]	MAR04318	0.2825462716354
ATP[c]	MAR04319	0.839894085919275
fructose[c]	MAR04319	0.839894085919275
ATP[c]	MAR04320	0.2825462716354
mannose-1-phosphate[c]	MAR04320	0.2825462716354
DHAP[c]	MAR04356	0.2825462716354
glyceraldehyde[c]	MAR04356	0.2825462716354
fructose-6-phosphate[c]	MAR04383	0.810160426267473
MAR04383	mannose-6-phosphate[c]	1
mannose-6-phosphate[c]	MAR04385	0.700444500130074
GDP[c]	MAR04386	0.700513712792679
H+[c]	MAR04386	0.700513712792679
mannose-1-phosphate[c]	MAR04386	0.700513712792679
GTP[c]	MAR04387	0.687296959043354
H+[c]	MAR04387	0.687296959043354
mannose-1-phosphate[c]	MAR04387	0.687296959043354
GDP-mannose[c]	MAR04399	0.810164837683933
GDP-4-dehydro-6-deoxy-D-mannose[c]	MAR04400	0.810920010637685
H+[c]	MAR04400	0.810920010637685
NADH[c]	MAR04400	0.810920010637685
GDP-L-fucose[c]	MAR04401	0.2825462716354
PPi[c]	MAR04401	0.2825462716354
MAR04401	GTP[c]	0.2825462716354
MAR04401	H+[c]	0.2825462716354
MAR04401	L-fucose-1-phosphate[c]	0.2825462716354
6-deoxy-L-galactose[c]	MAR04402	0.703994675186454
ATP[c]	MAR04402	0.703994675186454
