node	mux	agg	layer1	layer2	layer3	layer4
47367	0	0	0	0	0	0
47368	0	0	0	0	0	0
47370	0	0	0	0	0	0
47371	0	0	0	0	0	0
47372	0	0	0	0	0	0
47374	0	0	0	0	0	0
47378	0	0	0	0	0	0
47383	0	0	0	0	0	0
47385	0	0	0	0	0	0
47388	0	0	0	0	0	0
47390	0	0	0	0	0	0
47391	0	0	0	0	0	0
47393	0	0	0	0	0	0
47394	0	0	0	0	0	0
47397	0	0	0	0	0	0
47399	0	0	0	0	0	0
47400	0	0	0	0	0	0
47403	0	0	0	0	0	0
47404	0	0	0	0	0	0
47411	0	0	0	0	0	0
47413	0	0	0	0	0	0
47414	0	0	0	0	0	0
47423	0	0	0	0	0	0
47424	0	0	0	0	0	0
47425	0	0	0	0	0	0
47430	0	0	0	0	0	0
47438	0	0	0	0	0	0
47441	0	0	0	0	0	0
47442	0	0	0	0	0	0
47444	0	0	0	0	0	0
47448	0	0	0	0	0	0
47449	0	0	0	0	0	0
47452	0	0	0	0	0	0
47455	0	0	0	0	0	0
47456	0	0	0	0	0	0
47460	0	0	0	0	0	0
47468	0	0	0	0	0	0
47469	0	0	0	0	0	0
47485	0	0	0	0	0	0
47486	0	0	0	0	0	0
47489	0	0	0	0	0	0
47494	0	0	0	0	0	0
47495	0	0	0	0	0	0
47501	0	0	0	0	0	0
47502	0	0	0	0	0	0
47503	0	0	0	0	0	0
47505	0	0	0	0	0	0
47506	0	0	0	0	0	0
47508	0	0	0	0	0	0
47509	0	0	0	0	0	0
47511	0	0	0	0	0	0
47513	0	0	0	0	0	0
47514	0	0	0	0	0	0
47515	0	0	0	0	0	0
47516	0	0	0	0	0	0
47518	0	0	0	0	0	0
47521	0	0	0	0	0	0
47522	0	0	0	0	0	0
47526	0	0	0	0	0	0
47524	0	0	0	0	0	0
47529	0	0	0	0	0	0
47547	0	0	0	0	0	0
47555	0	0	0	0	0	0
47556	0	0	0	0	0	0
47558	0	0	0	0	0	0
47566	0	0	0	0	0	0
47567	0	0	0	0	0	0
47568	0	0	0	0	0	0
47569	0	0	0	0	0	0
47570	0	0	0	0	0	0
47571	0	0	0	0	0	0
47572	0	0	0	0	0	0
47574	0	0	0	0	0	0
47578	0	0	0	0	0	0
47579	0	0	0	0	0	0
47582	0	0	0	0	0	0
47584	0	0	0	0	0	0
47591	0	0	0	0	0	0
47597	0	0	0	0	0	0
47608	0	0	0	0	0	0
47612	0	0	0	0	0	0
47599	0	0	0	0	0	0
47617	0	0	0	0	0	0
47621	0	0	0	0	0	0
47622	0	0	0	0	0	0
47625	0	0	0	0	0	0
47626	0	0	0	0	0	0
47627	0	0	0	0	0	0
47634	0	0	0	0	0	0
47636	0	0	0	0	0	0
47640	0	0	0	0	0	0
47648	0	0	0	0	0	0
47649	0	0	0	0	0	0
47656	0	0	0	0	0	0
47658	0	0	0	0	0	0
47659	0	0	0	0	0	0
47666	0	0	0	0	0	0
47667	0	0	0	0	0	0
47669	0	0	0	0	0	0
47675	0	0	0	0	0	0
47677	0	0	0	0	0	0
47681	0	0	0	0	0	0
47682	0	0	0	0	0	0
47686	0	0	0	0	0	0
47687	0	0	0	0	0	0
47688	0	0	0	0	0	0
47689	0	0	0	0	0	0
47690	0	0	0	0	0	0
47697	0	0	0	0	0	0
47710	0	0	0	0	0	0
47727	0	0	0	0	0	0
47729	0	0	0	0	0	0
47728	0	0	0	0	0	0
47730	0	0	0	0	0	0
47732	0	0	0	0	0	0
47735	0	0	0	0	0	0
47737	0	0	0	0	0	0
47739	0	0	0	0	0	0
47740	0	0	0	0	0	0
47741	0	0	0	0	0	0
47746	0	0	0	0	0	0
47748	0	0	0	0	0	0
47751	0	0	0	0	0	0
47753	0	0	0	0	0	0
47755	0	0	0	0	0	0
47756	0	0	0	0	0	0
47757	0	0	0	0	0	0
47758	0	0	0	0	0	0
47760	0	0	0	0	0	0
47762	0	0	0	0	0	0
47764	0	0	0	0	0	0
47765	0	0	0	0	0	0
47768	0	0	0	0	0	0
47771	0	0	0	0	0	0
47773	0	0	0	0	0	0
47774	0	0	0	0	0	0
47776	0	0	0	0	0	0
47777	0	0	0	0	0	0
47778	0	0	0	0	0	0
47795	0	0	0	0	0	0
47796	0	0	0	0	0	0
47799	0	0	0	0	0	0
47800	0	0	0	0	0	0
47801	0	0	0	0	0	0
47802	0	0	0	0	0	0
47803	0	0	0	0	0	0
47804	0	0	0	0	0	0
47807	0	0	0	0	0	0
47808	0	0	0	0	0	0
47809	0	0	0	0	0	0
47813	0	0	0	0	0	0
47814	0	0	0	0	0	0
47817	0	0	0	0	0	0
47818	0	0	0	0	0	0
47819	0	0	0	0	0	0
47822	0	0	0	0	0	0
47823	0	0	0	0	0	0
47824	0	0	0	0	0	0
47825	0	0	0	0	0	0
47828	0	0	0	0	0	0
47829	0	0	0	0	0	0
47834	0	0	0	0	0	0
47840	0	0	0	0	0	0
47842	0	0	0	0	0	0
47843	0	0	0	0	0	0
47845	0	0	0	0	0	0
47846	0	0	0	0	0	0
47852	0	0	0	0	0	0
47855	0	0	0	0	0	0
47860	0	0	0	0	0	0
47861	0	0	0	0	0	0
47875	0	0	0	0	0	0
47877	0	0	0	0	0	0
47878	0	0	0	0	0	0
47882	0	0	0	0	0	0
47883	0	0	0	0	0	0
47885	0	0	0	0	0	0
47890	0	0	0	0	0	0
47893	0	0	0	0	0	0
47894	0	0	0	0	0	0
47896	0	0	0	0	0	0
47897	0	0	0	0	0	0
47898	0	0	0	0	0	0
47899	0	0	0	0	0	0
47901	0	0	0	0	0	0
47905	0	0	0	0	0	0
47906	0	0	0	0	0	0
47934	0	0	0	0	0	0
47940	0	0	0	0	0	0
47936	0	0	0	0	0	0
47944	0	0	0	0	0	0
47948	0	0	0	0	0	0
47957	0	0	0	0	0	0
47963	0	0	0	0	0	0
47965	0	0	0	0	0	0
47966	0	0	0	0	0	0
47969	0	0	0	0	0	0
47980	0	0	0	0	0	0
47982	0	0	0	0	0	0
47983	0	0	0	0	0	0
47989	0	0	0	0	0	0
47993	0	0	0	0	0	0
47997	0	0	0	0	0	0
48012	0	0	0	0	0	0
48013	0	0	0	0	0	0
48014	0	0	0	0	0	0
48015	0	0	0	0	0	0
48017	0	0	0	0	0	0
48019	0	0	0	0	0	0
48024	0	0	0	0	0	0
48026	0	0	0	0	0	0
48027	0	0	0	0	0	0
48033	0	0	0	0	0	0
48040	0	0	0	0	0	0
48042	0	0	0	0	0	0
48045	0	0	0	0	0	0
48055	0	0	0	0	0	0
48068	0	0	0	0	0	0
48069	0	0	0	0	0	0
48070	0	0	0	0	0	0
48071	0	0	0	0	0	0
48072	0	0	0	0	0	0
48074	0	0	0	0	0	0
48077	0	0	0	0	0	0
48079	0	0	0	0	0	0
48089	0	0	0	0	0	0
48110	0	0	0	0	0	0
48111	0	0	0	0	0	0
48115	0	0	0	0	0	0
48116	0	0	0	0	0	0
48117	0	0	0	0	0	0
48118	0	0	0	0	0	0
48119	0	0	0	0	0	0
48121	0	0	0	0	0	0
48124	0	0	0	0	0	0
48128	0	0	0	0	0	0
48130	0	0	0	0	0	0
48132	0	0	0	0	0	0
48133	0	0	0	0	0	0
48136	0	0	0	0	0	0
48139	0	0	0	0	0	0
48140	0	0	0	0	0	0
48141	0	0	0	0	0	0
48151	0	0	0	0	0	0
48157	0	0	0	0	0	0
48158	0	0	0	0	0	0
48164	0	0	0	0	0	0
48165	0	0	0	0	0	0
48181	0	0	0	0	0	0
48184	0	0	0	0	0	0
48185	0	0	0	0	0	0
48186	0	0	0	0	0	0
48188	0	0	0	0	0	0
48191	0	0	0	0	0	0
48004	0	0	0	0	0	0
48192	0	0	0	0	0	0
48194	0	0	0	0	0	0
48195	0	0	0	0	0	0
48196	0	0	0	0	0	0
48197	0	0	0	0	0	0
48208	0	0	0	0	0	0
48214	0	0	0	0	0	0
48215	0	0	0	0	0	0
48216	0	0	0	0	0	0
48217	0	0	0	0	0	0
48218	0	0	0	0	0	0
48219	0	0	0	0	0	0
48220	0	0	0	0	0	0
48221	0	0	0	0	0	0
48223	0	0	0	0	0	0
48229	0	0	0	0	0	0
48237	0	0	0	0	0	0
48238	0	0	0	0	0	0
48239	0	0	0	0	0	0
48240	0	0	0	0	0	0
48249	0	0	0	0	0	0
48257	0	0	0	0	0	0
48267	0	0	0	0	0	0
48269	0	0	0	0	0	0
48270	0	0	0	0	0	0
48271	0	0	0	0	0	0
48274	0	0	0	0	0	0
48284	0	0	0	0	0	0
48291	0	0	0	0	0	0
48292	0	0	0	0	0	0
48293	0	0	0	0	0	0
48295	0	0	0	0	0	0
48296	0	0	0	0	0	0
48298	0	0	0	0	0	0
48299	0	0	0	0	0	0
48300	0	0	0	0	0	0
48301	0	0	0	0	0	0
48302	0	0	0	0	0	0
48313	0	0	0	0	0	0
48316	0	0	0	0	0	0
48320	0	0	0	0	0	0
48321	0	0	0	0	0	0
48322	0	0	0	0	0	0
48323	0	0	0	0	0	0
48324	0	0	0	0	0	0
48328	0	0	0	0	0	0
48337	0	0	0	0	0	0
48338	0	0	0	0	0	0
48339	0	0	0	0	0	0
48340	0	0	0	0	0	0
48344	0	0	0	0	0	0
48345	0	0	0	0	0	0
48346	0	0	0	0	0	0
48349	0	0	0	0	0	0
48350	0	0	0	0	0	0
48351	0	0	0	0	0	0
48354	0	0	0	0	0	0
48355	0	0	0	0	0	0
48356	0	0	0	0	0	0
48358	0	0	0	0	0	0
48359	0	0	0	0	0	0
48363	0	0	0	0	0	0
48364	0	0	0	0	0	0
48365	0	0	0	0	0	0
48366	0	0	0	0	0	0
48367	0	0	0	0	0	0
48373	0	0	0	0	0	0
48374	0	0	0	0	0	0
48375	0	0	0	0	0	0
48376	0	0	0	0	0	0
48377	0	0	0	0	0	0
48380	0	0	0	0	0	0
48381	0	0	0	0	0	0
48390	0	0	0	0	0	0
48393	0	0	0	0	0	0
48395	0	0	0	0	0	0
48398	0	0	0	0	0	0
48402	0	0	0	0	0	0
48403	0	0	0	0	0	0
48405	0	0	0	0	0	0
48411	0	0	0	0	0	0
48412	0	0	0	0	0	0
48413	0	0	0	0	0	0
48414	0	0	0	0	0	0
48431	0	0	0	0	0	0
48433	0	0	0	0	0	0
48439	0	0	0	0	0	0
48441	0	0	0	0	0	0
48442	0	0	0	0	0	0
48449	0	0	0	0	0	0
48461	0	0	0	0	0	0
48478	0	0	0	0	0	0
48479	0	0	0	0	0	0
48481	0	0	0	0	0	0
48482	0	0	0	0	0	0
48484	0	0	0	0	0	0
48485	0	0	0	0	0	0
48486	0	0	0	0	0	0
48488	0	0	0	0	0	0
48489	0	0	0	0	0	0
48490	0	0	0	0	0	0
48491	0	0	0	0	0	0
48492	0	0	0	0	0	0
48493	0	0	0	0	0	0
48494	0	0	0	0	0	0
48497	0	0	0	0	0	0
48500	0	0	0	0	0	0
48501	0	0	0	0	0	0
48502	0	0	0	0	0	0
48503	0	0	0	0	0	0
48504	0	0	0	0	0	0
48505	0	0	0	0	0	0
48506	0	0	0	0	0	0
48508	0	0	0	0	0	0
48509	0	0	0	0	0	0
48513	0	0	0	0	0	0
48514	0	0	0	0	0	0
48517	0	0	0	0	0	0
48519	0	0	0	0	0	0
48523	0	0	0	0	0	0
48524	0	0	0	0	0	0
48525	0	0	0	0	0	0
48530	0	0	0	0	0	0
48531	0	0	0	0	0	0
48533	0	0	0	0	0	0
48541	0	0	0	0	0	0
48545	0	0	0	0	0	0
48546	0	0	0	0	0	0
48555	0	0	0	0	0	0
48557	0	0	0	0	0	0
48558	0	0	0	0	0	0
48559	0	0	0	0	0	0
48560	0	0	0	0	0	0
48561	0	0	0	0	0	0
48565	0	0	0	0	0	0
48566	0	0	0	0	0	0
48567	0	0	0	0	0	0
48564	0	0	0	0	0	0
48568	0	0	0	0	0	0
48569	0	0	0	0	0	0
48570	0	0	0	0	0	0
48574	0	0	0	0	0	0
48576	0	0	0	0	0	0
48577	0	0	0	0	0	0
48578	0	0	0	0	0	0
48589	0	0	0	0	0	0
48588	0	0	0	0	0	0
48592	0	0	0	0	0	0
48593	0	0	0	0	0	0
48594	0	0	0	0	0	0
48595	0	0	0	0	0	0
48602	0	0	0	0	0	0
48608	0	0	0	0	0	0
48610	0	0	0	0	0	0
48612	0	0	0	0	0	0
48619	0	0	0	0	0	0
48620	0	0	0	0	0	0
48630	0	0	0	0	0	0
48635	0	0	0	0	0	0
48636	0	0	0	0	0	0
48639	0	0	0	0	0	0
48640	0	0	0	0	0	0
48641	0	0	0	0	0	0
48642	0	0	0	0	0	0
48645	0	0	0	0	0	0
48646	0	0	0	0	0	0
48647	0	0	0	0	0	0
48649	0	0	0	0	0	0
48652	0	0	0	0	0	0
48653	0	0	0	0	0	0
48654	0	0	0	0	0	0
48662	0	0	0	0	0	0
48663	0	0	0	0	0	0
48668	0	0	0	0	0	0
48670	0	0	0	0	0	0
48671	0	0	0	0	0	0
48674	0	0	0	0	0	0
48675	0	0	0	0	0	0
48677	0	0	0	0	0	0
48678	0	0	0	0	0	0
48681	0	0	0	0	0	0
48682	0	0	0	0	0	0
48688	0	0	0	0	0	0
48691	0	0	0	0	0	0
48692	0	0	0	0	0	0
48693	0	0	0	0	0	0
48697	0	0	0	0	0	0
48698	0	0	0	0	0	0
48701	0	0	0	0	0	0
48702	0	0	0	0	0	0
48708	0	0	0	0	0	0
48709	0	0	0	0	0	0
48713	0	0	0	0	0	0
48714	0	0	0	0	0	0
48721	0	0	0	0	0	0
48728	0	0	0	0	0	0
48734	0	0	0	0	0	0
48735	0	0	0	0	0	0
48739	0	0	0	0	0	0
48741	0	0	0	0	0	0
48748	0	0	0	0	0	0
48752	0	0	0	0	0	0
48762	0	0	0	0	0	0
48765	0	0	0	0	0	0
48770	0	0	0	0	0	0
48771	0	0	0	0	0	0
48772	0	0	0	0	0	0
48777	0	0	0	0	0	0
48780	0	0	0	0	0	0
48781	0	0	0	0	0	0
48782	0	0	0	0	0	0
48784	0	0	0	0	0	0
48785	0	0	0	0	0	0
48789	0	0	0	0	0	0
48790	0	0	0	0	0	0
48791	0	0	0	0	0	0
48792	0	0	0	0	0	0
48793	0	0	0	0	0	0
48794	0	0	0	0	0	0
48804	0	0	0	0	0	0
48805	0	0	0	0	0	0
48808	0	0	0	0	0	0
48810	0	0	0	0	0	0
48818	0	0	0	0	0	0
48819	0	0	0	0	0	0
48817	0	0	0	0	0	0
48822	0	0	0	0	0	0
48828	0	0	0	0	0	0
48829	0	0	0	0	0	0
48833	0	0	0	0	0	0
48834	0	0	0	0	0	0
48835	0	0	0	0	0	0
48839	0	0	0	0	0	0
48840	0	0	0	0	0	0
48846	0	0	0	0	0	0
48849	0	0	0	0	0	0
48850	0	0	0	0	0	0
48851	0	0	0	0	0	0
48854	0	0	0	0	0	0
48856	0	0	0	0	0	0
48859	0	0	0	0	0	0
48863	0	0	0	0	0	0
48864	0	0	0	0	0	0
48867	0	0	0	0	0	0
48868	0	0	0	0	0	0
48869	0	0	0	0	0	0
48870	0	0	0	0	0	0
48871	0	0	0	0	0	0
48876	0	0	0	0	0	0
48877	0	0	0	0	0	0
48878	0	0	0	0	0	0
48881	0	0	0	0	0	0
48880	0	0	0	0	0	0
48882	0	0	0	0	0	0
48883	0	0	0	0	0	0
48884	0	0	0	0	0	0
48885	0	0	0	0	0	0
48891	0	0	0	0	0	0
48892	0	0	0	0	0	0
48895	0	0	0	0	0	0
48894	0	0	0	0	0	0
48901	0	0	0	0	0	0
48903	0	0	0	0	0	0
48904	0	0	0	0	0	0
48906	0	0	0	0	0	0
48907	0	0	0	0	0	0
48910	0	0	0	0	0	0
47775	0	0	0	0	0	0
48914	0	0	0	0	0	0
48915	0	0	0	0	0	0
48918	0	0	0	0	0	0
48919	0	0	0	0	0	0
48920	0	0	0	0	0	0
48927	0	0	0	0	0	0
48928	0	0	0	0	0	0
48932	0	0	0	0	0	0
48935	0	0	0	0	0	0
48943	0	0	0	0	0	0
48946	0	0	0	0	0	0
48949	0	0	0	0	0	0
48950	0	0	0	0	0	0
48951	0	0	0	0	0	0
48954	0	0	0	0	0	0
48958	0	0	0	0	0	0
48959	0	0	0	0	0	0
48960	0	0	0	0	0	0
48970	0	0	0	0	0	0
48975	0	0	0	0	0	0
48976	0	0	0	0	0	0
48979	0	0	0	0	0	0
48980	0	0	0	0	0	0
48981	0	0	0	0	0	0
48982	0	0	0	0	0	0
48983	0	0	0	0	0	0
48984	0	0	0	0	0	0
48988	0	0	0	0	0	0
48989	0	0	0	0	0	0
48990	0	0	0	0	0	0
48992	0	0	0	0	0	0
48994	0	0	0	0	0	0
48995	0	0	0	0	0	0
48998	0	0	0	0	0	0
49005	0	0	0	0	0	0
49009	0	0	0	0	0	0
49011	0	0	0	0	0	0
49028	0	0	0	0	0	0
49033	0	0	0	0	0	0
49036	0	0	0	0	0	0
49039	0	0	0	0	0	0
49040	0	0	0	0	0	0
49044	0	0	0	0	0	0
49045	0	0	0	0	0	0
49047	0	0	0	0	0	0
49048	0	0	0	0	0	0
49049	0	0	0	0	0	0
49053	0	0	0	0	0	0
49057	0	0	0	0	0	0
49058	0	0	0	0	0	0
49059	0	0	0	0	0	0
49070	0	0	0	0	0	0
49072	0	0	0	0	0	0
49078	0	0	0	0	0	0
49083	0	0	0	0	0	0
49084	0	0	0	0	0	0
49094	0	0	0	0	0	0
49095	0	0	0	0	0	0
49096	0	0	0	0	0	0
49097	0	0	0	0	0	0
49100	0	0	0	0	0	0
49102	0	0	0	0	0	0
49103	0	0	0	0	0	0
49109	0	0	0	0	0	0
49112	0	0	0	0	0	0
49115	0	0	0	0	0	0
49120	0	0	0	0	0	0
49122	0	0	0	0	0	0
49127	0	0	0	0	0	0
49129	0	0	0	0	0	0
49131	0	0	0	0	0	0
49134	0	0	0	0	0	0
49135	0	0	0	0	0	0
49136	0	0	0	0	0	0
49138	0	0	0	0	0	0
49139	0	0	0	0	0	0
49140	0	0	0	0	0	0
49141	0	0	0	0	0	0
49142	0	0	0	0	0	0
49145	0	0	0	0	0	0
49146	0	0	0	0	0	0
49148	0	0	0	0	0	0
49150	0	0	0	0	0	0
49151	0	0	0	0	0	0
49154	0	0	0	0	0	0
49155	0	0	0	0	0	0
49156	0	0	0	0	0	0
49157	0	0	0	0	0	0
49158	0	0	0	0	0	0
49160	0	0	0	0	0	0
49161	0	0	0	0	0	0
49162	0	0	0	0	0	0
49163	0	0	0	0	0	0
49164	0	0	0	0	0	0
49165	0	0	0	0	0	0
49166	0	0	0	0	0	0
49167	0	0	0	0	0	0
49168	0	0	0	0	0	0
49169	0	0	0	0	0	0
49170	0	0	0	0	0	0
49176	0	0	0	0	0	0
49180	0	0	0	0	0	0
49181	0	0	0	0	0	0
49182	0	0	0	0	0	0
49185	0	0	0	0	0	0
49188	0	0	0	0	0	0
49189	0	0	0	0	0	0
49190	0	0	0	0	0	0
49191	0	0	0	0	0	0
49192	0	0	0	0	0	0
49193	0	0	0	0	0	0
49194	0	0	0	0	0	0
49195	0	0	0	0	0	0
49197	0	0	0	0	0	0
49198	0	0	0	0	0	0
49199	0	0	0	0	0	0
49088	0	0	0	0	0	0
49200	0	0	0	0	0	0
49201	0	0	0	0	0	0
49202	0	0	0	0	0	0
49203	0	0	0	0	0	0
49204	0	0	0	0	0	0
49205	0	0	0	0	0	0
49206	0	0	0	0	0	0
49208	0	0	0	0	0	0
49210	0	0	0	0	0	0
49211	0	0	0	0	0	0
49215	0	0	0	0	0	0
49216	0	0	0	0	0	0
49219	0	0	0	0	0	0
49221	0	0	0	0	0	0
49227	0	0	0	0	0	0
49228	0	0	0	0	0	0
49234	0	0	0	0	0	0
49235	0	0	0	0	0	0
49238	0	0	0	0	0	0
49240	0	0	0	0	0	0
49242	0	0	0	0	0	0
49245	0	0	0	0	0	0
49247	0	0	0	0	0	0
49249	0	0	0	0	0	0
49250	0	0	0	0	0	0
49251	0	0	0	0	0	0
49252	0	0	0	0	0	0
49271	0	0	0	0	0	0
49273	0	0	0	0	0	0
49276	0	0	0	0	0	0
49275	0	0	0	0	0	0
49277	0	0	0	0	0	0
49281	0	0	0	0	0	0
49289	0	0	0	0	0	0
49290	0	0	0	0	0	0
49291	0	0	0	0	0	0
49292	0	0	0	0	0	0
49294	0	0	0	0	0	0
49295	0	0	0	0	0	0
49298	0	0	0	0	0	0
49311	0	0	0	0	0	0
49325	0	0	0	0	0	0
49326	0	0	0	0	0	0
49327	0	0	0	0	0	0
49328	0	0	0	0	0	0
49329	0	0	0	0	0	0
49330	0	0	0	0	0	0
49335	0	0	0	0	0	0
49339	0	0	0	0	0	0
49344	0	0	0	0	0	0
49345	0	0	0	0	0	0
49346	0	0	0	0	0	0
49347	0	0	0	0	0	0
49348	0	0	0	0	0	0
49350	0	0	0	0	0	0
49351	0	0	0	0	0	0
49352	0	0	0	0	0	0
49361	0	0	0	0	0	0
49362	0	0	0	0	0	0
49363	0	0	0	0	0	0
49367	0	0	0	0	0	0
49368	0	0	0	0	0	0
49370	0	0	0	0	0	0
49371	0	0	0	0	0	0
49372	0	0	0	0	0	0
49373	0	0	0	0	0	0
49375	0	0	0	0	0	0
49385	0	0	0	0	0	0
49386	0	0	0	0	0	0
49389	0	0	0	0	0	0
49388	0	0	0	0	0	0
49392	0	0	0	0	0	0
49393	0	0	0	0	0	0
49394	0	0	0	0	0	0
49397	0	0	0	0	0	0
49398	0	0	0	0	0	0
49404	0	0	0	0	0	0
49405	0	0	0	0	0	0
49412	0	0	0	0	0	0
49413	0	0	0	0	0	0
49414	0	0	0	0	0	0
49415	0	0	0	0	0	0
49417	0	0	0	0	0	0
49420	0	0	0	0	0	0
49421	0	0	0	0	0	0
49419	0	0	0	0	0	0
49424	0	0	0	0	0	0
49427	0	0	0	0	0	0
49428	0	0	0	0	0	0
49430	0	0	0	0	0	0
49431	0	0	0	0	0	0
49438	0	0	0	0	0	0
49439	0	0	0	0	0	0
49440	0	0	0	0	0	0
49441	0	0	0	0	0	0
49442	0	0	0	0	0	0
49445	0	0	0	0	0	0
49452	0	0	0	0	0	0
49465	0	0	0	0	0	0
49466	0	0	0	0	0	0
49467	0	0	0	0	0	0
49472	0	0	0	0	0	0
49473	0	0	0	0	0	0
49474	0	0	0	0	0	0
49475	0	0	0	0	0	0
49476	0	0	0	0	0	0
49479	0	0	0	0	0	0
49480	0	0	0	0	0	0
49481	0	0	0	0	0	0
49490	0	0	0	0	0	0
49497	0	0	0	0	0	0
49500	0	0	0	0	0	0
49503	0	0	0	0	0	0
49508	0	0	0	0	0	0
49516	0	0	0	0	0	0
49517	0	0	0	0	0	0
49521	0	0	0	0	0	0
49522	0	0	0	0	0	0
49523	0	0	0	0	0	0
49525	0	0	0	0	0	0
49528	0	0	0	0	0	0
49535	0	0	0	0	0	0
49536	0	0	0	0	0	0
49538	0	0	0	0	0	0
49539	0	0	0	0	0	0
49540	0	0	0	0	0	0
49541	0	0	0	0	0	0
49552	0	0	0	0	0	0
49553	0	0	0	0	0	0
49556	0	0	0	0	0	0
49557	0	0	0	0	0	0
49560	0	0	0	0	0	0
49561	0	0	0	0	0	0
49564	0	0	0	0	0	0
49565	0	0	0	0	0	0
49566	0	0	0	0	0	0
49567	0	0	0	0	0	0
49571	0	0	0	0	0	0
49572	0	0	0	0	0	0
49574	0	0	0	0	0	0
49575	0	0	0	0	0	0
49577	0	0	0	0	0	0
49578	0	0	0	0	0	0
49583	0	0	0	0	0	0
49584	0	0	0	0	0	0
49588	0	0	0	0	0	0
49589	0	0	0	0	0	0
49600	0	0	0	0	0	0
49601	0	0	0	0	0	0
49605	0	0	0	0	0	0
49616	0	0	0	0	0	0
49619	0	0	0	0	0	0
49621	0	0	0	0	0	0
49622	0	0	0	0	0	0
49623	0	0	0	0	0	0
49624	0	0	0	0	0	0
49634	0	0	0	0	0	0
49636	0	0	0	0	0	0
49638	0	0	0	0	0	0
49641	0	0	0	0	0	0
49644	0	0	0	0	0	0
49649	0	0	0	0	0	0
49650	0	0	0	0	0	0
49654	0	0	0	0	0	0
49655	0	0	0	0	0	0
49656	0	0	0	0	0	0
49657	0	0	0	0	0	0
49666	0	0	0	0	0	0
49676	0	0	0	0	0	0
49679	0	0	0	0	0	0
49680	0	0	0	0	0	0
49681	0	0	0	0	0	0
49682	0	0	0	0	0	0
49684	0	0	0	0	0	0
49688	0	0	0	0	0	0
49689	0	0	0	0	0	0
49690	0	0	0	0	0	0
49693	0	0	0	0	0	0
49695	0	0	0	0	0	0
49696	0	0	0	0	0	0
49697	0	0	0	0	0	0
49698	0	0	0	0	0	0
49703	0	0	0	0	0	0
49704	0	0	0	0	0	0
49705	0	0	0	0	0	0
49706	0	0	0	0	0	0
49723	0	0	0	0	0	0
49724	0	0	0	0	0	0
49725	0	0	0	0	0	0
49726	0	0	0	0	0	0
49727	0	0	0	0	0	0
49731	0	0	0	0	0	0
49732	0	0	0	0	0	0
49735	0	0	0	0	0	0
49741	0	0	0	0	0	0
49740	0	0	0	0	0	0
49749	0	0	0	0	0	0
49751	0	0	0	0	0	0
49760	0	0	0	0	0	0
49766	0	0	0	0	0	0
49767	0	0	0	0	0	0
49768	0	0	0	0	0	0
49769	0	0	0	0	0	0
49770	0	0	0	0	0	0
49784	0	0	0	0	0	0
49785	0	0	0	0	0	0
49787	0	0	0	0	0	0
49790	0	0	0	0	0	0
49791	0	0	0	0	0	0
49803	0	0	0	0	0	0
49805	0	0	0	0	0	0
49813	0	0	0	0	0	0
49814	0	0	0	0	0	0
49815	0	0	0	0	0	0
49816	0	0	0	0	0	0
49818	0	0	0	0	0	0
49819	0	0	0	0	0	0
49820	0	0	0	0	0	0
49821	0	0	0	0	0	0
49822	0	0	0	0	0	0
49823	0	0	0	0	0	0
49825	0	0	0	0	0	0
49826	0	0	0	0	0	0
49829	0	0	0	0	0	0
49841	0	0	0	0	0	0
49843	0	0	0	0	0	0
49844	0	0	0	0	0	0
49847	0	0	0	0	0	0
49855	0	0	0	0	0	0
49856	0	0	0	0	0	0
49857	0	0	0	0	0	0
49864	0	0	0	0	0	0
49871	0	0	0	0	0	0
49872	0	0	0	0	0	0
49875	0	0	0	0	0	0
49882	0	0	0	0	0	0
49891	0	0	0	0	0	0
49892	0	0	0	0	0	0
49897	0	0	0	0	0	0
49899	0	0	0	0	0	0
49902	0	0	0	0	0	0
49901	0	0	0	0	0	0
49904	0	0	0	0	0	0
49906	0	0	0	0	0	0
49907	0	0	0	0	0	0
49909	0	0	0	0	0	0
49911	0	0	0	0	0	0
49912	0	0	0	0	0	0
49915	0	0	0	0	0	0
49916	0	0	0	0	0	0
49922	0	0	0	0	0	0
49924	0	0	0	0	0	0
49930	0	0	0	0	0	0
49935	0	0	0	0	0	0
49936	0	0	0	0	0	0
49937	0	0	0	0	0	0
49938	0	0	0	0	0	0
49939	0	0	0	0	0	0
49941	0	0	0	0	0	0
49942	0	0	0	0	0	0
49943	0	0	0	0	0	0
49944	0	0	0	0	0	0
49945	0	0	0	0	0	0
49956	0	0	0	0	0	0
49957	0	0	0	0	0	0
49958	0	0	0	0	0	0
49965	0	0	0	0	0	0
49968	0	0	0	0	0	0
49969	0	0	0	0	0	0
49970	0	0	0	0	0	0
49971	0	0	0	0	0	0
49975	0	0	0	0	0	0
49987	0	0	0	0	0	0
49989	0	0	0	0	0	0
49990	0	0	0	0	0	0
49991	0	0	0	0	0	0
49992	0	0	0	0	0	0
49993	0	0	0	0	0	0
49997	0	0	0	0	0	0
49998	0	0	0	0	0	0
49999	0	0	0	0	0	0
50004	0	0	0	0	0	0
50006	0	0	0	0	0	0
50012	0	0	0	0	0	0
50014	0	0	0	0	0	0
50015	0	0	0	0	0	0
50016	0	0	0	0	0	0
50018	0	0	0	0	0	0
50019	0	0	0	0	0	0
50020	0	0	0	0	0	0
50021	0	0	0	0	0	0
