node	agg	layer1	layer2	layer3	layer4
45032	1	0	0	0	1
45034	1	0	0	0	1
45039	1	0	0	0	1
45040	1	0	0	0	1
45045	1	0	0	0	1
45055	1	0	0	0	1
45056	1	0	0	0	1
45057	1	0	0	0	1
45095	1	0	0	0	1
45104	1	0	0	0	1
45112	1	0	0	0	1
45140	1	0	0	0	1
45146	1	0	0	0	1
45149	1	0	0	0	1
45164	1	0	0	0	1
45199	1	0	0	0	1
45209	1	0	0	0	1
45220	1	0	0	0	1
45223	1	0	0	0	1
45224	1	0	0	0	1
45245	1	0	0	0	1
45247	1	0	0	0	1
45250	1	0	0	0	1
45302	1	0	0	0	1
45305	1	0	0	0	1
45315	1	0	0	0	1
45344	1	0	0	0	1
45358	1	0	0	0	1
45359	1	0	0	0	1
45360	1	0	0	0	1
45389	1	0	0	0	1
45461	1	0	0	0	1
45462	1	0	0	0	1
45473	1	0	0	0	1
45491	1	0	0	0	1
45560	1	0	0	0	1
45583	1	0	0	0	1
45616	1	0	0	0	1
45617	1	0	0	0	1
45624	1	0	0	0	1
45630	1	0	0	0	1
45685	1	0	0	0	1
45692	1	0	0	0	1
45693	1	0	0	0	1
45741	1	0	0	0	1
45743	1	0	0	0	1
45744	1	0	0	0	1
45786	1	0	0	0	1
45825	1	0	0	0	1
45842	1	0	0	0	1
45878	1	0	0	0	1
45912	1	0	0	0	1
45917	1	0	0	0	1
45919	1	0	0	0	1
45920	1	0	0	0	1
45921	1	0	0	0	1
45923	1	0	0	0	1
45925	1	0	0	0	1
45926	1	0	0	0	1
45927	1	0	0	0	1
45928	1	0	0	0	1
45930	1	0	0	0	1
45931	1	0	0	0	1
45933	1	0	0	0	1
45934	1	0	0	0	1
45935	1	0	0	0	1
45940	1	0	0	0	1
45942	1	0	0	0	1
45946	1	0	0	0	1
45958	1	0	0	0	1
45960	1	0	0	0	1
45971	1	0	0	0	1
45987	1	0	0	0	1
45988	1	0	0	0	1
45989	1	0	0	0	1
45992	1	0	0	0	1
45994	1	0	0	0	1
45999	1	0	0	0	1
46007	1	0	0	0	1
46010	1	0	0	0	1
46014	1	0	0	0	1
46015	1	0	0	0	1
46018	1	0	0	0	1
46019	1	0	0	0	1
46020	1	0	0	0	1
46022	1	0	0	0	1
46023	1	0	0	0	1
46028	1	0	0	0	1
46029	1	0	0	0	1
46033	1	0	0	0	1
46045	1	0	0	0	1
46052	1	0	0	0	1
46053	1	0	0	0	1
46057	1	0	0	0	1
46062	1	0	0	0	1
46101	1	0	0	0	1
46106	1	0	0	0	1
46113	1	0	0	0	1
46175	1	0	0	0	1
46178	1	0	0	0	1
46183	1	0	0	0	1
46184	1	0	0	0	1
46185	1	0	0	0	1
46188	1	0	0	0	1
46189	1	0	0	0	1
46191	1	0	0	0	1
46195	1	0	0	0	1
46196	1	0	0	0	1
46217	1	0	0	0	1
46218	1	0	0	0	1
46223	1	0	0	0	1
46229	1	0	0	0	1
46230	1	0	0	0	1
46234	1	0	0	0	1
46236	1	0	0	0	1
46260	1	0	0	0	1
46268	1	0	0	0	1
46337	1	0	0	0	1
46338	1	0	0	0	1
46339	1	0	0	0	1
46341	1	0	0	0	1
46344	1	0	0	0	1
46350	1	0	0	0	1
46353	1	0	0	0	1
46386	1	0	0	0	1
46393	1	0	0	0	1
46397	1	0	0	0	1
46402	1	0	0	0	1
46403	1	0	0	0	1
46405	1	0	0	0	1
46408	1	0	0	0	1
46409	1	0	0	0	1
46410	1	0	0	0	1
46411	1	0	0	0	1
46412	1	0	0	0	1
46414	1	0	0	0	1
46421	1	0	0	0	1
46425	1	0	0	0	1
46435	1	0	0	0	1
46436	1	0	0	0	1
46442	1	0	0	0	1
46443	1	0	0	0	1
46445	1	0	0	0	1
46452	1	0	0	0	1
46454	1	0	0	0	1
46457	1	0	0	0	1
46459	1	0	0	0	1
46461	1	0	0	0	1
46467	1	0	0	0	1
46469	1	0	0	0	1
46470	1	0	0	0	1
46471	1	0	0	0	1
46473	1	0	0	0	1
46483	1	0	0	0	1
46485	1	0	0	0	1
46488	1	0	0	0	1
46492	1	0	0	0	1
46494	1	0	0	0	1
46497	1	0	0	0	1
46509	1	0	0	0	1
46512	1	0	0	0	1
46513	1	0	0	0	1
46519	1	0	0	0	1
46520	1	0	0	0	1
46522	1	0	0	0	1
46535	1	0	0	0	1
46546	1	0	0	0	1
46550	1	0	0	0	1
46552	1	0	0	0	1
46564	1	0	0	0	1
46568	1	0	0	0	1
46569	1	0	0	0	1
46570	1	0	0	0	1
46572	1	0	0	0	1
46573	1	0	0	0	1
46578	1	0	0	0	1
46582	1	0	0	0	1
46587	1	0	0	0	1
46589	1	0	0	0	1
46590	1	0	0	0	1
46591	1	0	0	0	1
46594	1	0	0	0	1
46595	1	0	0	0	1
46599	1	0	0	0	1
46602	1	0	0	0	1
46605	1	0	0	0	1
46608	1	0	0	0	1
46609	1	0	0	0	1
46610	1	0	0	0	1
46611	1	0	0	0	1
46613	1	0	0	0	1
46615	1	0	0	0	1
46618	1	0	0	0	1
46619	1	0	0	0	1
46620	1	0	0	0	1
46621	1	0	0	0	1
46622	1	0	0	0	1
46623	1	0	0	0	1
46624	1	0	0	0	1
46625	1	0	0	0	1
46626	1	0	0	0	1
46627	1	0	0	0	1
46628	1	0	0	0	1
46629	1	0	0	0	1
46630	1	0	0	0	1
46631	1	0	0	0	1
46632	1	0	0	0	1
46633	1	0	0	0	1
46637	1	0	0	0	1
46640	1	0	0	0	1
46642	1	0	0	0	1
46643	1	0	0	0	1
46645	1	0	0	0	1
46647	1	0	0	0	1
46650	1	0	0	0	1
46652	1	0	0	0	1
46655	1	0	0	0	1
46656	1	0	0	0	1
46657	1	0	0	0	1
46659	1	0	0	0	1
46661	1	0	0	0	1
46673	1	0	0	0	1
46680	1	0	0	0	1
46684	1	0	0	0	1
46694	1	0	0	0	1
46698	1	0	0	0	1
46702	1	0	0	0	1
46704	1	0	0	0	1
46705	1	0	0	0	1
46712	1	0	0	0	1
46715	1	0	0	0	1
46717	1	0	0	0	1
46724	1	0	0	0	1
46728	1	0	0	0	1
46729	1	0	0	0	1
46735	1	0	0	0	1
46737	1	0	0	0	1
46738	1	0	0	0	1
46739	1	0	0	0	1
46740	1	0	0	0	1
46742	1	0	0	0	1
46743	1	0	0	0	1
46744	1	0	0	0	1
46745	1	0	0	0	1
46746	1	0	0	0	1
46747	1	0	0	0	1
46748	1	0	0	0	1
46749	1	0	0	0	1
46750	1	0	0	0	1
46752	1	0	0	0	1
46753	1	0	0	0	1
46754	1	0	0	0	1
46755	1	0	0	0	1
46756	1	0	0	0	1
46757	1	0	0	0	1
46758	1	0	0	0	1
46759	1	0	0	0	1
46762	1	0	0	0	1
46763	1	0	0	0	1
46765	1	0	0	0	1
46769	1	0	0	0	1
46770	1	0	0	0	1
46771	1	0	0	0	1
46772	1	0	0	0	1
46773	1	0	0	0	1
46774	1	0	0	0	1
46775	1	0	0	0	1
46776	1	0	0	0	1
46777	1	0	0	0	1
46778	1	0	0	0	1
46779	1	0	0	0	1
46780	1	0	0	0	1
46781	1	0	0	0	1
46782	1	0	0	0	1
46783	1	0	0	0	1
46784	1	0	0	0	1
46785	1	0	0	0	1
46786	1	0	0	0	1
46787	1	0	0	0	1
46788	1	0	0	0	1
46789	1	0	0	0	1
46790	1	0	0	0	1
46797	1	0	0	0	1
46798	1	0	0	0	1
46808	1	0	0	0	1
46809	1	0	0	0	1
46810	1	0	0	0	1
46815	1	0	0	0	1
46816	1	0	0	0	1
46817	1	0	0	0	1
46818	1	0	0	0	1
46819	1	0	0	0	1
46820	1	0	0	0	1
46821	1	0	0	0	1
46822	1	0	0	0	1
46823	1	0	0	0	1
46824	1	0	0	0	1
46825	1	0	0	0	1
46826	1	0	0	0	1
46827	1	0	0	0	1
46828	1	0	0	0	1
46829	1	0	0	0	1
46830	1	0	0	0	1
46831	1	0	0	0	1
46832	1	0	0	0	1
46833	1	0	0	0	1
46834	1	0	0	0	1
46835	1	0	0	0	1
46836	1	0	0	0	1
46839	1	0	0	0	1
46840	1	0	0	0	1
46841	1	0	0	0	1
46842	1	0	0	0	1
46844	1	0	0	0	1
46846	1	0	0	0	1
46849	1	0	0	0	1
46850	1	0	0	0	1
46851	1	0	0	0	1
46853	1	0	0	0	1
46854	1	0	0	0	1
46856	1	0	0	0	1
46857	1	0	0	0	1
46858	1	0	0	0	1
46860	1	0	0	0	1
46861	1	0	0	0	1
46862	1	0	0	0	1
46863	1	0	0	0	1
46864	1	0	0	0	1
46865	1	0	0	0	1
46866	1	0	0	0	1
46867	1	0	0	0	1
46868	1	0	0	0	1
46869	1	0	0	0	1
46870	1	0	0	0	1
46871	1	0	0	0	1
46872	1	0	0	0	1
46873	1	0	0	0	1
46875	1	0	0	0	1
46876	1	0	0	0	1
46877	1	0	0	0	1
46878	1	0	0	0	1
46880	1	0	0	0	1
46883	1	0	0	0	1
46884	1	0	0	0	1
46885	1	0	0	0	1
46887	1	0	0	0	1
46888	1	0	0	0	1
46890	1	0	0	0	1
46891	1	0	0	0	1
46893	1	0	0	0	1
46894	1	0	0	0	1
46896	1	0	0	0	1
46897	1	0	0	0	1
46899	1	0	0	0	1
46900	1	0	0	0	1
46901	1	0	0	0	1
46906	1	0	0	0	1
46907	1	0	0	0	1
46908	1	0	0	0	1
46909	1	0	0	0	1
46910	1	0	0	0	1
46911	1	0	0	0	1
46912	1	0	0	0	1
46913	1	0	0	0	1
46914	1	0	0	0	1
46915	1	0	0	0	1
46916	1	0	0	0	1
46917	1	0	0	0	1
46918	1	0	0	0	1
46920	1	0	0	0	1
46921	1	0	0	0	1
46923	1	0	0	0	1
46926	1	0	0	0	1
46927	1	0	0	0	1
46928	1	0	0	0	1
46931	1	0	0	0	1
46932	1	0	0	0	1
46933	1	0	0	0	1
46935	1	0	0	0	1
46936	1	0	0	0	1
46937	1	0	0	0	1
46940	1	0	0	0	1
46941	1	0	0	0	1
46942	1	0	0	0	1
46943	1	0	0	0	1
46945	1	0	0	0	1
46947	1	0	0	0	1
46948	1	0	0	0	1
46949	1	0	0	0	1
46950	1	0	0	0	1
46951	1	0	0	0	1
46952	1	0	0	0	1
46953	1	0	0	0	1
46954	1	0	0	0	1
46955	1	0	0	0	1
46956	1	0	0	0	1
46957	1	0	0	0	1
46958	1	0	0	0	1
46959	1	0	0	0	1
46960	1	0	0	0	1
46961	1	0	0	0	1
46962	1	0	0	0	1
46963	1	0	0	0	1
46964	1	0	0	0	1
46965	1	0	0	0	1
46966	1	0	0	0	1
46967	1	0	0	0	1
46968	1	0	0	0	1
46969	1	0	0	0	1
46970	1	0	0	0	1
46971	1	0	0	0	1
46972	1	0	0	0	1
46973	1	0	0	0	1
46974	1	0	0	0	1
46975	1	0	0	0	1
46976	1	0	0	0	1
46977	1	0	0	0	1
46978	1	0	0	0	1
46979	1	0	0	0	1
46980	1	0	0	0	1
46981	1	0	0	0	1
46982	1	0	0	0	1
46983	1	0	0	0	1
46984	1	0	0	0	1
46985	1	0	0	0	1
46986	1	0	0	0	1
46988	1	0	0	0	1
46989	1	0	0	0	1
46990	1	0	0	0	1
46991	1	0	0	0	1
46992	1	0	0	0	1
46993	1	0	0	0	1
46994	1	0	0	0	1
46995	1	0	0	0	1
46996	1	0	0	0	1
46997	1	0	0	0	1
46998	1	0	0	0	1
46999	1	0	0	0	1
47000	1	0	0	0	1
47001	1	0	0	0	1
47002	1	0	0	0	1
47003	1	0	0	0	1
47004	1	0	0	0	1
47005	1	0	0	0	1
47006	1	0	0	0	1
47007	1	0	0	0	1
47008	1	0	0	0	1
47009	1	0	0	0	1
47010	1	0	0	0	1
47011	1	0	0	0	1
47012	1	0	0	0	1
47013	1	0	0	0	1
47014	1	0	0	0	1
47015	1	0	0	0	1
47016	1	0	0	0	1
47017	1	0	0	0	1
47018	1	0	0	0	1
47019	1	0	0	0	1
47020	1	0	0	0	1
47021	1	0	0	0	1
47022	1	0	0	0	1
47023	1	0	0	0	1
47024	1	0	0	0	1
47025	1	0	0	0	1
47026	1	0	0	0	1
47027	1	0	0	0	1
47028	1	0	0	0	1
47029	1	0	0	0	1
47030	1	0	0	0	1
47031	1	0	0	0	1
47032	1	0	0	0	1
47033	1	0	0	0	1
47034	1	0	0	0	1
47035	1	0	0	0	1
47036	1	0	0	0	1
47037	1	0	0	0	1
47038	1	0	0	0	1
47039	1	0	0	0	1
47040	1	0	0	0	1
47041	1	0	0	0	1
47042	1	0	0	0	1
47043	1	0	0	0	1
47044	1	0	0	0	1
47045	1	0	0	0	1
47046	1	0	0	0	1
47047	1	0	0	0	1
47048	1	0	0	0	1
47049	1	0	0	0	1
47050	1	0	0	0	1
47051	1	0	0	0	1
47052	1	0	0	0	1
47053	1	0	0	0	1
47054	1	0	0	0	1
47055	1	0	0	0	1
47056	1	0	0	0	1
47057	1	0	0	0	1
47058	1	0	0	0	1
47059	1	0	0	0	1
47060	1	0	0	0	1
47061	1	0	0	0	1
47062	1	0	0	0	1
47063	1	0	0	0	1
47064	1	0	0	0	1
47065	1	0	0	0	1
47066	1	0	0	0	1
47067	1	0	0	0	1
47069	1	0	0	0	1
47070	1	0	0	0	1
47071	1	0	0	0	1
47075	1	0	0	0	1
47076	1	0	0	0	1
47077	1	0	0	0	1
47078	1	0	0	0	1
47086	1	0	0	0	1
47088	1	0	0	0	1
47091	1	0	0	0	1
47093	1	0	0	0	1
47094	1	0	0	0	1
47095	1	0	0	0	1
47097	1	0	0	0	1
47101	1	0	0	0	1
47102	1	0	0	0	1
47112	1	0	0	0	1
47113	1	0	0	0	1
47115	1	0	0	0	1
47116	1	0	0	0	1
47130	0	0	0	0	0
47131	0	0	0	0	0
47132	0	0	0	0	0
47133	0	0	0	0	0
47134	0	0	0	0	0
47135	0	0	0	0	0
47136	0	0	0	0	0
47137	0	0	0	0	0
47138	0	0	0	0	0
47139	0	0	0	0	0
47140	0	0	0	0	0
47142	0	0	0	0	0
47143	0	0	0	0	0
47144	0	0	0	0	0
47145	0	0	0	0	0
47146	0	0	0	0	0
47157	0	0	0	0	0
47160	0	0	0	0	0
47163	0	0	0	0	0
47164	0	0	0	0	0
47165	0	0	0	0	0
47166	0	0	0	0	0
47174	0	0	0	0	0
47175	0	0	0	0	0
47183	0	0	0	0	0
47184	0	0	0	0	0
47190	0	0	0	0	0
47191	0	0	0	0	0
47193	0	0	0	0	0
47194	0	0	0	0	0
47221	0	0	0	0	0
47223	0	0	0	0	0
47225	0	0	0	0	0
47233	0	0	0	0	0
47234	0	0	0	0	0
47235	0	0	0	0	0
47238	0	0	0	0	0
47239	0	0	0	0	0
47242	0	0	0	0	0
47244	0	0	0	0	0
47254	0	0	0	0	0
47255	0	0	0	0	0
47258	0	0	0	0	0
47259	0	0	0	0	0
47261	0	0	0	0	0
47262	0	0	0	0	0
47263	0	0	0	0	0
47264	0	0	0	0	0
47265	0	0	0	0	0
47267	0	0	0	0	0
47269	0	0	0	0	0
47276	0	0	0	0	0
47277	0	0	0	0	0
47280	0	0	0	0	0
47281	0	0	0	0	0
47291	0	0	0	0	0
47292	0	0	0	0	0
47295	0	0	0	0	0
47296	0	0	0	0	0
47298	0	0	0	0	0
47306	0	0	0	0	0
47308	0	0	0	0	0
47307	0	0	0	0	0
47309	0	0	0	0	0
47311	0	0	0	0	0
47312	0	0	0	0	0
47316	0	0	0	0	0
47320	0	0	0	0	0
47321	0	0	0	0	0
47322	0	0	0	0	0
47323	0	0	0	0	0
47326	0	0	0	0	0
47327	0	0	0	0	0
47328	0	0	0	0	0
47329	0	0	0	0	0
47330	0	0	0	0	0
47331	0	0	0	0	0
47335	0	0	0	0	0
47336	0	0	0	0	0
47338	0	0	0	0	0
47342	0	0	0	0	0
47344	0	0	0	0	0
47345	0	0	0	0	0
47347	0	0	0	0	0
47348	0	0	0	0	0
47349	0	0	0	0	0
47351	0	0	0	0	0
47352	0	0	0	0	0
47360	0	0	0	0	0
47367	0	0	0	0	0
47368	0	0	0	0	0
47370	0	0	0	0	0
47371	0	0	0	0	0
47372	0	0	0	0	0
47374	0	0	0	0	0
47378	0	0	0	0	0
47383	0	0	0	0	0
47385	0	0	0	0	0
47388	0	0	0	0	0
47390	0	0	0	0	0
47391	0	0	0	0	0
47393	0	0	0	0	0
47394	0	0	0	0	0
47397	0	0	0	0	0
47399	0	0	0	0	0
47400	0	0	0	0	0
47403	0	0	0	0	0
47404	0	0	0	0	0
47411	0	0	0	0	0
47413	0	0	0	0	0
47414	0	0	0	0	0
47423	0	0	0	0	0
47424	0	0	0	0	0
47425	0	0	0	0	0
47430	0	0	0	0	0
47438	0	0	0	0	0
47441	0	0	0	0	0
47442	0	0	0	0	0
47444	0	0	0	0	0
47448	0	0	0	0	0
47449	0	0	0	0	0
47452	0	0	0	0	0
47455	0	0	0	0	0
47456	0	0	0	0	0
47460	0	0	0	0	0
47468	0	0	0	0	0
47469	0	0	0	0	0
47485	0	0	0	0	0
47486	0	0	0	0	0
47489	0	0	0	0	0
47494	0	0	0	0	0
47495	0	0	0	0	0
47501	0	0	0	0	0
47502	0	0	0	0	0
47503	0	0	0	0	0
47505	0	0	0	0	0
47506	0	0	0	0	0
47508	0	0	0	0	0
47509	0	0	0	0	0
47511	0	0	0	0	0
47513	0	0	0	0	0
47514	0	0	0	0	0
47515	0	0	0	0	0
47516	0	0	0	0	0
47518	0	0	0	0	0
47521	0	0	0	0	0
47522	0	0	0	0	0
47526	0	0	0	0	0
47524	0	0	0	0	0
47529	0	0	0	0	0
47547	0	0	0	0	0
47555	0	0	0	0	0
47556	0	0	0	0	0
47558	0	0	0	0	0
47566	0	0	0	0	0
47567	0	0	0	0	0
47568	0	0	0	0	0
47569	0	0	0	0	0
47570	0	0	0	0	0
47571	0	0	0	0	0
47572	0	0	0	0	0
47574	0	0	0	0	0
47578	0	0	0	0	0
47579	0	0	0	0	0
47582	0	0	0	0	0
47584	0	0	0	0	0
47591	0	0	0	0	0
47597	0	0	0	0	0
47608	0	0	0	0	0
47612	0	0	0	0	0
47599	0	0	0	0	0
47617	0	0	0	0	0
47621	0	0	0	0	0
47622	0	0	0	0	0
47625	0	0	0	0	0
47626	0	0	0	0	0
47627	0	0	0	0	0
47634	0	0	0	0	0
47636	0	0	0	0	0
47640	0	0	0	0	0
47648	0	0	0	0	0
47649	0	0	0	0	0
47656	0	0	0	0	0
47658	0	0	0	0	0
47659	0	0	0	0	0
47666	0	0	0	0	0
47667	0	0	0	0	0
47669	0	0	0	0	0
47675	0	0	0	0	0
47677	0	0	0	0	0
47681	0	0	0	0	0
47682	0	0	0	0	0
47686	0	0	0	0	0
47687	0	0	0	0	0
47688	0	0	0	0	0
47689	0	0	0	0	0
47690	0	0	0	0	0
47697	0	0	0	0	0
47710	0	0	0	0	0
47727	0	0	0	0	0
47729	0	0	0	0	0
47728	0	0	0	0	0
47730	0	0	0	0	0
47732	0	0	0	0	0
47735	0	0	0	0	0
47737	0	0	0	0	0
47739	0	0	0	0	0
47740	0	0	0	0	0
47741	0	0	0	0	0
47746	0	0	0	0	0
47748	0	0	0	0	0
47751	0	0	0	0	0
47753	0	0	0	0	0
47755	0	0	0	0	0
47756	0	0	0	0	0
47757	0	0	0	0	0
47758	0	0	0	0	0
47760	0	0	0	0	0
47762	0	0	0	0	0
47764	0	0	0	0	0
47765	0	0	0	0	0
47768	0	0	0	0	0
47771	0	0	0	0	0
47773	0	0	0	0	0
47774	0	0	0	0	0
47776	0	0	0	0	0
47777	0	0	0	0	0
47778	0	0	0	0	0
47795	0	0	0	0	0
47796	0	0	0	0	0
47799	0	0	0	0	0
47800	0	0	0	0	0
47801	0	0	0	0	0
47802	0	0	0	0	0
47803	0	0	0	0	0
47804	0	0	0	0	0
47807	0	0	0	0	0
47808	0	0	0	0	0
47809	0	0	0	0	0
47813	0	0	0	0	0
47814	0	0	0	0	0
47817	0	0	0	0	0
47818	0	0	0	0	0
47819	0	0	0	0	0
47822	0	0	0	0	0
47823	0	0	0	0	0
47824	0	0	0	0	0
47825	0	0	0	0	0
47828	0	0	0	0	0
47829	0	0	0	0	0
47834	0	0	0	0	0
47840	0	0	0	0	0
47842	0	0	0	0	0
47843	0	0	0	0	0
47845	0	0	0	0	0
47846	0	0	0	0	0
47852	0	0	0	0	0
47855	0	0	0	0	0
47860	0	0	0	0	0
47861	0	0	0	0	0
47875	0	0	0	0	0
47877	0	0	0	0	0
47878	0	0	0	0	0
47882	0	0	0	0	0
47883	0	0	0	0	0
47885	0	0	0	0	0
47890	0	0	0	0	0
47893	0	0	0	0	0
47894	0	0	0	0	0
47896	0	0	0	0	0
47897	0	0	0	0	0
47898	0	0	0	0	0
47899	0	0	0	0	0
47901	0	0	0	0	0
47905	0	0	0	0	0
47906	0	0	0	0	0
47934	0	0	0	0	0
47940	0	0	0	0	0
47936	0	0	0	0	0
47944	0	0	0	0	0
47948	0	0	0	0	0
47957	0	0	0	0	0
47963	0	0	0	0	0
47965	0	0	0	0	0
47966	0	0	0	0	0
47969	0	0	0	0	0
47980	0	0	0	0	0
47982	0	0	0	0	0
47983	0	0	0	0	0
47989	0	0	0	0	0
47993	0	0	0	0	0
47997	0	0	0	0	0
48012	0	0	0	0	0
48013	0	0	0	0	0
48014	0	0	0	0	0
48015	0	0	0	0	0
48017	0	0	0	0	0
48019	0	0	0	0	0
48024	0	0	0	0	0
48026	0	0	0	0	0
48027	0	0	0	0	0
48033	0	0	0	0	0
48040	0	0	0	0	0
48042	0	0	0	0	0
48045	0	0	0	0	0
48055	0	0	0	0	0
48068	0	0	0	0	0
48069	0	0	0	0	0
48070	0	0	0	0	0
48071	0	0	0	0	0
48072	0	0	0	0	0
48074	0	0	0	0	0
48077	0	0	0	0	0
48079	0	0	0	0	0
48089	0	0	0	0	0
48110	0	0	0	0	0
48111	0	0	0	0	0
48115	0	0	0	0	0
48116	0	0	0	0	0
48117	0	0	0	0	0
48118	0	0	0	0	0
48119	0	0	0	0	0
48121	0	0	0	0	0
48124	0	0	0	0	0
48128	0	0	0	0	0
48130	0	0	0	0	0
48132	0	0	0	0	0
48133	0	0	0	0	0
48136	0	0	0	0	0
48139	0	0	0	0	0
48140	0	0	0	0	0
48141	0	0	0	0	0
48151	0	0	0	0	0
48157	0	0	0	0	0
48158	0	0	0	0	0
48164	0	0	0	0	0
48165	0	0	0	0	0
48181	0	0	0	0	0
48184	0	0	0	0	0
48185	0	0	0	0	0
48186	0	0	0	0	0
48188	0	0	0	0	0
48191	0	0	0	0	0
48004	0	0	0	0	0
48192	0	0	0	0	0
48194	0	0	0	0	0
48195	0	0	0	0	0
48196	0	0	0	0	0
48197	0	0	0	0	0
48208	0	0	0	0	0
48214	0	0	0	0	0
48215	0	0	0	0	0
48216	0	0	0	0	0
48217	0	0	0	0	0
48218	0	0	0	0	0
48219	0	0	0	0	0
48220	0	0	0	0	0
48221	0	0	0	0	0
48223	0	0	0	0	0
48229	0	0	0	0	0
48237	0	0	0	0	0
48238	0	0	0	0	0
48239	0	0	0	0	0
48240	0	0	0	0	0
48249	0	0	0	0	0
48257	0	0	0	0	0
48267	0	0	0	0	0
48269	0	0	0	0	0
48270	0	0	0	0	0
48271	0	0	0	0	0
48274	0	0	0	0	0
48284	0	0	0	0	0
48291	0	0	0	0	0
48292	0	0	0	0	0
48293	0	0	0	0	0
48295	0	0	0	0	0
48296	0	0	0	0	0
48298	0	0	0	0	0
48299	0	0	0	0	0
48300	0	0	0	0	0
48301	0	0	0	0	0
48302	0	0	0	0	0
48313	0	0	0	0	0
48316	0	0	0	0	0
48320	0	0	0	0	0
48321	0	0	0	0	0
48322	0	0	0	0	0
48323	0	0	0	0	0
48324	0	0	0	0	0
48328	0	0	0	0	0
48337	0	0	0	0	0
48338	0	0	0	0	0
48339	0	0	0	0	0
48340	0	0	0	0	0
48344	0	0	0	0	0
48345	0	0	0	0	0
48346	0	0	0	0	0
48349	0	0	0	0	0
48350	0	0	0	0	0
48351	0	0	0	0	0
48354	0	0	0	0	0
48355	0	0	0	0	0
48356	0	0	0	0	0
48358	0	0	0	0	0
48359	0	0	0	0	0
48363	0	0	0	0	0
48364	0	0	0	0	0
48365	0	0	0	0	0
48366	0	0	0	0	0
48367	0	0	0	0	0
48373	0	0	0	0	0
48374	0	0	0	0	0
48375	0	0	0	0	0
48376	0	0	0	0	0
48377	0	0	0	0	0
48380	0	0	0	0	0
48381	0	0	0	0	0
48390	0	0	0	0	0
48393	0	0	0	0	0
48395	0	0	0	0	0
48398	0	0	0	0	0
48402	0	0	0	0	0
48403	0	0	0	0	0
48405	0	0	0	0	0
48411	0	0	0	0	0
48412	0	0	0	0	0
48413	0	0	0	0	0
48414	0	0	0	0	0
48431	0	0	0	0	0
48433	0	0	0	0	0
48439	0	0	0	0	0
48441	0	0	0	0	0
48442	0	0	0	0	0
48449	0	0	0	0	0
48461	0	0	0	0	0
48478	0	0	0	0	0
48479	0	0	0	0	0
48481	0	0	0	0	0
48482	0	0	0	0	0
48484	0	0	0	0	0
48485	0	0	0	0	0
48486	0	0	0	0	0
48488	0	0	0	0	0
48489	0	0	0	0	0
48490	0	0	0	0	0
48491	0	0	0	0	0
48492	0	0	0	0	0
48493	0	0	0	0	0
48494	0	0	0	0	0
48497	0	0	0	0	0
48500	0	0	0	0	0
48501	0	0	0	0	0
48502	0	0	0	0	0
48503	0	0	0	0	0
48504	0	0	0	0	0
48505	0	0	0	0	0
48506	0	0	0	0	0
48508	0	0	0	0	0
48509	0	0	0	0	0
48513	0	0	0	0	0
48514	0	0	0	0	0
48517	0	0	0	0	0
48519	0	0	0	0	0
48523	0	0	0	0	0
48524	0	0	0	0	0
48525	0	0	0	0	0
48530	0	0	0	0	0
48531	0	0	0	0	0
48533	0	0	0	0	0
48541	0	0	0	0	0
48545	0	0	0	0	0
48546	0	0	0	0	0
48555	0	0	0	0	0
48557	0	0	0	0	0
48558	0	0	0	0	0
48559	0	0	0	0	0
48560	0	0	0	0	0
48561	0	0	0	0	0
48565	0	0	0	0	0
48566	0	0	0	0	0
48567	0	0	0	0	0
48564	0	0	0	0	0
48568	0	0	0	0	0
48569	0	0	0	0	0
48570	0	0	0	0	0
48574	0	0	0	0	0
48576	0	0	0	0	0
48577	0	0	0	0	0
48578	0	0	0	0	0
48589	0	0	0	0	0
48588	0	0	0	0	0
48592	0	0	0	0	0
48593	0	0	0	0	0
48594	0	0	0	0	0
48595	0	0	0	0	0
48602	0	0	0	0	0
48608	0	0	0	0	0
48610	0	0	0	0	0
48612	0	0	0	0	0
48619	0	0	0	0	0
48620	0	0	0	0	0
48630	0	0	0	0	0
48635	0	0	0	0	0
48636	0	0	0	0	0
48639	0	0	0	0	0
48640	0	0	0	0	0
48641	0	0	0	0	0
48642	0	0	0	0	0
48645	0	0	0	0	0
48646	0	0	0	0	0
48647	0	0	0	0	0
48649	0	0	0	0	0
48652	0	0	0	0	0
48653	0	0	0	0	0
48654	0	0	0	0	0
48662	0	0	0	0	0
48663	0	0	0	0	0
48668	0	0	0	0	0
48670	0	0	0	0	0
48671	0	0	0	0	0
48674	0	0	0	0	0
48675	0	0	0	0	0
48677	0	0	0	0	0
48678	0	0	0	0	0
48681	0	0	0	0	0
48682	0	0	0	0	0
48688	0	0	0	0	0
48691	0	0	0	0	0
48692	0	0	0	0	0
48693	0	0	0	0	0
48697	0	0	0	0	0
48698	0	0	0	0	0
48701	0	0	0	0	0
48702	0	0	0	0	0
48708	0	0	0	0	0
48709	0	0	0	0	0
48713	0	0	0	0	0
48714	0	0	0	0	0
48721	0	0	0	0	0
48728	0	0	0	0	0
48734	0	0	0	0	0
48735	0	0	0	0	0
48739	0	0	0	0	0
48741	0	0	0	0	0
48748	0	0	0	0	0
48752	0	0	0	0	0
48762	0	0	0	0	0
48765	0	0	0	0	0
48770	0	0	0	0	0
