source	target
HOXA6	928159
HOXA-AS3	928159
HOXA5	928159
HOXA3	928159
HOXA4	928160
HOXA-AS3	928160
HOXA6	928162
HOXA-AS3	928162
HOXA5	928162
HOXA3	928162
HOXA4	928165
HOXA-AS3	928165
HOXA6	928166
HOXA-AS3	928166
HOXA5	928166
HOXA3	928166
HOXA6	928167
HOXA-AS3	928167
HOXA5	928167
HOXA3	928167
HOXA4	928170
HOXA-AS3	928170
HOXA4	928172
HOXA-AS3	928172
HOXA4	928177
HOXA-AS3	928177
HOXA6	928182
HOXA-AS3	928182
HOXA5	928182
HOXA3	928182
HOXA4	928183
HOXA-AS3	928183
HOXA4	928184
HOXA-AS3	928184
HOXA6	928187
HOXA-AS3	928187
HOXA5	928187
HOXA3	928187
HOXA6	928190
HOXA-AS3	928190
HOXA5	928190
HOXA3	928190
HOXA4	928191
HOXA-AS3	928191
HOXA6	928194
HOXA-AS3	928194
HOXA5	928194
HOXA3	928194
HOXA4	928197
HOXA-AS3	928197
HOXA4	928199
HOXA-AS3	928199
HOXA4	928205
HOXA-AS3	928205
HOXA6	928206
HOXA-AS3	928206
HOXA5	928206
HOXA3	928206
HOXA4	928210
HOXA-AS3	928210
HOXA6	928211
HOXA-AS3	928211
HOXA5	928211
HOXA3	928211
HOXA4	928214
HOXA-AS3	928214
HOXA6	928218
HOXA-AS3	928218
HOXA5	928218
HOXA3	928218
HOXA4	928219
HOXA-AS3	928219
HOXA4	928223
HOXA-AS3	928223
HOXA4	928225
HOXA-AS3	928225
690790	928241
SNX10-AS1	928242
SNX10-AS1	928243
690790	928244
HOTTIP	928264
HOXA13	928264
HOTTIP	928270
HOXA13	928270
HOTTIP	928271
HOXA13	928271
HOXA11-AS	928276
HOXA11	928276
HOTTIP	928277
HOXA13	928277
HOTTIP	928280
HOXA13	928280
HOTTIP	928281
HOXA13	928281
HOXA11-AS	928282
HOXA11	928282
HOXA11-AS	928285
HOXA11	928285
HOTTIP	928289
HOXA13	928289
HOTTIP	928297
HOXA13	928297
HOTTIP	928301
HOXA13	928301
HOXA11-AS	928302
HOXA11	928302
HOTTIP	928307
HOXA13	928307
HOXA11-AS	928309
HOXA11	928309
HOTTIP	928310
HOXA13	928310
HOTTIP	928317
HOXA13	928317
HOTTIP	928319
HOXA13	928319
HOTTIP	928324
HOXA13	928324
HOXA11-AS	928326
HOXA11	928326
HOXA11-AS	928327
HOXA11	928327
HOTTIP	928330
HOXA13	928330
HOTTIP	928332
HOXA13	928332
HOXA11-AS	928335
HOXA11	928335
HOTTIP	928339
HOXA13	928339
HOTTIP	928342
HOXA13	928342
PLEKHA8	928391
FKBP14	928391
PLEKHA8	928394
FKBP14	928394
H2AZ2	H2AZ2-DT
H2AZ2	928733
H2AZ2-DT	928733
TNS3	928788
TNS3	928790
TNS3	928791
TNS3	928794
TNS3	928795
TNS3	928796
TNS3	928802
TNS3	928804
TNS3	928805
TNS3	928809
TNS3	928812
TNS3	928815
TNS3	928816
TNS3	928817
TNS3	928818
AXL	928826
MAPK8IP2	928849
CHKB	928849
ACTB	929010
FZD9	929279
SUN1	929529
GMIP	929703
ATP13A1	929703
LPAR2	929703
CDK6	CDK6-AS1
CDK6	929746
CDK6-AS1	929746
711175	929821
GPER1	929826
683299	929827
ARPC1A	929910
CRYBB3	930063
CRYBB2	930063
YWHAZ	930065
BLK	930409
BLK	930411
BLK	930415
BLK	930418
BLK	930423
BLK	930425
BLK	930431
BLK	930438
BLK	930451
FAM167A	930452
BLK	930459
DDIAS	930464
PRCP	930464
BLK	930476
BLK	930480
BLK	930481
BLK	930482
BLK	930519
BLK	930524
BLK	930527
BLK	930530
BLK	930533
NDUFAF6	930820
TP53INP1	930820
TONSL-AS1	MIR6893
TONSL-AS1	931206
MIR6893	931206
SORBS3	931383
SORBS3	931384
CCAR2	931388
PDLIM2	931389
SORBS3	931390
PDLIM2	931392
SORBS3	931393
SORBS3	931400
SORBS3	931402
SORBS3	931406
SORBS3	931410
SORBS3	931415
SORBS3	931416
SORBS3	931418
SORBS3	931422
SORBS3	931423
SORBS3	931426
SORBS3	931428
SORBS3	931430
SORBS3	931431
SORBS3	931435
SORBS3	931437
735906	931565
DUSP4	931757
DUSP4	931759
DUSP4	931760
DUSP4	931761
DUSP4	931762
DUSP4	931763
DUSP4	931766
DUSP4	931767
DUSP4	931768
DUSP4	931769
DUSP4	931770
DUSP4	931771
DUSP4	931772
DUSP4	931773
DUSP4	931774
DUSP4	931775
DUSP4	931776
DUSP4	931778
DUSP4	931779
DUSP4	931780
DUSP4	931782
DUSP4	931784
ADAM9	TM2D2
ADAM9	932166
TM2D2	932166
PLEKHA2	932167
PLEKHA2	HTRA4
PLEKHA2	932168
HTRA4	932168
99039	932202
SOX17	932515
PENK	932587
PENK	PENK-AS1
PENK	932588
PENK-AS1	932588
MCPH1-AS1	AGPAT5
MCPH1-AS1	932714
AGPAT5	932714
MIR148B	932791
WWP1-AS1	WWP1
WWP1-AS1	933288
WWP1	933288
367749	933339
CLDN23	933361
NDUFAF6	933445
TP53INP1	933445
NDUFAF6	933453
TP53INP1	933453
NDUFAF6	933454
TP53INP1	933454
NDUFAF6	933455
TP53INP1	933455
NDUFAF6	933456
TP53INP1	933456
NDUFAF6	933457
TP53INP1	933457
NDUFAF6	933458
TP53INP1	933458
NDUFAF6	933459
TP53INP1	933459
NDUFAF6	933460
TP53INP1	933460
NDUFAF6	933461
TP53INP1	933461
NDUFAF6	933463
TP53INP1	933463
NDUFAF6	933466
TP53INP1	933466
NDUFAF6	933471
TP53INP1	933471
NDUFAF6	933475
TP53INP1	933475
NDUFAF6	933482
TP53INP1	933482
NDUFAF6	933484
TP53INP1	933484
NDUFAF6	933490
TP53INP1	933490
NDUFAF6	933494
TP53INP1	933494
NDUFAF6	933501
TP53INP1	933501
NDUFAF6	933505
TP53INP1	933505
NDUFAF6	933512
TP53INP1	933512
NDUFAF6	933516
TP53INP1	933516
NDUFAF6	933524
TP53INP1	933524
NDUFAF6	933531
TP53INP1	933531
NDUFAF6	933534
TP53INP1	933534
NDUFAF6	933536
TP53INP1	933536
NDUFAF6	933541
TP53INP1	933541
RPL30	RPL30-AS1
RPL30	SNORA72
RPL30	933594
RPL30-AS1	SNORA72
RPL30-AS1	933594
SNORA72	933594
EPS8L2	933728
DEAF1	933728
TMEM80	933728
KIF12	933969
COL27A1	933970
PRMT1	934378
CPT1C	934378
MIR5088	934378
ADM5	934378
ALG3	934488
VWA5B2	934488
MIR1224	934488
IER5L-AS1	934547
IER5L	934547
IER5L-AS1	934548
IER5L	934548
IER5L-AS1	934550
IER5L	934550
IER5L-AS1	934551
IER5L	934551
IER5L-AS1	934554
IER5L	934554
IER5L-AS1	934555
IER5L	934555
IER5L-AS1	934556
IER5L	934556
IER5L-AS1	934558
IER5L	934558
IER5L-AS1	934560
IER5L	934560
IER5L-AS1	934561
IER5L	934561
IER5L-AS1	934563
IER5L	934563
IER5L-AS1	934568
IER5L	934568
IER5L-AS1	934569
IER5L	934569
IER5L-AS1	934573
IER5L	934573
IER5L-AS1	934578
IER5L	934578
EXOSC2	934626
FBXO27	934631
ASS1	934632
EXOSC2	934634
EXOSC2	934641
EXOSC2	934646
EXOSC2	934649
EXOSC2	934651
RNU5D-2P	934723
RNU5D-2P	934724
RNU5D-2P	934725
RNU5D-2P	934736
PPP1R26	934834
PPP1R26-AS1	934834
BLK	934843
LHX3	934868
LHX3	934871
SMARCA2	935160
PUM3	935161
VLDLR	VLDLR-AS1
VLDLR	935162
VLDLR-AS1	935162
MYORG	935592
C9orf24	935592
MYORG	935594
C9orf24	935594
MYORG	935596
C9orf24	935596
MYORG	935631
C9orf24	935631
TPM2	935703
ZBTB5	935771
PAX5	935772
PAX5	935778
PAX5	935779
PAX5	935781
PAX5	935782
PAX5	935784
PAX5	935785
PAX5	935786
PAX5	935788
PAX5	935789
PAX5	935790
PAX5	935791
PAX5	935792
PAX5	935793
PAX5	935794
PAX5	935796
PAX5	935799
PAX5	935800
PAX5	935801
PAX5	935802
PAX5	935803
CD274	935913
CD274	935914
CD274	935926
CD274	935932
CD274	935937
DMRT1	935943
DMRT1	935944
DMRT1	935954
GLDC	935967
GLDC	935968
ALDH1A1	936129
ALDH1A1	936130
ALDH1A1	936131
ALDH1A1	936132
ALDH1A1	936133
ALDH1A1	936134
ALDH1A1	936135
ALDH1A1	936136
ALDH1A1	936137
DMRT1	936542
773484	936609
DMRT2	LINC01230
DMRT2	936610
LINC01230	936610
NMT1	937319
DCAKD	937319
RNU7-80P	937391
HSD11B2	937503
ATP6V0D1	937503
