source	target
ZBTB48	PHF13
ZBTB48	THAP3
ZBTB48	PER3
ZBTB48	KIAA2013
1267	1276
1267	1329
1267	RNU1-8P
1267	VAMP3
1267	PER3
1523	1617
1658	1617
Z98044.1	1892
TMEM51-AS1	TMEM51
TMEM51-AS1	C1orf195
TMEM51	C1orf195
TMEM51-AS1	FHAD1
TMEM51	FHAD1
TMEM51-AS1	3297
TMEM51	3297
TMEM51-AS1	RP3-467K16.2
TMEM51	RP3-467K16.2
FHAD1	RP3-467K16.2
TMEM51-AS1	SCARNA21
TMEM51	SCARNA21
FHAD1	3286
AGMAT	3389
RNU7-179P	3389
DDI2	3389
3389	3348
3389	3350
3389	3351
3389	3353
3389	3356
3389	3360
3389	RNU7-179P
3389	3363
3389	3365
3389	3366
3389	3368
3389	3369
3389	3377
3389	3380
3389	3381
3389	3383
3389	3439
3389	3473
3389	3484
RP11-288I21.1	SLC25A34
RP11-288I21.1	3389
SLC25A34	3389
3397	3389
3412	3409
CLCNKA	HSPB7
CLCNKA	RP11-5P18.5
CLCNKA	3409
HSPB7	RP11-5P18.5
HSPB7	3409
RP11-5P18.5	3409
CLCNKB	RP11-5P18.10
CLCNKB	3389
RP11-5P18.10	3389
CLCNKB	3526
RP11-5P18.10	3526
3476	3526
C1orf134	3526
3525	60250
3526	3454
3526	3455
3526	3473
3526	3482
3526	3510
3526	3528
3526	3529
3526	3531
3526	3574
3526	3575
3526	3636
3526	60250
3526	60251
SDHB	3720
PADI2	3720
PADI2	60250
PADI3	3720
PADI3	60250
3884	3765
3884	3767
3884	3769
3884	3828
3884	3829
3884	3830
3884	3886
RP1-43E13.2	UBR4
RP1-43E13.2	4217
UBR4	4217
EMC1	MRTO4
EMC1	4217
MRTO4	4217
AKR7A2	PQLC2
AKR7A2	RN7SL85P
AKR7A2	RNU6-1099P
AKR7A2	4217
PQLC2	RN7SL85P
PQLC2	RNU6-1099P
PQLC2	4217
RN7SL85P	RNU6-1099P
RN7SL85P	4217
RNU6-1099P	4217
CAPZB	4217
4276	4350
4288	4350
4421	4350
MIR1256	4557
4713	4750
5111	5125
5156	5160
5156	5188
5156	5192
5156	CNR2
5156	PNRC2
CNR2	PNRC2
5156	5200
5156	5201
5156	5202
5161	5188
GALE	LYPLA2
GALE	5188
LYPLA2	5188
5216	5274
5216	STPG1
5226	5284
5226	5289
5226	5291
5243	STPG1
5274	5221
NIPAL3	STPG1
NIPAL3	5333
STPG1	5333
STPG1	5235
STPG1	5243
STPG1	5244
STPG1	5245
STPG1	5246
STPG1	5247
STPG1	5324
STPG1	5329
STPG1	5330
STPG1	5331
STPG1	5332
STPG1	5334
STPG1	5335
STPG1	5350
STPG1	5351
STPG1	5352
RCAN3	STPG1
5348	STPG1
5478	5417
5606	PAFAH2
MIR3917	STMN1
MIR3917	PAFAH2
STMN1	PAFAH2
PAFAH2	5561
PAFAH2	5610
PAFAH2	5612
PAFAH2	5620
PAFAH2	5621
PAFAH2	5622
PAFAH2	5623
PAFAH2	5624
PAFAH2	5625
PAFAH2	5626
PAFAH2	5627
PAFAH2	5628
PAFAH2	5629
PAFAH2	5630
PAFAH2	MIR3917
PAFAH2	STMN1
5728	5724
5739	5724
5816	5793
5840	5793
5845	5793
5854	5793
5855	5793
5860	5793
GPATCH3	NUDC
GPATCH3	5793
NUDC	5793
TMEM222	AHDC1
5947	AHDC1
5951	AHDC1
CD164L2	FCN3
CD164L2	MAP3K6
CD164L2	5887
FCN3	MAP3K6
FCN3	5887
MAP3K6	5887
CD164L2	5888
FCN3	5888
MAP3K6	5888
CD164L2	5889
FCN3	5889
MAP3K6	5889
CD164L2	5892
FCN3	5892
MAP3K6	5892
CD164L2	5941
FCN3	5941
MAP3K6	5941
CD164L2	5944
FCN3	5944
MAP3K6	5944
CD164L2	AHDC1
FCN3	AHDC1
MAP3K6	AHDC1
CD164L2	6009
FCN3	6009
MAP3K6	6009
CD164L2	RP11-288L9.4
FCN3	RP11-288L9.4
MAP3K6	RP11-288L9.4
5955	AHDC1
5983	AHDC1
AHDC1	RP11-40H20.4
AHDC1	WDTC1
RP11-40H20.4	WDTC1
AHDC1	5940
AHDC1	5941
AHDC1	5942
AHDC1	5943
AHDC1	5944
AHDC1	5945
AHDC1	TMEM222
AHDC1	5947
AHDC1	5949
AHDC1	5950
AHDC1	5951
AHDC1	5952
AHDC1	CD164L2
AHDC1	FCN3
AHDC1	MAP3K6
AHDC1	5954
AHDC1	5955
AHDC1	5957
AHDC1	5958
AHDC1	5959
AHDC1	5960
AHDC1	5961
AHDC1	5962
AHDC1	5963
AHDC1	5964
AHDC1	5965
AHDC1	5966
AHDC1	5967
AHDC1	5968
AHDC1	5969
AHDC1	5970
AHDC1	5971
AHDC1	5983
AHDC1	5986
AHDC1	5992
AHDC1	5993
AHDC1	5994
AHDC1	5995
AHDC1	5996
AHDC1	RP11-288L9.4
RP11-288L9.4	AHDC1
MATN1-AS1	MATN1
MATN1-AS1	6320
MATN1	6320
6639	6654
6645	SRSF4
6645	MECR
6645	RP11-467D18.2
MECR	RP11-467D18.2
6645	6306
6645	6307
6645	6310
6645	MATN1-AS1
6645	MATN1
6645	6640
6645	6642
6645	6684
6645	6685
6645	6686
6645	6688
6645	6690
6645	6692
6645	6694
6645	6702
6685	6645
6685	6654
6983	6965
6984	6965
7083	7123
7083	7124
7083	7125
7083	7192
AC115286.1	C1orf94
AC115286.1	7250
C1orf94	7250
AC115286.1	7614
C1orf94	7614
KIAA0319L	NCDN
KIAA0319L	7772
NCDN	7772
ADPRHL2	RP4-665N4.4
ADPRHL2	TEKT2
ADPRHL2	7932
RP4-665N4.4	TEKT2
RP4-665N4.4	7932
TEKT2	7932
7937	7932
THRAP3	7932
EVA1B	RP11-268J15.5
EVA1B	SH3D21
EVA1B	7932
RP11-268J15.5	SH3D21
RP11-268J15.5	7932
SH3D21	7932
LSM10	7932
OSCP1	SNORA63
OSCP1	7932
SNORA63	7932
RP5-864K19.4	RRAGC
RP5-864K19.4	8638
RRAGC	8638
8638	8383
8638	8611
8638	8614
8638	RP5-864K19.4
8638	RRAGC
8638	8616
8638	8617
8638	8618
8638	8619
8638	8620
PABPC4	8842
8833	8808
8833	8888
8874	9015
8901	8851
8901	8854
8901	8855
8901	8857
8901	8858
8901	8859
8901	8860
8901	8861
8901	8865
8901	8871
8901	8876
8901	8877
8901	8878
8901	8890
8901	8905
8901	8992
8901	8998
8901	9006
8901	9008
8901	9012
8901	9013
8901	9014
8901	9015
8901	9016
8901	9018
8901	9019
8901	9020
PPT1	9015
RLF	9002
RLF	9015
8973	9015
8976	9015
COL9A2	8918
COL9A2	PPT1
COL9A2	8928
COL9A2	8934
COL9A2	8935
COL9A2	8936
COL9A2	8937
COL9A2	RLF
COL9A2	RNU6-1237P
COL9A2	8982
COL9A2	8986
COL9A2	8987
SMAP2	8905
SMAP2	9015
9022	8901
9282	9354
9432	9295
9432	9301
9432	9360
9432	9361
CYP4A22-AS1	LINC00853
CYP4A22-AS1	FOXD2-AS1
LINC00853	FOXD2-AS1
CYP4A22-AS1	10729
LINC00853	10729
PDZK1IP1	FOXD2-AS1
PDZK1IP1	10729
RP1-18D14.7	TAL1
RP1-18D14.7	FOXD2-AS1
TAL1	FOXD2-AS1
RP1-18D14.7	10729
TAL1	10729
FOXD2-AS1	CYP4A22-AS1
FOXD2-AS1	LINC00853
FOXD2-AS1	10680
FOXD2-AS1	10681
FOXD2-AS1	PDZK1IP1
FOXD2-AS1	10688
FOXD2-AS1	10707
FOXD2-AS1	10708
FOXD2-AS1	10787
FOXD2-AS1	10788
FOXD2-AS1	10791
FOXD2-AS1	10792
FOXD2-AS1	10794
FOXD2-AS1	10795
FOXD2-AS1	10796
FOXD2-AS1	10797
FOXD2-AS1	10798
FOXD2-AS1	10799
FOXD2-AS1	10800
FOXD2-AS1	10801
FOXD2-AS1	10802
FOXD2-AS1	10803
FOXD2-AS1	10804
FOXD2-AS1	10805
FOXD2-AS1	10806
10729	CYP4A22-AS1
10729	LINC00853
10729	10680
10729	10681
10729	RP1-18D14.7
10729	TAL1
10729	10688
10729	10751
10729	10769
10729	10787
10729	10788
10729	10789
10729	10791
10729	10792
10729	10793
10729	10794
10729	10795
10729	10796
10729	10797
10729	10798
10729	10799
10729	10800
10729	10801
10729	10802
10729	10803
10729	10804
10729	10805
10729	10806
DMRTA2	RP5-850O15.4
DMRTA2	11664
RP5-850O15.4	11664
DMRTA2	11665
RP5-850O15.4	11665
DMRTA2	11667
RP5-850O15.4	11667
RP5-850O15.3	DMRTA2
RP5-850O15.3	RP5-850O15.4
RNU6-1026P	DMRTA2
RNU6-1026P	RP5-850O15.4
AL162430.1	AL162430.2
AL162430.1	11769
AL162430.2	11769
12243	12329
12243	12330
12261	12315
12261	12319
12261	12324
12261	12326
12261	12328
12306	12261
MIR4781	TCEANC2
MIR4781	TMEM59
MIR4781	12629
TCEANC2	TMEM59
TCEANC2	12629
TMEM59	12629
AL357673.1	12629
MRPL37	12629
CYB5RL	MRPL37
CYB5RL	RP11-446E24.4
CYB5RL	12629
MRPL37	RP11-446E24.4
RP11-446E24.4	12629
SSBP3-AS1	12629
RP5-997D24.3	12629
12763	12753
GYG1P3	RP11-101C11.1
GYG1P3	USP24
GYG1P3	12812
RP11-101C11.1	USP24
RP11-101C11.1	12812
USP24	12812
13437	13389
13437	13390
13437	13391
13437	13392
13437	13393
13437	13394
13437	13800
13437	13837
13957	14287
13957	14293
13957	14295
13957	14299
13957	14301
13957	14302
13957	14305
13957	14306
13957	14307
13957	14308
13957	14309
13957	14310
13957	14311
13957	14312
13957	14313
13957	14314
13957	14315
13957	14316
13957	14317
13957	14319
13957	14321
13957	14323
13957	14325
13957	14332
13957	14369
13957	14374
14164	14021
14413	14589
14413	14609
14413	14610
14413	14611
14413	14612
14413	14613
14413	14624
14413	14625
14413	14626
14413	14627
14413	14629
14413	14631
14413	14632
14413	14633
14413	14634
14413	14636
14413	14637
14413	14638
14413	14639
14413	14640
14413	14699
14413	14864
14413	14865
14413	14868
14413	14874
14413	14882
14413	14885
14413	14886
14413	14887
14413	14900
14413	14942
14413	14955
14413	14956
14413	14960
14413	14962
14413	14963
14413	14964
14413	14967
14413	14968
14413	14969
14413	14970
14413	14972
14413	14973
14413	14974
14413	14975
14413	14976
14413	14978
14413	14980
14413	14981
14413	14982
14413	14987
14413	14988
14413	14989
14413	15004
14413	15008
14413	15010
14413	15018
14413	15022
14413	15024
14413	15029
14413	15034
14413	15049
NFIA	14907
RP4-668G5.1	14907
RP5-833A20.1	14907
RNU6-1177P	14642
15436	15649
15452	15652
15504	15575
15504	15600
15504	15616
15504	15652
15579	15649
15642	15452
15642	15456
15642	15457
15642	15458
15642	15460
15642	15461
15642	15462
15642	15463
15642	15464
15642	15473
15642	15478
15642	15479
15642	15480
15642	15483
15642	15484
15649	15440
15649	15444
15649	15449
15649	15450
15649	15453
15649	15454
15649	15455
15649	15456
15649	15457
15649	15458
15649	15460
15649	15461
15649	15462
15649	15463
15649	15464
15649	15465
15649	15471
15649	15472
15649	15473
15649	15474
15649	15475
15649	15477
15649	15478
15649	15479
15649	15480
15649	15483
15649	15484
15649	15485
15649	15486
15649	15501
15649	15505
15721	15663
15721	15664
15721	15665
15721	15772
15721	15776
15721	15777
15721	15778
15721	15779
15721	15780
15721	15782
15721	15837
15721	15838
15721	15842
16927	16847
17508	ACADM
17508	RP4-682C21.5
ACADM	RP4-682C21.5
17731	17608
17731	17624
17731	17640
17731	17646
17731	17653
17731	17663
17771	17646
17777	17646
18777	ACADM
18777	RP4-682C21.5
ACADM	17515
RP4-682C21.5	17515
ACADM	17779
RP4-682C21.5	17779
ACADM	17782
RP4-682C21.5	17782
ACADM	18775
RP4-682C21.5	18775
ACADM	18962
RP4-682C21.5	18962
ACADM	18964
RP4-682C21.5	18964
ACADM	18972
RP4-682C21.5	18972
ACADM	18973
RP4-682C21.5	18973
ACADM	18974
RP4-682C21.5	18974
ACADM	19147
RP4-682C21.5	19147
ACADM	19150
RP4-682C21.5	19150
ACADM	19151
RP4-682C21.5	19151
ACADM	19152
RP4-682C21.5	19152
ACADM	19153
RP4-682C21.5	19153
ACADM	19154
RP4-682C21.5	19154
ACADM	19155
RP4-682C21.5	19155
ACADM	19156
RP4-682C21.5	19156
ACADM	19157
RP4-682C21.5	19157
ACADM	19158
RP4-682C21.5	19158
ACADM	19159
RP4-682C21.5	19159
ACADM	19160
RP4-682C21.5	19160
ACADM	19161
RP4-682C21.5	19161
ACADM	19162
RP4-682C21.5	19162
ACADM	19165
RP4-682C21.5	19165
ACADM	19169
RP4-682C21.5	19169
ACADM	19170
RP4-682C21.5	19170
ACADM	19171
RP4-682C21.5	19171
ACADM	19172
RP4-682C21.5	19172
ACADM	19173
RP4-682C21.5	19173
ACADM	19195
RP4-682C21.5	19195
ACADM	19201
RP4-682C21.5	19201
ACADM	19238
RP4-682C21.5	19238
ACADM	19309
RP4-682C21.5	19309
ACADM	19320
RP4-682C21.5	19320
ACADM	19327
RP4-682C21.5	19327
ACADM	RABGGTB
ACADM	SNORD45A
ACADM	SNORD45B
ACADM	SNORD45C
RP4-682C21.5	RABGGTB
RP4-682C21.5	SNORD45A
RP4-682C21.5	SNORD45B
RP4-682C21.5	SNORD45C
RABGGTB	SNORD45A
RABGGTB	SNORD45B
RABGGTB	SNORD45C
SNORD45A	SNORD45B
SNORD45A	SNORD45C
SNORD45B	SNORD45C
ACADM	19329
RP4-682C21.5	19329
ACADM	MSH4
RP4-682C21.5	MSH4
MSH4	RABGGTB
ACADM	19332
RP4-682C21.5	19332
ACADM	19333
RP4-682C21.5	19333
ACADM	19336
RP4-682C21.5	19336
ACADM	19406
RP4-682C21.5	19406
ACADM	19410
RP4-682C21.5	19410
ACADM	ST6GALNAC3
RP4-682C21.5	ST6GALNAC3
ACADM	19412
RP4-682C21.5	19412
ACADM	19779
RP4-682C21.5	19779
ACADM	19780
RP4-682C21.5	19780
ACADM	19798
RP4-682C21.5	19798
ACADM	19801
RP4-682C21.5	19801
ACADM	19817
RP4-682C21.5	19817
ACADM	19909
RP4-682C21.5	19909
ACADM	19912
RP4-682C21.5	19912
ACADM	19933
RP4-682C21.5	19933
ACADM	19936
RP4-682C21.5	19936
ACADM	19937
RP4-682C21.5	19937
ACADM	19938
RP4-682C21.5	19938
ACADM	19940
RP4-682C21.5	19940
ACADM	19944
RP4-682C21.5	19944
ACADM	19952
RP4-682C21.5	19952
ACADM	19953
RP4-682C21.5	19953
ACADM	19954
RP4-682C21.5	19954
ACADM	19955
RP4-682C21.5	19955
ACADM	19956
RP4-682C21.5	19956
ACADM	19966
RP4-682C21.5	19966
ACADM	19967
RP4-682C21.5	19967
ACADM	19992
RP4-682C21.5	19992
ACADM	19994
RP4-682C21.5	19994
ACADM	19997
RP4-682C21.5	19997
ACADM	20002
RP4-682C21.5	20002
ACADM	20007
RP4-682C21.5	20007
ACADM	20009
RP4-682C21.5	20009
ACADM	20011
RP4-682C21.5	20011
ACADM	20012
RP4-682C21.5	20012
ACADM	20013
RP4-682C21.5	20013
ACADM	20015
RP4-682C21.5	20015
ACADM	20016
RP4-682C21.5	20016
ACADM	20027
RP4-682C21.5	20027
ACADM	IFI44
RP4-682C21.5	IFI44
ACADM	20204
RP4-682C21.5	20204
ACADM	20205
RP4-682C21.5	20205
ACADM	RN7SKP285
ACADM	RNPC3
ACADM	RP11-153F1.1
RP4-682C21.5	RN7SKP285
RP4-682C21.5	RNPC3
RP4-682C21.5	RP11-153F1.1
RN7SKP285	RNPC3
RN7SKP285	RP11-153F1.1
RNPC3	RP11-153F1.1
19327	ACADM
19327	RP4-682C21.5
19327	19952
RABGGTB	ACADM
RABGGTB	RP4-682C21.5
SNORD45A	ACADM
SNORD45A	RP4-682C21.5
SNORD45B	ACADM
SNORD45B	RP4-682C21.5
SNORD45C	ACADM
SNORD45C	RP4-682C21.5
RABGGTB	19952
SNORD45A	19952
SNORD45B	19952
SNORD45C	19952
MSH4	ACADM
MSH4	RP4-682C21.5
MSH4	19952
ST6GALNAC3	19952
19936	ACADM
19936	RP4-682C21.5
19952	ACADM
19952	RP4-682C21.5
19952	19308
19952	RABGGTB
19952	SNORD45A
19952	SNORD45B
19952	SNORD45C
19952	MSH4
19952	19410
19952	ST6GALNAC3
19952	19418
19952	19781
19952	19801
19952	19936
19952	19985
19952	19986
19952	19992
19952	19994
19952	19996
19952	20002
19952	20003
19952	20006
19952	20009
19952	20010
19952	20013
19952	IFI44
19956	ACADM
19956	RP4-682C21.5
19983	19952
20005	ACADM
20005	RP4-682C21.5
20005	19952
IFI44	ACADM
IFI44	RP4-682C21.5
IFI44	RP11-57H12.3
IFI44	RWDD3
RP11-57H12.3	RWDD3
22233	22075
CYR61	22524
22765	22838
23051	23376
23141	23376
23210	23376
LRRC8C	RP11-302M6.4
LRRC8C	RP5-1007M22.2
LRRC8C	23980
RP11-302M6.4	RP5-1007M22.2
RP11-302M6.4	23980
RP5-1007M22.2	23980
24535	24503
24535	24670
24535	24673
24535	24674
24535	24676
24535	24677
TGFBR3	24535
24680	24535
24836	24693
24836	GLMN
24836	RPAP2
GLMN	RPAP2
24836	24780
24836	24782
24836	24783
24836	24784
24836	24786
24836	24787
25324	25298
25328	25298
25405	25298
25519	25298
RP11-465K1.2	RP11-57H12.3
RP11-465K1.2	RWDD3
CNN3	RP4-639F20.1
CNN3	RP11-57H12.3
CNN3	RWDD3
RP4-639F20.1	RP11-57H12.3
RP4-639F20.1	RWDD3
RP11-313A24.1	RP11-57H12.3
RP11-313A24.1	RWDD3
ALG14	RP11-57H12.3
ALG14	RWDD3
RP11-57H12.2	TMEM56
RP11-57H12.2	TMEM56-RWDD3
RP11-57H12.2	RP11-57H12.3
RP11-57H12.2	RWDD3
TMEM56	TMEM56-RWDD3
TMEM56	RP11-57H12.3
TMEM56	RWDD3
TMEM56-RWDD3	RP11-57H12.3
TMEM56-RWDD3	RWDD3
RP11-57H12.3	25400
RWDD3	25400
RP11-57H12.3	25520
RWDD3	25520
RP11-57H12.3	25521
RWDD3	25521
RP11-57H12.3	25523
RWDD3	25523
RP11-57H12.3	25526
RWDD3	25526
RP11-57H12.3	25527
RWDD3	25527
RP11-57H12.3	25528
RWDD3	25528
RP11-57H12.3	RP11-465K1.2
RWDD3	RP11-465K1.2
RP11-57H12.3	25530
RWDD3	25530
RP11-57H12.3	25531
RWDD3	25531
RP11-57H12.3	25532
RWDD3	25532
RP11-57H12.3	25533
RWDD3	25533
RP11-57H12.3	25534
RWDD3	25534
RP11-57H12.3	25535
RWDD3	25535
RP11-57H12.3	25554
RWDD3	25554
RP11-57H12.3	25567
RWDD3	25567
RP11-57H12.3	25592
RWDD3	25592
RP11-57H12.3	25593
RWDD3	25593
RP11-57H12.3	25595
RWDD3	25595
RP11-57H12.3	ALG14
RWDD3	ALG14
RP11-57H12.3	25597
RWDD3	25597
RP11-57H12.3	25599
RWDD3	25599
RP11-57H12.3	25600
RWDD3	25600
RP11-57H12.3	25601
RWDD3	25601
RP11-57H12.3	25602
RWDD3	25602
RP11-57H12.3	25603
RWDD3	25603
RP11-57H12.3	25604
RWDD3	25604
RP11-57H12.3	25608
RWDD3	25608
RP11-57H12.3	25610
RWDD3	25610
RP11-57H12.3	25611
RWDD3	25611
RP11-57H12.3	25612
RWDD3	25612
RP11-57H12.3	26139
RWDD3	26139
RP11-57H12.3	26753
RWDD3	26753
RP11-57H12.3	451003
RWDD3	451003
RP11-57H12.3	815212
RWDD3	815212
PTBP2	RP11-57H12.3
PTBP2	RWDD3
PTBP2	26017
DPYD	RP11-57H12.3
DPYD	RWDD3
FRRS1	27515
AGL	27515
27243	FRRS1
27243	AL451051.1
27243	AGL
27243	TRMT13
27243	27516
27261	27515
SASS6	27515
TRMT13	27515
27326	27243
RP5-837M10.4	27515
GPR88	27515
RN7SKP285	ACADM
RN7SKP285	RP4-682C21.5
RNPC3	ACADM
RNPC3	RP4-682C21.5
RP11-153F1.1	ACADM
RP11-153F1.1	RP4-682C21.5
RN7SKP285	RP11-57H12.3
RN7SKP285	RWDD3
RNPC3	RP11-57H12.3
RNPC3	RWDD3
RP11-153F1.1	RP11-57H12.3
RP11-153F1.1	RWDD3
PRMT6	RP11-57H12.3
PRMT6	RWDD3
29943	29985
29985	29942
29985	29983
C1orf194	KIAA1324
C1orf194	29983
KIAA1324	29983
RNU7-122P	30108
SORT1	30108
30462	30563
AL365361.1	30509
30509	30491
30509	30492
30509	30493
30509	30511
30509	30531
30509	30532
30509	30533
30509	30534
30509	30535
30509	30536
30509	30537
30509	30539
30509	30540
30509	30541
30509	30593
30577	30509
30585	30563
30710	30665
30746	30665
30754	30665
30754	30821
30764	30821
30769	30509
30827	30782
30827	30821
30860	30665
30860	30782
30860	30821
32002	32053
32012	32053
32053	31844
32053	31845
32053	31846
32053	31847
32053	31848
32053	31849
32053	31850
32053	31851
32053	31852
32053	31853
32053	31854
32053	31998
32053	31999
32053	32000
32053	32001
32053	32002
32053	32033
32053	32035
32053	32122
32053	32123
32053	32124
32053	32126
32053	32274
32121	32053
U3	32053
ATP1A1	32037
ATP1A1	32283
RNU6-817P	32053
32347	32292
32347	32365
32347	32372
32347	32388
32347	AL157904.1
32347	32395
32347	32396
32347	32397
32347	32408
32347	CD101
32347	32410
32347	32412
32347	32413
32347	32414
32347	32415
32347	32416
32347	32418
32347	32419
32347	32420
32347	32421
32347	32422
32347	32423
32347	RP11-27K13.3
32347	TTF2
32347	32428
32347	32429
CD101	32283
RP11-27K13.3	32283
RP11-27K13.3	32347
RP11-27K13.3	32375
TTF2	32347
33183	32757
34540	273884
ACP6	273884
35342	35404
VPS45	C1orf51
VPS45	MRPS21
C1orf51	MRPS21
35415	35404
C1orf51	35358
MRPS21	35358
C1orf51	35395
MRPS21	35395
C1orf51	CA14
C1orf51	RP4-790G17.7
MRPS21	CA14
MRPS21	RP4-790G17.7
CA14	RP4-790G17.7
C1orf51	35434
MRPS21	35434
C1orf51	35440
MRPS21	35440
C1orf51	35441
MRPS21	35441
C1orf51	35442
MRPS21	35442
C1orf51	35466
MRPS21	35466
C1orf51	35467
MRPS21	35467
C1orf51	35469
MRPS21	35469
C1orf51	35470
MRPS21	35470
C1orf51	35477
MRPS21	35477
C1orf51	35480
MRPS21	35480
C1orf51	35482
MRPS21	35482
C1orf51	35484
MRPS21	35484
C1orf51	35556
MRPS21	35556
C1orf51	PRUNE
C1orf51	RNU6-884P
MRPS21	PRUNE
MRPS21	RNU6-884P
PRUNE	RNU6-884P
35444	CA14
35444	RP4-790G17.7
35444	35439
35444	35440
35444	35441
35444	35442
35444	35466
35444	35467
35444	35469
35444	35470
35444	35471
35444	35480
35444	35556
35444	35583
35474	C1orf51
35474	MRPS21
ADAMTSL4-AS1	ADAMTSL4
ADAMTSL4-AS1	AL356356.1
ADAMTSL4-AS1	MIR4257
ADAMTSL4-AS1	RN7SL473P
ADAMTSL4-AS1	RN7SL600P
ADAMTSL4-AS1	RP11-54A4.2
ADAMTSL4-AS1	35426
ADAMTSL4	AL356356.1
ADAMTSL4	MIR4257
ADAMTSL4	RN7SL473P
ADAMTSL4	RN7SL600P
ADAMTSL4	RP11-54A4.2
ADAMTSL4	35426
AL356356.1	MIR4257
AL356356.1	RN7SL473P
AL356356.1	RN7SL600P
AL356356.1	RP11-54A4.2
AL356356.1	35426
MIR4257	RN7SL473P
MIR4257	RN7SL600P
MIR4257	RP11-54A4.2
MIR4257	35426
RN7SL473P	RN7SL600P
RN7SL473P	RP11-54A4.2
RN7SL473P	35426
RN7SL600P	RP11-54A4.2
RN7SL600P	35426
RP11-54A4.2	35426
ADAMTSL4-AS1	CA14
ADAMTSL4-AS1	RP4-790G17.7
ADAMTSL4	CA14
ADAMTSL4	RP4-790G17.7
AL356356.1	CA14
AL356356.1	RP4-790G17.7
MIR4257	CA14
MIR4257	RP4-790G17.7
RN7SL473P	CA14
RN7SL473P	RP4-790G17.7
RN7SL600P	CA14
RN7SL600P	RP4-790G17.7
RP11-54A4.2	CA14
RP11-54A4.2	RP4-790G17.7
ADAMTSL4-AS1	35434
ADAMTSL4	35434
AL356356.1	35434
MIR4257	35434
RN7SL473P	35434
RN7SL600P	35434
RP11-54A4.2	35434
ADAMTSL4-AS1	35435
ADAMTSL4	35435
AL356356.1	35435
MIR4257	35435
RN7SL473P	35435
RN7SL600P	35435
