"source"	"target"
384308	384290
384308	384292
384308	384325
384308	384326
384308	384327
384308	384328
384308	384329
384308	384330
384308	384331
384308	384332
384308	384333
384308	384358
384308	384361
384308	384363
384308	384365
384308	384366
384308	384369
384308	384370
384308	384371
384308	384372
384308	384373
384308	384374
384539	384626
384539	384627
384539	384633
384633	384717
384674	384717
385816	385573
385816	385577
385816	385581
385816	385582
385816	385590
385816	385591
385816	385603
385816	385605
385816	385612
385816	385633
385816	385775
385819	385816
385878	385774
387590	387362
387590	387372
387590	387390
387590	387396
387590	387405
387590	387415
387590	387418
387590	387420
387590	387440
387590	387460
387590	387466
387590	387468
387590	387473
387739	387800
387800	387667
387800	387668
387800	387669
387800	387670
387800	387671
387800	387672
387800	387673
387800	387674
387800	387677
387800	387678
387800	387680
387800	387683
387800	387731
387800	387734
387800	387940
387800	387943
388689	388670
388689	389922
388741	388648
388741	388649
388741	388650
388741	388651
388741	388652
388741	388653
388741	388654
388741	388655
388741	388656
388741	388657
388741	388688
388741	388766
388741	388770
388741	388772
388741	388774
388741	388776
388741	388777
388741	388778
388741	388780
388741	388785
388741	388786
388741	388787
388741	388791
388741	388792
388741	388794
388741	388795
388741	388796
388741	388797
388741	388804
388741	388807
388741	388808
388741	388809
388741	388812
388741	388813
388741	388814
388741	388815
388741	388816
388741	388817
388741	388818
388741	388819
388741	388820
388741	388823
388741	388824
388741	388826
388741	388827
388741	388828
388741	388829
388741	388830
388741	388831
388741	388832
388741	388838
388741	388839
388741	388840
388741	388841
388741	388842
388741	388843
388741	388844
388741	388845
388741	388846
388741	388847
388741	388848
388741	388849
388741	388850
388741	388851
388741	388852
388741	388853
388741	388854
388741	388856
388741	388857
388741	388858
388741	388859
388741	388861
388741	388862
388741	388880
388741	388886
388741	389196
389922	388689
389922	389937
389922	389955
389922	389956
389922	389957
389922	389958
389922	389959
389922	389960
389922	389961
389922	389962
389922	389963
389922	389965
389922	390088
389922	390091
389922	390133
390133	388670
390480	390631
390533	390402
390534	390631
390540	390402
390540	390631
390557	390402
390557	390631
390563	390631
390604	390631
390610	390631
390631	390329
390631	390453
390631	390477
390631	390478
390631	390734
390631	390742
390631	390743
390631	390744
390631	390745
390631	390746
390631	390747
390631	390748
390631	390749
390631	390750
390631	390751
390631	390786
390631	390788
390631	390790
390631	390791
390631	390792
390631	390793
390631	390794
390631	390795
390631	390796
390631	390797
390631	390798
390631	390799
390631	390800
390631	390801
390631	390802
390631	390803
390631	390804
390635	390719
390635	391157
390635	391158
391293	391421
391293	391443
391408	391299
391408	391443
391484	391800
391489	391299
391521	391299
391590	391800
391642	391800
391665	391800
391676	391800
391752	391800
391795	391666
391795	391679
391795	391686
391795	391719
391795	391720
391795	391730
391795	391731
391795	391732
391795	391733
391795	391746
391795	391748
391795	391750
391795	391752
391795	391754
391795	391756
391800	391666
391800	391679
391800	391680
391800	391684
391800	391719
391800	391726
391800	391729
391800	391730
391800	391731
391800	391732
391800	391733
391800	391734
391800	391736
391800	391745
391800	391748
391800	391750
391800	391751
391800	391752
391800	391753
391800	391754
391800	391756
392137	392055
392350	392293
392350	392297
392350	392298
392350	392305
392350	392406
392350	392418
392350	392426
392350	392431
392350	392433
392374	392322
392406	392322
392636	392982
392982	392434
392982	392435
392982	392456
392982	392457
392982	392458
392982	392462
392982	392467
392982	392469
392982	392470
392982	392471
392982	392472
392982	392473
392982	392474
392982	392475
392982	392476
392982	392483
392982	392484
392982	392490
392982	392492
392982	392493
392982	392494
392982	392495
392982	392496
392982	392497
392982	392503
392982	392504
392982	392505
392982	392506
392982	392507
392982	392508
392982	392509
392982	392510
392982	392511
392982	392512
392982	392513
392982	392514
392982	392515
392982	392516
392982	392517
392982	392518
392982	392519
392982	392520
392982	392521
392982	392522
392982	392523
392982	392524
392982	392526
392982	392527
392982	392529
392982	392530
392982	392531
392982	392532
392982	392533
392982	392534
392982	392536
392982	392538
392982	392540
392982	392545
392982	392546
392982	392547
392982	392549
392982	392550
392982	392551
392982	392552
392982	392553
392982	392554
392982	392555
392982	392556
392982	392557
392982	392558
392982	392559
392982	392560
392982	392561
392982	392562
392982	392563
392982	392564
392982	392566
392982	392567
392982	392568
392982	392569
392982	392571
392982	392573
392982	392575
392982	392576
392982	392577
392982	392578
392982	392579
392982	392580
392982	392581
392982	392582
392982	392583
392982	392584
392982	392670
392982	392671
392982	392672
392982	392673
392982	392674
392982	392707
392982	392712
392982	392713
392982	392714
392982	392715
392982	392716
392982	392717
392982	392718
392982	392719
392982	392720
392982	392721
392982	392861
393089	393604
393111	393190
393294	393512
393411	393320
393411	393512
393432	393320
393432	393512
393463	393320
393463	393421
393463	393512
393533	393320
393533	393421
393559	393320
393559	393421
393581	393320
393604	393306
393604	393309
393604	393317
393604	393318
393604	393319
393604	393602
393604	393620
393604	393623
393604	393624
393604	393630
393604	393631
393604	393632
393604	393633
393604	393634
393604	393635
393604	393636
393604	393638
393604	393640
393604	393641
393604	393642
393604	393643
393604	393644
393604	393645
393604	393646
393604	393647
393604	393648
393604	393649
393604	393650
393604	393651
393604	393652
393604	393653
393604	393654
393604	393655
393604	393656
393604	393657
393604	393658
393604	393659
393604	393660
393604	393662
393604	393663
393604	393664
393604	393665
393604	393666
393604	393667
393604	393668
393604	393669
393604	393670
393604	393671
393604	393672
393604	393673
393604	393674
393604	393675
393604	393677
393604	393678
393604	393679
393604	393681
393604	393682
393604	393683
393604	393684
393604	393686
393604	393687
393604	393688
393604	393689
393604	393690
393604	393691
393604	393692
393604	393693
393604	393694
393604	393695
393604	393698
393604	393700
393604	393701
393604	393702
393604	393703
393604	393706
393604	393715
393604	393721
393604	393747
393604	393749
393604	393750
393604	393752
393604	393754
393604	393769
393663	393604
393672	393604
393675	393604
393693	393604
393750	393604
393753	393604
393783	393109
393783	394140
393783	394357
393783	394358
393783	394359
393783	394360
393783	394370
393783	394376
393783	394409
394140	394191
394357	393783
394357	394427
394370	393783
394427	393798
394427	393808
394427	393809
394427	394101
394427	394320
394427	394329
394427	394332
394427	394333
394427	394334
394427	394336
394427	394337
394427	394338
394427	394339
394427	394340
394427	394341
394427	394342
394427	394343
394427	394344
394427	394346
394427	394347
394427	394348
394427	394349
394427	394350
394427	394352
394427	394353
394427	394354
395443	395378
395493	395988
395975	396335
396147	396335
396192	396272
396192	396285
396192	396335
396533	396834
396582	396834
396621	396834
396623	396722
396623	396820
396623	396821
396623	396822
396623	396823
396623	396824
396623	396826
396623	396828
396623	396830
396623	396831
396623	396832
396623	396833
396623	396834
396623	396838
396623	396842
396623	396844
396623	396845
396623	396847
396623	396849
396623	396853
396623	396860
396623	396862
396623	396863
396623	396867
396623	396868
396623	396869
396623	396870
396623	396882
396623	396886
396623	396887
396623	396888
396623	396890
396623	396891
396624	396834
396971	396973
396973	396903
396973	396904
396973	396905
396973	396906
396973	396907
396973	396908
396973	396909
396973	396910
396973	396911
396973	396912
396973	396913
396973	396939
396973	396943
396973	396971
397003	592194
397168	397003
397170	397118
397170	397119
397170	397120
397170	397123
397170	397125
397170	397126
397170	397128
397170	397129
397170	397130
397170	397131
397170	397133
397170	397134
397170	397135
397170	397136
397170	397137
397170	397139
397170	397140
397170	397141
397170	397172
397170	397174
397170	397179
397170	397227
397170	397231
397170	397232
397170	397233
397182	397267
397195	397192
397195	397231
397195	397245
397195	397267
397195	397268
397195	397269
397195	397278
397199	397267
397201	397170
397201	397267
397208	397171
397208	397172
397208	397199
397208	397210
397208	397221
397208	397223
397208	397224
397208	397225
397208	397226
397208	397227
397208	397228
397208	397229
397208	397230
397208	397231
397208	397232
397208	397233
397208	397234
397208	397235
397208	397236
397208	397237
397208	397239
397208	397245
397208	397248
397208	397261
397208	397263
397208	397264
397208	397265
397208	397266
397208	397267
397208	397268
397208	397269
397208	397270
397208	397271
397208	397274
397208	397275
397208	397276
397208	397277
397208	397278
397237	397208
397237	397267
397249	397208
397256	397208
397264	397208
397265	397208
397265	397267
397267	397174
397267	397179
397267	397183
397267	397185
397267	397186
397267	397187
397267	397192
397267	397193
397267	397194
397267	397195
397267	397196
397267	397197
397267	397199
397267	397200
397267	397201
397267	397202
397267	397203
397267	397204
397267	397205
397267	397206
397267	397207
397267	397208
397267	397209
397267	397210
397267	397213
397267	397217
397267	397219
397267	397220
397267	397221
397267	397223
397267	397224
397267	397226
397267	397227
397267	397229
397267	397231
397267	397232
397267	397233
397267	397234
397267	397235
397267	397236
397267	397237
397267	397238
397267	397269
397267	397271
397267	397274
397267	397277
397268	397195
397268	397208
397294	397302
397294	397306
397295	397192
397295	397202
397295	397287
397295	397288
397295	397289
397295	397290
397295	397291
397295	397292
397295	397293
397295	397298
397295	397299
397295	397300
397295	397301
397295	397302
397295	397304
397295	397305
397295	397306
397295	397307
397295	397308
397295	397309
397295	397311
397295	397316
397295	397317
397295	397318
397295	397319
397295	397320
397295	397321
397295	397322
397295	397323
397295	397324
397295	397326
397295	397327
397295	397328
397295	397329
397295	397330
397295	397331
397295	397332
397295	619691
397302	397287
397302	397288
397302	397289
397302	397290
397302	397292
397302	397294
397302	397295
397302	397298
397302	397299
397302	397300
397302	397305
397302	397307
397302	397308
397302	397316
397302	397317
397302	397318
397302	397319
397302	397330
397302	397331
397305	397295
397305	397302
397309	397295
397310	397295
397315	397295
397316	397295
397316	397302
397316	397306
397918	397342
397918	397346
397918	397634
397918	397636
397918	397637
397918	397638
397918	397639
397918	397640
397918	397641
397918	397643
397918	397644
398282	398160
398288	398160
398288	398162
398337	398305
398337	398957
398350	398305
398864	398957
399553	399298
399562	398957
399562	399298
399708	399845
399728	399845
399753	399845
399832	399697
399832	400467
400331	399845
400331	400401
400703	400603
400800	400769
400852	400819
400852	400822
400852	400828
400852	400829
400852	400830
400852	400834
400852	400854
400852	400896
400852	400897
400852	400898
400852	400899
400852	400900
400852	400901
400852	400902
400852	400903
400852	400905
400852	400908
400852	400909
400852	400910
400852	400911
400852	400912
400852	400913
400894	400852
400909	400852
400909	400876
400910	400876
401159	400972
401159	400986
401159	401141
401159	401154
401159	401173
401159	401178
401159	401201
401159	401221
401159	401269
401159	401270
401159	401276
401159	401303
401159	401327
401159	401332
401159	401337
401441	401337
401441	401416
401441	401498
401646	401480
401943	401836
401943	401838
401989	402088
401989	402090
402089	402356
402172	402321
402172	402356
402457	402356
402461	402356
402477	402356
402499	402528
402506	402528
402899	402977
402976	402862
403322	403320
403356	403375
403375	403356
403463	403491
403529	403517
403529	403518
403529	403531
403587	403550
403965	403939
404005	403939
404009	403939
404065	404007
404065	404008
404496	404576
404711	404750
404711	404849
404711	404859
404738	404750
404767	404750
404817	404676
404832	404750
404849	404708
404849	404709
404849	404710
404849	404711
404849	404712
404849	404713
404849	404714
404849	404715
404849	404716
404849	404717
404849	404718
404849	404720
404849	404721
404849	404722
404849	404723
404849	404724
404849	404726
404849	404730
404849	404733
404849	404735
404849	404736
404849	404777
404849	404780
404849	404864
404849	404865
404859	404705
404859	404708
404859	404710
404859	404711
404859	404714
404859	404717
404859	404738
404859	404807
404859	404817
404859	404832
404859	404849
405092	405195
405092	405266
405092	405434
405092	405435
405092	405438
405092	405452
405092	405454
405092	405455
405092	405456
405782	405950
405850	405950
406135	405982
406135	406018
406135	406280
406135	406281
406135	406282
406135	406284
406283	406016
407563	408324
408573	408664
408599	408564
408599	408664
408649	408564
408661	408564
408661	408748
408664	404733
408664	408554
408664	408555
408664	408556
408664	408557
408664	408558
408664	408559
408664	408560
408664	408561
408664	408562
408664	408563
408664	408564
408664	408565
408664	408566
408664	408567
408664	408568
408664	408569
408664	408570
408664	408571
408664	408572
408664	408573
408664	408574
408664	408575
408664	408576
408664	408578
408664	408579
408664	408580
408664	408581
408664	408582
408664	408583
408664	408584
408664	408586
408664	408587
408664	408588
408664	408589
408664	408590
408664	408591
408664	408592
408664	408593
408664	408594
408664	408595
408664	408596
408664	408597
408664	408598
408664	408599
408664	408737
408664	408740
408664	408742
408664	408743
408664	408744
408664	408745
408664	408746
408664	408748
408664	408749
408664	408804
408664	408822
408664	408825
408664	409209
408664	409221
408664	409224
408664	409233
408664	409590
408664	409601
408664	411183
408685	408564
408705	408664
408739	408664
408749	408564
408749	408664
408998	409100
408998	409106
408998	409107
408998	409108
408998	409109
408998	409110
408998	409111
408998	409113
408998	409114
408998	409115
408998	409121
409247	409389
409247	409390
409247	409391
409247	409394
409247	409399
409590	408664
409622	409461
409622	409577
409707	409467
409707	409883
409707	409888
409707	409890
409707	409891
409707	409893
409707	409894
409707	409902
409707	409903
409707	409905
409707	409909
409969	409907
409969	409908
409969	409909
409969	409910
409969	409911
409969	409912
409969	409913
409969	409914
409969	409915
409969	409916
409969	409917
409969	409919
409969	409920
409969	409921
410108	410198
410108	410200
410110	410114
410110	410198
410110	410200
410114	409909
410114	409911
410114	409912
410114	409913
410114	409914
410114	409915
410114	409916
410114	409917
410114	409919
410114	409920
410114	409921
410114	409923
410114	409999
410114	410000
410114	410001
410114	410002
410114	410003
410114	410004
410114	410005
410114	410006
410114	410008
410114	410009
410114	410010
410114	410011
410114	410012
410114	410013
410114	410014
410114	410015
410114	410016
410114	410017
410114	410018
410114	410019
410114	410023
410114	410024
410114	410025
410114	410026
410114	410028
410114	410029
410114	410030
410114	410031
410114	410032
410114	410033
410114	410034
410114	410035
410114	410036
410114	410037
410114	410039
410114	410040
410114	410042
410114	410043
410114	410044
410114	410045
410114	410046
410114	410048
410114	410049
410114	410051
410114	410052
410114	410053
410114	410054
410114	410055
410114	410056
410114	410060
410114	410061
410114	410062
410114	410063
410114	410066
410114	410067
410114	410071
410114	410078
410114	410079
410114	410090
410114	410092
410114	410106
410114	410116
410114	410120
410114	410123
410114	410125
410114	410127
410114	410128
410114	410129
410114	410130
410114	410132
410114	410133
410114	410134
410114	410135
410114	410136
410114	410137
410114	410140
410114	410141
410114	410142
410114	410143
410114	410144
410114	410145
410114	410146
410114	410147
410114	410148
410114	410149
410114	410150
410114	410151
410114	410152
410114	410153
410114	410155
410114	410156
410114	410157
410114	410158
410114	410159
410114	410160
410114	410161
410114	410162
410114	410163
410114	410164
410114	410165
410114	410166
410114	410167
410114	410168
410114	410170
410114	410171
410114	410172
410114	410173
410114	410174
410114	410175
410114	410176
410114	410177
410114	410178
410114	410179
410114	410180
410114	410181
410114	410182
410114	410183
410114	410184
410114	410185
410114	410186
410114	410187
410114	410188
410114	410189
410114	410190
410114	410191
410114	410192
410114	410194
410114	410195
410114	410196
410114	410197
410114	410198
410114	410199
410114	410200
410114	410202
410114	410203
410114	410205
410114	410207
410114	410208
410114	410209
410114	410210
410114	410211
410114	410212
410114	410213
410114	410214
410114	410217
410114	410218
410114	410219
410114	410220
410114	410221
410114	410261
410114	410262
410114	410263
410114	410264
410114	410265
410114	410266
410114	410271
410114	410272
410114	410274
410114	410275
410114	410276
410114	410277
410124	410114
410124	410198
410124	410200
410200	409910
410200	409911
410200	409912
410200	409913
410200	409914
410200	409915
410200	409916
410200	409917
410200	409919
410200	409920
410200	409921
410200	410000
410200	410001
410200	410002
410200	410003
410200	410004
410200	410005
410200	410006
410200	410008
410200	410009
410200	410010
410200	410011
410200	410012
410200	410013
410200	410014
410200	410015
410200	410016
410200	410017
410200	410024
410200	410053
410200	410062
410200	410066
410200	410078
410200	410090
410200	410096
410200	410097
410200	410100
410200	410101
410200	410102
410200	410103
410200	410104
410200	410105
410200	410106
410200	410107
410200	410108
410200	410109
410200	410111
410200	410112
410200	410113
410200	410114
410200	410115
410200	410116
410200	410117
410200	410119
410200	410120
410200	410121
410200	410123
410200	410124
410200	410125
410200	410130
410200	410135
410200	410141
410200	410143
410200	410219
410200	410220
410200	410262
410200	410263
410200	410264
410200	410266
410200	410272
410200	410276
410200	410277
410202	410114
410202	410200
410204	410114
410204	410200
410699	410827
410846	410221
410846	410679
410846	410693
410846	410744
410846	410826
410846	410827
411083	266740
411083	266748
411083	266754
411083	266755
411083	411081
411083	411087
411083	411088
411083	411089
411083	411093
411083	411098
411083	411100
411083	411144
411083	419443
411083	419462
411083	419466
411083	419468
411083	555341
411083	765288
411083	765322
411100	266732
411100	266740
411100	266741
411100	266747
411100	266750
411100	266753
411100	266754
411100	266755
411100	266756
411100	283916
411100	369472
411100	411081
411100	411082
411100	411084
411100	411087
411100	411088
411100	411089
411100	411093
411100	411094
411100	411095
411100	411096
411100	411097
411100	411098
411100	411102
411100	411103
411100	411104
411100	411106
411100	411107
411100	411108
411100	411109
411100	411113
411100	411114
411100	411115
411100	411117
411100	411118
411100	411121
411100	411124
411100	411126
411100	411129
411100	411131
411100	411132
411100	411133
411100	411135
411100	411136
411100	411137
411100	411143
411100	411144
411100	411145
411100	411146
411100	411147
411100	411149
411100	411150
411100	419445
411100	419462
411100	419464
411100	419466
411100	419467
411100	419468
411100	459310
411100	459314
411100	459321
411100	459323
411100	555336
411100	765288
411100	765290
411100	765293
411100	765322
411123	411100
411124	411100
411124	411129
411127	411100
411128	411100
411128	411130
411128	411131
411128	411132
411128	411135
411128	411137
411128	411138
411128	411143
411128	411144
411128	411145
411128	411147
411128	411150
411130	411100
411130	411128
411133	411100
411133	411129
411237	411216
411247	411216
411250	411216
411254	411216
411264	411216
411318	411331
411318	411332
411318	411333
411318	411336
411318	411337
411318	411346
411444	411502
411456	411435
411456	411502
411565	411526
411568	411573
411573	411521
411573	411529
411573	411530
411573	411535
411573	411569
411573	411587
411573	411588
411573	411590
411573	411591
411573	411661
411573	411662
411573	411664
411573	411665
411573	411666
411573	411668
411573	411675
411573	411677
411573	411678
411573	411679
411573	411680
411573	411681
411597	411573
411716	411774
411719	411774
411748	411774
411774	411698
411774	411699
411774	411777
411774	411800
411774	411801
411774	411802
411774	411806
411774	411807
411774	411808
411774	411809
411774	411810
411774	411811
411774	411814
411774	411815
411774	411817
411774	411818
411774	411819
411774	411820
411774	411821
411774	411822
411774	411823
411774	411824
411774	411829
411846	411864
411846	411916
411846	411925
411862	411833
411862	411836
411862	411837
411888	411833
411888	411834
411888	411835
411888	411836
411888	411837
411888	411838
411888	411839
411888	411840
411888	411841
411888	411843
411888	411867
411888	411868
411888	411869
411888	411912
411888	411913
411888	411914
411888	411922
411888	411923
411888	411925
412138	412140
412138	412141
412138	412160
412173	412226
412178	412226
412195	412226
412226	412175
412510	412305
412510	412311
412510	412380
412510	412381
412510	412383
412510	412384
412510	412385
412510	412386
412510	412387
412510	412389
412510	412401
412510	412481
412510	412508
412510	412558
412510	412559
412510	412560
412510	412561
412510	412562
412510	412563
412510	412580
412510	412582
412510	412583
412510	412586
412510	412587
412510	412588
412510	412593
412510	412599
412510	412600
412510	412603
412510	412608
412510	412612
412510	412622
412510	412624
412543	412510
412595	412510
412623	412510
412668	411473
412668	412613
412668	412615
412668	412623
412668	412663
412668	412743
412668	412750
412705	412510
413279	413134
413423	413487
413423	413495
413487	413369
413487	413371
413487	413372
413487	413375
413487	413418
413487	413419
413487	413420
413487	413421
413487	413422
413487	413423
413487	413424
413487	413425
413487	413426
413487	413427
413487	413428
413487	413429
413487	413430
413487	413431
413487	413432
413487	413433
413487	413434
413487	413435
413487	413436
413487	413438
413487	413439
413487	413445
413487	413446
413487	413449
413487	413450
413487	413452
413487	413453
413487	413454
413487	413455
413487	413456
413586	413487
414216	414128
414216	414161
414216	414162
414216	414166
414216	414167
414216	414168
414216	414169
414216	414171
414216	414172
414216	414197
414216	414198
414216	414232
414216	414233
414216	414234
414216	414235
414216	414243
414216	414244
414216	414246
414216	414247
414216	414248
414216	414249
414216	414250
414216	414251
414216	414252
414216	414253
414274	414110
414274	414114
414274	414130
414274	414133
414274	414140
414274	414158
414274	414175
414274	414293
414274	414318
414441	414672
414480	414454
414480	414456
414480	414464
414480	414521
414480	414523
414480	414524
414480	414525
414480	414526
414480	414527
414480	414528
414480	414529
414480	414531
414480	414532
414480	414662
414480	414663
414480	414666
414509	414590
414511	414480
414511	414590
414528	414480
414529	414480
414545	414672
414557	414666
414557	414668
414557	414672
414567	414532
414567	414536
414567	414537
414567	414538
414567	414662
414567	414663
414567	414666
414590	414592
414590	414662
414590	414663
414672	414442
414672	414537
414672	414548
414672	414550
414672	414674
414672	414678
414672	414680
414672	414682
414672	414683
414672	414685
414672	414688
414672	414690
414672	414691
414672	414692
414672	414693
414672	414694
414672	414695
414672	414696
414672	414702
414672	414703
414679	414672
414681	414672
414681	414674
414682	414672
414682	414674
414686	414672
414686	414674
414690	414672
414697	414559
414697	414666
414697	414668
414697	414669
414697	414670
414697	414671
414697	414672
414697	414673
414697	414674
414697	414675
414697	414682
414697	414716
414697	414793
414701	414672
414701	414716
414701	414793
414704	414710
414704	414753
414769	414644
414769	414666
414769	414704
414769	414716
414769	414793
414769	414871
414793	414707
414793	414710
414793	414753
414907	414909
414907	414910
414907	414973
415018	415059
415018	415394
415018	416606
415358	415394
415478	415492
415480	415492
415534	415492
415534	415499
415545	415499
415669	415687
415669	415715
415730	415663
415730	415687
415759	415663
415759	415687
415760	415663
415850	415937
415856	415904
415856	415926
415856	415928
415856	415930
415856	415931
415856	415933
415856	415934
415856	415935
415856	415936
415856	415937
415856	415938
415856	415939
415856	415940
415856	415941
415856	415942
415856	415943
415856	415944
415856	416006
415856	416007
415856	416009
416000	415848
416045	415856
416606	415994
416606	416475
416606	416602
416606	416603
416606	416604
416606	416609
416606	416611
416606	416612
416606	416614
416606	416616
416606	416617
416606	416618
416606	416619
416606	416620
416606	416622
416606	416623
416606	416624
416606	416625
416606	416626
416606	416628
416606	416631
416606	416632
416606	416633
416606	416634
416606	416635
416606	416636
416606	416637
416606	416638
416606	416639
416606	416640
416606	416643
416606	416645
416606	416646
416606	416647
416606	416649
416606	416650
416606	416652
416606	416653
416606	416654
416606	416655
416606	416657
416606	416658
416606	416659
416606	416660
416606	416661
416606	416662
416606	416663
416606	416664
416606	416665
416606	416666
416606	416667
416606	416668
416606	416670
416606	416671
416606	416672
416606	416673
416606	416674
416606	416675
416606	416676
416606	416677
416606	416678
416606	416679
416606	416680
416606	416682
416606	416684
416606	416685
416606	416686
416606	416687
416606	416704
416606	416712
416606	416713
416606	416714
416606	416715
416606	416716
416606	416717
416606	416718
416606	416719
416606	416720
416606	416721
416606	416722
416606	416723
416606	416724
416606	416728
416606	416735
416606	416737
416606	416763
416606	416764
416606	417398
416606	417399
416606	417402
416606	417404
416606	417406
416606	417417
416623	416634
416623	416655
416623	416674
416678	416606
416678	416617
416678	416631
416678	416634
416719	416606
417398	416606
417398	416617
417435	417528
417435	417530
417435	417531
417450	417531
417453	417531
417659	417823
417810	417655
417810	417659
417810	417662
417810	417666
417810	417671
417810	417672
417810	417674
417810	417676
417810	417677
417878	417990
417878	417996
417949	417990
417949	417996
417990	417826
417990	417828
417990	417829
417990	417830
417990	417831
417990	417833
417990	417902
417990	417904
417990	417906
417990	417907
417990	417908
417990	417945
417990	417947
417990	418082
417990	418084
417996	417825
417996	417826
417996	417830
417996	417831
417996	417833
417996	417902
417996	417904
417996	417906
417996	417907
417996	417908
417996	417945
417996	417947
417996	417949
417996	417950
417996	417951
417996	418078
417996	418080
417996	418082
417996	418083
417996	418084
417996	418140
417996	418141
417996	418142
417996	418145
417996	418149
417996	418154
417996	418159
417996	418168
417996	418171
418033	417825
418033	417949
418033	417950
418033	417996
418033	418004
418033	418036
418077	417996
418304	418371
418311	418371
418347	418320
418826	418834
418834	322537
418834	418812
418834	418814
418834	418815
418834	418816
418834	418817
418834	418818
418834	418819
418834	418820
418834	418821
418834	418822
418834	418824
418834	418825
418834	418836
418834	418837
418834	418838
418834	418842
418838	418818
418838	418834
418841	418818
418841	418925
418848	418812
418848	418813
418848	418814
418848	418815
418848	418816
418848	418817
418848	418818
418848	418819
418848	418820
418848	418842
418848	418846
418848	418853
418848	418854
418848	418858
418848	418859
418849	418808
418849	418841
418849	418861
418849	418868
418849	418869
418849	418933
418868	418925
418869	418925
418871	418925
418873	418881
418873	418910
418881	418872
418881	418874
418881	418875
418881	418876
418881	418884
418881	418889
418881	418896
418881	418907
418881	418911
418881	418916
418881	418917
418881	418919
418881	418920
418881	418921
418881	418922
418895	418881
418895	418925
418897	418881
418897	418925
418897	418933
418899	418925
418903	418925
418904	418868
418904	418872
418904	418881
418904	418910
418904	418921
418904	418922
418904	418924
418910	418872
418910	418876
418910	418894
418910	418896
418910	418898
418910	418900
418910	418901
418910	418902
418910	418905
418910	418920
418910	418922
418921	418881
418933	418936
418933	418961
418960	418881
418960	418910
418960	418933
418960	418992
418992	418967
419021	419103
419021	419122
419021	419125
419035	419062
419035	419067
419035	419069
419035	419071
419035	419072
419035	419083
419035	419085
419035	419087
419035	419093
419035	419094
419035	419097
419035	419098
419035	419099
419035	419103
419035	419106
419035	419107
419035	419108
419035	419110
419035	419111
419035	419117
419036	419065
419036	419066
419036	419067
419036	419068
419036	419079
419036	419080
419036	419081
419036	419083
419036	419084
419036	419086
419036	419090
419036	419091
419036	419092
419036	419093
419036	419094
419036	419095
419036	419096
419036	419097
419036	419098
419036	419099
419036	419100
419036	419103
419036	419105
419036	419107
419036	419111
419036	419112
419036	419113
419036	419116
419036	419117
419062	419092
419069	419033
419069	419038
419069	419039
419069	419043
419069	419086
419071	419035
419072	419035
419072	419036
419076	419028
419076	419030
419076	419035
419076	419036
419076	419037
419076	419062
419076	419063
419076	419069
419076	419071
419076	419072
419076	419085
419076	419087
419076	419099
419076	419106
419076	419108
419076	419111
419085	419035
419085	419036
419085	419044
419087	419035
419087	419036
419087	419044
419088	419044
419093	419035
419093	419036
419093	419037
419093	419045
419093	419055
419093	419062
419093	419069
419093	419085
419094	419035
419094	419036
419097	419035
419097	419036
419099	419035
419099	419036
419106	419035
419108	419035
419108	419036
420277	420012
420277	420038
420277	420039
420277	420040
420277	420041
420277	420042
420277	420043
420277	420044
420277	420045
420277	420046
420277	420051
420277	420053
420277	420055
420277	420056
420277	420058
420277	420059
420277	420079
420277	420081
420277	420196
420277	420197
420277	420198
420277	420200
420277	420201
420277	420202
420277	420203
420277	420205
420277	420206
420277	420207
420277	420333
420277	420334
420277	420364
420277	420368
420277	420369
420277	420370
420277	420373
420277	420374
420277	420375
420277	420378
420277	420380
420277	420381
420277	420382
420277	420386
420277	420387
420277	420388
420277	420390
420277	420391
420277	420392
420277	420393
420277	420395
420277	420396
420277	420397
420277	420398
420277	420399
420277	420404
420277	420411
420277	420415
420277	420421
420277	420432
420277	420433
420277	420435
421134	423498
421140	423498
422073	422360
423461	423498
423498	423402
423498	423403
423498	423405
423498	423406
423498	423407
423498	423408
423498	423409
423498	423410
423498	423411
423498	423412
423498	423413
423498	423422
423498	423423
423498	423424
423498	423453
423498	423454
423498	423456
423498	423457
423498	423458
423498	423459
423498	423460
423498	423467
423498	423610
423498	423611
423498	423615
423498	423618
423498	423619
423498	423620
423498	423621
423498	423622
423498	423623
423498	423624
423498	423739
423498	424534
423498	424536
423498	424537
423498	424539
423498	424540
423498	424541
423498	424542
423498	424543
423498	424544
423498	424545
423498	424546
423498	424547
423498	424548
423498	424549
423498	424550
423498	424551
423498	424552
423498	424553
423498	424554
423498	424555
423498	424556
423498	424557
423498	424558
423498	424559
423498	424560
423498	424562
423498	424567
423498	424569
423622	423498
423900	423857
423900	424094
423900	424095
423900	424097
423900	424137
423900	424265
423900	424266
423900	424268
423900	424269
423900	424270
423900	424271
423900	424272
423900	424273
423900	424275
423900	424293
423900	424294
423900	424295
423900	424296
423900	424297
423900	424298
423900	424299
423900	424300
423900	424301
423900	424302
423900	424305
423900	424306
423900	424324
423900	424325
423900	424326
423900	424327
423900	424328
423900	424329
423900	424350
423900	424476
423900	424520
424548	423452
424548	423459
424548	423493
424548	423494
424548	423495
424548	423496
424548	423497
424548	423498
424548	423499
424548	423500
424548	423501
424548	423502
424548	423503
424548	423509
424548	423511
424548	423843
424548	423893
424548	423895
424548	424550
424548	424554
