"source"	"target"
497834	909320
497834	909321
497834	909322
497834	909326
497834	909328
497834	909329
497834	909330
497834	909331
497834	909334
497834	909335
497834	909338
497834	909340
497834	909341
497834	909342
497834	909343
497834	909349
497834	909367
497834	909392
497834	909395
497834	909398
497834	909399
497834	909400
497834	909404
497834	909407
497834	909408
459894	909745
502489	909882
502468	909883
509260	910188
509260	910202
512921	910553
512863	910554
512937	910555
512929	910556
512867	910557
512891	910558
512915	910559
512919	910565
512919	910572
512919	910580
512919	910607
219707	910915
515956	911041
515959	911042
161533	911179
9222	911357
465598	911492
468604	911847
469801	912069
469847	912083
469847	912084
469847	912086
469934	912087
469895	912088
469979	912089
469895	912092
215760	912220
470231	912243
470379	912261
470379	912270
470379	912275
470379	912276
470450	912304
470450	912327
470450	912331
457203	912351
470506	912382
470517	912383
470519	912384
470529	912421
470813	912444
470556	912445
470813	912477
470815	912478
471011	912611
471011	912615
471011	912622
471011	912625
471011	912630
471011	912633
471011	912636
471011	912638
471011	912641
471011	912657
784352	912721
471213	912739
471221	912740
458596	913194
458753	913366
519150	913439
519150	913440
519575	913590
519575	913591
519575	913592
519575	913598
519575	913600
519575	913601
519575	913602
519575	913603
519575	913604
519575	913605
519575	913607
519575	913608
519575	913609
519575	913610
519575	913611
519575	913613
519575	913621
643468	913905
517235	914120
517254	914121
517264	914122
569477	914781
570723	914859
571084	914868
517325	914925
517332	915087
528334	915324
528334	915329
528334	915348
528334	915364
529100	915431
529100	915433
529100	915434
529100	915437
529100	915441
529100	915444
529100	915446
529100	915449
529100	915465
529100	915466
529100	915470
529100	915473
529100	915474
529100	915479
529100	915480
529100	915484
529100	915489
529377	915500
529377	915504
529377	915506
518258	915517
517957	915556
518318	915746
518318	915747
518318	915750
518422	915772
518503	915773
518420	915823
537431	915877
537470	915878
517221	916161
518669	916200
518669	916201
518669	916233
420048	916264
342417	916627
578866	916688
578866	916690
578866	916696
578866	916699
578866	916704
578866	916716
578866	916722
578866	916725
578866	916737
615382	917035
615382	917037
615382	917039
615382	917043
615382	917058
617015	917114
617066	917115
617066	917148
617078	917149
617068	917150
617282	917176
617291	917177
617297	917178
617673	917250
617756	917251
617824	917328
618661	917460
618768	917503
618768	917517
435431	917563
619319	917647
619576	917732
619567	917733
619572	917734
619436	917788
619438	917821
619570	917845
619570	917857
619570	917884
619435	917897
619439	917904
678857	917905
619576	917906
619557	917907
619438	917937
619435	917941
619438	917956
619438	917975
619435	917981
619570	918002
619435	918010
619438	918011
619435	918023
619570	918034
619435	918051
622091	918479
39537	919048
208808	919049
622631	919050
630276	919329
630386	919407
630386	919420
630386	919425
630906	919600
630906	919601
630906	919606
630906	919607
630906	919609
630906	919610
630906	919611
630906	919612
576282	919693
576282	919694
576282	919695
576282	919696
576282	919697
576744	919730
576744	919731
586269	919809
586269	919811
586269	919812
215339	919839
587254	919891
587254	919899
587254	919900
587254	919901
587254	919902
587254	919903
587254	919904
587254	919906
587254	919907
587254	919909
587254	919910
587254	919911
587254	919912
587254	919913
587254	919914
587254	919915
587254	919916
587254	919918
587254	919920
587254	919921
587254	919923
588234	919975
588234	919976
588234	919977
588234	919978
588234	919979
588234	919980
588234	919981
588234	919982
588234	919983
588234	919984
588234	919985
588234	919986
588234	919987
588234	919988
588234	919989
588234	919991
588234	919992
588234	919993
588234	919994
588234	919995
588234	919996
588234	919997
576031	920053
592450	920122
593558	920272
599157	920728
662977	921296
662977	921308
662977	921314
662977	921316
662977	921317
634476	921322
663865	921382
663836	921383
664202	921428
664517	921436
634513	921620
635304	922185
775262	922308
674910	922394
519575	922664
679056	922753
632057	922924
632093	922925
632153	922926
631946	922930
632057	922931
632093	922932
636058	922940
635913	922945
635913	922949
681844	923018
636425	923153
636611	923169
636611	923174
638608	923175
638608	923288
638608	923302
638608	923304
638608	923305
638608	923308
638840	923333
638840	923334
638840	923335
638840	923336
638840	923337
638840	923340
638840	923341
638840	923343
638840	923345
638840	923347
638840	923349
638840	923353
638840	923356
638840	923357
638840	923360
638840	923362
638840	923364
638840	923366
638840	923368
638840	923371
638840	923375
638840	923378
638840	923380
638840	923383
638840	923385
638840	923388
638840	923391
638840	923394
638840	923395
638840	923399
638840	923403
638840	923405
638840	923407
638840	923411
638840	923412
638840	923416
638840	923421
638840	923423
638840	923424
638840	923427
638840	923431
638840	923434
638840	923445
638840	923458
638840	923459
638840	923460
638840	923461
639141	923463
639140	923465
639140	923469
639141	923470
639638	923471
639140	923475
639104	923476
639140	923485
639140	923495
639141	923496
639140	923502
639141	923506
639140	923510
639141	923511
639140	923517
639140	923528
639104	923529
639140	923532
639141	923533
639638	923536
639140	923549
639140	923557
639140	923566
639140	923569
639147	923570
639141	923573
639141	923575
639140	923580
639140	923584
639140	923597
639140	923602
639141	923604
639104	923609
639221	923612
639140	923616
639140	923620
639141	923629
639221	923631
639221	923632
639221	923638
639221	923641
639221	923645
639221	923646
639221	923647
639221	923649
639221	923651
639221	923653
639221	923664
639221	923668
639140	923673
639141	923692
639638	923693
639147	923697
639638	923706
639140	923708
639140	923720
639638	923724
639141	923729
639638	923735
639140	923740
639104	923748
639638	923759
639638	923772
639140	923776
639638	923778
639638	923789
639638	923798
639638	923815
639638	923820
639638	923838
632136	923881
639441	923900
639140	923907
639140	923913
639140	923920
639104	923930
639140	923933
639140	923944
639141	923945
639147	923955
639140	923971
639441	923980
639648	923981
639154	923982
639127	923983
639637	923984
639640	923985
639441	923986
639640	923987
639638	923988
639140	923992
639140	923999
639638	924005
639140	924006
632136	924008
639104	924015
632136	924019
632136	924034
632136	924040
632136	924056
632136	924076
632136	924083
632136	924085
632136	924092
632136	924096
640450	924159
640391	924164
640391	924167
640403	924169
640391	924171
640403	924172
640391	924175
640391	924178
640403	924179
640403	924188
640391	924190
640403	924194
640391	924200
640391	924202
640391	924205
640391	924207
640403	924208
640403	924212
640403	924222
640403	924227
640403	924230
640403	924234
640403	924238
640450	924252
640450	924270
640450	924272
640736	924429
640915	924503
640915	924504
640915	924508
640915	924515
641177	924629
641177	924633
641358	924649
641455	924671
641455	924674
641455	924675
641455	924676
641455	924677
641455	924678
641455	924679
641455	924680
641455	924681
641455	924682
641455	924683
641455	924684
641455	924685
641455	924686
641455	924687
641455	924690
641705	924737
641697	924738
632443	924811
643064	924913
642981	924945
643050	924946
643064	924949
643064	924950
643064	924951
643064	924952
643111	924999
643359	925028
643359	925029
643359	925030
643359	925032
643359	925033
643359	925034
643359	925035
643359	925038
643359	925040
643359	925042
643359	925044
643359	925045
643359	925046
643307	925049
643307	925055
643307	925056
643307	925057
643307	925058
643307	925059
643307	925062
643307	925063
643307	925064
643307	925065
643307	925066
643307	925067
643307	925068
643426	925087
643465	925088
643474	925089
643468	925097
633154	925581
653306	925830
658104	926226
160627	926342
712214	926513
683301	926690
683295	926691
716899	926808
721260	927153
104358	927457
728131	927671
728131	927675
728131	927676
728131	927678
728131	927690
728131	927692
728131	927693
728131	927694
728027	927699
728745	927769
683387	927802
683541	927968
690959	928019
690960	928022
690959	928025
690960	928028
690949	928035
690959	928037
690959	928042
690960	928043
690960	928054
690959	928056
690959	928061
690960	928062
690960	928068
690945	928077
690949	928080
690959	928081
690934	928086
690700	928087
690660	928088
690949	928104
690945	928115
690949	928119
690949	928126
690959	928132
690960	928134
690945	928135
690949	928140
690949	928154
690945	928156
690945	928158
690949	928159
690945	928160
690949	928162
690945	928165
690949	928166
690949	928167
690945	928170
690945	928172
690945	928177
690949	928182
690945	928183
690945	928184
690949	928187
690949	928190
690945	928191
690949	928194
690945	928197
690945	928199
690945	928205
690949	928206
690945	928210
690949	928211
690945	928214
690949	928218
690945	928219
690945	928223
690945	928225
690790	928241
690700	928242
690700	928243
690790	928244
690960	928264
690960	928270
690960	928271
690959	928276
690960	928277
690960	928280
690960	928281
690959	928282
690959	928285
690960	928289
690960	928297
690960	928301
690959	928302
690960	928307
690959	928309
690960	928310
690960	928317
690960	928319
690960	928324
690959	928326
690959	928327
690960	928330
690960	928332
690959	928335
690960	928339
690960	928342
691848	928391
691848	928394
696185	928733
696895	928788
696895	928790
696895	928791
696895	928794
696895	928795
696895	928796
696895	928802
696895	928804
696895	928805
696895	928809
696895	928812
696895	928815
696895	928816
696895	928817
696895	928818
339053	928826
455630	928849
684171	929010
704049	929279
683270	929529
333623	929703
709812	929746
711175	929821
683301	929826
683299	929827
711756	929910
449966	930063
760037	930065
732413	930409
732413	930411
732413	930415
732413	930418
732413	930423
732413	930425
732413	930431
732413	930438
732395	930451
732393	930452
732413	930459
126956	930464
732413	930476
732413	930480
732413	930481
732413	930482
732413	930519
732413	930524
732413	930527
732413	930530
732413	930533
758189	930820
773033	931206
735663	931383
735663	931384
735671	931388
735669	931389
735663	931390
735669	931392
735663	931393
735663	931400
735663	931402
735663	931406
735663	931410
735663	931415
735663	931416
735663	931418
735663	931422
735663	931423
735663	931426
735663	931428
735663	931430
735663	931431
735663	931435
735663	931437
735906	931565
737570	931757
737570	931759
737570	931760
737570	931761
737570	931762
737570	931763
737570	931766
737570	931767
737570	931768
737570	931769
737570	931770
737570	931771
737570	931772
737570	931773
737570	931774
737570	931775
737570	931776
737570	931778
737570	931779
737570	931780
737570	931782
737570	931784
740433	932166
740409	932167
740430	932168
99039	932202
745320	932515
745966	932587
745965	932588
731044	932714
160627	932791
755479	933288
367749	933339
731559	933361
758189	933445
758189	933453
758189	933454
758189	933455
758189	933456
758189	933457
758189	933458
758189	933459
758189	933460
758189	933461
758189	933463
758189	933466
758189	933471
758189	933475
758189	933482
758189	933484
758189	933490
758189	933494
758189	933501
758189	933505
758189	933512
758189	933516
758189	933524
758189	933531
758189	933534
758189	933536
758189	933541
759149	933594
103872	933728
801992	933969
802004	933970
340644	934378
512919	934488
805967	934547
805967	934548
805967	934550
805967	934551
805967	934554
805967	934555
805967	934556
805967	934558
805967	934560
805967	934561
805967	934563
805967	934568
805967	934569
805967	934573
805967	934578
806241	934626
338689	934631
806191	934632
806241	934634
806241	934641
806241	934646
806241	934649
806241	934651
806642	934723
806642	934724
806642	934725
806642	934736
807235	934834
732413	934843
807361	934868
807361	934871
773775	935160
774059	935161
773979	935162
784018	935592
784018	935594
784018	935596
784018	935631
784359	935703
784798	935771
784660	935772
784660	935778
784668	935779
784668	935781
784660	935782
784668	935784
784660	935785
784668	935786
784668	935788
784660	935789
784668	935790
784660	935791
784668	935792
784660	935793
784660	935794
784668	935796
784660	935799
784660	935800
784668	935801
784660	935802
784660	935803
774884	935913
774884	935914
774884	935926
774884	935932
774884	935937
773427	935943
773427	935944
773427	935954
775262	935967
775262	935968
789859	936129
789859	936130
789859	936131
789859	936132
789859	936133
789859	936134
789859	936135
789859	936136
789859	936137
773427	936542
773484	936609
773485	936610
297924	937319
16728	937391
278773	937503
