source	target
SEPN1	RHCE
SEPN1	TMEM57
SEPN1	5524
SEPN1	5525
SEPN1	5528
SEPN1	5531
SEPN1	5532
SEPN1	5535
SEPN1	5536
SEPN1	5537
SEPN1	5538
SEPN1	5539
SEPN1	5542
SEPN1	5543
SEPN1	5544
SEPN1	5545
SEPN1	5546
SEPN1	5547
SEPN1	LDLRAP1
SEPN1	5549
SEPN1	5550
SEPN1	5551
SEPN1	5552
SEPN1	5553
SEPN1	5554
SEPN1	5556
SEPN1	5557
SEPN1	5558
SEPN1	5559
SEPN1	5560
SEPN1	MAN1C1
SEPN1	5562
SEPN1	5563
SEPN1	5564
SEPN1	5565
SEPN1	5574
MIR3917	STMN1
MIR3917	5646
STMN1	5646
MIR3917	5647
STMN1	5647
MIR3917	5649
STMN1	5649
MIR3917	5650
STMN1	5650
MIR3917	5651
STMN1	5651
MIR3917	5652
STMN1	5652
MIR3917	5653
STMN1	5653
MIR3917	5654
STMN1	5654
MIR3917	5655
STMN1	5655
MIR3917	5657
STMN1	5657
MIR3917	PAFAH2
STMN1	PAFAH2
MIR3917	5659
STMN1	5659
MIR3917	SCARNA17
MIR3917	SCARNA18
STMN1	SCARNA17
STMN1	SCARNA18
SCARNA17	SCARNA18
MIR3917	EXTL1
STMN1	EXTL1
MIR3917	5689
STMN1	5689
PAFAH2	MIR3917
PAFAH2	STMN1
SCARNA17	MIR3917
SCARNA17	STMN1
SCARNA18	MIR3917
SCARNA18	STMN1
FAM110D	5665
RP11-96L14.7	ZNF593
RP11-96L14.7	5665
ZNF593	5665
CD52	UBXN11
CD52	5665
UBXN11	5665
AIM1L	5665
AIM1L	5695
ZNF683	5695
LIN28A	5665
LIN28A	5695
RPS6KA1	5841
MIR1976	RPS6KA1
MIR1976	5841
ARID1A	RP5-968P14.2
ARID1A	5841
RP5-968P14.2	5841
ZDHHC18	TMEM222
C1orf172	TMEM222
TMEM222	5878
TMEM222	5882
TMEM222	5884
TMEM222	5885
TMEM222	5886
TMEM222	5887
TMEM222	5888
TMEM222	5889
TMEM222	5891
TMEM222	5892
TMEM222	5897
TMEM222	5898
TMEM222	5954
TMEM222	5958
TMEM222	6000
TMEM222	6001
TMEM222	6004
TMEM222	6006
TMEM222	6007
TMEM222	AHDC1
TMEM222	6009
TMEM222	6010
TMEM222	6013
TMEM222	6014
TMEM222	RP11-288L9.4
CD164L2	FCN3
CD164L2	MAP3K6
CD164L2	5887
FCN3	MAP3K6
FCN3	5887
MAP3K6	5887
CD164L2	5888
FCN3	5888
MAP3K6	5888
CD164L2	5889
FCN3	5889
MAP3K6	5889
CD164L2	5892
FCN3	5892
MAP3K6	5892
CD164L2	5941
FCN3	5941
MAP3K6	5941
CD164L2	5944
FCN3	5944
MAP3K6	5944
CD164L2	AHDC1
FCN3	AHDC1
MAP3K6	AHDC1
CD164L2	6009
FCN3	6009
MAP3K6	6009
CD164L2	RP11-288L9.4
FCN3	RP11-288L9.4
MAP3K6	RP11-288L9.4
AHDC1	TMEM222
AHDC1	CD164L2
AHDC1	FCN3
AHDC1	MAP3K6
RP11-288L9.4	TMEM222
IFI6	RNU6-949P
IFI6	TMEM222
RNU6-949P	TMEM222
EYA3	6122
SESN2	6138
SESN2	6139
SESN2	6141
SESN2	PHACTR4
SESN2	6150
SESN2	6154
SESN2	SNHG12
SESN2	6182
PHACTR4	6122
RNU6ATAC27P	SESN2
PRDX3P2	RCC1
PRDX3P2	SNHG3
PRDX3P2	SNORA73B
PRDX3P2	6154
RCC1	SNHG3
RCC1	SNORA73B
RCC1	6154
SNHG3	SNORA73B
SNHG3	6154
SNORA73B	6154
PRDX3P2	6174
RCC1	6174
SNHG3	6174
SNORA73B	6174
PRDX3P2	6181
RCC1	6181
SNHG3	6181
SNORA73B	6181
PRDX3P2	6182
RCC1	6182
SNHG3	6182
SNORA73B	6182
PRDX3P2	6184
RCC1	6184
SNHG3	6184
SNORA73B	6184
TRNAU1AP	6122
SNORD99	6122
SNHG12	6122
SNHG12	SESN2
SNHG12	6149
RAB42	6122
RP1-212P9.3	6208
AL645859.1	6631
MATN1-AS1	MATN1
MATN1-AS1	6325
MATN1	6325
RP11-73M7.1	TINAGL1
RP11-73M7.1	6743
TINAGL1	6743
TXLNA	FAM229A
TXLNA	TSSK3
FAM229A	TSSK3
TXLNA	FNDC5
CCDC28B	FAM229A
CCDC28B	TSSK3
IQCC	RP4-622L5.7
IQCC	FAM229A
IQCC	TSSK3
RP4-622L5.7	FAM229A
RP4-622L5.7	TSSK3
HDAC1	MARCKSL1
HDAC1	6965
MARCKSL1	6965
RP4-811H24.9	TSSK3
RP4-811H24.9	6965
TSSK3	6965
FAM229A	CCDC28B
TSSK3	CCDC28B
FAM229A	IQCC
FAM229A	RP4-622L5.7
TSSK3	IQCC
TSSK3	RP4-622L5.7
FAM229A	DCDC2B
FAM229A	EIF3I
FAM229A	TMEM234
TSSK3	DCDC2B
TSSK3	EIF3I
TSSK3	TMEM234
DCDC2B	EIF3I
DCDC2B	RP4-622L5.7
DCDC2B	TMEM234
EIF3I	RP4-622L5.7
EIF3I	TMEM234
RP4-622L5.7	TMEM234
FAM229A	6963
TSSK3	6963
FAM229A	6964
TSSK3	6964
FAM229A	FAM167B
TSSK3	FAM167B
BSDC1	KIAA1522
BSDC1	FNDC5
RP1-27O5.3	ZBTB8B
RP1-27O5.3	7060
ZBTB8B	7060
ZBTB8A	7060
ZBTB8OS	FNDC5
SYNC	7060
SYNC	FNDC5
RP11-114B7.6	7060
KIAA1522	6990
KIAA1522	BSDC1
KIAA1522	7009
KIAA1522	7012
KIAA1522	7015
KIAA1522	7017
KIAA1522	7059
KIAA1522	7060
FNDC5	7003
FNDC5	7009
FNDC5	7010
FNDC5	7012
FNDC5	7014
FNDC5	7015
FNDC5	7017
FNDC5	7047
FNDC5	7048
FNDC5	SYNC
FNDC5	7050
FNDC5	7051
FNDC5	7052
FNDC5	7053
FNDC5	7054
FNDC5	7076
FNDC5	7077
FNDC5	7078
FNDC5	7114
FNDC5	7119
FNDC5	7120
FNDC5	7122
FNDC5	7123
FNDC5	7124
FNDC5	ADC
FNDC5	AK2
ADC	AK2
FNDC5	7129
RNF19B	FNDC5
ADC	FNDC5
AK2	FNDC5
GJA4	GJB3
GJA4	RP1-34M23.5
GJA4	RP5-997D16.2
GJB3	RP1-34M23.5
GJB3	RP5-997D16.2
RP1-34M23.5	RP5-997D16.2
GJA4	SMIM12
GJB3	SMIM12
RP1-34M23.5	SMIM12
RP5-997D16.2	GJA4
RP5-997D16.2	GJB3
RP5-997D16.2	RP1-34M23.5
SMIM12	SFPQ
RP11-244H3.1	ZMYM6NB
RP11-244H3.1	SFPQ
ZMYM6NB	SFPQ
SFPQ	RP5-997D16.2
SFPQ	SMIM12
SFPQ	7635
SFPQ	7636
SFPQ	7637
SFPQ	7667
SFPQ	RP11-244H3.1
SFPQ	ZMYM6NB
SFPQ	7669
SFPQ	7670
SFPQ	7671
SFPQ	7672
SFPQ	7673
SFPQ	7676
SFPQ	7703
SFPQ	7704
SFPQ	7705
SFPQ	7706
SFPQ	7707
SFPQ	7717
SFPQ	7718
SFPQ	7719
SFPQ	ZMYM4
SFPQ	7724
SFPQ	7725
SFPQ	7726
SFPQ	7727
SFPQ	SNORA62
SFPQ	7729
SFPQ	7730
SFPQ	7731
SFPQ	7733
SFPQ	7736
SFPQ	7740
SFPQ	7741
SFPQ	7742
SFPQ	7750
SFPQ	7751
SFPQ	7752
SFPQ	7753
SFPQ	7756
SFPQ	7759
SFPQ	7760
SFPQ	7761
SFPQ	7764
SFPQ	7765
SFPQ	7766
SFPQ	7768
SFPQ	7769
SFPQ	7771
SFPQ	7775
SFPQ	7783
SFPQ	7785
SFPQ	7796
SFPQ	7797
SFPQ	7798
SFPQ	7800
SFPQ	7801
SFPQ	7802
SFPQ	7803
SFPQ	KIAA0319L
SFPQ	NCDN
KIAA0319L	NCDN
SFPQ	7805
SFPQ	7806
SFPQ	7808
SFPQ	7809
SFPQ	7812
SFPQ	7824
SFPQ	7839
SFPQ	C1orf216
SFPQ	7846
SFPQ	RP11-435D7.3
SFPQ	7850
SFPQ	7851
SFPQ	7852
SFPQ	7853
SFPQ	7856
SFPQ	7858
ZMYM4	SFPQ
SNORA62	SFPQ
ZMYM4-AS1	SFPQ
KIAA0319L	SFPQ
NCDN	SFPQ
KIAA0319L	7772
NCDN	7772
C1orf216	SFPQ
EVA1B	RP11-268J15.5
EVA1B	SH3D21
EVA1B	7931
RP11-268J15.5	SH3D21
RP11-268J15.5	7931
SH3D21	7931
EVA1B	7932
RP11-268J15.5	7932
SH3D21	7932
EVA1B	7933
RP11-268J15.5	7933
SH3D21	7933
EVA1B	7934
RP11-268J15.5	7934
SH3D21	7934
EVA1B	7935
RP11-268J15.5	7935
SH3D21	7935
EVA1B	7939
RP11-268J15.5	7939
SH3D21	7939
EVA1B	7941
RP11-268J15.5	7941
SH3D21	7941
EVA1B	7978
RP11-268J15.5	7978
SH3D21	7978
EVA1B	7987
RP11-268J15.5	7987
SH3D21	7987
EVA1B	7989
RP11-268J15.5	7989
SH3D21	7989
EVA1B	LSM10
RP11-268J15.5	LSM10
SH3D21	LSM10
EVA1B	7992
RP11-268J15.5	7992
SH3D21	7992
EVA1B	7993
RP11-268J15.5	7993
SH3D21	7993
EVA1B	OSCP1
EVA1B	SNORA63
RP11-268J15.5	OSCP1
RP11-268J15.5	SNORA63
SH3D21	OSCP1
SH3D21	SNORA63
OSCP1	SNORA63
EVA1B	7995
RP11-268J15.5	7995
SH3D21	7995
EVA1B	7996
RP11-268J15.5	7996
SH3D21	7996
EVA1B	7998
RP11-268J15.5	7998
SH3D21	7998
EVA1B	7999
RP11-268J15.5	7999
SH3D21	7999
EVA1B	8000
RP11-268J15.5	8000
SH3D21	8000
EVA1B	8002
RP11-268J15.5	8002
SH3D21	8002
OSCP1	EVA1B
OSCP1	RP11-268J15.5
OSCP1	SH3D21
SNORA63	EVA1B
SNORA63	RP11-268J15.5
SNORA63	SH3D21
GRIK3	7249
GRIK3	GJB4
GRIK3	8024
GRIK3	8031
GRIK3	8036
GRIK3	8051
GRIK3	8053
GRIK3	8061
GRIK3	8063
GRIK3	8064
GRIK3	8065
GRIK3	8067
GRIK3	8068
GRIK3	8069
GRIK3	8071
C1orf109	CDCA8
C1orf109	8381
CDCA8	8381
C1orf122	YRDC
C1orf122	8381
YRDC	8381
RP5-864K19.4	RRAGC
RP5-864K19.4	8381
RRAGC	8381
HEYL	8808
HEYL	8809
NT5C1A	8808
NT5C1A	8854
NT5C1A	8855
HPCAL4	8808
HPCAL4	8888
PPT1	8997
RLF	8997
RLF	ZFP69
COL9A2	8918
COL9A2	PPT1
COL9A2	8928
COL9A2	8934
COL9A2	8935
COL9A2	8936
COL9A2	8937
COL9A2	RLF
COL9A2	RNU6-1237P
COL9A2	8982
COL9A2	8986
COL9A2	8987
ZFP69	8914
ZFP69	8918
ZFP69	8920
ZFP69	8923
ZFP69	8925
ZFP69	8926
ZFP69	8927
ZFP69	8928
ZFP69	8929
ZFP69	8930
ZFP69	8932
ZFP69	8935
ZFP69	8936
ZFP69	8937
ZFP69	8942
ZFP69	9023
ZFP69	9035
NFYC-AS1	NFYC
NFYC-AS1	9098
NFYC	9098
NFYC-AS1	9101
NFYC	9101
NFYC-AS1	9102
NFYC	9102
NFYC-AS1	9103
NFYC	9103
NFYC-AS1	9104
NFYC	9104
NFYC-AS1	9106
NFYC	9106
NFYC-AS1	9121
NFYC	9121
NFYC-AS1	9122
NFYC	9122
NFYC-AS1	9123
NFYC	9123
NFYC-AS1	9146
NFYC	9146
NFYC-AS1	9162
NFYC	9162
MIR30C1	MIR30E
MIR30C1	NFYC
MIR30C1	9049
MIR30E	NFYC
MIR30E	9049
NFYC	9049
MIR30C1	9055
MIR30E	9055
NFYC	9055
MIR30C1	9057
MIR30E	9057
NFYC	9057
MIR30C1	9065
MIR30E	9065
NFYC	9065
MIR30C1	9072
MIR30E	9072
NFYC	9072
MIR30C1	9073
MIR30E	9073
NFYC	9073
MIR30C1	9074
MIR30E	9074
NFYC	9074
MIR30C1	9097
MIR30E	9097
NFYC	9097
MIR30C1	9098
MIR30E	9098
MIR30C1	9102
MIR30E	9102
MIR30C1	9103
MIR30E	9103
MIR30C1	9104
MIR30E	9104
MIR30C1	9122
MIR30E	9122
MIR30C1	9123
MIR30E	9123
MIR30C1	9140
MIR30E	9140
NFYC	9140
MIR30C1	9144
MIR30E	9144
NFYC	9144
MIR30C1	9145
MIR30E	9145
NFYC	9145
MIR30C1	9146
MIR30E	9146
RIMKLA	RNU6-536P
RIMKLA	RP11-163G10.4
RNU6-536P	RP11-163G10.4
RIMKLA	PPIH
RIMKLA	YBX1
RIMKLA	CLDN19
RIMKLA	LEPRE1
RIMKLA	172414
MED8	SZT2
MED8	9754
SZT2	9754
ARTN	9872
DMAP1	10075
AL390776.1	10075
ERI3	10075
RNU6-369P	10075
RNF220	10075
RPS15AP11	SNORD38B
RPS15AP11	10153
SNORD38B	10153
RPS15AP11	EIF2B3
RPS15AP11	RP5-882O7.4
SNORD38B	EIF2B3
SNORD38B	RP5-882O7.4
EIF2B3	RP5-882O7.4
RPS15AP11	10155
SNORD38B	10155
RPS15AP11	10157
SNORD38B	10157
RPS15AP11	10158
SNORD38B	10158
RPS15AP11	10162
SNORD38B	10162
RPS15AP11	10239
SNORD38B	10239
RPS15AP11	10240
SNORD38B	10240
RPS15AP11	10241
SNORD38B	10241
RPS15AP11	10242
SNORD38B	10242
RPS15AP11	10243
SNORD38B	10243
RPS15AP11	MUTYH
RPS15AP11	TOE1
SNORD38B	MUTYH
SNORD38B	TOE1
MUTYH	TOE1
RPS15AP11	10248
SNORD38B	10248
RPS15AP11	10249
SNORD38B	10249
RPS15AP11	10251
SNORD38B	10251
RPS15AP11	10284
SNORD38B	10284
RPS15AP11	TESK2
SNORD38B	TESK2
RPS15AP11	CCDC163P
RPS15AP11	MMACHC
SNORD38B	CCDC163P
SNORD38B	MMACHC
CCDC163P	MMACHC
RPS15AP11	10287
SNORD38B	10287
BTBD19	PLK3
BTBD19	TCTEX1D4
BTBD19	10250
PLK3	TCTEX1D4
PLK3	10250
TCTEX1D4	10250
PTCH2	RP5-882O7.1
PTCH2	10153
RP5-882O7.1	10153
PTCH2	EIF2B3
PTCH2	RP5-882O7.4
RP5-882O7.1	EIF2B3
RP5-882O7.1	RP5-882O7.4
PTCH2	10155
RP5-882O7.1	10155
PTCH2	10157
RP5-882O7.1	10157
PTCH2	10158
RP5-882O7.1	10158
PTCH2	10161
RP5-882O7.1	10161
PTCH2	10162
RP5-882O7.1	10162
PTCH2	10228
RP5-882O7.1	10228
PTCH2	10229
RP5-882O7.1	10229
PTCH2	10235
RP5-882O7.1	10235
PTCH2	10237
RP5-882O7.1	10237
PTCH2	10239
RP5-882O7.1	10239
PTCH2	10241
RP5-882O7.1	10241
PTCH2	10242
RP5-882O7.1	10242
PTCH2	MUTYH
PTCH2	TOE1
RP5-882O7.1	MUTYH
RP5-882O7.1	TOE1
PTCH2	10250
RP5-882O7.1	10250
PTCH2	10251
RP5-882O7.1	10251
PTCH2	10283
RP5-882O7.1	10283
PTCH2	TESK2
RP5-882O7.1	TESK2
EIF2B3	PTCH2
EIF2B3	RP5-882O7.1
RP5-882O7.4	PTCH2
RP5-882O7.4	RP5-882O7.1
HECTD3	UROD
HECTD3	RPS15AP11
HECTD3	SNORD38B
UROD	RPS15AP11
UROD	SNORD38B
HECTD3	PTCH2
HECTD3	RP5-882O7.1
UROD	PTCH2
UROD	RP5-882O7.1
MUTYH	RPS15AP11
MUTYH	SNORD38B
TOE1	RPS15AP11
TOE1	SNORD38B
MUTYH	PTCH2
MUTYH	RP5-882O7.1
TOE1	PTCH2
TOE1	RP5-882O7.1
TESK2	RPS15AP11
TESK2	SNORD38B
TESK2	PTCH2
TESK2	RP5-882O7.1
TESK2	10250
CCDC163P	RPS15AP11
CCDC163P	SNORD38B
MMACHC	RPS15AP11
MMACHC	SNORD38B
CCDC163P	PTCH2
CCDC163P	RP5-882O7.1
MMACHC	PTCH2
MMACHC	RP5-882O7.1
CCDC163P	10250
MMACHC	10250
AKR1A1	10250
FAAH	10511
MKNK1	MOB3C
MKNK1	10537
MOB3C	10537
ATPAF1	EFCAB14-AS1
ATPAF1	TEX38
ATPAF1	10509
EFCAB14-AS1	TEX38
EFCAB14-AS1	10509
TEX38	10509
EFCAB14	10509
EFCAB14	10511
EFCAB14	10537
CYP4A22-AS1	LINC00853
CYP4A22-AS1	FOXD2-AS1
LINC00853	FOXD2-AS1
CYP4A22-AS1	FOXD2
LINC00853	FOXD2
PDZK1IP1	FOXE3
PDZK1IP1	RP11-511I2.2
FOXE3	RP11-511I2.2
PDZK1IP1	FOXD2-AS1
PDZK1IP1	FOXD2
RP1-18D14.7	TAL1
RP1-18D14.7	FOXD2-AS1
TAL1	FOXD2-AS1
RP1-18D14.7	FOXD2
TAL1	FOXD2
CMPK1	10537
FOXE3	CYP4A22-AS1
FOXE3	LINC00853
RP11-511I2.2	CYP4A22-AS1
RP11-511I2.2	LINC00853
FOXE3	10680
RP11-511I2.2	10680
FOXE3	10681
RP11-511I2.2	10681
FOXE3	10788
RP11-511I2.2	10788
FOXE3	10791
RP11-511I2.2	10791
FOXE3	10792
RP11-511I2.2	10792
FOXE3	10795
RP11-511I2.2	10795
FOXE3	10796
RP11-511I2.2	10796
FOXE3	10797
RP11-511I2.2	10797
FOXE3	10798
RP11-511I2.2	10798
FOXE3	10799
RP11-511I2.2	10799
FOXE3	10800
RP11-511I2.2	10800
FOXE3	10801
RP11-511I2.2	10801
FOXE3	10802
RP11-511I2.2	10802
FOXE3	10804
RP11-511I2.2	10804
FOXE3	10805
RP11-511I2.2	10805
FOXD2-AS1	CYP4A22-AS1
FOXD2-AS1	LINC00853
FOXD2-AS1	10680
FOXD2-AS1	10681
FOXD2-AS1	PDZK1IP1
FOXD2-AS1	10688
FOXD2-AS1	10707
FOXD2-AS1	10708
FOXD2-AS1	10787
FOXD2-AS1	10788
FOXD2-AS1	10791
FOXD2-AS1	10792
FOXD2-AS1	10794
FOXD2-AS1	10795
FOXD2-AS1	10796
FOXD2-AS1	10797
FOXD2-AS1	10798
FOXD2-AS1	10799
FOXD2-AS1	10800
FOXD2-AS1	10801
FOXD2-AS1	10802
FOXD2-AS1	10803
FOXD2-AS1	10804
FOXD2-AS1	10805
FOXD2-AS1	10806
FOXD2	CYP4A22-AS1
FOXD2	LINC00853
FOXD2	10680
FOXD2	10681
FOXD2	RP1-18D14.7
FOXD2	TAL1
FOXD2	10688
FOXD2	10751
FOXD2	AL591415.1
FOXD2	10787
FOXD2	10788
FOXD2	10789
FOXD2	10791
FOXD2	10792
FOXD2	10793
FOXD2	10794
FOXD2	10795
FOXD2	10796
FOXD2	10797
FOXD2	10798
FOXD2	10799
FOXD2	10800
FOXD2	10801
FOXD2	10802
FOXD2	10803
FOXD2	10804
FOXD2	10805
FOXD2	10806
AL591415.1	10731
BEND5	11530
BEND5	ELAVL4
BEND5	RP11-567C20.2
ELAVL4	RP11-567C20.2
ELAVL4	11096
RP11-567C20.2	11096
ELAVL4	11120
RP11-567C20.2	11120
DMRTA2	RP5-850O15.4
DMRTA2	11664
RP5-850O15.4	11664
DMRTA2	11665
RP5-850O15.4	11665
DMRTA2	11667
RP5-850O15.4	11667
RP5-850O15.3	ELAVL4
RP5-850O15.3	RP11-567C20.2
RP5-850O15.3	DMRTA2
RP5-850O15.3	RP5-850O15.4
RP5-850O15.3	AL162430.1
RP5-850O15.3	AL162430.2
AL162430.1	AL162430.2
RNU6-1026P	DMRTA2
RNU6-1026P	RP5-850O15.4
RNU6-1026P	AL162430.1
RNU6-1026P	AL162430.2
RNU6-1253P	CDKN2C
RNU6-1253P	AL162430.1
RNU6-1253P	AL162430.2
FAF1	AL162430.1
FAF1	AL162430.2
CDKN2C	11699
CDKN2C	RNU6-1253P
CDKN2C	11701
CDKN2C	11703
CDKN2C	11704
CDKN2C	11705
CDKN2C	11706
CDKN2C	11707
CDKN2C	11708
CDKN2C	11709
CDKN2C	11710
CDKN2C	11711
CDKN2C	11712
CDKN2C	11713
CDKN2C	11715
CDKN2C	11720
CDKN2C	11722
CDKN2C	11727
CDKN2C	11737
CDKN2C	11820
CDKN2C	11822
CDKN2C	11823
CDKN2C	AL162430.1
CDKN2C	AL162430.2
CDKN2C	11825
CDKN2C	11826
CDKN2C	11827
CDKN2C	11828
CDKN2C	11830
CDKN2C	RP11-296A18.3
CDKN2C	11835
CDKN2C	11836
CDKN2C	11838
CDKN2C	11840
CDKN2C	11843
CDKN2C	11847
CDKN2C	11848
CDKN2C	11849
CDKN2C	12008
CDKN2C	NRD1
CDKN2C	12338
CDKN2C	23667
CDKN2C	PKN2
CDKN2C	RP11-76N22.2
PKN2	RP11-76N22.2
CDKN2C	23669
CDKN2C	23670
CDKN2C	23671
CDKN2C	23672
CDKN2C	23673
CDKN2C	23674
CDKN2C	23676
AL162430.1	11600
AL162430.2	11600
AL162430.1	11688
AL162430.2	11688
AL162430.1	11690
AL162430.2	11690
AL162430.1	11696
AL162430.2	11696
AL162430.1	11697
AL162430.2	11697
AL162430.1	11698
AL162430.2	11698
AL162430.1	11699
AL162430.2	11699
AL162430.1	RNU6-1253P
AL162430.2	RNU6-1253P
AL162430.1	11701
AL162430.2	11701
AL162430.1	11703
AL162430.2	11703
AL162430.1	11704
AL162430.2	11704
AL162430.1	11705
AL162430.2	11705
AL162430.1	11706
AL162430.2	11706
AL162430.1	11707
AL162430.2	11707
AL162430.1	11708
AL162430.2	11708
AL162430.1	11709
AL162430.2	11709
AL162430.1	11710
AL162430.2	11710
AL162430.1	11711
AL162430.2	11711
AL162430.1	11712
AL162430.2	11712
AL162430.1	11713
AL162430.2	11713
AL162430.1	11715
AL162430.2	11715
AL162430.1	11718
AL162430.2	11718
AL162430.1	11722
AL162430.2	11722
AL162430.1	11725
AL162430.2	11725
AL162430.1	11727
AL162430.2	11727
AL162430.1	11728
AL162430.2	11728
AL162430.1	11729
AL162430.2	11729
AL162430.1	11734
AL162430.2	11734
AL162430.1	11735
AL162430.2	11735
AL162430.1	11736
AL162430.2	11736
AL162430.1	11737
AL162430.2	11737
AL162430.1	11746
AL162430.2	11746
AL162430.1	11747
AL162430.2	11747
AL162430.1	11748
AL162430.2	11748
AL162430.1	11749
AL162430.2	11749
AL162430.1	11750
AL162430.2	11750
AL162430.1	11751
AL162430.2	11751
AL162430.1	11752
AL162430.2	11752
AL162430.1	11753
AL162430.2	11753
AL162430.1	11755
AL162430.2	11755
AL162430.1	11758
AL162430.2	11758
AL162430.1	11759
AL162430.2	11759
AL162430.1	11760
AL162430.2	11760
AL162430.1	FAF1
AL162430.2	FAF1
AL162430.1	CDKN2C
AL162430.2	CDKN2C
AL162430.1	11763
AL162430.2	11763
AL162430.1	11764
AL162430.2	11764
AL162430.1	11765
AL162430.2	11765
AL162430.1	11766
AL162430.2	11766
AL162430.1	11767
AL162430.2	11767
AL162430.1	11769
AL162430.2	11769
AL162430.1	11772
AL162430.2	11772
AL162430.1	11793
AL162430.2	11793
AL162430.1	11794
AL162430.2	11794
AL162430.1	11795
AL162430.2	11795
AL162430.1	11796
AL162430.2	11796
AL162430.1	11797
AL162430.2	11797
AL162430.1	11798
AL162430.2	11798
AL162430.1	11799
AL162430.2	11799
AL162430.1	11800
AL162430.2	11800
AL162430.1	11805
AL162430.2	11805
RNF11	CDKN2C
TTC39A	11902
TTC39A	EPS15
TTC39A	RP11-191G24.1
EPS15	RP11-191G24.1
TTC39A	11906
TTC39A	11908
TTC39A	11910
TTC39A	11970
TTC39A	11971
TTC39A	11973
TTC39A	11974
TTC39A	11975
TTC39A	11977
TTC39A	11978
TTC39A	11980
TTC39A	11981
TTC39A	11982
TTC39A	11983
TTC39A	11991
TTC39A	11996
EPS15	TTC39A
RP11-191G24.1	TTC39A
RNU6-1281P	TTC39A
CYB5RL	MRPL37
CYB5RL	RP11-446E24.4
CYB5RL	12624
MRPL37	RP11-446E24.4
MRPL37	12624
RP11-446E24.4	12624
SSBP3	12646
RP11-12C17.2	12753
PPAP2B	PRKAA2
PPAP2B	12899
PRKAA2	12899
PPAP2B	12929
PRKAA2	12929
C1orf168	12899
RP11-378I13.1	12899
DAB1	OMA1
DAB1	14318
OMA1	14318
MYSM1	14318
FGGY	14080
FGGY	14318
NFIA	14906
RP4-668G5.1	14906
RP5-833A20.1	14717
RP5-833A20.1	14906
ATG4C	15108
FOXD3	LINC00466
FOXD3	RP4-792G4.2
FOXD3	15402
LINC00466	RP4-792G4.2
LINC00466	15402
RP4-792G4.2	15402
FOXD3	15403
LINC00466	15403
RP4-792G4.2	15403
FOXD3	15404
LINC00466	15404
RP4-792G4.2	15404
FOXD3	15405
LINC00466	15405
RP4-792G4.2	15405
FOXD3	15406
LINC00466	15406
RP4-792G4.2	15406
FOXD3	15407
LINC00466	15407
RP4-792G4.2	15407
FOXD3	15425
LINC00466	15425
RP4-792G4.2	15425
FOXD3	EFCAB7
FOXD3	ITGB3BP
LINC00466	EFCAB7
LINC00466	ITGB3BP
RP4-792G4.2	EFCAB7
RP4-792G4.2	ITGB3BP
EFCAB7	ITGB3BP
FOXD3	15427
LINC00466	15427
RP4-792G4.2	15427
FOXD3	15429
LINC00466	15429
RP4-792G4.2	15429
FOXD3	15430
LINC00466	15430
RP4-792G4.2	15430
FOXD3	15431
LINC00466	15431
RP4-792G4.2	15431
FOXD3	RNU7-123P
LINC00466	RNU7-123P
RP4-792G4.2	RNU7-123P
EFCAB7	RNU7-123P
FOXD3	15433
LINC00466	15433
RP4-792G4.2	15433
FOXD3	15434
LINC00466	15434
RP4-792G4.2	15434
CACHD1	15663
CACHD1	15664
CACHD1	15665
CACHD1	15772
CACHD1	15776
CACHD1	15777
CACHD1	15778
CACHD1	15779
CACHD1	15780
CACHD1	15782
CACHD1	15837
CACHD1	15838
CACHD1	15842
JAK1	15663
JAK1	15842
JAK1	15843
JAK1	15846
JAK1	15848
JAK1	15849
JAK1	15852
JAK1	15854
JAK1	15855
JAK1	15857
JAK1	RNU2-15P
JAK1	16078
JAK1	16305
MIR101-1	MIR3671
MIR101-1	16305
MIR3671	16305
AK4	16305
RNU2-15P	JAK1
LEPR	LEPROT
LEPR	JAK1
LEPROT	JAK1
INSL5	RNU4ATAC4P
IL23R	RNU4ATAC4P
RNU4ATAC4P	16643
RNU4ATAC4P	16644
RNU4ATAC4P	16646
RNU4ATAC4P	16647
RNU4ATAC4P	16648
RNU4ATAC4P	119767
RNU6-1031P	16724
GADD45A	16724
WLS	16855
RPE65	16855
LRRC7	PTGER3
LRRC7	ZRANB2-AS1
PTGER3	ZRANB2-AS1
LRRC40	SRSF11
LRRC40	ANKRD13C
LRRC40	HHLA3
SRSF11	ANKRD13C
SRSF11	HHLA3
ANKRD13C	HHLA3
LRRC40	PTGER3
LRRC40	ZRANB2-AS1
SRSF11	PTGER3
SRSF11	ZRANB2-AS1
RP4-677H15.4	SRSF11
RP4-677H15.4	ANKRD13C
RP4-677H15.4	HHLA3
RP4-677H15.4	PTGER3
RP4-677H15.4	ZRANB2-AS1
ANKRD13C	16908
HHLA3	16908
ANKRD13C	DEPDC1
ANKRD13C	RP4-694A7.4
HHLA3	DEPDC1
HHLA3	RP4-694A7.4
DEPDC1	RP4-694A7.4
ANKRD13C	17489
HHLA3	17489
ANKRD13C	LRRC7
HHLA3	LRRC7
ANKRD13C	LRRC40
ANKRD13C	SRSF11
HHLA3	LRRC40
HHLA3	SRSF11
ANKRD13C	17513
HHLA3	17513
ANKRD13C	RP4-677H15.4
HHLA3	RP4-677H15.4
ANKRD13C	17516
HHLA3	17516
