source	target
EHMT2-AS1	EHMT2
EHMT2-AS1	ABHD16A
EHMT2-AS1	LY6G5C
EHMT2	ABHD16A
EHMT2	LY6G5C
EHMT2-AS1	DXO
EHMT2-AS1	NELFE
EHMT2-AS1	SKIV2L
EHMT2-AS1	STK19
EHMT2	DXO
EHMT2	NELFE
EHMT2	SKIV2L
EHMT2	STK19
DXO	DDX39B
DXO	SNORD117
NELFE	DDX39B
NELFE	SNORD117
SKIV2L	DDX39B
SKIV2L	SNORD117
STK19	DDX39B
STK19	SNORD117
DDX39B	SNORD117
DXO	DDX39B-AS1
NELFE	DDX39B-AS1
SKIV2L	DDX39B-AS1
STK19	DDX39B-AS1
DXO	CSNK2B-LY6G5B-1181
DXO	LY6G5B
NELFE	CSNK2B-LY6G5B-1181
NELFE	LY6G5B
SKIV2L	CSNK2B-LY6G5B-1181
SKIV2L	LY6G5B
STK19	CSNK2B-LY6G5B-1181
STK19	LY6G5B
AGPAT1	EGFL8
AGPAT1	FKBPL
AGPAT1	PPT2-EGFL8
AGPAT1	PPT2
AGPAT1	PRRT1
AGPAT1	619829
EGFL8	FKBPL
EGFL8	PPT2-EGFL8
EGFL8	PPT2
EGFL8	PRRT1
EGFL8	619829
FKBPL	PPT2-EGFL8
FKBPL	PPT2
FKBPL	PRRT1
FKBPL	619829
PPT2-EGFL8	PPT2
PPT2-EGFL8	PRRT1
PPT2-EGFL8	619829
PPT2	PRRT1
PPT2	619829
PRRT1	619829
AGPAT1	619833
EGFL8	619833
FKBPL	619833
PPT2-EGFL8	619833
PPT2	619833
PRRT1	619833
AGPAT1	620012
EGFL8	620012
FKBPL	620012
PPT2-EGFL8	620012
PPT2	620012
PRRT1	620012
AGPAT1	620046
EGFL8	620046
FKBPL	620046
PPT2-EGFL8	620046
PPT2	620046
PRRT1	620046
AGPAT1	BRD2
AGPAT1	BRD2-IT1
EGFL8	BRD2
EGFL8	BRD2-IT1
FKBPL	BRD2
FKBPL	BRD2-IT1
PPT2-EGFL8	BRD2
PPT2-EGFL8	BRD2-IT1
PPT2	BRD2
PPT2	BRD2-IT1
PRRT1	BRD2
PRRT1	BRD2-IT1
BRD2	BRD2-IT1
AGPAT1	620049
EGFL8	620049
FKBPL	620049
PPT2-EGFL8	620049
PPT2	620049
PRRT1	620049
AGPAT1	620125
EGFL8	620125
FKBPL	620125
PPT2-EGFL8	620125
PPT2	620125
PRRT1	620125
HLA-DOA	MIR1236
HLA-DOA	ATF6B
HLA-DOA	TNXB
ATF6B	TNXB
HLA-DOA	AGPAT1
HLA-DOA	RNF5
AGPAT1	RNF5
HLA-DOA	XXbac-BPG154L12.4
HLA-DOA	619878
HLA-DOA	HCG23
HLA-DOA	HLA-DRA
HLA-DOA	HLA-DQB1
HLA-DOA	HLA-DQA2
HLA-DOA	619987
HLA-DOA	HLA-DOB
HLA-DOA	TAP2
HLA-DOA	PSMB8
HLA-DOA	PSMB9
HLA-DOA	TAPSAR1
PSMB8	PSMB9
PSMB8	TAPSAR1
PSMB9	TAPSAR1
HLA-DOA	TAP1
PSMB9	TAP1
HLA-DOA	AL645941.1
HLA-DOA	HLA-DMB
AL645941.1	HLA-DMB
HLA-DOA	BRD2
HLA-DOA	HLA-DMA
BRD2	HLA-DMA
HLA-DOA	BRD2-IT1
HLA-DOA	HLA-DPA1
HLA-DOA	HLA-DPB1
HLA-DPA1	HLA-DPB1
HLA-DOA	RPL32P1
HLA-DPA1	RPL32P1
HLA-DPB1	RPL32P1
HLA-DOA	COL11A2
HLA-DOA	HSD17B8
HLA-DOA	RNY4P10
HLA-DOA	RXRB
HLA-DOA	SLC39A7
HSD17B8	RNY4P10
HSD17B8	RXRB
HSD17B8	SLC39A7
RNY4P10	RXRB
RNY4P10	SLC39A7
RXRB	SLC39A7
HLA-DOA	620113
HLA-DOA	RPS18
HLA-DOA	VPS52
RPS18	VPS52
HLA-DOA	B3GALT4
B3GALT4	RPS18
HLA-DOA	PFDN6
HLA-DOA	RGL2
HLA-DOA	WDR46
PFDN6	RGL2
PFDN6	WDR46
RGL2	WDR46
HLA-DOA	TAPBP
HLA-DOA	ZBTB22
TAPBP	ZBTB22
HLA-DOA	DAXX
HLA-DOA	KIFC1
HLA-DOA	SYNGAP1
HLA-DOA	ZBTB9
HLA-DPA1	HLA-DOA
HLA-DPB1	HLA-DOA
RPL32P1	HLA-DOA
CD2AP	RP11-385F7.1
CD2AP	PGK2
RP11-385F7.1	PGK2
AL391538.1	PGK2
RHAG	PGK2
CRISP2	PGK2
PGK2	623795
PGK2	623797
PGK2	623802
PGK2	623804
PGK2	624480
PGK2	624481
PGK2	624482
PGK2	624486
PGK2	624499
PGK2	624500
PGK2	C6orf141
PGK2	624502
PGK2	624503
PGK2	624512
PGK2	624515
PGK2	624516
PGK2	624517
PGK2	624518
PGK2	624520
PGK2	624521
PGK2	624522
PGK2	624523
PGK2	624524
PGK2	RHAG
PGK2	624526
PGK2	624527
PGK2	624528
PGK2	624529
PGK2	624530
PGK2	624532
PGK2	624533
PGK2	624535
PGK2	624536
PGK2	624537
PGK2	624538
PGK2	624539
PGK2	624540
PGK2	624541
PGK2	624542
PGK2	624543
PGK2	624545
PGK2	624546
PGK2	624547
PGK2	CRISP2
PGK2	624549
PGK2	624550
PGK2	624551
PGK2	624552
PGK2	624553
PGK2	624554
PGK2	624555
PGK2	624556
PGK2	624557
PGK2	624558
PGK2	624560
PGK2	624562
PGK2	624563
PGK2	624564
PGK2	624566
PGK2	624570
PGK2	624576
PGK2	624577
PGK2	624578
PGK2	624580
PGK2	624582
PGK2	624583
PGK2	624585
PGK2	624586
PGK2	624587
PGK2	624588
PGK2	624589
PGK2	624590
PGK2	624591
PGK2	624592
PGK2	625386
EEF1A1	RP11-505P4.7
EEF1A1	632269
RP11-505P4.7	632269
SLC17A5	632269
CD109	RP11-553A21.3
CD109	632269
RP11-553A21.3	632269
COX7A2	632269
RP1-234P15.4	TMEM30A
RP1-234P15.4	632269
TMEM30A	632269
U3	632235
U3	632237
U3	FILIP1
U3	RPL26P20
FILIP1	RPL26P20
U3	632239
U3	632240
U3	632241
U3	632242
U3	632243
U3	632244
U3	632245
U3	632246
U3	632247
RNU6-1338P	SENP6
RNU6-1338P	632269
SENP6	632269
MYO6	632269
TTK	634253
FAM46A	634253
RP5-991C6.2	SNORA70
RP5-991C6.2	634253
SNORA70	634253
SYNCRIP	634253
FOXO3	PPIL6
FOXO3	SMPD2
PPIL6	SMPD2
CEP57L1	SESN1
CEP57L1	PPIL6
CEP57L1	SMPD2
SESN1	PPIL6
SESN1	SMPD2
PPIL6	642829
SMPD2	642829
REV3L	TRAF3IP2-AS1
REV3L	643465
TRAF3IP2-AS1	643465
MARCKS	644160
FAM26F	KRT18P22
FAM26F	RP1-93H18.6
FAM26F	Z84488.1
FAM26F	645051
KRT18P22	RP1-93H18.6
KRT18P22	Z84488.1
KRT18P22	645051
RP1-93H18.6	Z84488.1
RP1-93H18.6	645051
Z84488.1	645051
RP11-259P20.1	645051
FAM26E	TRAPPC3L
FAM26E	645051
TRAPPC3L	645051
FAM26D	645051
SMPDL3A	HINT3
RNF217	RP11-510H23.1
RNF217	HINT3
RP11-510H23.1	HINT3
TPD52L1	HINT3
HDDC2	HINT3
NCOA7	HINT3
NCOA7-AS1	HINT3
HINT3	647918
HINT3	647926
HINT3	647927
HINT3	647928
HINT3	647929
HINT3	647930
HINT3	647931
HINT3	647932
HINT3	647933
HINT3	647966
HINT3	647967
HINT3	647968
HINT3	647969
HINT3	HDDC2
HINT3	647971
HINT3	647972
HINT3	647974
HINT3	647975
HINT3	647977
HINT3	647981
HINT3	647986
HINT3	648104
HINT3	648105
HINT3	648106
HINT3	648107
HINT3	648108
HINT3	648109
HINT3	648110
HINT3	NCOA7
HINT3	648112
HINT3	648113
HINT3	648114
HINT3	648115
HINT3	648116
HINT3	648117
HINT3	648118
HINT3	648119
HINT3	648121
HINT3	648122
HINT3	648123
HINT3	648125
HINT3	648126
HINT3	648128
HINT3	648133
HINT3	648134
HINT3	648135
HINT3	648138
HINT3	648139
HINT3	648141
HINT3	648142
HINT3	648145
HINT3	648546
HINT3	648547
HINT3	648549
HINT3	648552
HINT3	648553
HINT3	648577
HINT3	648578
HINT3	648606
HINT3	648634
HINT3	648637
HINT3	648639
HINT3	ECHDC1
HINT3	648642
HINT3	648644
RNF146	HINT3
ECHDC1	HINT3
ECHDC1	RPL5P21
ECHDC1	Z97352.1
RPL5P21	Z97352.1
KIAA0408	HINT3
RP1-69D17.3	RPL5P21
RP1-69D17.3	Z97352.1
ARHGAP18	HINT3
RPL5P21	649380
Z97352.1	649380
RPL5P21	649381
Z97352.1	649381
RPL5P21	649382
Z97352.1	649382
RPL5P21	649383
Z97352.1	649383
RPL5P21	649384
Z97352.1	649384
RPL5P21	649385
Z97352.1	649385
RPL5P21	649386
Z97352.1	649386
RPL5P21	649387
Z97352.1	649387
RPL5P21	649389
Z97352.1	649389
RPL5P21	649390
Z97352.1	649390
RPL5P21	649392
Z97352.1	649392
RPL5P21	649397
Z97352.1	649397
RPL5P21	649413
Z97352.1	649413
RPL5P21	649414
Z97352.1	649414
RPL5P21	649415
Z97352.1	649415
RPL5P21	649416
Z97352.1	649416
RPL5P21	649417
Z97352.1	649417
RPL5P21	649418
Z97352.1	649418
RPL5P21	649419
Z97352.1	649419
RPL5P21	649420
Z97352.1	649420
RPL5P21	649421
Z97352.1	649421
RPL5P21	649422
Z97352.1	649422
RPL5P21	649423
Z97352.1	649423
RPL5P21	649424
Z97352.1	649424
RPL5P21	649425
Z97352.1	649425
RPL5P21	649426
Z97352.1	649426
RPL5P21	649427
Z97352.1	649427
RPL5P21	649428
Z97352.1	649428
RPL5P21	649430
Z97352.1	649430
RPL5P21	649431
Z97352.1	649431
RPL5P21	649432
Z97352.1	649432
RPL5P21	649433
Z97352.1	649433
RPL5P21	649434
Z97352.1	649434
RPL5P21	649435
Z97352.1	649435
RPL5P21	649436
Z97352.1	649436
RPL5P21	649438
Z97352.1	649438
RPL5P21	649439
Z97352.1	649439
RPL5P21	649440
Z97352.1	649440
RPL5P21	649441
Z97352.1	649441
RPL5P21	649442
Z97352.1	649442
RPL5P21	649443
Z97352.1	649443
RPL5P21	649444
Z97352.1	649444
RPL5P21	649445
Z97352.1	649445
RPL5P21	649446
Z97352.1	649446
RPL5P21	649447
Z97352.1	649447
RPL5P21	649448
Z97352.1	649448
RPL5P21	649449
Z97352.1	649449
RPL5P21	649461
Z97352.1	649461
RPL5P21	649527
Z97352.1	649527
RPL5P21	649540
Z97352.1	649540
RPL5P21	649541
Z97352.1	649541
RPL5P21	649542
Z97352.1	649542
RPL5P21	649543
Z97352.1	649543
RPL5P21	649544
Z97352.1	649544
RPL5P21	649546
Z97352.1	649546
RPL5P21	649558
Z97352.1	649558
RPL5P21	649567
Z97352.1	649567
RPL5P21	649568
Z97352.1	649568
RPL5P21	649570
Z97352.1	649570
RPL5P21	649571
Z97352.1	649571
RPL5P21	L3MBTL3
Z97352.1	L3MBTL3
RPL5P21	649573
Z97352.1	649573
RPL5P21	649574
Z97352.1	649574
RPL5P21	649575
Z97352.1	649575
RPL5P21	649576
Z97352.1	649576
RPL5P21	649841
Z97352.1	649841
CTGF	RP11-69I8.3
CTGF	650221
RP11-69I8.3	650221
CTGF	650226
RP11-69I8.3	650226
CTGF	650241
RP11-69I8.3	650241
CTGF	650242
RP11-69I8.3	650242
CTGF	650244
RP11-69I8.3	650244
CTGF	650245
RP11-69I8.3	650245
CTGF	650246
RP11-69I8.3	650246
CTGF	650247
RP11-69I8.3	650247
CTGF	650248
RP11-69I8.3	650248
CTGF	650249
RP11-69I8.3	650249
CTGF	650250
RP11-69I8.3	650250
CTGF	650251
RP11-69I8.3	650251
CTGF	650252
RP11-69I8.3	650252
CTGF	650259
RP11-69I8.3	650259
CTGF	650261
RP11-69I8.3	650261
CTGF	650262
RP11-69I8.3	650262
CTGF	650263
RP11-69I8.3	650263
CTGF	650264
RP11-69I8.3	650264
CTGF	650265
RP11-69I8.3	650265
CTGF	650266
RP11-69I8.3	650266
CTGF	650267
RP11-69I8.3	650267
CTGF	650268
RP11-69I8.3	650268
CTGF	650269
RP11-69I8.3	650269
CTGF	650270
RP11-69I8.3	650270
CTGF	650272
RP11-69I8.3	650272
CTGF	650275
RP11-69I8.3	650275
CTGF	650279
RP11-69I8.3	650279
CTGF	650281
RP11-69I8.3	650281
CTGF	STX7
RP11-69I8.3	STX7
RP1-55C23.7	HINT3
NHSL1	RP11-390P2.4
NHSL1	652236
RP11-390P2.4	652236
NHSL1	652237
RP11-390P2.4	652237
NHSL1	652238
RP11-390P2.4	652238
NHSL1	652239
RP11-390P2.4	652239
NHSL1	652240
RP11-390P2.4	652240
NHSL1	652278
RP11-390P2.4	652278
NHSL1	652306
RP11-390P2.4	652306
RP11-133I21.2	SYNE1
SYNE1	656470
SYNE1	656471
SYNE1	656494
SYNE1	656495
SFT2D1	660734
RNASET2	RP11-514O12.4
RNASET2	660734
RP11-514O12.4	660734
NFE2L3	HOXA3
NFE2L3	HOXA5
NFE2L3	HOXA6
NFE2L3	HOXA-AS3
NFE2L3	RP1-170O19.22
NFE2L3	RP1-170O19.23
HOXA3	HOXA5
HOXA3	HOXA6
HOXA3	HOXA-AS3
HOXA3	RP1-170O19.22
HOXA3	RP1-170O19.23
HOXA5	HOXA6
HOXA5	HOXA-AS3
HOXA5	RP1-170O19.22
HOXA5	RP1-170O19.23
HOXA6	HOXA-AS3
HOXA6	RP1-170O19.22
HOXA6	RP1-170O19.23
HOXA-AS3	RP1-170O19.22
HOXA-AS3	RP1-170O19.23
RP1-170O19.22	RP1-170O19.23
CBX3	HNRNPA2B1
CBX3	HOXA3
CBX3	HOXA5
CBX3	HOXA6
CBX3	HOXA-AS3
CBX3	RP1-170O19.22
CBX3	RP1-170O19.23
HNRNPA2B1	HOXA3
HNRNPA2B1	HOXA5
HNRNPA2B1	HOXA6
HNRNPA2B1	HOXA-AS3
HNRNPA2B1	RP1-170O19.22
HNRNPA2B1	RP1-170O19.23
SNX10	HOXA3
SNX10	HOXA5
SNX10	HOXA6
SNX10	HOXA-AS3
SNX10	RP1-170O19.22
SNX10	RP1-170O19.23
AC004540.4	HOXA3
AC004540.4	HOXA5
AC004540.4	HOXA6
AC004540.4	HOXA-AS3
AC004540.4	RP1-170O19.22
AC004540.4	RP1-170O19.23
HOXA3	669215
HOXA5	669215
HOXA6	669215
HOXA-AS3	669215
RP1-170O19.22	669215
RP1-170O19.23	669215
HOXA3	669218
HOXA5	669218
HOXA6	669218
HOXA-AS3	669218
RP1-170O19.22	669218
RP1-170O19.23	669218
HOXA3	669219
HOXA5	669219
HOXA6	669219
HOXA-AS3	669219
RP1-170O19.22	669219
RP1-170O19.23	669219
HOXA3	669220
HOXA5	669220
HOXA6	669220
HOXA-AS3	669220
RP1-170O19.22	669220
RP1-170O19.23	669220
HOXA3	669221
HOXA5	669221
HOXA6	669221
HOXA-AS3	669221
RP1-170O19.22	669221
RP1-170O19.23	669221
HOXA3	669222
HOXA5	669222
HOXA6	669222
HOXA-AS3	669222
RP1-170O19.22	669222
RP1-170O19.23	669222
HOXA3	669223
HOXA5	669223
HOXA6	669223
HOXA-AS3	669223
RP1-170O19.22	669223
RP1-170O19.23	669223
HOXA3	669224
HOXA5	669224
HOXA6	669224
HOXA-AS3	669224
RP1-170O19.22	669224
RP1-170O19.23	669224
HOXA3	669225
HOXA5	669225
HOXA6	669225
HOXA-AS3	669225
RP1-170O19.22	669225
RP1-170O19.23	669225
HOXA3	669227
HOXA5	669227
HOXA6	669227
HOXA-AS3	669227
RP1-170O19.22	669227
RP1-170O19.23	669227
HOXA3	669228
HOXA5	669228
HOXA6	669228
HOXA-AS3	669228
RP1-170O19.22	669228
RP1-170O19.23	669228
HOXA3	669229
HOXA5	669229
HOXA6	669229
HOXA-AS3	669229
RP1-170O19.22	669229
RP1-170O19.23	669229
HOXA3	669230
HOXA5	669230
HOXA6	669230
HOXA-AS3	669230
RP1-170O19.22	669230
RP1-170O19.23	669230
HOXA3	669231
HOXA5	669231
HOXA6	669231
HOXA-AS3	669231
RP1-170O19.22	669231
RP1-170O19.23	669231
HOXA3	669232
HOXA5	669232
HOXA6	669232
HOXA-AS3	669232
RP1-170O19.22	669232
RP1-170O19.23	669232
HOXA3	669282
HOXA5	669282
HOXA6	669282
HOXA-AS3	669282
RP1-170O19.22	669282
RP1-170O19.23	669282
HOXA3	669284
HOXA5	669284
HOXA6	669284
HOXA-AS3	669284
RP1-170O19.22	669284
RP1-170O19.23	669284
HOXA3	NFE2L3
HOXA5	NFE2L3
HOXA6	NFE2L3
HOXA-AS3	NFE2L3
RP1-170O19.22	NFE2L3
RP1-170O19.23	NFE2L3
HOXA3	669321
HOXA5	669321
HOXA6	669321
HOXA-AS3	669321
RP1-170O19.22	669321
RP1-170O19.23	669321
HOXA3	669323
HOXA5	669323
HOXA6	669323
HOXA-AS3	669323
RP1-170O19.22	669323
RP1-170O19.23	669323
HOXA3	CBX3
HOXA3	HNRNPA2B1
HOXA5	CBX3
HOXA5	HNRNPA2B1
HOXA6	CBX3
HOXA6	HNRNPA2B1
HOXA-AS3	CBX3
HOXA-AS3	HNRNPA2B1
RP1-170O19.22	CBX3
RP1-170O19.22	HNRNPA2B1
RP1-170O19.23	CBX3
RP1-170O19.23	HNRNPA2B1
HOXA3	669361
HOXA5	669361
HOXA6	669361
HOXA-AS3	669361
RP1-170O19.22	669361
RP1-170O19.23	669361
HOXA3	669363
HOXA5	669363
HOXA6	669363
HOXA-AS3	669363
RP1-170O19.22	669363
RP1-170O19.23	669363
HOXA3	669364
HOXA5	669364
HOXA6	669364
HOXA-AS3	669364
RP1-170O19.22	669364
RP1-170O19.23	669364
HOXA3	AC004540.4
HOXA5	AC004540.4
HOXA6	AC004540.4
HOXA-AS3	AC004540.4
RP1-170O19.22	AC004540.4
RP1-170O19.23	AC004540.4
HOXA3	669366
HOXA5	669366
HOXA6	669366
HOXA-AS3	669366
RP1-170O19.22	669366
RP1-170O19.23	669366
HOXA3	669369
HOXA5	669369
HOXA6	669369
HOXA-AS3	669369
RP1-170O19.22	669369
RP1-170O19.23	669369
HOXA3	669453
HOXA5	669453
HOXA6	669453
HOXA-AS3	669453
RP1-170O19.22	669453
RP1-170O19.23	669453
HOXA3	669454
HOXA5	669454
HOXA6	669454
HOXA-AS3	669454
RP1-170O19.22	669454
RP1-170O19.23	669454
HOXA3	669455
HOXA5	669455
HOXA6	669455
HOXA-AS3	669455
RP1-170O19.22	669455
RP1-170O19.23	669455
HOXA3	669456
HOXA5	669456
HOXA6	669456
HOXA-AS3	669456
RP1-170O19.22	669456
RP1-170O19.23	669456
HOXA3	669457
HOXA5	669457
HOXA6	669457
HOXA-AS3	669457
RP1-170O19.22	669457
RP1-170O19.23	669457
HOXA3	669458
HOXA5	669458
HOXA6	669458
HOXA-AS3	669458
RP1-170O19.22	669458
RP1-170O19.23	669458
HOXA3	669459
HOXA5	669459
HOXA6	669459
HOXA-AS3	669459
RP1-170O19.22	669459
RP1-170O19.23	669459
HOXA3	669460
HOXA5	669460
HOXA6	669460
HOXA-AS3	669460
RP1-170O19.22	669460
RP1-170O19.23	669460
HOXA3	669461
HOXA5	669461
HOXA6	669461
HOXA-AS3	669461
RP1-170O19.22	669461
RP1-170O19.23	669461
HOXA3	669462
HOXA5	669462
HOXA6	669462
HOXA-AS3	669462
RP1-170O19.22	669462
RP1-170O19.23	669462
HOXA3	669463
HOXA5	669463
HOXA6	669463
HOXA-AS3	669463
RP1-170O19.22	669463
RP1-170O19.23	669463
HOXA3	669516
HOXA5	669516
HOXA6	669516
HOXA-AS3	669516
RP1-170O19.22	669516
RP1-170O19.23	669516
HOXA3	669517
HOXA5	669517
HOXA6	669517
HOXA-AS3	669517
RP1-170O19.22	669517
RP1-170O19.23	669517
HOXA3	669518
HOXA5	669518
HOXA6	669518
HOXA-AS3	669518
RP1-170O19.22	669518
RP1-170O19.23	669518
HOXA3	669519
HOXA5	669519
HOXA6	669519
HOXA-AS3	669519
RP1-170O19.22	669519
RP1-170O19.23	669519
HOXA3	669520
HOXA5	669520
HOXA6	669520
HOXA-AS3	669520
RP1-170O19.22	669520
RP1-170O19.23	669520
HOXA3	669521
HOXA5	669521
HOXA6	669521
HOXA-AS3	669521
RP1-170O19.22	669521
RP1-170O19.23	669521
HOXA3	669522
HOXA5	669522
HOXA6	669522
HOXA-AS3	669522
RP1-170O19.22	669522
RP1-170O19.23	669522
HOXA3	669523
HOXA5	669523
HOXA6	669523
HOXA-AS3	669523
RP1-170O19.22	669523
RP1-170O19.23	669523
HOXA3	669524
HOXA5	669524
HOXA6	669524
HOXA-AS3	669524
RP1-170O19.22	669524
RP1-170O19.23	669524
HOXA3	669525
HOXA5	669525
HOXA6	669525
HOXA-AS3	669525
RP1-170O19.22	669525
RP1-170O19.23	669525
AC007096.1	670173
AC007096.1	670174
AC007096.1	670175
AC007096.1	670176
AC007096.1	670177
AC007096.1	670178
AC007096.1	670181
AC007096.1	670182
AC007096.1	670183
AC007096.1	670185
AC007096.1	AC005162.5
CHN2	CPVL
CHN2	670173
CPVL	670173
CHN2	670174
CPVL	670174
CHN2	670175
CPVL	670175
CHN2	670296
CPVL	670296
CHN2	670297
CPVL	670297
CHN2	670302
CPVL	670302
CHN2	670306
CPVL	670306
CHN2	670310
CPVL	670310
CHN2	670312
CPVL	670312
CHN2	670315
CPVL	670315
CHN2	670316
CPVL	670316
CHN2	670318
CPVL	670318
CHN2	670319
CPVL	670319
CHN2	670321
CPVL	670321
CHN2	670322
CPVL	670322
MIR1200	672497
HUS1	SEC61G
SEC61G	677883
SEC61G	677887
SEC61G	677888
SEC61G	677889
SEC61G	677890
SEC61G	677891
SEC61G	677892
SEC61G	677893
SEC61G	677895
SEC61G	677896
SEC61G	677897
SEC61G	677898
SEC61G	677920
SEC61G	677921
SEC61G	677922
SEC61G	677923
SEC61G	677924
SEC61G	677926
SEC61G	677927
SEC61G	677928
SEC61G	677929
SEC61G	677930
SEC61G	677931
SEC61G	677932
SEC61G	677933
SEC61G	677934
SEC61G	677935
SEC61G	677936
SEC61G	677937
SEC61G	677955
SEC61G	677958
SEC61G	677959
SEC61G	677968
SEC61G	677971
SEC61G	677973
SEC61G	RP11-310H4.1
SEC61G	VOPP1
RP11-310H4.1	VOPP1
SEC61G	677981
SEC61G	678049
SEC61G	678055
SEC61G	GBAS
SEC61G	MRPS17
GBAS	MRPS17
SEC61G	678072
SEC61G	678074
SEC61G	678076
SEC61G	678079
SEC61G	678085
SEC61G	678091
SEC61G	678092
SEC61G	678094
SEC61G	678098
SEC61G	678100
SEC61G	678103
SEC61G	678107
SEC61G	678112
SEC61G	678113
SEC61G	CHCHD2
SEC61G	679979
EGFR-AS1	EGFR
EGFR-AS1	SEC61G
EGFR	SEC61G
LANCL2	SEC61G
RP11-310H4.1	SEC61G
VOPP1	SEC61G
GBAS	SEC61G
MRPS17	SEC61G
SUMF2	SEC61G
CHCHD2	SEC61G
DLX6-AS1	DLX6-AS2
DLX6-AS1	DLX6
DLX6-AS1	689020
DLX6-AS2	DLX6
DLX6-AS2	689020
DLX6	689020
GPR85	693650
GPR85	693654
GPR85	693658
GPR85	693971
GPR85	693972
GPR85	694062
ST7-AS1	ST7
ST7-AS1	ST7-OT4
ST7-AS1	695167
ST7	ST7-OT4
ST7	695167
ST7-OT4	695167
ST7-AS1	695168
ST7	695168
ST7-OT4	695168
ST7-AS1	695169
ST7	695169
ST7-OT4	695169
ST7-AS1	695170
ST7	695170
ST7-OT4	695170
ST7-AS1	695171
ST7	695171
ST7-OT4	695171
ST7-AS1	695172
ST7	695172
ST7-OT4	695172
ST7-AS1	695173
ST7	695173
ST7-OT4	695173
ST7-AS1	695174
ST7	695174
ST7-OT4	695174
ST7-AS1	695175
ST7	695175
ST7-OT4	695175
ST7-AS1	695187
ST7	695187
ST7-OT4	695187
ST7-AS1	695253
ST7	695253
ST7-OT4	695253
MTUS1	RP11-156K13.1
MTUS1	712439
RP11-156K13.1	712439
NCOA2	727622
RP11-382J12.1	TRAM1
RP11-382J12.1	727622
TRAM1	727622
CPQ	736082
AP003471.2	738335
AP003471.3	738335
MIR1207	745908
EFR3A	746872
OC90	746872
C9orf66	DOCK8
C9orf66	RP11-59O6.3
DOCK8	RP11-59O6.3
DOCK8	750560
RP11-59O6.3	750560
DOCK8	C9orf66
RP11-59O6.3	C9orf66
DOCK8	750562
RP11-59O6.3	750562
DOCK8	750563
RP11-59O6.3	750563
DOCK8	750564
RP11-59O6.3	750564
DOCK8	750574
RP11-59O6.3	750574
DOCK8	750580
RP11-59O6.3	750580
DOCK8	750581
RP11-59O6.3	750581
DOCK8	750582
RP11-59O6.3	750582
DOCK8	750583
RP11-59O6.3	750583
DOCK8	750584
RP11-59O6.3	750584
DOCK8	750585
RP11-59O6.3	750585
DOCK8	750586
RP11-59O6.3	750586
DOCK8	750621
RP11-59O6.3	750621
DOCK8	750622
RP11-59O6.3	750622
DOCK8	750624
RP11-59O6.3	750624
DOCK8	750626
RP11-59O6.3	750626
DOCK8	750630
RP11-59O6.3	750630
CCIN	761776
CLTA	761776
C9orf3	773831
MIR2278	773831
OR1J1	GPR21
RC3H2	GPR21
GPR21	782011
GPR21	782017
GPR21	782021
GPR21	782039
GPR21	782155
GPR21	CRB2
GPR21	782164
CRB2	GPR21
