"source"	"target"
5855	5793
5860	5793
5861	5793
5946	6008
5947	6008
5951	6008
5953	5887
5953	5888
5953	5889
5953	5892
5953	5941
5953	5944
5953	6008
5953	6009
5953	6015
5955	6008
5983	6008
6008	5925
6008	5940
6008	5941
6008	5942
6008	5943
6008	5944
6008	5945
6008	5946
6008	5947
6008	5949
6008	5950
6008	5951
6008	5952
6008	5953
6008	5954
6008	5955
6008	5957
6008	5958
6008	5959
6008	5960
6008	5961
6008	5962
6008	5963
6008	5964
6008	5965
6008	5966
6008	5967
6008	5968
6008	5969
6008	5970
6008	5971
6008	5983
6008	5986
6008	5992
6008	5993
6008	5994
6008	5995
6008	5996
6008	6015
6015	6008
6638	6320
6639	6654
6645	6291
6645	6303
6645	6305
6645	6306
6645	6307
6645	6310
6645	6638
6645	6640
6645	6642
6645	6684
6645	6685
6645	6686
6645	6688
6645	6690
6645	6692
6645	6694
6645	6702
6685	6645
6685	6654
6983	6965
6984	6965
7083	7123
7083	7124
7083	7125
7083	7192
7424	7250
7424	7614
7804	7772
7930	7932
7937	7932
7953	7932
7976	7932
7990	7932
7994	7932
8615	8638
8638	8383
8638	8611
8638	8614
8638	8615
8638	8616
8638	8617
8638	8618
8638	8619
8638	8620
8799	8842
8833	8808
8833	8888
8874	9015
8901	8851
8901	8854
8901	8855
8901	8857
8901	8858
8901	8859
8901	8860
8901	8861
8901	8865
8901	8871
8901	8876
8901	8877
8901	8878
8901	8890
8901	8905
8901	8992
8901	8998
8901	9006
8901	9008
8901	9012
8901	9013
8901	9014
8901	9015
8901	9016
8901	9018
8901	9019
8901	9020
8922	9015
8939	9002
8939	9015
8973	9015
8976	9015
8989	8918
8989	8922
8989	8928
8989	8934
8989	8935
8989	8936
8989	8937
8989	8939
8989	8945
8989	8982
8989	8986
8989	8987
8994	8905
8994	9015
9022	8901
9282	9354
9432	9295
9432	9301
9432	9360
9432	9361
10679	10727
10679	10729
10682	10727
10682	10729
10687	10727
10687	10729
10727	10679
10727	10680
10727	10681
10727	10682
10727	10688
10727	10707
10727	10708
10727	10787
10727	10788
10727	10791
10727	10792
10727	10794
10727	10795
10727	10796
10727	10797
10727	10798
10727	10799
10727	10800
10727	10801
10727	10802
10727	10803
10727	10804
10727	10805
10727	10806
10729	10679
10729	10680
10729	10681
10729	10687
10729	10688
10729	10751
10729	10769
10729	10787
10729	10788
10729	10789
10729	10791
10729	10792
10729	10793
10729	10794
10729	10795
10729	10796
10729	10797
10729	10798
10729	10799
10729	10800
10729	10801
10729	10802
10729	10803
10729	10804
10729	10805
10729	10806
11612	11664
11612	11665
11612	11667
11622	11612
11657	11612
11824	11769
12243	12329
12243	12330
12261	12315
12261	12319
12261	12324
12261	12326
12261	12328
12306	12261
12540	12629
12567	12629
12571	12629
12576	12629
12584	12629
12596	12629
12763	12753
12837	12812
13437	13389
13437	13390
13437	13391
13437	13392
13437	13393
13437	13394
13437	13800
13437	13837
13957	14287
13957	14293
13957	14295
13957	14299
13957	14301
13957	14302
13957	14305
13957	14306
13957	14307
13957	14308
13957	14309
13957	14310
13957	14311
13957	14312
13957	14313
13957	14314
13957	14315
13957	14316
13957	14317
13957	14319
13957	14321
13957	14323
13957	14325
13957	14332
13957	14369
13957	14374
14164	14021
14413	14589
14413	14609
14413	14610
14413	14611
14413	14612
14413	14613
14413	14624
14413	14625
14413	14626
14413	14627
14413	14629
14413	14631
14413	14632
14413	14633
14413	14634
14413	14636
14413	14637
14413	14638
14413	14639
14413	14640
14413	14699
14413	14864
14413	14865
14413	14868
14413	14874
14413	14882
14413	14885
14413	14886
14413	14887
14413	14900
14413	14942
14413	14955
14413	14956
14413	14960
14413	14962
14413	14963
14413	14964
14413	14967
14413	14968
14413	14969
14413	14970
14413	14972
14413	14973
14413	14974
14413	14975
14413	14976
14413	14978
14413	14980
14413	14981
14413	14982
14413	14987
14413	14988
14413	14989
14413	15004
14413	15008
14413	15010
14413	15018
14413	15022
14413	15024
14413	15029
14413	15034
14413	15049
14652	14907
14686	14907
14773	14907
14959	14642
15436	15649
15452	15652
15504	15575
15504	15600
15504	15616
15504	15652
15579	15649
15642	15452
15642	15456
15642	15457
15642	15458
15642	15460
15642	15461
15642	15462
15642	15463
15642	15464
15642	15473
15642	15478
15642	15479
15642	15480
15642	15483
15642	15484
15649	15440
15649	15444
15649	15449
15649	15450
15649	15453
15649	15454
15649	15455
15649	15456
15649	15457
15649	15458
15649	15460
15649	15461
15649	15462
15649	15463
15649	15464
15649	15465
15649	15471
15649	15472
15649	15473
15649	15474
15649	15475
15649	15477
15649	15478
15649	15479
15649	15480
15649	15483
15649	15484
15649	15485
15649	15486
15649	15501
15649	15505
15721	15663
15721	15664
15721	15665
15721	15772
15721	15776
15721	15777
15721	15778
15721	15779
15721	15780
15721	15782
15721	15837
15721	15838
15721	15842
16927	16847
17508	19307
17731	17608
17731	17624
17731	17640
17731	17646
17731	17653
17731	17663
17771	17646
17777	17646
18777	19307
19307	17515
19307	17779
19307	17782
19307	18775
19307	18962
19307	18964
19307	18972
19307	18973
19307	18974
19307	19147
19307	19150
19307	19151
19307	19152
19307	19153
19307	19154
19307	19155
19307	19156
19307	19157
19307	19158
19307	19159
19307	19160
19307	19161
19307	19162
19307	19165
19307	19169
19307	19170
19307	19171
19307	19172
19307	19173
19307	19195
19307	19201
19307	19238
19307	19309
19307	19320
19307	19327
19307	19328
19307	19329
19307	19331
19307	19332
19307	19333
19307	19336
19307	19406
19307	19410
19307	19411
19307	19412
19307	19779
19307	19780
19307	19798
19307	19801
19307	19817
19307	19909
19307	19912
19307	19933
19307	19936
19307	19937
19307	19938
19307	19940
19307	19944
19307	19952
19307	19953
19307	19954
19307	19955
19307	19956
19307	19966
19307	19967
19307	19992
19307	19994
19307	19997
19307	20002
19307	20007
19307	20009
19307	20011
19307	20012
19307	20013
19307	20015
19307	20016
19307	20027
19307	20203
19307	20204
19307	20205
19307	28434
19327	19307
19327	19952
19328	19307
19328	19952
19331	19307
19331	19952
19411	19952
19936	19307
19952	19307
19952	19308
19952	19328
19952	19331
19952	19410
19952	19411
19952	19418
19952	19781
19952	19801
19952	19936
19952	19985
19952	19986
19952	19992
19952	19994
19952	19996
19952	20002
19952	20003
19952	20006
19952	20009
19952	20010
19952	20013
19952	20203
19956	19307
19983	19952
20005	19307
20005	19952
20203	19307
20203	25643
22233	22075
22565	22524
22765	22838
23051	23376
23141	23376
23210	23376
23963	23980
24535	24503
24535	24670
24535	24673
24535	24674
24535	24676
24535	24677
24672	24535
24680	24535
24836	24693
24836	24779
24836	24780
24836	24782
24836	24783
24836	24784
24836	24786
24836	24787
25324	25298
25328	25298
25405	25298
25519	25298
25529	25643
25555	25643
25594	25643
25596	25643
25607	25643
25643	25400
25643	25520
25643	25521
25643	25523
25643	25526
25643	25527
25643	25528
25643	25529
25643	25530
25643	25531
25643	25532
25643	25533
25643	25534
25643	25535
25643	25554
25643	25567
25643	25592
25643	25593
25643	25595
25643	25596
25643	25597
25643	25599
25643	25600
25643	25601
25643	25602
25643	25603
25643	25604
25643	25608
25643	25610
25643	25611
25643	25612
25643	26139
25643	26753
25643	451003
25643	815212
26137	25643
26137	26017
26553	25643
27180	27515
27202	27515
27243	27180
27243	27194
27243	27202
27243	27294
27243	27516
27261	27515
27293	27515
27294	27515
27326	27243
27391	27515
27405	27515
28434	19307
28434	25643
29514	25643
29943	29985
29985	29942
29985	29983
30106	29983
30131	30108
30176	30108
30462	30563
30505	30509
30509	30491
30509	30492
30509	30493
30509	30511
30509	30531
30509	30532
30509	30533
30509	30534
30509	30535
30509	30536
30509	30537
30509	30539
30509	30540
30509	30541
30509	30593
30577	30509
30585	30563
30710	30665
30746	30665
30754	30665
30754	30821
30764	30821
30769	30509
30827	30782
30827	30821
30860	30665
30860	30782
30860	30821
32002	32053
32012	32053
32053	31844
32053	31845
32053	31846
32053	31847
32053	31848
32053	31849
32053	31850
32053	31851
32053	31852
32053	31853
32053	31854
32053	31998
32053	31999
32053	32000
32053	32001
32053	32002
32053	32033
32053	32035
32053	32122
32053	32123
32053	32124
32053	32126
32053	32274
32121	32053
32203	32053
32226	32037
32226	32283
32244	32053
32347	32292
32347	32365
32347	32372
32347	32388
32347	32391
32347	32395
32347	32396
32347	32397
32347	32408
32347	32409
32347	32410
32347	32412
32347	32413
32347	32414
32347	32415
32347	32416
32347	32418
32347	32419
32347	32420
32347	32421
32347	32422
32347	32423
32347	32424
32347	32426
32347	32428
32347	32429
32409	32283
32424	32283
32424	32347
32424	32375
32426	32347
33183	32757
34540	273884
34692	273884
35342	35404
35392	35438
35415	35404
35438	35358
35438	35395
35438	35432
35438	35434
35438	35440
35438	35441
35438	35442
35438	35466
35438	35467
35438	35469
35438	35470
35438	35477
35438	35480
35438	35482
35438	35484
35438	35556
35438	35597
35444	35432
35444	35439
35444	35440
35444	35441
35444	35442
35444	35466
35444	35467
35444	35469
35444	35470
35444	35471
35444	35480
35444	35556
35444	35583
35474	35438
35488	35426
35488	35432
35488	35434
35488	35435
35488	35440
35488	35441
35488	35442
35488	35451
35488	35453
35488	35454
35488	35456
35488	35459
35488	35463
35488	35466
35488	35467
35488	35469
35488	35470
35488	35471
35488	35472
35488	35473
35488	35475
35488	35477
35488	35478
35488	35480
35488	35482
35488	35484
35488	35486
35488	35490
35488	35491
35488	35492
35488	35493
35488	35505
35488	35507
35488	35520
35488	35536
35488	35540
35488	35545
35488	35548
35488	35549
35488	35550
35488	35551
35488	35552
35488	35554
35488	35556
35488	35558
35488	35559
35488	35560
35488	35561
35488	35568
35488	35569
35488	35571
35488	35575
35488	35576
35488	35578
35488	35580
35488	35581
35488	35583
35488	35585
35488	35586
35488	35587
35488	35588
35488	35590
35488	35591
35488	35592
35488	35593
35488	35594
35488	35595
35488	35597
35488	35627
35647	35609
35647	35610
35647	35777
35710	35684
35710	35688
35710	35708
35710	35738
35710	35739
35710	35740
35710	35741
35710	35742
35710	35743
35710	35744
35710	35745
35710	35746
35710	35747
35710	35748
35710	35749
35710	35750
35710	35751
35710	35752
35710	35753
35710	35754
35710	35755
35710	35757
35710	35758
35710	35759
35710	35760
35710	35761
35710	35763
35710	35765
35710	35766
35710	35767
35710	35768
35710	35769
35710	35770
35710	35771
35710	35772
35710	35773
35710	35774
35710	35775
35710	35776
35710	35777
35710	35778
35710	35779
35710	35780
35710	35781
35710	35782
35710	35783
35710	35784
35710	35785
35710	35786
35710	35787
35710	35790
35710	35795
35710	35830
35739	35647
35739	35710
35741	35710
35754	35710
35775	35710
35779	35710
35802	35688
35802	35690
35802	35706
35802	35708
35802	35804
35802	35805
35802	35806
35802	35824
35802	35825
35802	35826
35802	35827
35802	35828
35802	35829
35802	35830
35802	35832
35802	35833
35802	35837
35802	35838
35802	35840
35826	35802
35841	35867
35855	35957
35855	35958
35855	35959
35855	35960
35855	35961
35855	35962
35855	35964
35875	36121
35947	35855
35972	35855
36026	36033
36026	36121
36033	35877
36033	35882
36033	36035
36033	36036
36033	36038
36033	36091
36033	36112
36033	36115
36033	36121
36033	36135
36033	36151
36033	36157
36033	36158
36033	36159
36033	36161
36033	36162
36033	36164
36033	36166
36033	36170
36033	36171
36033	36172
36033	36175
36033	36176
36033	36177
36033	36180
36033	36181
36033	36182
36038	36121
36058	36033
36058	36121
36121	36010
36121	273921
36274	36356
36278	36356
36278	36360
36289	36360
36292	36356
36292	36360
36298	36356
36298	36360
36299	36356
36299	36360
36300	36334
36300	36356
36300	36360
36303	36356
36303	36360
36308	36301
36308	36356
36308	36360
36309	36301
36309	36356
36309	36360
36313	36301
36313	36356
36313	36360
36348	36301
36348	36334
36348	36356
36348	36360
36348	36414
36352	36301
36352	36334
36354	36301
36354	36334
36354	36356
36354	36360
36356	36277
36356	36278
36356	36281
36356	36289
36356	36292
36356	36294
36356	36295
36356	36296
36356	36297
36356	36298
36356	36299
36356	36300
36356	36301
36356	36304
36356	36306
36356	36307
36356	36308
36356	36309
36356	36310
36356	36311
36356	36312
36356	36313
36356	36314
36356	36315
36356	36316
36356	36317
36356	36318
36356	36319
36356	36320
36356	36321
36356	36322
36356	36323
36356	36324
36356	36325
36356	36326
36356	36328
36356	36331
36356	36336
36356	36337
36356	36341
36356	36343
36356	36346
36356	36348
36356	36352
36356	36354
36356	36360
36356	36395
36356	36396
36356	36397
36356	36398
36356	36399
36356	36400
36356	36403
36356	36406
36356	36411
36356	36413
36357	36301
36357	36334
36357	36360
36357	36414
36360	36230
36360	36235
36360	36272
36360	36275
36360	36277
36360	36278
36360	36279
36360	36280
36360	36281
36360	36282
36360	36283
36360	36287
36360	36290
36360	36291
36360	36292
36360	36294
36360	36295
36360	36297
36360	36298
36360	36299
36360	36300
36360	36301
36360	36302
36360	36304
36360	36305
36360	36306
36360	36307
36360	36308
36360	36309
36360	36310
36360	36311
36360	36312
36360	36313
36360	36314
36360	36315
36360	36316
36360	36317
36360	36318
36360	36319
36360	36320
36360	36321
36360	36322
36360	36323
36360	36324
36360	36325
36360	36326
36360	36327
36360	36328
36360	36330
36360	36331
36360	36332
36360	36333
36360	36334
36360	36335
36360	36336
36360	36337
36360	36338
36360	36339
36360	36341
36360	36343
36360	36344
36360	36346
36360	36347
36360	36348
36360	36351
36360	36353
36360	36355
36360	36356
36360	36357
36360	36358
36360	36393
36360	36395
36360	36396
36360	36397
36360	36398
36360	36399
36360	36400
36393	36360
36400	36414
36403	36414
36414	36289
36414	36292
36414	36299
36414	36300
36414	36308
36414	36309
36414	36313
36414	36348
36414	36352
36414	36354
36414	36356
36414	36357
36414	36360
36414	36393
36414	36400
36414	36403
36414	36406
36414	36411
36414	36424
36414	36429
36414	36437
36414	36454
36414	36465
36414	36467
36414	36468
36414	36471
36414	36484
36414	36562
36414	36584
36414	36602
36414	36637
36429	36414
36465	36414
36467	36519
36468	36519
36610	36612
36610	36631
36610	36680
36610	36681
36610	36683
36610	36684
36610	36691
36610	36692
36610	36693
36610	36694
36610	36695
36610	36696
36610	36697
36610	36699
36622	36610
36804	36807
36877	36929
36881	36929
36882	36929
36886	36929
36907	36929
36929	36878
36929	36879
36929	36882
36929	36885
36929	36901
36929	36902
36929	36903
36929	36931
36929	36932
36929	36933
36929	36934
36929	36955
36929	36957
36929	36958
36929	36959
36929	36961
36929	36965
36929	36967
36929	36968
37305	37352
37305	37372
37305	37394
37305	37395
37305	37396
37305	37397
37305	37398
37305	37399
37305	37400
37305	37401
37305	37517
37305	37563
37305	37564
37305	37566
37305	37567
37305	37569
37305	37571
37305	37584
37305	37587
37305	37588
37305	37589
37305	37590
37305	37591
37305	37592
37305	37593
37305	37594
37305	37595
37305	37596
37305	37597
37360	37588
37400	37305
37516	37305
37565	37305
37621	37612
37621	37613
37621	37805
37621	37807
37621	37810
37621	37812
37621	37814
37621	37815
37621	37817
37621	37818
37621	37819
37621	37821
37621	37822
37621	37823
37621	37824
37621	37825
37621	37826
37621	37827
37621	37828
37621	37829
37621	37831
37621	37832
37621	37834
37621	37839
37621	37846
37621	37848
37621	37849
37621	37850
37621	37851
37621	37852
37621	37856
37621	37876
37621	37877
37792	37621
37823	37621
37831	37621
37837	37621
37839	37621
37840	37621
37852	37621
37857	37621
37861	37621
37897	37603
37897	37604
37897	37606
37897	37607
37912	38056
37953	38056
37972	38056
38008	38056
38015	37979
38021	38056
38021	38106
38035	37979
38056	37910
38056	37969
38056	37970
38056	37973
38056	37975
38056	37976
38056	37977
38056	37978
38056	37979
38056	37980
38056	37981
38056	37983
38056	37987
38056	37992
38056	38001
38056	38047
38056	38053
38056	38054
38056	38122
38056	38135
38056	38144
38056	38154
38063	37979
38063	38106
38106	37979
38106	38063
38106	38064
38106	38065
38106	38066
38106	38068
38106	38069
38106	38144
38106	38150
38106	38154
38106	38155
38106	38176
38106	38184
38127	37979
38162	38225
38166	38225
38172	38225
38173	38225
38174	38225
38177	38225
38183	38225
38189	38225
38190	38225
38190	38227
38191	38225
38191	38227
38195	38225
38195	38227
38198	38225
38198	38227
38198	38310
38199	38225
38199	38227
38206	38225
38213	38225
38214	38225
38233	38310
38233	38327
38252	38310
38252	38327
38310	38246
38310	38247
38310	38248
38310	38249
38310	38250
38310	38251
38310	38252
38310	38253
38310	38260
38310	38261
38310	38312
38310	38313
38310	38314
38310	38316
38310	38318
38310	38319
38315	38310
38324	38225
38324	38232
38327	38214
38327	38246
38327	38247
38327	38248
38327	38249
38327	38251
38327	38252
38327	38392
38327	38393
38327	38394
38327	38395
38327	38396
38327	38397
38327	38398
38327	38399
38327	38400
38327	38486
38327	38491
38392	38327
38392	38500
38405	38484
38405	38500
38481	38376
38486	38376
38491	38376
38491	38484
38522	38376
38522	38484
38522	38500
38550	38484
38666	38596
38666	38597
38666	38598
38666	38599
38666	38600
38666	38601
38666	38602
38666	38604
38666	38605
38666	38606
38666	38607
38666	38608
38666	38609
38666	38610
38666	38611
38666	38612
38666	38613
38666	38614
38666	38615
38666	38616
38666	38617
38666	38618
38666	38619
38666	38620
38666	38622
38666	38624
38666	38625
38666	38626
38666	38627
38666	38632
38666	38636
38666	38637
38666	38638
38666	38640
38666	38641
38666	38691
38666	38692
38666	38693
38666	38694
38666	38695
38666	38696
38666	38699
38666	38700
38666	38701
38666	38702
38666	38735
38666	38736
38666	38738
38666	38739
38666	38740
38666	38741
38666	38742
38666	38743
38666	38744
38666	39295
38691	38666
39195	39175
39937	39903
39940	39903
39955	40071
40095	40121
40825	41241
40875	41063
41241	40828
41241	40831
41241	40835
41241	40836
41241	41282
41241	41283
42451	42391
43135	43042
43135	43340
43135	43385
43135	43398
43135	43399
43135	43401
43135	43403
43135	43408
43135	43409
43135	43410
43135	43411
43441	43744
43583	43744
43588	43744
43598	43744
43643	43744
43650	43744
43744	43441
43744	43444
43744	43516
43744	43517
43744	43519
43744	43526
43744	43527
43744	43589
43744	43590
43744	43591
43744	43592
43744	43593
43744	43594
43744	43595
43744	43596
43744	43597
43744	43598
43744	43599
43744	43610
43744	43642
43744	43643
43744	43644
43744	43646
43744	43647
43744	43648
43744	43654
43744	43656
43744	43657
43744	43658
43744	43659
43744	43660
43744	43661
43744	43662
43744	43663
43744	43664
43744	43665
43744	43799
43744	43800
43744	43801
43744	43802
43744	43810
43744	43811
43744	43812
43744	43813
43744	43814
43744	43818
43744	43819
43744	43820
43744	43821
43744	43822
43744	43823
43789	43744
43821	43744
43916	43744
43916	43876
43916	44052
43955	44052
43959	44052
43960	43744
43960	44052
43988	43744
43988	44052
44052	43915
44052	43942
44052	43944
44052	43945
44052	43950
44052	43951
44052	43952
44052	43953
44052	43954
44052	43955
44052	43956
44052	43957
44052	43958
44052	43959
44052	43960
44052	43961
44052	43962
44052	43963
44052	43965
44052	43966
44052	43967
44052	43968
44052	43971
44052	43972
44052	43973
44052	43976
44052	43978
44052	43979
44052	43980
44052	43992
44052	43993
44052	43995
44052	43998
44052	44033
44052	44045
44052	44049
44052	44129
44052	44140
44052	44147
44052	44150
44052	44154
44213	44168
44253	44168
44266	44168
44281	44168
44710	44811
44742	44706
44747	44706
44747	44811
44808	44706
44843	44895
44843	44910
44843	44913
44843	44914
44843	44915
44843	44916
44843	44917
44843	44918
44843	44919
44843	44920
44843	44921
44843	44922
44843	44923
44843	44924
44843	44925
44843	44926
44843	44927
44843	44928
44843	44930
44843	44932
44843	44935
44843	44936
44843	44938
44843	44939
44843	44940
44843	44942
44843	44943
44843	44944
44843	44945
44843	44947
44843	44948
44843	44949
44843	44950
44843	44951
44843	44952
44843	44953
44843	44954
44843	44955
44843	44957
44843	44958
44843	44960
44843	44962
44843	44963
44843	44964
44843	44979
44843	44981
44843	44983
44843	44993
44843	44994
44843	45000
44843	45002
44843	45006
44843	45008
44843	45009
44843	45010
44843	45017
44909	44843
44994	44843
45923	44052
48110	47927
49590	49874
49626	49779
49626	49874
49696	49779
49696	49865
49696	49874
50491	50465
50661	50811
50811	50792
50811	50796
50811	50799
50811	50802
50811	50813
50835	50811
51009	51020
51009	51054
51009	51065
51064	51009
51242	51180
51242	51207
51248	51242
51267	51310
51316	51377
51316	51414
51319	51377
51332	51377
51332	51414
51385	51414
51664	33967
51664	33968
51664	51620
51664	51630
51809	51754
52234	51709
52234	51920
52234	51940
52234	51968
52234	51975
52234	51996
52234	52014
52234	52015
52234	52018
52234	52042
52234	52045
52234	52053
52234	52057
52234	52074
52234	52141
52234	52301
52234	52318
52826	52862
52855	52862
52862	52367
52862	52393
52862	52405
52862	52407
52862	52408
52862	52770
52862	52771
52862	52773
52862	52774
52862	52785
52862	52823
52862	52824
52862	52825
52862	52826
52862	52827
52862	52828
52862	52829
52862	52830
52862	52831
52862	52832
52862	52833
52862	52834
52862	52835
52862	52836
52862	52837
52862	52838
52862	52839
52862	52840
52862	52841
52862	52842
52862	52843
52862	52844
52862	52845
52862	52846
52862	52847
52862	52848
52862	52849
52862	52850
52862	52851
52862	52852
52862	52853
52862	52854
52862	52855
52862	52856
52862	52857
52862	52858
52862	52859
52862	52865
52862	52866
52862	52867
52862	52876
52862	52878
52862	52880
52862	52881
52862	52882
52862	52883
52862	52884
52862	52885
52862	52886
52862	52887
52862	52888
52862	52889
52862	52890
52862	52893
52862	52897
52862	52899
52862	52903
52862	52906
52862	52907
52879	52862
52879	53050
53050	52912
53050	53301
53050	53329
53304	53050
53330	53050
53422	53050
53919	53863
53919	53864
53919	53865
53919	54152
54315	59012
54685	55527
55865	55618
56116	56336
56116	56921
56129	56921
56138	56307
56143	56336
56143	56921
56144	56336
56144	56921
56165	56307
56165	56336
56188	56307
56188	56334
56188	56336
56188	56921
56307	56158
56307	56159
56307	56160
56307	56161
56307	56162
56307	56163
56307	56164
56307	56166
56307	56167
56307	56168
56307	56169
56307	56172
56307	56173
56307	56174
56307	56175
56307	56176
56307	56177
56307	56180
56307	56188
56307	56189
56307	56190
56307	56191
56307	56192
56307	56193
56307	56194
56307	56196
56307	56197
56307	56198
56307	56199
56307	56200
56307	56201
56307	56202
56307	56321
56307	56333
56335	56307
57335	57246
57335	57339
57335	57354
57335	57372
57335	57376
57335	57403
57376	56921
57863	57859
58383	58452
58391	58452
58399	58452
58399	59012
58408	58452
58454	58452
58485	58617
58485	58667
58485	59012
58614	58502
58621	58502
58641	58667
58643	58667
58667	58467
58667	58468
58667	58469
58667	58471
58667	58472
58667	58473
58667	58474
58667	58475
58667	58476
58667	58479
58667	58480
58667	58482
58667	58621
58667	58622
58667	58623
58667	58624
58667	58641
58667	58645
58667	58646
58705	58883
58719	58704
58719	58883
58719	59012
59012	58718
59012	58720
59012	59198
59012	59200
59012	59201
59012	59202
59012	59203
59012	59204
59012	59207
59012	59210
59012	59211
59098	59012
59131	59012
59131	59188
59188	59184
59188	59185
59194	59012
59194	59071
59213	59012
59213	59071
59244	59012
59893	59895
59991	59801
59991	59830
59991	59840
59991	59842
59991	59843
59991	59846
59991	59849
60157	60354
60190	60250
60190	60270
60190	60292
60190	60294
60190	60300
60196	60227
60196	60250
60196	60270
60196	60292
60196	60294
60196	60300
60389	60354
60393	60354
60393	60687
60428	60512
60457	60354
60509	60512
60512	60333
60512	60424
60512	60427
60512	60429
60512	60494
60512	60502
60512	60506
60512	60510
60512	60522
60512	60524
60512	60526
60512	60527
60512	60528
60512	60529
60512	60530
60512	60531
60512	60532
60512	60533
60512	60534
60512	60535
60512	60536
60512	60556
60523	60512
60555	60687
60578	60687
60622	60687
60625	60687
60644	60687
60687	60489
60687	60547
60687	60548
60687	60551
60687	60554
60687	60555
60687	60556
60687	60558
60687	60560
60687	60561
60687	60562
60687	60564
60687	60565
60687	60566
60687	60568
60687	60570
60687	60571
60687	60572
60687	60574
60687	60575
60687	60576
60687	60577
60687	60578
60687	60579
60687	60580
60687	60581
60687	60582
60687	60599
60687	60600
60687	60603
60687	60606
60687	60611
60713	60803
60767	60687
60974	60687
60974	61772
61591	61772
61772	61062
61772	61063
61772	61064
61772	61065
61772	61066
61772	61067
61772	61072
61772	61073
61772	61075
61772	61077
61772	61080
61772	61081
61772	61082
61772	61083
61772	61084
61772	61086
61772	61087
61772	61088
61772	61090
61772	61092
61772	61212
61772	61213
61772	61214
61772	61215
61772	61218
61772	61436
61772	61439
61772	61494
61772	61501
61772	61539
61772	61553
61772	61554
61772	61555
61772	61556
61772	61557
61772	61558
61772	61560
61772	61561
61772	61563
61772	61564
61772	61568
61772	61571
61772	61574
61772	61575
61772	61577
61772	61579
61772	61580
61772	61583
61772	61584
61772	61585
61772	61586
61772	61587
61772	61588
61772	61589
61772	61590
61772	61591
61772	61592
61772	61593
61772	61594
61772	61595
61772	61596
61772	61597
61772	61598
61772	61599
61772	61600
61772	61601
61772	61602
61772	61604
61772	61605
61772	61606
61772	61607
61772	61608
61772	61610
61772	61615
61772	61630
61772	61631
61772	61632
61772	61634
61772	61637
61772	61639
61772	61640
61772	61641
61772	61644
61772	61645
61772	61649
61772	61650
61772	61703
61772	61724
61772	61725
61772	61726
61772	61727
61772	61728
61772	61732
61772	61733
61772	61734
61772	61737
61772	61738
61772	61739
61772	61740
62238	62377
62243	60687
62277	55618
62277	62377
63244	63183
63297	63183
63323	63546
63989	63845
64126	64362
64131	64362
64132	64362
64237	64362
64316	64362
64337	64362
65802	65861
66076	66452
66459	66205
66459	66257
66459	66258
66459	66260
66459	66293
66459	66970
66459	66976
66459	66977
67559	66452
67688	67665
67717	67665
67734	67727
67734	67744
67734	67762
67734	67764
67734	67766
67734	67767
67734	67770
67734	67773
67734	67776
67785	67823
67803	67734
68125	68166
68125	68167
68125	68244
68502	68469
68502	68504
68536	68469
68552	68469
68552	68504
68564	68469
68564	68597
68574	68597
68575	68469
68575	68597
68596	68469
68597	68439
68597	68440
68597	68441
68597	68442
68597	68443
68597	68444
68597	68445
68597	68447
68597	68448
68597	68449
68597	68450
68597	68451
68597	68452
68597	68453
