"source"	"target"
181672	31716
267	265
273	267
265	267
269	267
267	269
267	273
278	276
276	278
278	282
36345	36303
36345	36309
36345	36352
36345	36436
37477	37455
37477	37458
37477	37470
37477	37473
37477	37480
37493	37496
37496	37498
38832	38771
38783	38832
39069	38832
40856	40826
40966	40826
40865	40826
40826	40966
54313	54296
58744	58590
58590	58744
58754	58744
58689	58744
59290	59329
59345	59329
5704	5698
5747	5698
5690	5698
7068	6989
6989	7068
8370	8354
8370	8357
8357	8370
9776	9785
9776	9802
9776	9811
1198	1191
1225	1198
1252	1198
1202	1198
1203	1198
1205	1198
1191	1198
1198	1202
1198	1252
103856	103808
103856	103809
104200	104070
104200	104110
104200	104112
104200	104168
104112	104200
104168	104200
103808	103856
105240	105225
105240	105235
103884	103880
103863	103880
103864	103880
103860	103880
103882	103880
144499	128009
131160	130920
131160	130938
131160	130973
130938	131160
130920	131160
130973	131160
31716	181672
150400	150370
150400	150373
150400	150376
160627	160610
128009	144499
160627	160621
160627	160623
160621	160627
161506	160627
160627	160637
160627	161506
144826	144824
144824	144826
144830	144826
144826	144830
144826	144879
184893	184734
184734	184893
191118	191094
191094	191118
215339	215241
215241	215339
215345	215339
231845	231804
231845	231837
453369	256685
256662	256685
256726	256761
333030	264576
271214	271218
271261	271220
271339	271261
271220	271261
271229	271261
271261	271339
271362	271339
333030	278746
278941	278947
278941	278952
332353	297017
297158	297124
297158	297155
297155	297158
297583	297578
285275	285266
285275	285273
285273	285275
285266	285275
298754	298689
298754	298765
305948	305934
305934	305944
305934	305948
286012	285976
286012	286045
332275	332262
332259	332262
332262	332265
332262	332275
297017	332353
332379	332367
332573	332567
330899	330902
330904	330902
330907	330904
330902	330904
330904	330907
332854	332814
332854	332818
330923	330921
332854	332851
330921	330923
332851	332854
332818	332854
330923	330926
452891	333030
333034	333030
264576	333030
278746	333030
333348	333358
333358	333360
339209	339207
339219	339209
339217	339209
339207	339209
339209	339219
331314	331304
339987	339953
339987	339961
341678	341703
341819	341814
407286	407366
363172	363082
363172	363086
363086	363172
419856	419832
419832	419856
586269	430658
435497	435434
435464	435434
435434	435464
435434	435497
446741	446724
256685	453369
455622	455620
455620	455622
493883	493845
493883	493855
493855	493883
469847	469845
471011	470971
471014	471011
470971	471011
471029	471011
471028	471011
471027	471011
471004	471011
471011	471014
471011	471021
471011	471027
471011	471029
471011	471044
784668	622546
586269	586165
586269	586212
430658	586269
586165	586269
634513	634413
662822	662977
634513	634502
634413	634513
634502	634513
635913	635391
636053	635913
636058	635913
635913	636053
635913	636058
635913	636077
635913	636089
639638	639109
639638	639112
639638	639135
639638	639144
639147	639144
639144	639147
639147	639154
639638	639155
639638	639156
639638	639163
639221	639183
639221	639188
639183	639221
639210	639221
639231	639221
639227	639221
639188	639221
639638	639436
639638	639438
639638	639441
639658	639638
639149	639638
639112	639638
639438	639638
639108	639638
639648	639638
639436	639638
639640	639638
639441	639638
639652	639638
639140	639638
639144	639638
639629	639638
639137	639638
639155	639638
639163	639638
784068	639638
639630	639638
639129	639638
639659	639638
639651	639638
639111	639638
639135	639638
639650	639638
639109	639638
639156	639638
639141	639638
639638	639640
639638	639648
639147	639650
639638	639650
639638	639652
639638	639658
639638	639659
632136	632118
640489	640450
640450	640489
643359	643307
643307	643359
643320	643359
683299	683295
683301	683299
683292	683299
683299	683301
683299	683312
690949	690660
690949	690700
690949	690790
690679	690949
690660	690949
690700	690949
690790	690949
691841	691848
691840	691848
696895	696944
683299	683292
735560	735566
758189	758158
758189	758181
758218	758189
758233	758189
758181	758189
758182	758189
758275	758189
758189	758218
806036	805967
806034	805967
805967	806034
805967	806036
639638	784068
784740	784668
622546	784668
267	853039
267	853680
267	853693
267	853704
267	853755
267	853763
267	853767
267	853976
293	854396
130877	855236
37470	855363
37480	855364
38832	855911
38832	855915
38832	855942
38832	855950
40826	856404
40826	856408
40826	856425
40826	856427
40826	856440
40826	856443
40826	856446
1198	857196
52137	857934
184893	858710
58744	858888
58744	858889
58744	858890
58744	858897
58744	858907
58744	858918
58744	858953
58744	858956
58744	858959
58744	858963
58744	858964
59329	858993
59329	858999
59505	859007
59512	859008
59518	859009
59534	859010
5698	859902
5698	859905
5698	859918
5698	859967
419207	860088
515	860445
515	860462
523	860463
515	860476
7068	860478
515	860492
515	860497
515	860534
515	860558
515	860561
515	860565
10249	861418
630535	861846
1198	861949
1198	861952
1198	861953
1198	861967
1198	861985
1198	861989
1198	861991
1198	861993
1198	861995
1198	861998
1198	862000
1198	862024
305911	862863
94923	863180
94924	863181
94926	863182
94941	863183
576510	863482
77614	864668
77892	864685
78727	864746
78731	864747
78737	864748
83713	865082
83742	865083
87649	865718
88335	865814
103880	866605
138293	867228
141097	867708
141097	867712
141097	867715
141097	867717
141097	867720
141097	867723
141097	867727
141097	867731
141097	867736
141097	867741
141097	867745
141097	867746
141097	867750
141097	867754
141097	867756
141097	867764
141097	867768
141097	867771
141097	867776
141097	867785
141097	867795
141097	867796
141097	867799
141097	867802
141097	867805
141097	867806
141097	867807
141097	867808
141097	867809
141097	867812
141097	867813
141097	867814
141493	867858
141511	867859
104200	868373
104200	868427
104200	868440
104205	868442
104200	868446
104200	868450
104205	868452
104200	868458
104200	868463
104205	868465
104200	868469
104200	868471
104200	868482
104200	868485
104200	868487
104200	868520
104205	868531
138326	870077
121812	870078
