source	target
RP11-796E2.4	169977
BTG1	169978
C12orf79	169978
RP11-796E2.4	169978
BTG1	169979
C12orf79	169979
RP11-796E2.4	169979
BTG1	169980
C12orf79	169980
RP11-796E2.4	169980
BTG1	169981
C12orf79	169981
RP11-796E2.4	169981
BTG1	169982
C12orf79	169982
RP11-796E2.4	169982
BTG1	169983
C12orf79	169983
RP11-796E2.4	169983
BTG1	169984
C12orf79	169984
RP11-796E2.4	169984
BTG1	169985
C12orf79	169985
RP11-796E2.4	169985
BTG1	169986
C12orf79	169986
RP11-796E2.4	169986
BTG1	169994
C12orf79	169994
RP11-796E2.4	169994
BTG1	169996
C12orf79	169996
RP11-796E2.4	169996
BTG1	169998
C12orf79	169998
RP11-796E2.4	169998
BTG1	170000
C12orf79	170000
RP11-796E2.4	170000
BTG1	182547
C12orf79	182547
RP11-796E2.4	182547
CLLU1	BTG1
CLLU1	C12orf79
CLLU1	RP11-796E2.4
RP11-693J15.4	BTG1
RP11-693J15.4	C12orf79
RP11-693J15.4	RP11-796E2.4
CLLU1	CLLU1OS
CLLU1OS	BTG1
CLLU1OS	C12orf79
CLLU1OS	RP11-796E2.4
CLLU1	169844
CLLU1OS	169844
169959	BTG1
169959	C12orf79
169959	RP11-796E2.4
RP11-887P2.5	170280
RP11-887P2.5	170281
RP11-536G4.2	SNRPF
RP11-536G4.2	C12orf55
SNRPF	C12orf55
CCDC38	C12orf55
AMDHD1	C12orf55
HAL	C12orf55
LTA4H	C12orf55
ELK3	C12orf55
RNU4-24P	C12orf55
CDK17	C12orf55
C12orf55	170975
C12orf55	170976
C12orf55	170977
C12orf55	RP11-536G4.2
C12orf55	SNRPF
C12orf55	170980
C12orf55	170981
C12orf55	170997
C12orf55	CCDC38
C12orf55	AMDHD1
C12orf55	171019
C12orf55	HAL
C12orf55	171021
C12orf55	171022
C12orf55	171023
C12orf55	171024
C12orf55	171025
C12orf55	171026
C12orf55	171027
C12orf55	171028
C12orf55	171029
C12orf55	171030
C12orf55	171031
C12orf55	171032
C12orf55	171033
C12orf55	171034
C12orf55	171035
C12orf55	171036
C12orf55	171037
C12orf55	LTA4H
C12orf55	171040
C12orf55	171041
C12orf55	171042
C12orf55	171043
C12orf55	171044
C12orf55	171045
C12orf55	171048
C12orf55	171051
C12orf55	171053
C12orf55	171054
C12orf55	171055
C12orf55	171065
C12orf55	171077
C12orf55	171078
C12orf55	171079
C12orf55	171080
C12orf55	171081
C12orf55	171082
C12orf55	171083
C12orf55	171084
C12orf55	171085
C12orf55	171086
C12orf55	171087
C12orf55	171088
C12orf55	171089
C12orf55	171090
C12orf55	171091
C12orf55	171093
C12orf55	171095
C12orf55	171096
C12orf55	171097
C12orf55	171098
C12orf55	171099
C12orf55	171102
C12orf55	171103
C12orf55	RNU4-24P
C12orf55	171107
C12orf55	171108
C12orf55	171117
C12orf55	171118
C12orf55	171121
C12orf55	171124
C12orf55	171125
C12orf55	171127
C12orf55	171129
C12orf55	171130
C12orf55	171132
C12orf55	171133
C12orf55	171134
C12orf55	171135
C12orf55	171136
C12orf55	CDK17
C12orf55	171138
C12orf55	171139
C12orf55	171140
C12orf55	171141
C12orf55	171142
C12orf55	171143
C12orf55	171144
C12orf55	171145
C12orf55	171147
C12orf55	171151
C12orf55	171152
C12orf55	171153
C12orf55	171154
C12orf55	171156
C12orf55	171163
C12orf55	171164
C12orf55	171168
C12orf55	171169
C12orf55	171173
C12orf55	171801
C12orf55	171803
C12orf55	171810
C12orf55	171848
RNU4-41P	C12orf55
RP11-181C3.1	C12orf55
TMPO-AS1	TMPO
TMPO-AS1	C12orf55
TMPO	C12orf55
SLC25A3	C12orf55
SLC25A3	SNORA53
SNORA53	C12orf55
AC013283.1	C12orf55
APAF1	IKBIP
APAF1	C12orf55
IKBIP	C12orf55
GLT8D2	HCFC2
GLT8D2	EID3
HCFC2	EID3
TXNRD1	EID3
TXNRD1	173607
EID3	173577
EID3	TXNRD1
EID3	173579
EID3	173580
EID3	173790
EID3	C12orf45
EID3	173794
EID3	173797
EID3	173798
EID3	173800
EID3	173806
EID3	173808
EID3	173811
EID3	173813
EID3	173814
EID3	173815
EID3	173816
EID3	173817
EID3	173818
EID3	RP11-61E11.1
EID3	173821
EID3	173822
EID3	173823
EID3	173824
EID3	ALDH1L2
EID3	173827
EID3	173828
EID3	173829
EID3	173830
EID3	KIAA1033
EID3	RP11-61E11.2
KIAA1033	RP11-61E11.2
EID3	173832
EID3	173833
EID3	173834
EID3	173835
EID3	173836
EID3	173837
EID3	173838
EID3	173839
EID3	173840
EID3	173841
EID3	173842
EID3	173843
EID3	173844
EID3	173845
EID3	173846
EID3	173847
EID3	173848
EID3	173849
EID3	173850
EID3	173851
EID3	173852
C12orf45	EID3
KIAA1033	EID3
RP11-61E11.2	EID3
KIAA1033	173607
RP11-61E11.2	173607
ISCU	174951
RP11-689B22.2	SELPLG
RP11-689B22.2	174951
SELPLG	174951
RNU7-169P	174940
RNU7-169P	174951
CORO1C	174951
ALKBH2	174951
UNG	174951
MMAB	MVK
MMAB	RNU4-32P
MMAB	175143
MVK	RNU4-32P
MVK	175143
RNU4-32P	175143
RASAL1	LHX5
RASAL1	RP11-82C23.2
LHX5	RP11-82C23.2
LHX5	175934
RP11-82C23.2	175934
LHX5	175969
RP11-82C23.2	175969
LHX5	175972
RP11-82C23.2	175972
LHX5	175978
RP11-82C23.2	175978
LHX5	175985
RP11-82C23.2	175985
LHX5	175987
RP11-82C23.2	175987
LHX5	175988
RP11-82C23.2	175988
LHX5	175989
RP11-82C23.2	175989
LHX5	175992
RP11-82C23.2	175992
LHX5	175995
RP11-82C23.2	175995
LHX5	175996
RP11-82C23.2	175996
LHX5	175997
RP11-82C23.2	175997
LHX5	175998
RP11-82C23.2	175998
LHX5	175999
RP11-82C23.2	175999
LHX5	176000
RP11-82C23.2	176000
LHX5	176002
RP11-82C23.2	176002
LHX5	176003
RP11-82C23.2	176003
LHX5	176004
RP11-82C23.2	176004
LHX5	176005
RP11-82C23.2	176005
LHX5	176006
RP11-82C23.2	176006
LHX5	176007
RP11-82C23.2	176007
LHX5	RP11-780K2.1
RP11-82C23.2	RP11-780K2.1
LHX5	176009
RP11-82C23.2	176009
LHX5	176010
RP11-82C23.2	176010
LHX5	176011
RP11-82C23.2	176011
LHX5	176013
RP11-82C23.2	176013
LHX5	176014
RP11-82C23.2	176014
LHX5	598246
RP11-82C23.2	598246
RP11-780K2.1	LHX5
RP11-780K2.1	RP11-82C23.2
MIR620	176804
RP11-115H15.2	176804
MED13L	176749
MED13L	176804
ORAI1	177977
AC084018.1	RHOF
AC084018.1	SETD1B
AC084018.1	PSMD9
AC084018.1	RP11-87C12.2
RHOF	SETD1B
RHOF	PSMD9
RHOF	RP11-87C12.2
SETD1B	PSMD9
SETD1B	RP11-87C12.2
PSMD9	RP11-87C12.2
VPS37B	178209
VPS37B	178216
VPS37B	178217
VPS37B	178218
VPS37B	178221
VPS37B	178259
VPS37B	178289
VPS37B	178290
VPS37B	C12orf65
VPS37B	MPHOSPH9
C12orf65	MPHOSPH9
VPS37B	178293
VPS37B	178294
ABCB9	ARL6IP4
ABCB9	OGFOD2
ABCB9	178265
ARL6IP4	OGFOD2
ARL6IP4	178265
OGFOD2	178265
ABCB9	178267
ARL6IP4	178267
OGFOD2	178267
ABCB9	PITPNM2
ARL6IP4	PITPNM2
OGFOD2	PITPNM2
ABCB9	178269
ARL6IP4	178269
OGFOD2	178269
ABCB9	178270
ARL6IP4	178270
OGFOD2	178270
ABCB9	MPHOSPH9
ARL6IP4	MPHOSPH9
OGFOD2	MPHOSPH9
ABCB9	178289
ARL6IP4	178289
OGFOD2	178289
ABCB9	178290
ARL6IP4	178290
OGFOD2	178290
ABCB9	178291
ARL6IP4	178291
OGFOD2	178291
ABCB9	C12orf65
ARL6IP4	C12orf65
OGFOD2	C12orf65
ABCB9	178293
ARL6IP4	178293
OGFOD2	178293
ABCB9	178294
ARL6IP4	178294
OGFOD2	178294
PITPNM2	ABCB9
PITPNM2	ARL6IP4
PITPNM2	OGFOD2
C12orf65	VPS37B
MPHOSPH9	VPS37B
C12orf65	ABCB9
C12orf65	ARL6IP4
C12orf65	OGFOD2
MPHOSPH9	ABCB9
MPHOSPH9	ARL6IP4
MPHOSPH9	OGFOD2
DNAH10	178468
DNAH10	178469
SLC15A4	GLT1D1
GLT1D1	179726
GLT1D1	179728
GLT1D1	179730
GLT1D1	179734
GLT1D1	179735
GLT1D1	179736
GLT1D1	SLC15A4
GLT1D1	179739
GLT1D1	179755
GLT1D1	TMEM132D
SACS	C1QTNF9B
TNFRSF19	C1QTNF9B
C1QTNF9B	182092
C1QTNF9B	182095
C1QTNF9B	182096
C1QTNF9B	182103
C1QTNF9B	182105
C1QTNF9B	182106
C1QTNF9B	182108
C1QTNF9B	182109
C1QTNF9B	182110
C1QTNF9B	182111
C1QTNF9B	182114
C1QTNF9B	182115
C1QTNF9B	182116
C1QTNF9B	182117
C1QTNF9B	182118
C1QTNF9B	182119
C1QTNF9B	182120
C1QTNF9B	182121
C1QTNF9B	182122
C1QTNF9B	182123
C1QTNF9B	182124
C1QTNF9B	SACS
C1QTNF9B	182126
C1QTNF9B	182127
C1QTNF9B	182129
C1QTNF9B	182130
C1QTNF9B	182131
C1QTNF9B	182132
C1QTNF9B	182133
C1QTNF9B	182134
C1QTNF9B	182135
C1QTNF9B	182136
C1QTNF9B	182137
C1QTNF9B	182138
C1QTNF9B	182139
C1QTNF9B	182140
C1QTNF9B	182142
C1QTNF9B	182143
C1QTNF9B	182144
C1QTNF9B	182145
C1QTNF9B	182146
C1QTNF9B	182162
C1QTNF9B	182164
C1QTNF9B	TNFRSF19
C1QTNF9B	182167
C1QTNF9B	182168
C1QTNF9B	182214
C1QTNF9B	182215
C1QTNF9B	182216
C1QTNF9B	182220
C1QTNF9B	182372
C1QTNF9B	182376
C1QTNF9B	182377
C1QTNF9B	182379
SPATA13-AS1	SPATA13
SPATA13-AS1	C1QTNF9B
SPATA13	C1QTNF9B
RNU6-70P	183460
MTIF3	PDX1-AS1
MTIF3	PDX1
PDX1-AS1	PDX1
PDX1-AS1	183175
PDX1	183175
PDX1-AS1	183177
PDX1	183177
PDX1-AS1	183178
PDX1	183178
PDX1-AS1	183182
PDX1	183182
PDX1-AS1	183190
PDX1	183190
PDX1-AS1	183271
PDX1	183271
PDX1-AS1	183283
PDX1	183283
PDX1-AS1	183284
PDX1	183284
PDX1-AS1	183286
PDX1	183286
PDX1-AS1	183288
PDX1	183288
MAB21L1	NBEA
MAB21L1	185686
NBEA	185686
MAB21L1	185867
NBEA	185867
FOXO1	187308
SERP2	188500
SERP2	188501
SERP2	188503
SERP2	188504
SERP2	188505
SERP2	188506
SERP2	188507
SERP2	188508
SERP2	188509
SERP2	188510
SERP2	188511
SERP2	188512
SERP2	188513
SERP2	188514
SERP2	188516
SERP2	188533
SERP2	188546
SERP2	188547
SERP2	188548
SERP2	188550
SERP2	188551
SERP2	188552
SERP2	188553
SERP2	188563
SERP2	188587
SERP2	188596
SERP2	188597
SERP2	188598
SERP2	188599
SERP2	188600
SERP2	188601
SERP2	188602
SERP2	188603
SERP2	188604
SERP2	188606
SERP2	188607
SERP2	188610
SERP2	188611
SERP2	188657
SERP2	188660
GPALPP1	NUFIP1
GPALPP1	SERP2
NUFIP1	SERP2
SIAH3	189001
SIAH3	189006
SIAH3	189188
SIAH3	189191
SIAH3	189193
MLNR	190278
MLNR	190280
DLEU7-AS1	190412
DLEU7	190367
DLEU7	190369
DLEU7	190370
DLEU7	190372
DLEU7	190373
DLEU7	190379
DLEU7	190381
DLEU7	190399
DLEU7	190413
DLEU7	190420
DLEU7	190422
DLEU7	190434
RNASEH2B-AS1	RNASEH2B
RNASEH2B-AS1	190412
RNASEH2B	190412
NEK5	190989
DIS3	PIBF1
DIS3	197969
PIBF1	197969
TBC1D4-AS1	198578
TBC1D4	198578
204731	ABCC4
ABCC4	204577
ABCC4	204579
ABCC4	204580
ABCC4	204720
ABCC4	204723
ABCC4	204724
ABCC4	204725
ABCC4	204726
ABCC4	204727
ABCC4	204728
ABCC4	204729
ABCC4	204730
ABCC4	204731
ABCC4	204733
ABCC4	204734
ABCC4	204735
ABCC4	204736
ABCC4	204737
ABCC4	204738
ABCC4	204740
ABCC4	204741
ABCC4	204742
ABCC4	204744
ABCC4	204745
ABCC4	204746
ABCC4	204759
ABCC4	204760
ABCC4	204763
ABCC4	204766
ABCC4	204767
ABCC4	204768
ABCC4	204769
ABCC4	204770
ABCC4	204771
ABCC4	204772
ABCC4	204773
ABCC4	204775
ABCC4	204776
ABCC4	204777
ABCC4	204778
ABCC4	204779
ABCC4	204780
ABCC4	204782
ABCC4	204783
ABCC4	204784
ABCC4	204785
ABCC4	204786
ABCC4	204787
ABCC4	204802
ABCC4	204803
ABCC4	204804
ABCC4	204805
ABCC4	204806
ABCC4	204894
ABCC4	204895
ABCC4	204896
ABCC4	204897
UGGT2	OXGR1
OXGR1	204963
OXGR1	204964
OXGR1	204972
OXGR1	204974
OXGR1	204976
OXGR1	205368
MBNL2	OXGR1
RAP2A	OXGR1
TPP2	OXGR1
CCDC168	208171
LINC00283	208171
BIVM	BIVM-ERCC5
BIVM	208171
BIVM-ERCC5	208171
AL445204.1	208171
C13orf35	209862
ATP11A	209862
AL161668.5	NDRG2
AL161668.5	TPPP2
AL161668.5	210852
NDRG2	TPPP2
NDRG2	210852
TPPP2	210852
AL161668.5	TMEM253
AL161668.5	ZNF219
NDRG2	TMEM253
NDRG2	ZNF219
TPPP2	TMEM253
TPPP2	ZNF219
TMEM253	ZNF219
AL161668.5	210876
NDRG2	210876
TPPP2	210876
AL161668.5	RNU6-252P
AL161668.5	RP11-998D10.5
NDRG2	RNU6-252P
NDRG2	RP11-998D10.5
TPPP2	RNU6-252P
TPPP2	RP11-998D10.5
RNU6-252P	RP11-998D10.5
CTD-2555K7.2	OXA1L
CTD-2555K7.2	211253
OXA1L	211253
AL135998.1	MRPL52
AL135998.1	SLC7A7
AL135998.1	211253
MRPL52	SLC7A7
MRPL52	211253
SLC7A7	211253
PRMT5-AS1	RBM23
PRMT5-AS1	REC8
RBM23	REC8
IL25	211438
LRRC16B	211640
FITM1	REC8
EMC9	PSME1
EMC9	PSME2
EMC9	RP11-468E2.5
EMC9	REC8
PSME1	PSME2
PSME1	RP11-468E2.5
PSME1	REC8
PSME2	RP11-468E2.5
PSME2	REC8
RP11-468E2.5	REC8
IRF9	RNF31
IRF9	REC8
RNF31	REC8
REC8	211624
REC8	211629
REC8	211630
REC8	211631
REC8	211633
REC8	211634
REC8	211646
REC8	211647
REC8	DCAF11
REC8	NRL
DCAF11	NRL
REC8	211652
REC8	211653
REC8	211654
REC8	211655
REC8	211660
REC8	IRF9
REC8	RNF31
REC8	211665
REC8	IPO4
REC8	RP11-468E2.2
REC8	TM9SF1
IPO4	RP11-468E2.2
IPO4	TM9SF1
RP11-468E2.2	TM9SF1
REC8	211669
REC8	211674
REC8	211678
REC8	211683
REC8	211684
REC8	211686
REC8	211687
REC8	211689
REC8	211690
REC8	211691
REC8	211692
REC8	211695
REC8	211696
REC8	DHRS1
REC8	NOP9
DHRS1	NOP9
REC8	211699
REC8	211700
REC8	211721
REC8	211723
REC8	211726
GMPR2	TINF2
GMPR2	REC8
TINF2	REC8
DHRS1	REC8
NOP9	REC8
NFATC4	REC8
CBLN3	KHNYN
CBLN3	REC8
KHNYN	REC8
SDR39U1	REC8
NID2	FRMD6
NID2	RNU6-1033P
NID2	RNU6-301P
NID2	C14orf166
NID2	RP11-463J10.4
C14orf166	RP11-463J10.4
NID2	PTGDR
NID2	PTGER2
NID2	GPR137C
NID2	TXNDC16
GPR137C	TXNDC16
SYNE2	224250
MIR548H1	224250
MAP3K9	RP6-65G23.3
MAP3K9	MED6
RP6-65G23.3	MED6
MAP3K9	226018
RP6-65G23.3	226018
MAP3K9	226025
RP6-65G23.3	226025
RP1-261D10.2	SIPA1L1
RP1-261D10.2	226318
SIPA1L1	226318
SNORD56B	226318
ISCA2	NPC2
ISCA2	RPS6KL1
NPC2	RPS6KL1
ISCA2	ACYP1
ISCA2	ZC2HC1C
NPC2	ACYP1
NPC2	ZC2HC1C
ACYP1	ZC2HC1C
PROX2	RP11-316E14.2
PROX2	ACYP1
PROX2	ZC2HC1C
RP11-316E14.2	ACYP1
RP11-316E14.2	ZC2HC1C
RPS6KL1	227231
RPS6KL1	227272
RPS6KL1	227276
RPS6KL1	227280
RPS6KL1	ACYP1
RPS6KL1	ZC2HC1C
RPS6KL1	227284
RPS6KL1	227285
RPS6KL1	227287
RPS6KL1	227288
RPS6KL1	227289
RPS6KL1	227290
RPS6KL1	227291
RPS6KL1	227292
RPS6KL1	227293
RPS6KL1	227295
RPS6KL1	227296
RPS6KL1	227297
RPS6KL1	227298
RPS6KL1	227300
RPS6KL1	227301
RPS6KL1	227303
RPS6KL1	227305
RPS6KL1	227348
RPS6KL1	227349
PGF	ACYP1
PGF	ZC2HC1C
EIF2B2	RP11-950C14.3
EIF2B2	ACYP1
EIF2B2	ZC2HC1C
RP11-950C14.3	ACYP1
RP11-950C14.3	ZC2HC1C
ACYP1	RPS6KL1
ZC2HC1C	RPS6KL1
ACYP1	227216
ZC2HC1C	227216
ACYP1	227218
ZC2HC1C	227218
ACYP1	227219
ZC2HC1C	227219
ACYP1	227224
ZC2HC1C	227224
ACYP1	227225
ZC2HC1C	227225
ACYP1	227226
ZC2HC1C	227226
ACYP1	227227
ZC2HC1C	227227
ACYP1	227228
ZC2HC1C	227228
ACYP1	227229
ZC2HC1C	227229
ACYP1	227230
ZC2HC1C	227230
ACYP1	227231
ZC2HC1C	227231
ACYP1	227232
ZC2HC1C	227232
ACYP1	227233
ZC2HC1C	227233
ACYP1	PROX2
ACYP1	RP11-316E14.2
ZC2HC1C	PROX2
ZC2HC1C	RP11-316E14.2
ACYP1	DLST
ZC2HC1C	DLST
ACYP1	227236
ZC2HC1C	227236
ACYP1	227237
ZC2HC1C	227237
ACYP1	227238
ZC2HC1C	227238
ACYP1	227239
ZC2HC1C	227239
ACYP1	227241
ZC2HC1C	227241
ACYP1	227242
ZC2HC1C	227242
ACYP1	227243
ZC2HC1C	227243
ACYP1	227244
ZC2HC1C	227244
ACYP1	227245
ZC2HC1C	227245
ACYP1	227247
ZC2HC1C	227247
ACYP1	227248
ZC2HC1C	227248
ACYP1	227249
ZC2HC1C	227249
ACYP1	PGF
ZC2HC1C	PGF
ACYP1	227251
ZC2HC1C	227251
ACYP1	227252
ZC2HC1C	227252
ACYP1	227253
ZC2HC1C	227253
ACYP1	227256
ZC2HC1C	227256
ACYP1	227257
ZC2HC1C	227257
ACYP1	227259
ZC2HC1C	227259
ACYP1	227265
ZC2HC1C	227265
ACYP1	227268
ZC2HC1C	227268
ACYP1	227270
ZC2HC1C	227270
ACYP1	227272
ZC2HC1C	227272
ACYP1	227273
ZC2HC1C	227273
ACYP1	227284
ZC2HC1C	227284
ACYP1	227348
ZC2HC1C	227348
ACYP1	227381
ZC2HC1C	227381
ACYP1	227388
ZC2HC1C	227388
ACYP1	227393
ZC2HC1C	227393
ACYP1	227394
ZC2HC1C	227394
ACYP1	227398
ZC2HC1C	227398
ACYP1	227416
ZC2HC1C	227416
C14orf1	TTLL5
C14orf1	ACYP1
C14orf1	ZC2HC1C
TTLL5	ACYP1
TTLL5	ZC2HC1C
IRF2BPL	227344
IRF2BPL	227722
IRF2BPL	227723
IRF2BPL	227724
IRF2BPL	227736
IRF2BPL	227737
IRF2BPL	227739
IRF2BPL	227742
IRF2BPL	227743
IRF2BPL	227745
IRF2BPL	227746
IRF2BPL	227749
IRF2BPL	227750
IRF2BPL	227751
IRF2BPL	227752
IRF2BPL	227753
IRF2BPL	227754
IRF2BPL	227755
IRF2BPL	227756
IRF2BPL	227757
IRF2BPL	227758
IRF2BPL	227759
IRF2BPL	227760
IRF2BPL	227761
IRF2BPL	227762
IRF2BPL	227763
IRF2BPL	227764
IRF2BPL	227765
IRF2BPL	227766
IRF2BPL	227778
IRF2BPL	227780
IRF2BPL	227781
IRF2BPL	227782
IRF2BPL	227783
IRF2BPL	227793
FOXN3-AS1	FOXN3
FOXN3-AS1	RN7SKP107
FOXN3	RN7SKP107
FOXN3-AS1	231747
FOXN3	231747
FOXN3	231572
RN7SKP107	231572
FOXN3	231575
RN7SKP107	231575
FOXN3	231576
RN7SKP107	231576
FOXN3	231577
RN7SKP107	231577
FOXN3	231578
RN7SKP107	231578
FOXN3	231579
RN7SKP107	231579
FOXN3	231612
RN7SKP107	231612
FOXN3	231645
RN7SKP107	231645
FOXN3	231646
RN7SKP107	231646
FOXN3	231647
RN7SKP107	231647
FOXN3	231656
RN7SKP107	231656
FOXN3	231674
RN7SKP107	231674
FOXN3	231675
RN7SKP107	231675
FOXN3	FOXN3-AS1
RN7SKP107	FOXN3-AS1
FOXN3	231677
RN7SKP107	231677
FOXN3	231678
RN7SKP107	231678
FOXN3	231679
RN7SKP107	231679
FOXN3	231750
RN7SKP107	231750
FOXN3	231761
RN7SKP107	231761
FOXN3	231764
RN7SKP107	231764
FOXN3	231766
RN7SKP107	231766
FOXN3	231767
RN7SKP107	231767
FOXN3	231798
RN7SKP107	231798
FOXN3	231801
RN7SKP107	231801
FOXN3	231802
RN7SKP107	231802
FOXN3	231803
RN7SKP107	231803
ATXN3	LGMN
CPSF2	NDUFB1
CPSF2	LGMN
NDUFB1	LGMN
SLC24A4	CPSF2
SLC24A4	NDUFB1
SLC24A4	232389
SLC24A4	LGMN
LGMN	232380
LGMN	232383
LGMN	232385
LGMN	232386
LGMN	232389
LGMN	232390
GOLGA5	LGMN
AKT1	ZBTB42
AKT1	BRF1
AKT1	PACS2
ZBTB42	BRF1
ZBTB42	PACS2
BRF1	PACS2
AHNAK2	PLD4
AHNAK2	235562
AHNAK2	CDCA4
AHNAK2	235566
AHNAK2	235567
AHNAK2	GPR132
TJP1	238221
CTD-2022H16.1	238221
MTMR10	KLF13
TRPM1	KLF13
KLF13	FAN1
KLF13	238592
KLF13	238593
KLF13	238594
KLF13	238596
KLF13	238597
KLF13	238598
KLF13	238599
KLF13	238600
KLF13	MTMR10
KLF13	238602
KLF13	238603
KLF13	238604
KLF13	238629
KLF13	238630
KLF13	TRPM1
KLF13	238636
KLF13	238637
KLF13	238638
KLF13	238639
KLF13	238640
KLF13	238641
KLF13	238642
KLF13	238643
KLF13	238644
KLF13	238645
KLF13	238646
KLF13	238647
KLF13	238648
KLF13	238649
KLF13	238650
KLF13	238651
KLF13	238652
KLF13	238653
KLF13	238654
KLF13	238656
KLF13	238658
KLF13	238659
KLF13	238660
KLF13	238665
KLF13	238681
KLF13	238682
KLF13	238684
KLF13	238688
KLF13	238690
KLF13	238695
KLF13	238696
KLF13	238698
KLF13	238699
KLF13	238700
KLF13	238701
KLF13	238702
KLF13	238704
MEIS2	RP11-128A17.1
MEIS2	239969
RP11-128A17.1	239969
MEIS2	239970
RP11-128A17.1	239970
MEIS2	239974
RP11-128A17.1	239974
MEIS2	DPH6-AS1
MEIS2	DPH6
RP11-128A17.1	DPH6-AS1
RP11-128A17.1	DPH6
DPH6-AS1	DPH6
LTK	241766
LTK	241773
LTK	241776
LTK	241784
LTK	241790
JMJD7	JMJD7-PLA2G4B
JMJD7	PLA2G4B
JMJD7	RNA5SP393
JMJD7	SPTBN5
JMJD7	LTK
JMJD7-PLA2G4B	PLA2G4B
JMJD7-PLA2G4B	RNA5SP393
JMJD7-PLA2G4B	SPTBN5
JMJD7-PLA2G4B	LTK
PLA2G4B	RNA5SP393
PLA2G4B	SPTBN5
PLA2G4B	LTK
RNA5SP393	SPTBN5
RNA5SP393	LTK
SPTBN5	LTK
RNU6-966P	DUOX1
RNU6-966P	DUOXA1
DUOX1	DUOXA1
DUOX1	242493
DUOXA1	242493
DUOX1	242585
DUOXA1	242585
DUOX1	242586
DUOXA1	242586
DUOX1	242587
DUOXA1	242587
DUOX1	242591
DUOXA1	242591
DUOX1	242593
DUOXA1	242593
DUOX1	242651
DUOXA1	242651
DUOX1	242662
DUOXA1	242662
DUOX1	242663
DUOXA1	242663
DUOX1	242664
DUOXA1	242664
DUOX1	242665
DUOXA1	242665
DUOX1	242666
DUOXA1	242666
DUOX1	242670
DUOXA1	242670
DUOX1	242671
DUOXA1	242671
DUOX1	242673
DUOXA1	242673
DUOX1	242686
DUOXA1	242686
DUOX1	242689
DUOXA1	242689
DUOX1	242690
DUOXA1	242690
DUOX1	242695
DUOXA1	242695
DUOX1	242697
DUOXA1	242697
DUOX1	242698
DUOXA1	242698
DUOX1	242700
DUOXA1	242700
DUOX1	242701
DUOXA1	242701
DUOX1	242703
DUOXA1	242703
DUOX1	242704
DUOXA1	242704
DUOX1	242705
DUOXA1	242705
DUOX1	242706
DUOXA1	242706
DUOX1	242707
DUOXA1	242707
DUOX1	242708
DUOXA1	242708
DUOX1	242709
DUOXA1	242709
DUOX1	GATM
DUOX1	SPATA5L1
DUOXA1	GATM
DUOXA1	SPATA5L1
GATM	SPATA5L1
DUOX1	242711
DUOXA1	242711
DUOX1	242712
DUOXA1	242712
DUOX1	242713
DUOXA1	242713
DUOX1	242715
DUOXA1	242715
DUOX1	242716
DUOXA1	242716
DUOX1	242718
DUOXA1	242718
DUOX1	242722
DUOXA1	242722
DUOX1	242723
DUOXA1	242723
DUOX1	242725
DUOXA1	242725
DUOX1	242727
DUOXA1	242727
DUOX1	242728
DUOXA1	242728
DUOX1	RNU7-5P
DUOX1	RP11-519G16.3
DUOXA1	RNU7-5P
DUOXA1	RP11-519G16.3
RNU7-5P	RP11-519G16.3
DUOX1	242730
DUOXA1	242730
DUOX1	242732
DUOXA1	242732
RNU6-953P	DUOX1
RNU6-953P	DUOXA1
GATM	DUOX1
GATM	DUOXA1
SPATA5L1	DUOX1
SPATA5L1	DUOXA1
C15orf48	DUOX1
C15orf48	DUOXA1
MIR147B	DUOX1
MIR147B	DUOXA1
RNU7-5P	DUOX1
RNU7-5P	DUOXA1
RP11-519G16.3	DUOX1
RP11-519G16.3	DUOXA1
HMGN2P46	SNORA41
HMGN2P46	DUOX1
HMGN2P46	DUOXA1
SNORA41	DUOX1
SNORA41	DUOXA1
BLOC1S6	RP11-96O20.4
BLOC1S6	DUOX1
BLOC1S6	DUOXA1
RP11-96O20.4	DUOX1
RP11-96O20.4	DUOXA1
EID1	SHC4
EID1	ATP8B4
EID1	SLC27A2
SHC4	ATP8B4
SHC4	SLC27A2
ATP8B4	SLC27A2
COPS2	GALK2
COPS2	NDUFAF4P1
COPS2	ATP8B4
COPS2	SLC27A2
GALK2	NDUFAF4P1
GALK2	ATP8B4
GALK2	SLC27A2
NDUFAF4P1	ATP8B4
NDUFAF4P1	SLC27A2
FGF7	ATP8B4
FGF7	SLC27A2
ATP8B4	243925
SLC27A2	243925
ATP8B4	243926
SLC27A2	243926
ATP8B4	243927
SLC27A2	243927
ATP8B4	244271
SLC27A2	244271
ATP8B4	244272
SLC27A2	244272
BCL2L10	LEO1
LACTB	APH1B
RPS27L	APH1B
RAB8B	APH1B
APH1B	248152
APH1B	248153
APH1B	248167
APH1B	248168
APH1B	248171
APH1B	248172
APH1B	248174
APH1B	248175
APH1B	248176
APH1B	248177
APH1B	248181
APH1B	RPS27L
APH1B	248183
APH1B	248184
APH1B	248185
APH1B	248186
APH1B	248187
APH1B	248188
APH1B	RAB8B
APH1B	248190
APH1B	248191
APH1B	248193
APH1B	248194
APH1B	248195
APH1B	248196
APH1B	248197
APH1B	248201
APH1B	248213
APH1B	248214
APH1B	248215
APH1B	248251
APH1B	248252
APH1B	248253
APH1B	248254
APH1B	248257
APH1B	248270
APH1B	248272
APH1B	248279
APH1B	248281
APH1B	248290
